,date,ixic_f,open,high,low,volume,ixic_f_cr
362,2023-04-24,13056.5,13070.0,13134.0,12967.25,582.29K,-0.26
363,2023-04-25,12809.5,13050.25,13059.5,12800.0,694.27K,-1.89
364,2023-04-26,12887.75,12940.0,13012.25,12863.75,755.12K,0.61
365,2023-04-27,13231.25,12965.0,13333.0,12936.0,728.24K,2.67
366,2023-04-28,13320.25,13215.0,13336.0,13169.0,671.06K,0.67
367,2023-05-01,13306.75,13317.0,13370.25,13258.75,487.91K,-0.1
368,2023-05-02,13184.5,13290.0,13334.75,13110.25,664.86K,-0.92
369,2023-05-03,13100.75,13162.0,13314.0,13080.0,648.75K,-0.64
370,2023-05-04,13043.75,13064.0,13173.0,13001.75,656.44K,-0.44
371,2023-05-05,13317.75,13060.0,13359.0,13055.75,573.29K,2.1
372,2023-05-08,13352.25,13316.0,13368.0,13254.5,506.05K,0.26
373,2023-05-09,13264.75,13338.5,13347.0,13250.5,552.25K,-0.66
374,2023-05-10,13409.5,13258.75,13446.75,13202.75,839.70K,1.09
375,2023-05-11,13446.5,13410.0,13470.25,13361.5,653.40K,0.28
376,2023-05-12,13396.25,13446.0,13494.25,13310.5,628.04K,-0.37
377,2023-05-15,13468.0,13378.75,13480.0,13350.0,495.94K,0.54
378,2023-05-16,13483.25,13461.0,13554.5,13426.25,561.83K,0.11
379,2023-05-17,13643.5,13498.5,13669.0,13474.25,621.14K,1.19
380,2023-05-18,13894.0,13640.5,13913.0,13628.25,749.50K,1.84
381,2023-05-19,13858.0,13908.5,13960.25,13814.25,659.82K,-0.26
382,2023-05-22,13902.5,13805.5,13946.75,13794.25,538.20K,0.32
383,2023-05-23,13728.75,13913.25,13979.25,13710.0,658.68K,-1.25
384,2023-05-24,13650.25,13729.0,13845.75,13566.5,704.80K,-0.57
385,2023-05-25,13976.5,13877.0,14031.25,13803.0,819.15K,2.39
386,2023-05-26,14332.5,13977.75,14369.0,13924.5,729.05K,2.55
387,2023-05-28,14418.0,14439.25,14439.25,14402.0,12.70K,0.6
388,2023-05-29,14386.25,14416.5,14445.25,14367.5,99.66K,-0.22
389,2023-05-30,14396.75,14437.5,14570.0,14336.75,882.20K,0.07
390,2023-05-31,14300.5,14397.25,14429.0,14251.25,680.43K,-0.67
391,2023-06-01,14472.25,14289.5,14528.25,14248.25,622.33K,1.2
392,2023-06-02,14575.25,14494.0,14627.75,14468.25,623.29K,0.71
393,2023-06-05,14588.75,14577.0,14694.75,14512.75,619.09K,0.09
394,2023-06-06,14586.5,14582.0,14623.75,14504.5,572.81K,-0.02
395,2023-06-07,14331.5,14594.5,14675.0,14305.5,770.56K,-1.75
396,2023-06-08,14678.75,14489.75,14702.75,14425.0,52.34K,2.42
397,2023-06-09,14735.75,14692.25,14866.75,14635.5,186.62K,0.39
398,2023-06-12,14986.75,14734.5,15011.5,14732.0,533.10K,1.7
399,2023-06-13,14914.25,14824.0,14967.75,14779.5,347.12K,-0.48
400,2023-06-14,15012.75,14925.0,15061.5,14793.0,204.10K,0.66
401,2023-06-15,15188.0,15038.0,15252.0,14878.0,139.78K,1.17
402,2023-06-16,15316.61,15181.25,15324.0,15130.5,10.20K,0.85
403,2023-06-18,15302.75,15303.0,15321.0,15300.75,5.53K,-0.09
404,2023-06-19,15249.0,15302.25,15305.5,15230.5,89.63K,-0.35
405,2023-06-20,15256.5,15303.25,15322.5,15126.5,652.88K,0.05
406,2023-06-21,15044.0,15247.5,15273.25,15002.25,640.70K,-1.39
407,2023-06-22,15214.75,15038.75,15238.0,14964.0,611.02K,1.14
408,2023-06-23,15058.25,15236.0,15236.0,14985.25,620.59K,-1.03
409,2023-06-26,14856.5,15057.75,15152.5,14853.5,649.99K,-1.34
410,2023-06-27,15111.5,14875.0,15139.25,14862.25,569.20K,1.72
411,2023-06-28,15130.0,15088.25,15219.0,15021.25,662.15K,0.12
412,2023-06-29,15100.25,15161.0,15202.75,15028.5,594.13K,-0.2
413,2023-06-30,15337.0,15106.0,15376.75,15099.0,529.46K,1.57
414,2023-07-03,15364.75,15331.0,15392.0,15308.0,265.06K,0.18
415,2023-07-04,15340.75,15336.5,15368.25,15334.5,47.24K,-0.16
416,2023-07-05,15360.75,15357.0,15432.0,15255.25,519.86K,0.13
417,2023-07-06,15238.0,15353.75,15366.0,15111.5,574.68K,-0.8
418,2023-07-07,15181.75,15211.75,15359.75,15172.25,555.12K,-0.37
419,2023-07-10,15187.0,15198.5,15218.25,15063.25,609.95K,0.03
420,2023-07-11,15260.0,15195.75,15278.75,15109.5,552.64K,0.48
421,2023-07-12,15444.75,15258.0,15507.75,15254.5,649.43K,1.21
422,2023-07-13,15711.5,15457.75,15741.25,15456.5,563.94K,1.73
423,2023-07-14,15694.25,15699.0,15857.25,15663.0,629.94K,-0.11
424,2023-07-17,15840.75,15690.0,15882.75,15661.5,522.13K,0.93
425,2023-07-18,15974.75,15832.0,16029.75,15733.0,633.27K,0.85
426,2023-07-19,15959.25,15949.25,16062.75,15911.25,682.28K,-0.1
427,2023-07-20,15592.25,15922.75,15925.75,15547.0,810.48K,-2.3
428,2023-07-21,15540.0,15590.75,15719.25,15522.25,704.41K,-0.34
429,2023-07-22,15555.0,15555.0,15555.0,15555.0,,0.1
430,2023-07-24,15561.25,15556.0,15618.75,15483.75,561.88K,0.04
431,2023-07-25,15673.0,15570.0,15736.25,15549.25,554.88K,0.72
432,2023-07-26,15610.75,15730.25,15739.25,15515.0,683.83K,-0.4
433,2023-07-27,15571.0,15638.75,15904.0,15511.25,846.44K,-0.25
434,2023-07-28,15847.5,15580.0,15896.0,15546.25,689.39K,1.78
435,2023-07-31,15857.5,15850.0,15917.0,15791.25,523.90K,0.06
436,2023-08-01,15817.25,15869.25,15889.25,15728.25,529.66K,-0.25
437,2023-08-02,15473.0,15757.0,15789.75,15414.0,773.50K,-2.18
438,2023-08-03,15438.75,15455.75,15551.75,15339.5,658.84K,-0.22
439,2023-08-04,15354.0,15441.0,15610.25,15336.5,773.23K,-0.55
440,2023-08-07,15485.5,15370.5,15495.5,15334.25,578.30K,0.86
441,2023-08-08,15354.25,15495.0,15497.75,15218.0,638.81K,-0.85
442,2023-08-09,15178.25,15351.75,15432.5,15146.5,652.73K,-1.15
443,2023-08-10,15201.25,15202.5,15442.25,15136.0,807.10K,0.15
444,2023-08-11,15095.75,15219.0,15266.75,15037.25,613.96K,-0.69
445,2023-08-14,15270.25,15104.0,15282.0,15020.75,554.63K,1.16
446,2023-08-15,15106.5,15279.0,15335.0,15074.75,593.60K,-1.07
447,2023-08-16,14942.25,15110.75,15166.0,14921.5,641.61K,-1.09
448,2023-08-17,14778.0,14940.25,15018.25,14738.25,681.40K,-1.1
449,2023-08-18,14744.0,14748.0,14802.75,14609.25,731.24K,-0.23
450,2023-08-21,14985.75,14762.5,15013.75,14720.5,641.69K,1.64
451,2023-08-22,14958.5,14974.5,15118.25,14932.0,623.73K,-0.18
452,2023-08-23,15195.5,14959.75,15356.75,14957.25,606.17K,1.58
453,2023-08-24,14862.0,15333.0,15418.0,14817.0,847.31K,-2.19
454,2023-08-25,14979.25,14833.0,15048.75,14751.75,823.89K,0.79
455,2023-08-28,15092.5,14991.0,15126.5,14973.5,586.34K,0.76
456,2023-08-29,15415.75,15098.75,15430.5,15049.75,616.22K,2.14
457,2023-08-30,15501.25,15427.5,15522.75,15361.5,590.19K,0.55
458,2023-08-31,15538.5,15513.75,15606.75,15460.0,584.74K,0.24
459,2023-09-01,15516.25,15534.0,15661.25,15454.0,572.69K,-0.14
460,2023-09-03,15516.5,15516.25,15525.5,15501.0,3.90K,0.0
461,2023-09-04,15526.75,15517.25,15578.25,15511.25,80.73K,0.07
462,2023-09-05,15732.0,15709.0,15784.25,15613.0,10.52K,1.32
463,2023-09-06,15595.5,15711.75,15730.0,15506.75,14.57K,-0.87
464,2023-09-07,15477.25,15586.25,15590.0,15352.0,25.01K,-0.76
465,2023-09-08,15493.75,15480.25,15586.5,15417.0,165.28K,0.11
466,2023-09-09,15313.0,15313.0,15313.0,15313.0,,-1.17
467,2023-09-11,15674.25,15501.75,15696.0,15492.75,606.60K,2.36
468,2023-09-12,15500.0,15662.25,15680.0,15483.75,643.52K,-1.11
469,2023-09-13,15552.25,15500.75,15619.75,15406.0,752.74K,0.34
470,2023-09-14,15673.5,15569.0,15714.5,15531.0,648.25K,0.78
471,2023-09-15,15392.25,15677.0,15719.75,15356.75,708.76K,-1.79
472,2023-09-18,15414.5,15382.25,15461.0,15330.5,509.75K,0.14
473,2023-09-19,15375.25,15424.25,15442.25,15248.5,552.07K,-0.25
474,2023-09-20,15152.0,15375.25,15436.25,15127.0,605.26K,-1.45
475,2023-09-21,14862.75,15133.25,15149.0,14841.0,702.74K,-1.91
476,2023-09-22,14869.5,14854.5,15027.5,14836.25,624.06K,0.05
477,2023-09-25,14935.25,14880.25,14955.75,14782.25,568.86K,0.44
478,2023-09-26,14715.0,14949.0,14949.0,14666.25,667.62K,-1.47
479,2023-09-27,14739.0,14725.25,14821.5,14586.0,716.20K,0.16
480,2023-09-28,14859.75,14772.5,14947.5,14658.0,734.47K,0.82
481,2023-09-29,14866.5,14876.5,15060.75,14811.0,745.54K,0.05
482,2023-10-02,14984.75,14965.0,15046.0,14826.0,762.90K,0.8
483,2023-10-03,14714.5,14989.5,15031.0,14651.5,762.96K,-1.8
484,2023-10-04,14923.75,14713.75,14956.0,14589.0,803.26K,1.42
485,2023-10-05,14861.75,14903.0,14958.75,14716.25,676.46K,-0.42
486,2023-10-06,15112.0,14853.75,15160.25,14660.0,840.60K,1.68
487,2023-10-09,15187.0,15040.25,15212.75,14949.5,617.07K,0.5
488,2023-10-10,15270.75,15196.5,15383.5,15171.75,648.61K,0.55
489,2023-10-11,15380.0,15282.25,15416.75,15253.0,614.97K,0.72
490,2023-10-12,15315.0,15407.5,15468.75,15216.25,747.49K,-0.42
491,2023-10-13,15120.25,15324.0,15366.75,15062.25,777.01K,-1.27
492,2023-10-16,15289.5,15120.0,15336.75,15083.0,641.29K,1.12
493,2023-10-17,15240.75,15305.75,15309.25,15050.25,781.60K,-0.32
494,2023-10-18,15025.25,15236.5,15238.25,14979.25,853.60K,-1.41
495,2023-10-19,14890.0,15045.0,15138.25,14839.5,1.02M,-0.9
496,2023-10-20,14664.0,14850.0,14887.5,14645.0,846.68K,-1.52
497,2023-10-23,14712.0,14680.0,14853.75,14514.25,765.73K,0.33
498,2023-10-24,14846.5,14744.0,14948.75,14706.0,703.06K,0.91
499,2023-10-25,14478.25,14828.0,14855.0,14444.0,820.68K,-2.48
500,2023-10-26,14194.0,14425.0,14459.0,14140.25,987.60K,-1.96
501,2023-10-27,14265.25,14248.25,14407.75,14209.75,782.10K,0.5
502,2023-10-30,14416.5,14336.0,14476.5,14303.0,704.86K,1.06
503,2023-10-31,14490.25,14410.5,14503.75,14311.25,712.61K,0.51
504,2023-11-01,14744.5,14460.0,14762.0,14410.75,741.82K,1.75
505,2023-11-02,14998.0,14761.25,15017.25,14760.0,652.48K,1.72
506,2023-11-03,15178.75,14928.0,15228.5,14925.5,633.84K,1.21
507,2023-11-06,15232.5,15187.0,15257.5,15138.0,496.13K,0.35
508,2023-11-07,15374.25,15215.0,15412.25,15176.0,585.12K,0.93
509,2023-11-08,15386.5,15373.0,15417.5,15286.75,547.84K,0.08
510,2023-11-09,15256.0,15356.25,15453.75,15236.75,710.43K,-0.85
511,2023-11-10,15596.25,15254.75,15612.75,15207.25,679.63K,2.23
512,2023-11-13,15547.0,15586.25,15601.25,15465.25,532.94K,-0.32
513,2023-11-14,15879.75,15558.0,15918.75,15552.0,656.10K,2.14
514,2023-11-15,15889.25,15895.0,16049.5,15832.25,685.07K,0.06
515,2023-11-16,15897.5,15846.75,15906.75,15796.75,634.46K,0.05
516,2023-11-17,15895.75,15897.75,15940.0,15825.0,562.42K,-0.01
517,2023-11-18,15874.25,15874.25,15874.25,15874.25,,-0.14
518,2023-11-20,16086.5,15895.0,16116.75,15837.25,559.49K,1.34
519,2023-11-21,15990.25,16087.5,16122.5,15912.0,575.45K,-0.6
520,2023-11-22,16049.25,15967.25,16173.5,15942.75,624.55K,0.37
521,2023-11-23,16065.0,16045.75,16086.25,16038.5,71.68K,0.1
522,2023-11-24,16021.0,16036.75,16086.5,15981.75,296.60K,-0.27
523,2023-11-27,16008.75,16008.0,16089.25,15938.75,502.56K,-0.08
524,2023-11-28,16048.0,16005.25,16071.5,15945.25,598.22K,0.25
525,2023-11-29,16023.75,16055.5,16208.5,16013.5,634.33K,-0.15
526,2023-11-30,15985.5,16040.25,16098.5,15856.0,694.12K,-0.24
527,2023-12-01,16023.75,15955.0,16050.0,15864.0,621.71K,0.24
528,2023-12-02,16030.25,16030.25,16030.25,16030.25,,0.04
529,2023-12-04,16069.5,16220.25,16220.25,15920.25,15.24K,0.24
530,2023-12-05,16110.25,16054.25,16162.5,15961.0,18.39K,0.25
531,2023-12-06,16017.25,16098.75,16241.25,16004.5,11.85K,-0.58
532,2023-12-07,16244.75,16007.0,16271.75,15994.0,32.86K,1.42
533,2023-12-08,16308.75,16222.0,16329.0,16098.0,205.33K,0.39
534,2023-12-09,16094.0,16094.0,16094.0,16094.0,,-1.32
535,2023-12-11,16450.0,16301.25,16460.0,16256.25,541.15K,2.21
536,2023-12-12,16575.5,16453.0,16600.0,16396.5,614.48K,0.76
537,2023-12-13,16777.25,16596.0,16806.5,16576.0,672.14K,1.22
538,2023-12-14,16753.0,16777.5,16885.0,16628.0,786.95K,-0.14
539,2023-12-15,16820.25,16739.25,16887.25,16732.25,668.58K,0.4
540,2023-12-16,16815.0,16815.0,16815.0,16815.0,,-0.03
541,2023-12-18,16939.75,16820.25,16974.0,16802.25,463.44K,0.74
542,2023-12-19,17023.0,16917.0,17029.5,16910.75,496.52K,0.49
543,2023-12-20,16766.25,17024.0,17073.5,16758.5,654.33K,-1.51
544,2023-12-21,16956.5,16790.25,16970.25,16790.25,639.82K,1.13
545,2023-12-22,16980.0,16956.0,17041.5,16891.5,486.85K,0.14
546,2023-12-23,16962.5,16962.5,16962.5,16962.5,,-0.1
547,2023-12-24,16962.5,16962.5,16962.5,16962.5,,0.0
548,2023-12-25,17004.0,16991.75,17011.0,16985.0,5.88K,0.24
549,2023-12-26,17083.5,16964.5,17111.25,16964.5,292.09K,0.47
550,2023-12-27,17113.25,17090.25,17133.0,17055.5,424.30K,0.17
551,2023-12-28,17090.5,17127.0,17165.25,17077.75,357.70K,-0.13
552,2023-12-29,17023.5,17090.25,17131.0,16938.25,470.86K,-0.39
553,2023-12-30,17003.75,17003.75,17003.75,17003.75,,-0.12
554,2023-12-31,17003.75,17003.75,17003.75,17003.75,,0.0
555,2024-01-01,17029.5,17018.25,17037.0,17014.75,4.58K,0.15
556,2024-01-02,16720.0,17019.0,17038.5,16622.5,652.71K,-1.82
557,2024-01-03,16538.0,16736.75,16737.25,16522.0,677.22K,-1.09
558,2024-01-04,16445.0,16545.25,16587.25,16436.0,559.46K,-0.56
559,2024-01-05,16460.25,16455.0,16577.25,16334.25,627.48K,0.09
560,2024-01-06,16465.0,16465.0,16465.0,16465.0,,0.03
561,2024-01-08,16803.75,16470.0,16811.25,16378.25,549.90K,2.06
562,2024-01-09,16830.25,16788.0,16868.5,16657.75,605.92K,0.16
563,2024-01-10,16945.25,16829.5,16983.0,16801.5,550.70K,0.68
564,2024-01-11,16966.25,16955.0,17057.0,16753.0,756.44K,0.12
565,2024-01-12,16969.25,16957.75,17042.5,16866.5,593.45K,0.02
566,2024-01-13,16955.25,16955.25,16955.25,16955.25,,-0.08
567,2024-01-14,16945.25,16955.25,16964.0,16939.0,3.74K,-0.06
568,2024-01-15,16936.25,16946.75,17022.75,16933.5,108.24K,-0.05
569,2024-01-16,16966.5,16961.75,17033.75,16811.75,816.02K,0.18
570,2024-01-17,16869.75,16978.0,16982.0,16689.25,722.78K,-0.57
571,2024-01-18,17110.0,16854.5,17125.75,16834.25,852.23K,1.42
572,2024-01-19,17438.5,17116.0,17471.25,17107.25,758.13K,1.92
573,2024-01-20,17462.75,17462.75,17462.75,17462.75,,0.14
574,2024-01-22,17458.5,17466.0,17585.0,17434.0,637.25K,-0.02
575,2024-01-23,17531.25,17461.0,17558.25,17409.5,508.08K,0.42
576,2024-01-24,17621.0,17554.0,17793.5,17552.25,721.61K,0.51
577,2024-01-25,17634.5,17614.75,17752.0,17542.0,710.82K,0.08
578,2024-01-26,17527.0,17571.25,17632.0,17466.0,631.48K,-0.61
579,2024-01-27,17504.75,17504.75,17504.75,17504.75,,-0.13
580,2024-01-29,17706.0,17502.0,17716.25,17457.5,568.74K,1.15
581,2024-01-30,17588.5,17711.75,17735.75,17467.0,554.15K,-0.66
582,2024-01-31,17242.25,17415.5,17484.0,17221.5,816.12K,-1.97
583,2024-02-01,17436.75,17273.25,17646.75,17262.75,705.24K,1.13
584,2024-02-02,17732.75,17588.0,17775.5,17465.5,761.17K,1.7
585,2024-02-03,17687.0,17687.0,17687.0,17687.0,,-0.26
586,2024-02-05,17700.0,17696.0,17745.5,17554.25,621.65K,0.07
587,2024-02-06,17660.0,17698.5,17769.0,17560.75,623.17K,-0.23
588,2024-02-07,17841.75,17645.75,17875.5,17629.75,613.34K,1.03
589,2024-02-08,17868.25,17856.25,17896.5,17792.25,471.37K,0.15
590,2024-02-09,18039.25,17854.25,18071.0,17852.25,499.28K,0.96
591,2024-02-12,17965.0,18040.0,18121.5,17911.25,538.13K,-0.41
592,2024-02-13,17676.75,17928.5,17963.25,17542.0,858.23K,-1.6
593,2024-02-14,17881.0,17703.0,17887.0,17669.25,688.09K,1.16
594,2024-02-15,17912.75,17870.0,17968.25,17780.5,657.77K,0.18
595,2024-02-16,17744.0,17952.0,18026.0,17715.0,744.63K,-0.94
596,2024-02-17,17721.5,17721.5,17721.5,17721.5,,-0.13
597,2024-02-18,17777.0,17721.5,17792.5,17721.5,6.49K,0.31
598,2024-02-19,17748.25,17778.5,17806.5,17739.5,103.12K,-0.16
599,2024-02-20,17607.25,17729.25,17807.5,17452.5,889.29K,-0.79
600,2024-02-21,17536.75,17573.0,17723.0,17372.75,10.63K,-0.4
601,2024-02-22,17817.25,17706.25,17830.5,17703.25,64.08K,1.6
