,date,ixic_f,open,high,low,volume,ixic_f_cr
372,2023-05-08,13352.25,13316.0,13368.0,13254.5,506.05,0.26
373,2023-05-09,13264.75,13338.5,13347.0,13250.5,552.25,-0.66
374,2023-05-10,13409.5,13258.75,13446.75,13202.75,839.7,1.09
375,2023-05-11,13446.5,13410.0,13470.25,13361.5,653.4,0.28
376,2023-05-12,13396.25,13446.0,13494.25,13310.5,628.04,-0.37
377,2023-05-15,13468.0,13378.75,13480.0,13350.0,495.94,0.54
378,2023-05-16,13483.25,13461.0,13554.5,13426.25,561.83,0.11
379,2023-05-17,13643.5,13498.5,13669.0,13474.25,621.14,1.19
380,2023-05-18,13894.0,13640.5,13913.0,13628.25,749.5,1.84
381,2023-05-19,13858.0,13908.5,13960.25,13814.25,659.82,-0.26
382,2023-05-22,13902.5,13805.5,13946.75,13794.25,538.2,0.32
383,2023-05-23,13728.75,13913.25,13979.25,13710.0,658.68,-1.25
384,2023-05-24,13650.25,13729.0,13845.75,13566.5,704.8,-0.57
385,2023-05-25,13976.5,13877.0,14031.25,13803.0,819.15,2.39
386,2023-05-26,14332.5,13977.75,14369.0,13924.5,729.05,2.55
387,2023-05-28,14418.0,14439.25,14439.25,14402.0,12.7,0.6
388,2023-05-29,14386.25,14416.5,14445.25,14367.5,99.66,-0.22
389,2023-05-30,14396.75,14437.5,14570.0,14336.75,882.2,0.07
390,2023-05-31,14300.5,14397.25,14429.0,14251.25,680.43,-0.67
391,2023-06-01,14472.25,14289.5,14528.25,14248.25,622.33,1.2
392,2023-06-02,14575.25,14494.0,14627.75,14468.25,623.29,0.71
393,2023-06-05,14588.75,14577.0,14694.75,14512.75,619.09,0.09
394,2023-06-06,14586.5,14582.0,14623.75,14504.5,572.81,-0.02
395,2023-06-07,14331.5,14594.5,14675.0,14305.5,770.56,-1.75
396,2023-06-08,14678.75,14489.75,14702.75,14425.0,52.34,2.42
397,2023-06-09,14735.75,14692.25,14866.75,14635.5,186.62,0.39
398,2023-06-12,14986.75,14734.5,15011.5,14732.0,533.1,1.7
399,2023-06-13,14914.25,14824.0,14967.75,14779.5,347.12,-0.48
400,2023-06-14,15012.75,14925.0,15061.5,14793.0,204.1,0.66
401,2023-06-15,15188.0,15038.0,15252.0,14878.0,139.78,1.17
402,2023-06-16,15316.61,15181.25,15324.0,15130.5,10.2,0.85
403,2023-06-18,15302.75,15303.0,15321.0,15300.75,5.53,-0.09
404,2023-06-19,15249.0,15302.25,15305.5,15230.5,89.63,-0.35
405,2023-06-20,15256.5,15303.25,15322.5,15126.5,652.88,0.05
406,2023-06-21,15044.0,15247.5,15273.25,15002.25,640.7,-1.39
407,2023-06-22,15214.75,15038.75,15238.0,14964.0,611.02,1.14
408,2023-06-23,15058.25,15236.0,15236.0,14985.25,620.59,-1.03
409,2023-06-26,14856.5,15057.75,15152.5,14853.5,649.99,-1.34
410,2023-06-27,15111.5,14875.0,15139.25,14862.25,569.2,1.72
411,2023-06-28,15130.0,15088.25,15219.0,15021.25,662.15,0.12
412,2023-06-29,15100.25,15161.0,15202.75,15028.5,594.13,-0.2
413,2023-06-30,15337.0,15106.0,15376.75,15099.0,529.46,1.57
414,2023-07-03,15364.75,15331.0,15392.0,15308.0,265.06,0.18
415,2023-07-04,15340.75,15336.5,15368.25,15334.5,47.24,-0.16
416,2023-07-05,15360.75,15357.0,15432.0,15255.25,519.86,0.13
417,2023-07-06,15238.0,15353.75,15366.0,15111.5,574.68,-0.8
418,2023-07-07,15181.75,15211.75,15359.75,15172.25,555.12,-0.37
419,2023-07-10,15187.0,15198.5,15218.25,15063.25,609.95,0.03
420,2023-07-11,15260.0,15195.75,15278.75,15109.5,552.64,0.48
421,2023-07-12,15444.75,15258.0,15507.75,15254.5,649.43,1.21
422,2023-07-13,15711.5,15457.75,15741.25,15456.5,563.94,1.73
423,2023-07-14,15694.25,15699.0,15857.25,15663.0,629.94,-0.11
424,2023-07-17,15840.75,15690.0,15882.75,15661.5,522.13,0.93
425,2023-07-18,15974.75,15832.0,16029.75,15733.0,633.27,0.85
426,2023-07-19,15959.25,15949.25,16062.75,15911.25,682.28,-0.1
427,2023-07-20,15592.25,15922.75,15925.75,15547.0,810.48,-2.3
428,2023-07-21,15540.0,15590.75,15719.25,15522.25,704.41,-0.34
429,2023-07-22,15555.0,15555.0,15555.0,15555.0,,0.1
430,2023-07-24,15561.25,15556.0,15618.75,15483.75,561.88,0.04
431,2023-07-25,15673.0,15570.0,15736.25,15549.25,554.88,0.72
432,2023-07-26,15610.75,15730.25,15739.25,15515.0,683.83,-0.4
433,2023-07-27,15571.0,15638.75,15904.0,15511.25,846.44,-0.25
434,2023-07-28,15847.5,15580.0,15896.0,15546.25,689.39,1.78
435,2023-07-31,15857.5,15850.0,15917.0,15791.25,523.9,0.06
436,2023-08-01,15817.25,15869.25,15889.25,15728.25,529.66,-0.25
437,2023-08-02,15473.0,15757.0,15789.75,15414.0,773.5,-2.18
438,2023-08-03,15438.75,15455.75,15551.75,15339.5,658.84,-0.22
439,2023-08-04,15354.0,15441.0,15610.25,15336.5,773.23,-0.55
440,2023-08-06,15400.5,15362.75,15402.75,15362.75,9.38,0.3
441,2023-08-07,15485.5,15370.5,15495.5,15334.25,4.62,0.55
442,2023-08-08,15416.5,15491.0,15491.5,15403.25,56.58,-0.45
