,date,ixic_f,open,high,low,volume,ixic_f_cr
350,2021-04-29,13953.5,13973.5,14064.0,13818.5,595.56K,+0.44%
351,2021-04-30,13850.0,13948.25,13956.75,13819.75,555.24K,-0.74%
352,2021-05-03,13790.0,13880.25,13947.5,13772.0,473.91K,-0.43%
353,2021-05-04,13536.0,13785.0,13792.5,13380.75,667.32K,-1.84%
354,2021-05-05,13491.0,13525.75,13665.5,13462.75,520.69K,-0.33%
355,2021-05-06,13597.75,13484.0,13611.5,13388.75,567.45K,+0.79%
356,2021-05-07,13709.75,13614.5,13818.0,13588.25,550.63K,+0.82%
357,2021-05-10,13356.75,13718.0,13752.0,13305.5,603.73K,-2.57%
358,2021-05-11,13346.0,13316.5,13375.75,13065.25,787.64K,-0.08%
359,2021-05-12,12998.5,13321.25,13351.75,12959.75,760.92K,-2.60%
360,2021-05-13,13100.25,12968.75,13223.75,12915.0,727.35K,+0.78%
361,2021-05-14,13387.0,13095.0,13426.25,13071.0,468.76K,+2.19%
362,2021-05-17,13303.5,13380.25,13448.5,13182.75,488.30K,-0.62%
363,2021-05-18,13212.0,13308.5,13432.25,13178.5,442.09K,-0.69%
364,2021-05-19,13233.5,13182.0,13243.0,12954.25,669.35K,+0.16%
365,2021-05-20,13486.5,13220.5,13522.75,13150.75,465.78K,+1.91%
366,2021-05-21,13405.0,13492.5,13570.0,13395.75,457.74K,-0.60%
367,2021-05-24,13635.25,13383.25,13686.0,13356.5,368.61K,+1.72%
368,2021-05-25,13656.25,13656.5,13738.75,13606.75,436.16K,+0.15%
369,2021-05-26,13700.25,13670.25,13728.5,13656.0,343.07K,+0.32%
370,2021-05-27,13665.5,13702.5,13720.75,13620.25,388.60K,-0.25%
371,2021-05-28,13686.5,13694.75,13763.5,13662.75,366.22K,+0.15%
372,2021-05-30,13712.88,13690.0,13719.38,13690.0,,+0.19%
373,2021-05-31,13686.25,13711.25,13717.88,13652.75,,-0.19%
374,2021-06-01,13648.75,13699.0,13773.0,13592.25,448.00K,-0.27%
375,2021-06-02,13673.75,13653.25,13712.75,13603.25,371.45K,+0.18%
376,2021-06-03,13529.25,13679.5,13707.75,13462.25,552.99K,-1.06%
377,2021-06-04,13766.75,13531.75,13783.75,13467.75,446.99K,+1.76%
378,2021-06-07,13804.25,13773.25,13824.0,13691.5,397.55K,+0.27%
379,2021-06-08,13811.5,13823.0,13917.25,13741.75,482.55K,+0.05%
380,2021-06-09,13814.25,13813.0,13904.25,13803.5,376.89K,+0.02%
381,2021-06-10,13959.75,13817.0,13976.5,13726.0,492.34K,+1.05%
382,2021-06-11,13994.25,13975.5,13997.75,13932.25,257.73K,+0.25%
383,2021-06-14,14124.75,13999.0,14133.5,13965.25,229.73K,+0.93%
384,2021-06-15,14030.25,14119.5,14163.0,14009.25,178.16K,-0.67%
385,2021-06-16,13981.25,14046.75,14103.75,13840.0,124.32K,-0.35%
386,2021-06-17,14165.5,13948.5,14217.75,13850.25,113.88K,+1.32%
387,2021-06-18,14107.43,14183.75,14214.25,14063.5,8.58K,-0.41%
388,2021-06-21,14130.0,14022.75,14144.0,13958.5,503.66K,+0.16%
389,2021-06-22,14258.25,14136.75,14279.25,14066.5,420.97K,+0.91%
390,2021-06-23,14263.0,14274.0,14315.75,14231.75,366.49K,+0.03%
391,2021-06-24,14354.25,14275.25,14422.0,14270.0,409.86K,+0.64%
392,2021-06-25,14339.0,14365.75,14394.25,14313.25,379.76K,-0.11%
393,2021-06-28,14512.5,14350.0,14519.75,14333.25,376.86K,+1.21%
394,2021-06-29,14563.0,14504.5,14584.75,14468.75,360.17K,+0.35%
395,2021-06-30,14549.0,14584.75,14598.5,14518.25,384.46K,-0.10%
396,2021-07-01,14548.5,14558.5,14606.25,14471.0,436.42K,0.00%
397,2021-07-02,14713.75,14543.75,14729.0,14513.25,392.17K,+1.14%
398,2021-07-04,14715.12,14700.88,14721.62,14700.88,,+0.01%
399,2021-07-05,14714.38,14715.5,14718.5,14675.12,,-0.01%
400,2021-07-06,14775.5,14704.25,14790.0,14625.25,557.68K,+0.42%
401,2021-07-07,14802.25,14764.5,14883.75,14726.25,471.45K,+0.18%
402,2021-07-08,14712.25,14812.0,14822.0,14540.5,631.21K,-0.61%
403,2021-07-09,14810.5,14710.25,14832.0,14640.75,424.77K,+0.67%
404,2021-07-12,14869.25,14824.0,14888.5,14785.0,362.61K,+0.40%
405,2021-07-13,14865.0,14880.0,14994.75,14794.5,506.39K,-0.03%
406,2021-07-14,14891.75,14869.75,14996.0,14841.25,499.19K,+0.18%
407,2021-07-15,14787.5,14895.0,14962.75,14708.25,634.79K,-0.70%
408,2021-07-16,14670.5,14778.5,14869.5,14656.0,539.01K,-0.79%
409,2021-07-19,14540.75,14675.0,14682.5,14445.0,720.29K,-0.88%
410,2021-07-20,14722.75,14593.75,14782.5,14516.75,529.36K,+1.25%
411,2021-07-21,14827.75,14729.75,14839.5,14668.25,404.35K,+0.71%
412,2021-07-22,14928.5,14836.75,14982.75,14826.75,425.43K,+0.68%
413,2021-07-23,15098.0,14979.5,15117.25,14934.25,449.26K,+1.14%
414,2021-07-26,15117.75,15098.0,15134.0,15038.75,391.52K,+0.13%
415,2021-07-27,14947.75,15125.25,15131.5,14774.25,671.79K,-1.12%
416,2021-07-28,15011.5,14875.75,15074.5,14866.0,577.19K,+0.43%
417,2021-07-29,15037.75,14984.75,15084.0,14905.0,412.59K,+0.17%
418,2021-07-30,14955.75,14905.25,14980.0,14811.25,505.63K,-0.55%
419,2021-07-31,14966.5,14966.5,14966.5,14966.5,,+0.07%
420,2021-08-02,14952.75,14972.75,15056.25,14932.25,446.14K,-0.09%
421,2021-08-03,15046.25,14962.25,15050.0,14849.0,520.38K,+0.63%
422,2021-08-04,15073.5,15038.0,15108.0,14997.0,445.70K,+0.18%
423,2021-08-05,15167.75,15081.75,15172.5,15069.25,341.55K,+0.63%
424,2021-08-06,15095.5,15167.75,15169.75,15047.25,425.07K,-0.48%
425,2021-08-09,15125.25,15090.25,15145.5,15003.25,361.39K,+0.20%
426,2021-08-10,15044.5,15128.75,15157.25,14994.5,475.30K,-0.53%
427,2021-08-11,15019.5,15045.0,15119.0,14963.0,479.70K,-0.17%
428,2021-08-12,15078.5,15008.5,15090.5,14941.25,384.24K,+0.39%
429,2021-08-13,15125.75,15079.75,15141.75,15055.25,364.52K,+0.31%
430,2021-08-14,15122.0,15122.0,15122.0,15122.0,,-0.02%
431,2021-08-16,15134.0,15119.25,15139.0,14917.25,590.79K,+0.08%
432,2021-08-17,14997.5,15131.5,15133.75,14897.0,687.90K,-0.90%
433,2021-08-18,14849.25,14970.25,15037.25,14806.5,568.85K,-0.99%
434,2021-08-19,14928.0,14840.0,14999.0,14710.5,734.18K,+0.53%
435,2021-08-20,15086.75,14943.25,15100.0,14851.0,504.46K,+1.06%
436,2021-08-21,15095.0,15095.0,15095.0,15095.0,,+0.05%
437,2021-08-23,15304.5,15090.0,15337.5,15086.5,412.59K,+1.39%
438,2021-08-24,15355.5,15327.0,15384.0,15309.5,365.58K,+0.33%
439,2021-08-25,15364.25,15362.25,15397.0,15333.0,405.23K,+0.06%
440,2021-08-26,15274.75,15367.25,15368.25,15255.25,564.38K,-0.58%
441,2021-08-27,15426.5,15286.0,15443.75,15265.5,441.05K,+0.99%
442,2021-08-28,15428.25,15428.2,15428.25,15428.2,435.91K,+0.01%
443,2021-08-30,15597.5,15432.75,15617.75,15420.0,417.56K,+1.10%
444,2021-08-31,15582.5,15605.5,15677.25,15517.75,521.13K,-0.10%
445,2021-09-01,15609.25,15599.5,15699.0,15578.5,465.49K,+0.17%
446,2021-09-02,15601.0,15610.0,15682.0,15551.75,463.64K,-0.05%
447,2021-09-03,15651.5,15601.0,15677.5,15552.25,462.87K,+0.32%
448,2021-09-04,15655.0,15655.0,15655.0,15655.0,,+0.02%
449,2021-09-05,15652.25,15655.0,15663.5,15652.25,2.79K,-0.02%
450,2021-09-06,15691.0,15652.75,15707.75,15642.75,59.75K,+0.25%
451,2021-09-07,15674.75,15656.0,15708.75,15606.75,542.06K,-0.10%
452,2021-09-08,15620.0,15671.0,15691.0,15523.75,559.40K,-0.35%
453,2021-09-09,15558.75,15610.0,15675.75,15545.75,531.29K,-0.39%
454,2021-09-10,15441.5,15561.0,15668.0,15433.5,402.82K,-0.75%
455,2021-09-11,15447.75,15447.8,15447.8,15447.75,396.89K,+0.04%
456,2021-09-13,15436.75,15452.5,15565.0,15350.25,363.28K,-0.07%
457,2021-09-14,15387.0,15452.25,15530.75,15351.25,237.82K,-0.32%
458,2021-09-15,15504.0,15395.5,15521.75,15315.25,156.77K,+0.76%
459,2021-09-16,15517.75,15516.5,15542.0,15369.5,105.43K,+0.09%
460,2021-09-17,15486.67,15502.75,15547.0,15474.0,7.47K,-0.20%
461,2021-09-20,15009.5,15284.0,15338.25,14807.5,845.91K,-3.08%
462,2021-09-21,15024.0,14992.0,15163.25,14963.25,659.78K,+0.10%
463,2021-09-22,15163.5,14992.75,15227.0,14930.5,601.01K,+0.93%
464,2021-09-23,15303.5,15178.25,15347.0,15175.25,514.54K,+0.92%
465,2021-09-24,15318.75,15300.25,15334.25,15176.75,470.51K,+0.10%
466,2021-09-27,15194.75,15319.0,15399.25,15084.0,543.38K,-0.81%
467,2021-09-28,14764.75,15172.25,15192.25,14740.75,836.79K,-2.83%
468,2021-09-29,14739.75,14769.25,14926.0,14711.0,649.55K,-0.17%
469,2021-09-30,14682.5,14769.75,14883.5,14670.25,699.37K,-0.39%
470,2021-10-01,14761.75,14702.25,14818.0,14537.0,663.41K,+0.54%
471,2021-10-04,14462.25,14785.0,14835.0,14367.75,802.85K,-2.03%
472,2021-10-05,14655.25,14493.75,14754.75,14410.5,574.64K,+1.33%
473,2021-10-06,14759.0,14662.0,14770.0,14422.5,756.88K,+0.71%
474,2021-10-07,14881.25,14768.0,15001.25,14767.0,492.76K,+0.83%
475,2021-10-08,14808.25,14891.25,14996.0,14790.75,550.61K,-0.49%
476,2021-10-11,14700.5,14810.25,14897.25,14677.0,510.49K,-0.73%
477,2021-10-12,14653.25,14688.5,14783.25,14585.5,599.37K,-0.32%
478,2021-10-13,14764.25,14594.0,14795.75,14591.0,556.06K,+0.76%
479,2021-10-14,15037.25,14770.25,15071.5,14767.5,425.06K,+1.85%
480,2021-10-15,15134.5,15063.75,15145.0,15020.75,442.89K,+0.65%
481,2021-10-18,15290.5,15145.0,15297.25,15038.75,423.42K,+1.03%
482,2021-10-19,15398.5,15289.75,15428.25,15269.0,384.79K,+0.71%
483,2021-10-20,15377.5,15411.0,15446.5,15319.0,451.74K,-0.14%
484,2021-10-21,15478.75,15357.5,15483.75,15301.0,436.64K,+0.66%
485,2021-10-22,15341.0,15383.0,15463.5,15273.75,545.39K,-0.89%
486,2021-10-25,15495.75,15324.25,15546.0,15295.75,456.01K,+1.01%
487,2021-10-26,15545.0,15543.0,15701.0,15503.0,586.10K,+0.32%
488,2021-10-27,15587.25,15532.25,15717.5,15507.25,534.47K,+0.27%
489,2021-10-28,15764.75,15595.0,15777.0,15591.75,498.21K,+1.14%
490,2021-10-29,15838.5,15679.75,15864.75,15595.5,484.69K,+0.47%
491,2021-11-01,15894.25,15885.25,15914.75,15768.5,411.51K,+0.35%
492,2021-11-02,15961.25,15891.0,15980.25,15849.5,418.55K,+0.42%
493,2021-11-03,16129.75,15957.75,16145.75,15935.25,448.14K,+1.06%
494,2021-11-04,16330.75,16129.5,16376.0,16129.5,524.36K,+1.25%
495,2021-11-05,16351.75,16335.0,16448.5,16292.0,525.82K,+0.13%
496,2021-11-08,16327.75,16293.0,16394.0,16256.0,414.33K,-0.15%
497,2021-11-09,16212.75,16315.5,16391.75,16160.0,560.75K,-0.70%
498,2021-11-10,15980.5,16201.25,16243.0,15896.5,658.27K,-1.43%
499,2021-11-11,16022.75,15989.0,16114.0,15976.0,434.78K,+0.26%
500,2021-11-12,16192.75,16043.75,16213.25,16001.75,422.49K,+1.06%
501,2021-11-15,16187.75,16212.25,16276.5,16082.25,483.87K,-0.03%
502,2021-11-16,16300.75,16198.5,16323.75,16142.0,424.38K,+0.70%
503,2021-11-17,16311.5,16297.75,16396.5,16270.0,455.99K,+0.07%
504,2021-11-18,16481.25,16322.5,16508.0,16303.5,602.24K,+1.04%
505,2021-11-19,16575.0,16503.25,16628.5,16490.25,549.03K,+0.57%
506,2021-11-22,16382.0,16600.25,16767.5,16364.5,770.67K,-1.16%
507,2021-11-23,16312.0,16399.0,16418.75,16118.5,901.45K,-0.43%
508,2021-11-24,16366.0,16300.25,16368.5,16102.0,656.27K,+0.33%
509,2021-11-25,16370.75,16392.25,16396.0,16359.5,74.73K,+0.03%
510,2021-11-26,16051.0,16360.0,16436.0,15988.0,680.75K,-1.95%
511,2021-11-29,16390.75,16046.5,16437.75,16038.0,597.94K,+2.12%
512,2021-11-30,16150.5,16419.0,16456.25,16068.75,854.65K,-1.47%
513,2021-12-01,15869.75,16238.75,16427.5,15825.25,861.89K,-1.74%
514,2021-12-02,15988.5,15891.75,16066.25,15762.75,853.71K,+0.75%
515,2021-12-03,15717.75,16020.0,16121.75,15538.0,898.85K,-1.69%
516,2021-12-04,15687.5,15687.5,15687.5,15687.5,,-0.19%
517,2021-12-06,15842.75,15716.25,15897.25,15559.25,695.52K,+0.99%
518,2021-12-07,16318.0,15848.75,16374.5,15824.5,594.63K,+3.00%
519,2021-12-08,16392.25,16360.5,16436.75,16251.5,494.85K,+0.46%
520,2021-12-09,16148.75,16380.5,16420.0,16120.25,612.58K,-1.49%
521,2021-12-10,16329.75,16158.5,16335.75,16133.75,395.29K,+1.12%
522,2021-12-13,16082.0,16321.75,16411.25,16064.25,286.18K,-1.52%
523,2021-12-14,15924.75,16085.0,16133.75,15738.5,274.76K,-0.98%
524,2021-12-15,16288.0,15928.5,16302.5,15744.5,161.71K,+2.28%
525,2021-12-16,15870.5,16288.5,16459.25,15800.25,143.26K,-2.56%
526,2021-12-17,15717.32,15873.0,15902.0,15668.0,9.39K,-0.97%
527,2021-12-20,15621.25,15809.5,15851.75,15492.0,676.20K,-0.61%
528,2021-12-21,15980.0,15674.25,15987.25,15605.0,530.23K,+2.30%
529,2021-12-22,16169.75,15979.0,16183.0,15881.5,476.67K,+1.19%
530,2021-12-23,16299.0,16180.0,16356.0,16145.25,349.18K,+0.80%
531,2021-12-27,16560.0,16304.25,16580.75,16304.25,351.31K,+1.60%
532,2021-12-28,16488.0,16565.75,16659.5,16452.25,454.63K,-0.43%
533,2021-12-29,16490.5,16513.5,16564.25,16387.5,354.99K,+0.02%
534,2021-12-30,16430.25,16484.5,16567.5,16411.25,304.26K,-0.37%
535,2021-12-31,16320.75,16431.0,16464.0,16313.75,363.72K,-0.67%
536,2022-01-03,16485.5,16356.0,16508.0,16292.0,513.55K,+1.01%
537,2022-01-04,16275.75,16497.75,16564.0,16139.5,669.53K,-1.27%
538,2022-01-05,15766.5,16265.0,16269.0,15752.75,769.79K,-3.13%
539,2022-01-06,15759.0,15763.75,15895.75,15598.5,802.95K,-0.05%
540,2022-01-07,15581.0,15801.75,15852.75,15510.0,704.41K,-1.13%
541,2022-01-10,15608.0,15590.0,15669.0,15152.5,888.78K,+0.17%
542,2022-01-11,15831.0,15622.25,15839.5,15475.0,709.36K,+1.43%
543,2022-01-12,15887.25,15826.0,16009.25,15762.5,671.27K,+0.36%
544,2022-01-13,15490.25,15901.0,15979.75,15458.25,763.02K,-2.50%
545,2022-01-14,15595.75,15505.0,15621.0,15312.5,795.90K,+0.68%
546,2022-01-16,15583.0,15645.5,15645.5,15570.75,8.44K,-0.08%
547,2022-01-17,15587.5,15609.75,15629.0,15543.5,117.90K,+0.03%
548,2022-01-18,15206.0,15616.75,15653.25,15170.75,868.07K,-2.45%
549,2022-01-19,15033.5,15238.75,15372.0,15011.25,776.61K,-1.13%
550,2022-01-20,14841.0,15042.25,15340.25,14646.75,771.41K,-1.28%
551,2022-01-21,14426.5,14722.0,14858.5,14408.5,1.04M,-2.79%
552,2022-01-24,14501.0,14410.0,14582.0,13706.0,1.32M,+0.52%
553,2022-01-25,14140.75,14495.0,14499.0,13890.0,957.80K,-2.48%
554,2022-01-26,14158.5,13945.5,14639.75,13945.5,908.55K,+0.13%
555,2022-01-27,13986.75,14194.0,14409.25,13844.5,866.65K,-1.21%
556,2022-01-28,14433.0,14167.75,14442.0,13831.0,878.24K,+3.19%
557,2022-01-31,14905.0,14454.0,14914.75,14353.25,654.28K,+3.27%
558,2022-02-01,14994.75,14868.75,15137.0,14729.25,597.31K,+0.60%
559,2022-02-02,15114.5,15129.0,15260.0,14825.0,645.40K,+0.80%
560,2022-02-03,14492.25,14852.5,14870.0,14456.25,731.58K,-4.12%
561,2022-02-04,14685.5,14770.0,14825.75,14362.75,763.74K,+1.33%
562,2022-02-07,14559.75,14682.5,14806.25,14511.5,562.31K,-0.86%
563,2022-02-08,14734.5,14600.0,14776.0,14467.5,611.86K,+1.20%
564,2022-02-09,15038.25,14746.25,15068.0,14741.0,529.89K,+2.06%
565,2022-02-10,14701.0,15062.25,15062.25,14622.0,834.48K,-2.24%
566,2022-02-11,14240.5,14698.25,14766.75,14181.0,835.98K,-3.13%
567,2022-02-14,14253.0,14250.0,14394.0,14031.0,734.22K,+0.09%
568,2022-02-15,14609.5,14257.0,14614.75,14223.25,558.47K,+2.50%
569,2022-02-16,14600.0,14588.0,14668.5,14381.0,594.30K,-0.07%
570,2022-02-17,14164.75,14592.25,14619.5,14131.5,631.08K,-2.98%
571,2022-02-18,13996.0,14156.25,14299.0,13906.25,760.91K,-1.19%
572,2022-02-20,13852.25,13915.0,13951.5,13844.25,14.02K,-1.03%
573,2022-02-21,13679.5,13851.25,14156.25,13588.75,262.70K,-1.25%
574,2022-02-22,13862.75,13952.75,14157.5,13580.25,1.11M,+1.34%
575,2022-02-23,13507.5,13928.25,14068.75,13471.25,713.19K,-2.56%
576,2022-02-24,13966.5,13484.25,13983.25,13025.75,1.12M,+3.40%
577,2022-02-25,14180.5,13909.5,14196.25,13760.25,785.00K,+1.53%
578,2022-02-28,14228.0,13900.25,14292.25,13683.0,753.71K,+0.33%
579,2022-03-01,14005.5,14219.25,14327.75,13900.0,645.17K,-1.56%
580,2022-03-02,14239.25,14026.25,14290.0,13911.5,629.02K,+1.67%
581,2022-03-03,14030.5,14196.5,14391.0,13955.0,596.93K,-1.47%
582,2022-03-04,13839.75,14069.25,14086.5,13733.75,725.77K,-1.36%
583,2022-03-07,13320.75,13763.5,13879.75,13265.0,717.85K,-3.75%
584,2022-03-08,13267.0,13283.0,13666.0,13103.25,841.41K,-0.40%
585,2022-03-09,13734.75,13192.25,13821.75,13189.75,650.83K,+3.53%
586,2022-03-10,13586.0,13778.0,13778.0,13396.25,611.08K,-1.08%
587,2022-03-11,13292.0,13577.25,13860.75,13281.75,439.89K,-2.16%
588,2022-03-14,13045.5,13362.0,13447.5,13015.5,402.61K,-1.85%
589,2022-03-15,13451.75,13082.0,13489.0,12944.0,284.96K,+3.11%
590,2022-03-16,13953.0,13451.75,14029.25,13420.5,274.50K,+3.73%
591,2022-03-17,14111.75,13999.0,14136.25,13822.75,125.16K,+1.14%
592,2022-03-18,14095.31,14060.0,14081.5,13970.5,7.54K,-0.12%
593,2022-03-20,14404.5,14435.25,14435.25,14402.25,8.72K,+2.19%
594,2022-03-21,14370.5,14404.0,14466.75,14183.75,589.63K,-0.24%
595,2022-03-22,14654.0,14390.0,14690.75,14293.5,509.92K,+1.97%
596,2022-03-23,14447.0,14654.0,14682.25,14441.0,555.13K,-1.41%
597,2022-03-24,14763.75,14462.75,14769.75,14433.5,512.27K,+2.19%
598,2022-03-25,14755.75,14765.0,14840.5,14572.5,553.93K,-0.05%
599,2022-03-28,14985.25,14756.0,14997.0,14658.75,532.13K,+1.56%
600,2022-03-29,15237.75,14981.0,15268.75,14956.5,552.95K,+1.68%
601,2022-03-30,15071.5,15222.0,15262.25,15012.25,513.52K,-1.09%
602,2022-03-31,14868.75,15100.5,15180.75,14855.5,560.79K,-1.35%
603,2022-04-01,14863.75,14918.75,14960.0,14725.0,539.03K,-0.03%
604,2022-04-02,14852.25,14852.25,14852.25,14852.25,,-0.08%
605,2022-04-04,15164.25,14846.0,15174.5,14801.0,460.17K,+2.10%
606,2022-04-05,14828.0,15155.5,15198.0,14780.25,563.20K,-2.22%
607,2022-04-06,14505.25,14861.0,14861.25,14394.75,783.21K,-2.18%
608,2022-04-07,14536.0,14496.25,14633.75,14317.0,645.74K,+0.21%
609,2022-04-08,14327.0,14536.25,14642.25,14310.5,640.16K,-1.44%
610,2022-04-11,14000.0,14345.0,14382.0,13984.75,577.48K,-2.28%
611,2022-04-12,13945.0,14006.25,14284.25,13881.25,704.35K,-0.39%
612,2022-04-13,14221.5,13952.75,14266.5,13921.0,530.16K,+1.98%
613,2022-04-14,13893.75,14211.5,14296.25,13876.5,548.40K,-2.30%
614,2022-04-18,13907.75,13892.0,14002.5,13729.5,492.10K,+0.10%
615,2022-04-19,14217.25,13962.75,14242.0,13828.0,556.36K,+2.23%
616,2022-04-20,14004.75,14104.75,14298.0,13956.5,604.34K,-1.49%
617,2022-04-21,13728.25,14070.0,14283.0,13667.5,685.79K,-1.97%
618,2022-04-22,13353.5,13720.0,13781.0,13297.0,732.26K,-2.73%
619,2022-04-25,13535.75,13334.25,13549.75,13184.0,749.65K,+1.36%
620,2022-04-26,13016.0,13523.5,13583.75,12801.5,755.33K,-3.84%
621,2022-04-27,13009.0,12881.0,13255.25,12878.25,817.20K,-0.05%
622,2022-04-28,13454.75,13191.0,13542.0,13033.0,756.36K,+3.43%
623,2022-04-29,12852.0,13219.5,13433.0,12831.75,723.39K,-4.48%
624,2022-05-02,13073.0,12892.25,13084.5,12709.75,763.82K,+1.72%
625,2022-05-03,13087.5,13051.75,13183.75,12968.5,662.22K,+0.11%
626,2022-05-04,13531.25,13121.0,13555.25,12883.0,703.19K,+3.39%
627,2022-05-05,12858.0,13500.25,13548.0,12705.25,877.80K,-4.98%
628,2022-05-06,12695.75,12883.25,12928.75,12519.0,852.23K,-1.26%
629,2022-05-07,12663.5,12663.5,12663.5,12663.5,,-0.25%
630,2022-05-09,12193.75,12605.0,12637.25,12135.25,816.03K,-3.71%
631,2022-05-10,12349.0,12206.0,12547.0,12102.25,853.86K,+1.27%
632,2022-05-11,11969.75,12328.75,12553.25,11938.5,865.89K,-3.07%
633,2022-05-12,11947.25,12004.5,12132.75,11689.0,878.24K,-0.19%
634,2022-05-13,12382.75,11891.5,12432.0,11891.5,663.52K,+3.65%
635,2022-05-14,12364.0,12364.0,12364.0,12364.0,,-0.15%
636,2022-05-16,12244.75,12409.0,12498.75,12190.25,623.72K,-0.96%
637,2022-05-17,12560.25,12235.5,12578.0,12234.0,653.22K,+2.58%
638,2022-05-18,11935.5,12572.0,12594.0,11862.75,735.39K,-4.97%
639,2022-05-19,11878.25,11907.0,12076.75,11704.0,827.74K,-0.48%
640,2022-05-20,11840.75,11898.0,12096.75,11491.25,806.78K,-0.32%
641,2022-05-23,12035.25,11866.0,12075.5,11783.75,660.21K,+1.64%
642,2022-05-24,11771.0,11915.0,11918.0,11576.25,717.43K,-2.20%
643,2022-05-25,11942.25,11808.0,12036.0,11672.0,671.10K,+1.45%
644,2022-05-26,12279.25,11887.5,12343.0,11848.25,611.88K,+2.82%
645,2022-05-27,12677.75,12250.0,12720.25,12222.0,615.99K,+3.25%
646,2022-05-29,12737.75,12713.25,12757.0,12673.0,8.54K,+0.47%
647,2022-05-30,12815.75,12736.75,12880.75,12720.75,137.72K,+0.61%
648,2022-05-31,12646.5,12705.25,12883.0,12480.0,832.39K,-1.32%
649,2022-06-01,12551.0,12662.5,12823.5,12454.75,682.21K,-0.76%
650,2022-06-02,12893.75,12549.75,12903.75,12442.5,620.01K,+2.73%
651,2022-06-03,12551.0,12896.0,12945.25,12503.0,652.96K,-2.66%
652,2022-06-06,12605.0,12549.75,12810.0,12527.0,536.94K,+0.43%
653,2022-06-07,12711.5,12605.25,12740.25,12412.5,577.97K,+0.84%
654,2022-06-08,12615.75,12680.5,12783.0,12579.25,583.65K,-0.75%
655,2022-06-09,12275.0,12625.0,12726.0,12255.25,690.16K,-2.70%
656,2022-06-10,11840.0,12301.5,12338.75,11823.0,617.40K,-3.54%
657,2022-06-13,11296.5,11768.0,11772.5,11254.5,530.22K,-4.59%
658,2022-06-14,11314.25,11334.25,11505.5,11205.0,378.13K,+0.16%
659,2022-06-15,11593.75,11329.75,11759.25,11327.75,265.81K,+2.47%
660,2022-06-16,11124.75,11608.5,11737.75,11036.75,146.54K,-4.05%
661,2022-06-17,11130.39,11178.5,11290.0,11130.25,14.06K,+0.05%
662,2022-06-19,11431.5,11307.75,11434.5,11307.75,12.95K,+2.71%
663,2022-06-20,11424.25,11428.0,11442.75,11274.5,137.40K,-0.06%
664,2022-06-21,11577.25,11332.5,11678.25,11273.75,657.21K,+1.34%
665,2022-06-22,11565.75,11579.75,11745.75,11320.5,638.96K,-0.10%
666,2022-06-23,11737.5,11542.75,11766.75,11460.5,630.13K,+1.48%
667,2022-06-24,12140.5,11687.75,12148.5,11684.75,563.30K,+3.43%
668,2022-06-27,12040.5,12137.5,12262.0,11994.25,565.80K,-0.82%
669,2022-06-28,11674.25,12076.25,12174.25,11661.5,634.69K,-3.04%
670,2022-06-29,11691.0,11680.5,11749.0,11564.5,590.17K,+0.14%
671,2022-06-30,11529.5,11691.5,11696.75,11351.0,738.07K,-1.38%
672,2022-07-01,11611.25,11507.5,11629.75,11381.75,605.40K,+0.71%
673,2022-07-03,11572.0,11614.25,11614.25,11562.0,6.04K,-0.34%
674,2022-07-04,11695.25,11571.75,11745.0,11501.0,95.28K,+1.07%
675,2022-07-05,11808.5,11606.0,11815.75,11389.25,790.94K,+0.97%
676,2022-07-06,11880.25,11820.25,11974.25,11727.75,649.91K,+0.61%
677,2022-07-07,12138.5,11901.25,12168.5,11836.5,550.46K,+2.17%
678,2022-07-08,12152.0,12115.0,12211.0,11952.5,640.45K,+0.11%
679,2022-07-11,11884.25,12149.75,12149.75,11853.0,578.34K,-2.20%
680,2022-07-12,11779.0,11900.5,12025.5,11712.0,607.95K,-0.89%
681,2022-07-13,11762.25,11780.0,11970.0,11479.25,732.27K,-0.14%
682,2022-07-14,11797.5,11729.5,11835.0,11511.25,654.56K,+0.30%
683,2022-07-15,12007.5,11810.5,12021.5,11740.25,560.98K,+1.78%
684,2022-07-18,11907.0,12043.5,12186.5,11857.0,553.68K,-0.84%
685,2022-07-19,12274.0,11909.5,12328.5,11889.5,585.59K,+3.08%
686,2022-07-20,12465.25,12330.5,12517.5,12235.75,643.61K,+1.56%
687,2022-07-21,12640.0,12440.0,12655.25,12373.5,605.07K,+1.40%
688,2022-07-22,12423.5,12559.25,12698.5,12343.75,634.55K,-1.71%
689,2022-07-25,12354.5,12444.5,12498.5,12266.5,491.61K,-0.56%
690,2022-07-26,12112.5,12311.25,12334.0,12072.0,536.29K,-1.96%
691,2022-07-27,12619.0,12192.0,12690.0,12191.75,634.89K,+4.18%
692,2022-07-28,12737.5,12580.0,12948.0,12449.0,645.26K,+0.94%
693,2022-07-29,12971.5,12920.25,13012.0,12744.25,592.42K,+1.84%
694,2022-08-01,12962.5,12981.0,13108.75,12851.75,622.51K,-0.07%
695,2022-08-02,12924.5,12974.25,13097.0,12814.75,674.56K,-0.29%
696,2022-08-03,13271.5,12921.0,13310.25,12867.25,690.06K,+2.68%
697,2022-08-04,13327.0,13247.0,13356.0,13184.75,542.68K,+0.42%
698,2022-08-05,13228.75,13327.25,13384.5,13085.0,687.79K,-0.74%
699,2022-08-08,13183.25,13227.75,13419.25,13120.5,597.18K,-0.34%
