,date,ixic,open,high,low,volume,ixic_cr
283,2023-02-10,11718.1201171875,11714.599609375,11775.7998046875,11630.5400390625,4885030000,-0.61%
284,2023-02-13,11891.7900390625,11759.08984375,11910.919921875,11719.73046875,4752880000,1.48%
285,2023-02-14,11960.150390625,11808.2001953125,11999.849609375,11760.5595703125,5032430000,0.57%
286,2023-02-15,12070.58984375,11905.1201171875,12071.2900390625,11876.8203125,5056640000,0.92%
287,2023-02-16,11855.830078125,11896.3095703125,12040.33984375,11853.3603515625,5159410000,-1.78%
288,2023-02-17,11787.26953125,11777.5,11803.2197265625,11673.2099609375,4925230000,-0.58%
289,2023-02-21,11492.2998046875,11640.3701171875,11684.1396484375,11491.1796875,5002540000,-2.50%
290,2023-02-22,11507.0703125,11517.2001953125,11582.51953125,11445.169921875,4671270000,0.13%
291,2023-02-23,11590.400390625,11636.9296875,11638.98046875,11432.580078125,4714580000,0.72%
292,2023-02-24,11394.9404296875,11404.1796875,11434.3603515625,11334.4697265625,4432650000,-1.69%
293,2023-02-27,11466.98046875,11517.1904296875,11565.23046875,11444.599609375,4494000000,0.63%
294,2023-02-28,11455.5400390625,11451.0498046875,11548.23046875,11435.3896484375,5340950000,-0.10%
295,2023-03-01,11379.48046875,11447.580078125,11479.0,11349.8701171875,4927530000,-0.66%
296,2023-03-02,11462.98046875,11273.76953125,11487.58984375,11273.6103515625,5313760000,0.73%
297,2023-03-03,11689.009765625,11524.650390625,11699.6298828125,11514.740234375,5102210000,1.97%
298,2023-03-06,11675.740234375,11736.8701171875,11827.919921875,11667.48046875,4982880000,-0.11%
299,2023-03-07,11530.330078125,11670.98046875,11705.9599609375,11512.0302734375,5422820000,-1.25%
300,2023-03-08,11576.0,11553.08984375,11601.23046875,11487.75,5085970000,0.40%
301,2023-03-09,11338.349609375,11578.3095703125,11667.1201171875,11319.98046875,5061790000,-2.05%
302,2023-03-10,11138.8896484375,11325.3603515625,11373.8095703125,11093.8603515625,6193500000,-1.76%
303,2023-03-13,11188.83984375,11041.4599609375,11326.73046875,10982.7998046875,6201490000,0.45%
304,2023-03-14,11428.150390625,11357.73046875,11467.01953125,11284.9296875,5533120000,2.14%
305,2023-03-15,11434.0498046875,11291.169921875,11447.900390625,11238.4404296875,5912430000,0.05%
306,2023-03-16,11717.2802734375,11384.8701171875,11733.7998046875,11365.490234375,5498920000,2.48%
307,2023-03-17,11630.509765625,11696.33984375,11773.1103515625,11562.6298828125,7903090000,-0.74%
308,2023-03-20,11675.5400390625,11614.3896484375,11695.5498046875,11550.6904296875,4970630000,0.39%
309,2023-03-21,11860.1103515625,11764.7900390625,11879.16015625,11724.91015625,4829870000,1.58%
310,2023-03-22,11669.9599609375,11857.5,12013.990234375,11666.849609375,4981590000,-1.60%
311,2023-03-23,11787.400390625,11811.3203125,11962.6904296875,11684.51953125,4917460000,1.01%
312,2023-03-24,11823.9599609375,11747.6201171875,11826.23046875,11670.669921875,4363650000,0.31%
313,2023-03-27,11768.83984375,11868.5400390625,11903.2099609375,11739.0498046875,4330320000,-0.47%
314,2023-03-28,11716.080078125,11752.759765625,11752.759765625,11635.0302734375,4036910000,-0.45%
315,2023-03-29,11926.240234375,11855.58984375,11941.599609375,11823.349609375,4493540000,1.79%
316,2023-03-30,12013.4697265625,12010.4501953125,12044.7900390625,11953.3701171875,4738880000,0.73%
317,2023-03-31,12221.91015625,12031.5400390625,12227.9296875,12030.4404296875,5521150000,1.74%
318,2023-04-03,12189.4501953125,12146.08984375,12196.33984375,12086.51953125,4816440000,-0.27%
319,2023-04-04,12126.330078125,12208.490234375,12224.6796875,12081.8095703125,4298760000,-0.52%
320,2023-04-05,11996.8603515625,12081.759765625,12086.75,11931.849609375,4378590000,-1.07%
321,2023-04-06,12087.9599609375,11939.080078125,12098.5,11898.3603515625,3862800000,0.76%
322,2023-04-10,12084.3603515625,11975.1298828125,12084.9501953125,11924.2001953125,4334070000,-0.03%
323,2023-04-11,12031.8798828125,12080.240234375,12091.26953125,12011.400390625,4676960000,-0.43%
324,2023-04-12,11929.33984375,12110.8701171875,12134.5,11916.5400390625,4909770000,-0.85%
325,2023-04-13,12166.26953125,11997.419921875,12178.7998046875,11995.9404296875,4942990000,1.99%
326,2023-04-14,12123.4697265625,12117.91015625,12205.7197265625,12026.5498046875,4655740000,-0.35%
327,2023-04-17,12157.7197265625,12108.23046875,12159.01953125,12064.099609375,4823180000,0.28%
328,2023-04-18,12153.41015625,12234.5595703125,12245.4296875,12110.23046875,4851810000,-0.04%
329,2023-04-19,12157.23046875,12063.6796875,12191.099609375,12060.169921875,4972700000,0.03%
330,2023-04-20,12059.5595703125,12039.080078125,12155.9599609375,12011.9501953125,4590530000,-0.80%
331,2023-04-21,12072.4599609375,12046.0302734375,12097.150390625,11986.8203125,4868050000,0.11%
332,2023-04-24,12037.2001953125,12053.4697265625,12103.580078125,11960.2998046875,4854050000,-0.29%
333,2023-04-25,11799.16015625,11968.8095703125,11990.4599609375,11798.76953125,4806020000,-1.98%
334,2023-04-26,11854.349609375,11913.23046875,11967.990234375,11833.0703125,5281970000,0.47%
335,2023-04-27,12142.240234375,11972.150390625,12154.009765625,11950.919921875,5253710000,2.43%
336,2023-04-28,12226.580078125,12117.5400390625,12227.7197265625,12082.5703125,5331380000,0.69%
337,2023-05-01,12212.599609375,12210.0498046875,12261.3203125,12181.080078125,5168430000,-0.11%
338,2023-05-02,12080.509765625,12198.01953125,12206.580078125,12015.23046875,5501410000,-1.08%
339,2023-05-03,12025.330078125,12097.0400390625,12212.5498046875,12022.4599609375,5782160000,-0.46%
340,2023-05-04,11966.400390625,11997.33984375,12033.150390625,11925.3701171875,4745780000,-0.49%
341,2023-05-05,12235.41015625,12073.0302734375,12264.830078125,12065.7197265625,4574790000,2.25%
342,2023-05-08,12256.919921875,12231.6796875,12264.990234375,12178.259765625,4216360000,0.18%
343,2023-05-09,12179.5498046875,12195.7802734375,12216.1298828125,12174.0595703125,4126780000,-0.63%
344,2023-05-10,12306.4404296875,12286.66015625,12337.6904296875,12180.8603515625,4948260000,1.04%
345,2023-05-11,12328.509765625,12321.259765625,12347.3798828125,12255.4404296875,4489490000,0.18%
346,2023-05-12,12284.740234375,12350.51953125,12364.650390625,12209.580078125,4170000000,-0.36%
347,2023-05-15,12365.2099609375,12301.169921875,12376.400390625,12263.349609375,3979290000,0.66%
348,2023-05-16,12343.0498046875,12327.0498046875,12403.8095703125,12324.51953125,4067510000,-0.18%
349,2023-05-17,12500.5703125,12388.580078125,12514.0703125,12335.01953125,4501820000,1.28%
350,2023-05-18,12688.83984375,12513.8701171875,12698.5,12512.259765625,4532890000,1.51%
351,2023-05-19,12657.900390625,12709.4599609375,12731.73046875,12624.0595703125,3935780000,-0.24%
352,2023-05-22,12720.7802734375,12664.4404296875,12756.23046875,12655.259765625,4278920000,0.50%
353,2023-05-23,12560.25,12652.8798828125,12709.740234375,12554.4296875,4347440000,-1.26%
354,2023-05-24,12484.16015625,12481.8896484375,12529.6298828125,12415.849609375,4088270000,-0.61%
355,2023-05-25,12698.08984375,12706.4404296875,12736.919921875,12604.8896484375,4651640000,1.71%
356,2023-05-26,12975.6904296875,12736.419921875,13001.91015625,12729.740234375,4434070000,2.19%
357,2023-05-30,13017.4296875,13109.099609375,13154.2900390625,12968.1201171875,4843470000,0.32%
358,2023-05-31,12935.2900390625,12968.3798828125,13029.080078125,12889.3701171875,5905760000,-0.63%
359,2023-06-01,13100.98046875,12944.4599609375,13141.830078125,12903.6298828125,4610310000,1.28%
360,2023-06-02,13240.76953125,13190.48046875,13256.2099609375,13125.8603515625,4426760000,1.07%
361,2023-06-05,13229.4296875,13238.48046875,13330.650390625,13194.9501953125,4344280000,-0.09%
362,2023-06-06,13276.419921875,13199.58984375,13306.2099609375,13165.650390625,4810910000,0.36%
363,2023-06-07,13104.900390625,13295.259765625,13361.900390625,13089.48046875,5270600000,-1.29%
364,2023-06-08,13238.51953125,13113.26953125,13248.599609375,13101.1796875,4280160000,1.02%
365,2023-06-09,13259.1396484375,13312.3896484375,13385.9501953125,13229.330078125,4412710000,0.16%
366,2023-06-12,13461.919921875,13326.3701171875,13465.91015625,13302.580078125,4722680000,1.53%
367,2023-06-13,13573.3203125,13566.5302734375,13594.400390625,13473.1904296875,5522100000,0.83%
368,2023-06-14,13626.48046875,13570.5595703125,13661.740234375,13455.990234375,5772550000,0.39%
369,2023-06-15,13782.8203125,13572.8798828125,13828.169921875,13561.3701171875,5667520000,1.15%
370,2023-06-16,13689.5703125,13859.0703125,13864.0595703125,13680.9501953125,8076530000,-0.68%
371,2023-06-20,13667.2900390625,13642.2900390625,13711.1796875,13561.83984375,5237710000,-0.16%
372,2023-06-21,13502.2001953125,13620.8701171875,13638.5703125,13460.9404296875,5194640000,-1.21%
373,2023-06-22,13630.6103515625,13443.41015625,13631.849609375,13441.5595703125,4499550000,0.95%
374,2023-06-23,13492.51953125,13484.099609375,13572.1904296875,13442.650390625,7734500000,-1.01%
375,2023-06-26,13335.7802734375,13468.740234375,13573.5703125,13334.419921875,4430600000,-1.16%
376,2023-06-27,13555.669921875,13389.25,13578.7998046875,13366.9697265625,5053660000,1.65%
377,2023-06-28,13591.75,13506.01953125,13654.1396484375,13495.73046875,4533270000,0.27%
378,2023-06-29,13591.330078125,13592.3603515625,13618.5302734375,13540.259765625,4388140000,-0.00%
379,2023-06-30,13787.919921875,13719.98046875,13816.6796875,13716.16015625,4661120000,1.45%
380,2023-07-03,13816.76953125,13798.7001953125,13839.08984375,13773.41015625,2902300000,0.21%
381,2023-07-05,13791.650390625,13772.099609375,13844.5,13764.25,5339340000,-0.18%
382,2023-07-06,13679.0400390625,13653.169921875,13689.51953125,13567.25,6113080000,-0.82%
383,2023-07-07,13660.7197265625,13668.0703125,13804.509765625,13656.73046875,5098120000,-0.13%
384,2023-07-10,13685.48046875,13645.3701171875,13692.41015625,13584.8701171875,5275390000,0.18%
385,2023-07-11,13760.7001953125,13709.8095703125,13774.830078125,13643.3203125,4840950000,0.55%
386,2023-07-12,13918.9599609375,13915.6396484375,13963.4501953125,13842.1298828125,5230620000,1.15%
387,2023-07-13,14138.5703125,14021.150390625,14163.7998046875,14012.240234375,5183560000,1.58%
388,2023-07-14,14113.7001953125,14166.66015625,14232.1103515625,14081.9599609375,5366890000,-0.18%
389,2023-07-17,14244.9501953125,14149.919921875,14274.41015625,14138.009765625,4593160000,0.93%
390,2023-07-18,14353.6396484375,14212.25,14396.6904296875,14176.1103515625,4824070000,0.76%
391,2023-07-19,14358.01953125,14398.5302734375,14446.5498046875,14317.08984375,5112420000,0.03%
392,2023-07-20,14063.3095703125,14273.2900390625,14309.919921875,14030.6201171875,5128020000,-2.05%
393,2023-07-21,14032.8095703125,14148.1796875,14179.009765625,14020.4501953125,5254180000,-0.22%
394,2023-07-24,14058.8701171875,14081.6298828125,14110.150390625,13997.1298828125,4083070000,0.19%
395,2023-07-25,14144.5595703125,14093.240234375,14201.91015625,14092.51953125,3812470000,0.61%
396,2023-07-26,14127.2802734375,14123.51953125,14187.349609375,14041.9501953125,4322000000,-0.12%
397,2023-07-27,14050.1103515625,14319.16015625,14360.2001953125,14006.9296875,5115840000,-0.55%
