,date,dji_f,open,high,low,volume,dji_f_cr
362,2023-04-24,34001.0,33922.0,34024.0,33775.0,121.54K,0.15
363,2023-04-25,33652.0,34006.0,34007.0,33643.0,179.21K,-1.03
364,2023-04-26,33424.0,33726.0,33762.0,33347.0,184.15K,-0.68
365,2023-04-27,33929.0,33444.0,33967.0,33421.0,173.75K,1.51
366,2023-04-28,34200.0,33861.0,34236.0,33752.0,169.86K,0.8
367,2023-05-01,34152.0,34216.0,34363.0,34106.0,109.77K,-0.14
368,2023-05-02,33772.0,34111.0,34188.0,33520.0,194.06K,-1.11
369,2023-05-03,33492.0,33752.0,33917.0,33400.0,184.19K,-0.83
370,2023-05-04,33196.0,33392.0,33562.0,33004.0,219.40K,-0.88
371,2023-05-05,33739.0,33190.0,33822.0,33173.0,152.68K,1.64
372,2023-05-08,33685.0,33753.0,33848.0,33566.0,104.60K,-0.16
373,2023-05-09,33637.0,33684.0,33726.0,33539.0,103.17K,-0.14
374,2023-05-10,33602.0,33630.0,33854.0,33297.0,201.17K,-0.1
375,2023-05-11,33371.0,33594.0,33683.0,33180.0,151.68K,-0.69
376,2023-05-12,33355.0,33367.0,33544.0,33163.0,145.45K,-0.05
377,2023-05-15,33398.0,33321.0,33506.0,33212.0,130.11K,0.13
378,2023-05-16,33060.0,33385.0,33397.0,33032.0,145.84K,-1.01
379,2023-05-17,33478.0,33094.0,33540.0,33062.0,169.60K,1.26
380,2023-05-18,33618.0,33473.0,33651.0,33281.0,183.60K,0.42
381,2023-05-19,33496.0,33625.0,33731.0,33394.0,181.17K,-0.36
382,2023-05-22,33360.0,33412.0,33587.0,33273.0,152.19K,-0.41
383,2023-05-23,33132.0,33396.0,33479.0,33070.0,178.44K,-0.68
384,2023-05-24,32854.0,33131.0,33184.0,32806.0,184.60K,-0.84
385,2023-05-25,32806.0,32897.0,32914.0,32619.0,194.76K,-0.15
386,2023-05-26,33125.0,32792.0,33202.0,32724.0,168.33K,0.97
387,2023-05-28,33242.0,33300.0,33300.0,33232.0,3.17K,0.35
388,2023-05-29,33166.0,33237.0,33266.0,33158.0,27.86K,-0.23
389,2023-05-30,33089.0,33279.0,33330.0,32921.0,203.08K,-0.23
390,2023-05-31,32979.0,33064.0,33076.0,32793.0,174.70K,-0.33
391,2023-06-01,33103.0,32910.0,33212.0,32737.0,186.75K,0.38
392,2023-06-02,33817.0,33143.0,33863.0,33120.0,218.21K,2.16
393,2023-06-05,33619.0,33817.0,33894.0,33600.0,177.15K,-0.59
394,2023-06-06,33617.0,33612.0,33677.0,33448.0,161.27K,-0.01
395,2023-06-07,33709.0,33611.0,33745.0,33542.0,170.14K,0.27
396,2023-06-08,34159.0,34012.0,34203.0,33920.0,19.02K,1.33
397,2023-06-09,34202.0,34132.0,34294.0,34027.0,56.26K,0.13
398,2023-06-12,34389.0,34190.0,34402.0,34185.0,154.30K,0.55
399,2023-06-13,34228.0,34093.0,34330.0,34010.0,82.12K,-0.47
400,2023-06-14,33990.0,34221.0,34221.0,33793.0,40.06K,-0.7
401,2023-06-15,34420.0,33993.0,34496.0,33875.0,26.16K,1.27
402,2023-06-16,34582.19,34395.0,34699.0,34370.0,2.35K,0.47
403,2023-06-18,34591.0,34626.0,34627.0,34582.0,1.50K,0.03
404,2023-06-19,34507.0,34589.0,34612.0,34473.0,44.44K,-0.24
405,2023-06-20,34356.0,34621.0,34649.0,34197.0,189.09K,-0.44
406,2023-06-21,34235.0,34328.0,34387.0,34160.0,131.66K,-0.35
407,2023-06-22,34210.0,34248.0,34274.0,34096.0,133.73K,-0.07
408,2023-06-23,33977.0,34250.0,34250.0,33888.0,144.69K,-0.68
409,2023-06-26,33971.0,33977.0,34072.0,33855.0,131.13K,-0.02
410,2023-06-27,34183.0,34002.0,34232.0,33901.0,149.65K,0.62
411,2023-06-28,34101.0,34169.0,34218.0,33993.0,150.80K,-0.24
412,2023-06-29,34353.0,34145.0,34388.0,34051.0,158.62K,0.74
413,2023-06-30,34643.0,34325.0,34705.0,34313.0,125.43K,0.84
414,2023-07-03,34637.0,34619.0,34688.0,34510.0,73.71K,-0.02
415,2023-07-04,34604.0,34624.0,34652.0,34584.0,30.44K,-0.1
416,2023-07-05,34509.0,34628.0,34652.0,34435.0,144.07K,-0.27
417,2023-07-06,34131.0,34488.0,34495.0,33967.0,159.33K,-1.1
418,2023-07-07,33937.0,34107.0,34244.0,33918.0,137.65K,-0.57
419,2023-07-10,34146.0,33968.0,34169.0,33803.0,123.29K,0.62
420,2023-07-11,34464.0,34151.0,34493.0,34060.0,140.62K,0.93
421,2023-07-12,34550.0,34439.0,34792.0,34410.0,151.14K,0.25
422,2023-07-13,34590.0,34570.0,34675.0,34543.0,110.88K,0.12
423,2023-07-14,34678.0,34547.0,34788.0,34495.0,135.13K,0.25
424,2023-07-17,34763.0,34647.0,34850.0,34580.0,117.30K,0.25
425,2023-07-18,35142.0,34744.0,35173.0,34691.0,155.19K,1.09
426,2023-07-19,35253.0,35120.0,35417.0,35110.0,167.59K,0.32
427,2023-07-20,35401.0,35237.0,35549.0,35192.0,176.63K,0.42
428,2023-07-21,35398.0,35413.0,35516.0,35348.0,144.93K,-0.01
429,2023-07-22,35385.0,35385.0,35385.0,35385.0,,-0.04
430,2023-07-24,35581.0,35397.0,35638.0,35351.0,127.73K,0.55
431,2023-07-25,35604.0,35584.0,35693.0,35527.0,124.98K,0.06
432,2023-07-26,35684.0,35573.0,35800.0,35470.0,173.88K,0.22
433,2023-07-27,35431.0,35635.0,35843.0,35346.0,188.13K,-0.71
434,2023-07-28,35592.0,35439.0,35708.0,35376.0,144.65K,0.45
435,2023-07-31,35695.0,35598.0,35713.0,35511.0,105.89K,0.29
436,2023-08-01,35757.0,35706.0,35810.0,35571.0,125.39K,0.17
437,2023-08-02,35403.0,35650.0,35728.0,35333.0,167.19K,-0.99
438,2023-08-03,35312.0,35396.0,35494.0,35216.0,153.65K,-0.26
439,2023-08-04,35153.0,35295.0,35602.0,35117.0,183.91K,-0.45
440,2023-08-05,35145.0,35145.0,35145.0,35145.0,,-0.02
441,2023-08-07,35554.0,35150.0,35589.0,35140.0,146.89K,1.16
442,2023-08-08,35395.0,35563.0,35569.0,35076.0,153.08K,-0.45
443,2023-08-09,35202.0,35376.0,35494.0,35131.0,140.79K,-0.55
444,2023-08-10,35251.0,35271.0,35660.0,35179.0,206.77K,0.14
445,2023-08-11,35351.0,35265.0,35431.0,35115.0,139.82K,0.28
446,2023-08-14,35371.0,35391.0,35456.0,35226.0,131.74K,0.06
447,2023-08-15,35007.0,35347.0,35413.0,34957.0,165.85K,-1.03
448,2023-08-16,34821.0,35006.0,35190.0,34803.0,166.42K,-0.53
449,2023-08-17,34536.0,34847.0,34953.0,34499.0,164.74K,-0.82
450,2023-08-18,34565.0,34526.0,34660.0,34328.0,157.85K,0.08
451,2023-08-21,34524.0,34565.0,34709.0,34308.0,144.07K,-0.12
452,2023-08-22,34344.0,34501.0,34652.0,34307.0,139.81K,-0.52
453,2023-08-23,34522.0,34349.0,34593.0,34340.0,132.08K,0.52
454,2023-08-24,34140.0,34576.0,34737.0,34099.0,173.27K,-1.11
455,2023-08-25,34377.0,34149.0,34483.0,34062.0,196.52K,0.69
456,2023-08-28,34594.0,34423.0,34692.0,34400.0,142.34K,0.63
457,2023-08-29,34887.0,34606.0,34908.0,34525.0,141.83K,0.85
458,2023-08-30,34956.0,34900.0,35090.0,34849.0,149.96K,0.2
459,2023-08-31,34791.0,35023.0,35177.0,34770.0,152.65K,-0.47
460,2023-09-01,34882.0,34807.0,35027.0,34761.0,144.44K,0.26
461,2023-09-03,34867.0,34868.0,34888.0,34847.0,0.88K,-0.04
462,2023-09-04,34851.0,34869.0,34969.0,34790.0,25.71K,-0.05
463,2023-09-05,34680.0,34869.0,34969.0,34673.0,1.01K,-0.49
464,2023-09-06,34613.0,34697.0,34708.0,34603.0,11.20K,-0.19
