,date,dji_f,open,high,low,volume,dji_f_cr
362,2023-04-24,34001.0,33922.0,34024.0,33775.0,121.54K,0.15
363,2023-04-25,33652.0,34006.0,34007.0,33643.0,179.21K,-1.03
364,2023-04-26,33424.0,33726.0,33762.0,33347.0,184.15K,-0.68
365,2023-04-27,33929.0,33444.0,33967.0,33421.0,173.75K,1.51
366,2023-04-28,34200.0,33861.0,34236.0,33752.0,169.86K,0.8
367,2023-05-01,34152.0,34216.0,34363.0,34106.0,109.77K,-0.14
368,2023-05-02,33772.0,34111.0,34188.0,33520.0,194.06K,-1.11
369,2023-05-03,33492.0,33752.0,33917.0,33400.0,184.19K,-0.83
370,2023-05-04,33196.0,33392.0,33562.0,33004.0,219.40K,-0.88
371,2023-05-05,33739.0,33190.0,33822.0,33173.0,152.68K,1.64
372,2023-05-08,33685.0,33753.0,33848.0,33566.0,104.60K,-0.16
373,2023-05-09,33637.0,33684.0,33726.0,33539.0,103.17K,-0.14
374,2023-05-10,33602.0,33630.0,33854.0,33297.0,201.17K,-0.1
375,2023-05-11,33371.0,33594.0,33683.0,33180.0,151.68K,-0.69
376,2023-05-12,33355.0,33367.0,33544.0,33163.0,145.45K,-0.05
377,2023-05-15,33398.0,33321.0,33506.0,33212.0,130.11K,0.13
378,2023-05-16,33060.0,33385.0,33397.0,33032.0,145.84K,-1.01
379,2023-05-17,33478.0,33094.0,33540.0,33062.0,169.60K,1.26
380,2023-05-18,33618.0,33473.0,33651.0,33281.0,183.60K,0.42
381,2023-05-19,33496.0,33625.0,33731.0,33394.0,181.17K,-0.36
382,2023-05-22,33360.0,33412.0,33587.0,33273.0,152.19K,-0.41
383,2023-05-23,33132.0,33396.0,33479.0,33070.0,178.44K,-0.68
384,2023-05-24,32854.0,33131.0,33184.0,32806.0,184.60K,-0.84
385,2023-05-25,32806.0,32897.0,32914.0,32619.0,194.76K,-0.15
386,2023-05-26,33125.0,32792.0,33202.0,32724.0,168.33K,0.97
387,2023-05-28,33242.0,33300.0,33300.0,33232.0,3.17K,0.35
388,2023-05-29,33166.0,33237.0,33266.0,33158.0,27.86K,-0.23
389,2023-05-30,33089.0,33279.0,33330.0,32921.0,203.08K,-0.23
390,2023-05-31,32979.0,33064.0,33076.0,32793.0,174.70K,-0.33
391,2023-06-01,33103.0,32910.0,33212.0,32737.0,186.75K,0.38
392,2023-06-02,33817.0,33143.0,33863.0,33120.0,218.21K,2.16
393,2023-06-05,33619.0,33817.0,33894.0,33600.0,177.15K,-0.59
394,2023-06-06,33617.0,33612.0,33677.0,33448.0,161.27K,-0.01
395,2023-06-07,33709.0,33611.0,33745.0,33542.0,170.14K,0.27
396,2023-06-08,33865.0,33703.0,33908.0,33635.0,143.74K,0.46
397,2023-06-09,33909.0,33843.0,34000.0,33741.0,168.82K,0.13
398,2023-06-12,34083.0,33898.0,34096.0,33888.0,94.23K,0.51
399,2023-06-13,34228.0,34093.0,34330.0,34010.0,82.12K,0.43
400,2023-06-14,33990.0,34221.0,34221.0,33793.0,40.06K,-0.7
401,2023-06-15,34420.0,33993.0,34496.0,33875.0,26.16K,1.27
402,2023-06-16,34582.19,34395.0,34699.0,34370.0,2.35K,0.47
403,2023-06-18,34591.0,34626.0,34627.0,34582.0,1.50K,0.03
404,2023-06-19,34507.0,34589.0,34612.0,34473.0,44.44K,-0.24
405,2023-06-20,34356.0,34621.0,34649.0,34197.0,189.09K,-0.44
406,2023-06-21,34235.0,34328.0,34387.0,34160.0,131.66K,-0.35
407,2023-06-22,34210.0,34248.0,34274.0,34096.0,133.73K,-0.07
408,2023-06-23,33977.0,34250.0,34250.0,33888.0,144.69K,-0.68
409,2023-06-26,33971.0,33977.0,34072.0,33855.0,131.13K,-0.02
410,2023-06-27,34183.0,34002.0,34232.0,33901.0,149.65K,0.62
411,2023-06-28,34101.0,34169.0,34218.0,33993.0,150.80K,-0.24
412,2023-06-29,34353.0,34145.0,34388.0,34051.0,158.62K,0.74
413,2023-06-30,34643.0,34325.0,34705.0,34313.0,125.43K,0.84
414,2023-07-03,34637.0,34619.0,34688.0,34510.0,73.71K,-0.02
415,2023-07-04,34604.0,34624.0,34652.0,34584.0,30.44K,-0.1
416,2023-07-05,34509.0,34628.0,34652.0,34435.0,144.07K,-0.27
417,2023-07-06,34131.0,34488.0,34495.0,33967.0,159.33K,-1.1
418,2023-07-07,33937.0,34107.0,34244.0,33918.0,137.65K,-0.57
419,2023-07-10,34146.0,33968.0,34169.0,33803.0,123.29K,0.62
420,2023-07-11,34464.0,34151.0,34493.0,34060.0,140.62K,0.93
421,2023-07-12,34550.0,34439.0,34792.0,34410.0,151.14K,0.25
422,2023-07-13,34590.0,34570.0,34675.0,34543.0,110.88K,0.12
423,2023-07-14,34678.0,34547.0,34788.0,34495.0,135.13K,0.25
424,2023-07-17,34763.0,34647.0,34850.0,34580.0,117.30K,0.25
425,2023-07-18,35142.0,34744.0,35173.0,34691.0,155.19K,1.09
426,2023-07-19,35253.0,35120.0,35417.0,35110.0,167.59K,0.32
427,2023-07-20,35401.0,35237.0,35549.0,35192.0,176.63K,0.42
428,2023-07-21,35398.0,35413.0,35516.0,35348.0,144.93K,-0.01
429,2023-07-22,35385.0,35385.0,35385.0,35385.0,,-0.04
430,2023-07-24,35581.0,35397.0,35638.0,35351.0,127.73K,0.55
431,2023-07-25,35604.0,35584.0,35693.0,35527.0,124.98K,0.06
432,2023-07-26,35684.0,35573.0,35800.0,35470.0,173.88K,0.22
433,2023-07-27,35431.0,35635.0,35843.0,35346.0,188.13K,-0.71
434,2023-07-28,35592.0,35439.0,35708.0,35376.0,144.65K,0.45
435,2023-07-31,35695.0,35598.0,35713.0,35511.0,105.89K,0.29
436,2023-08-01,35757.0,35706.0,35810.0,35571.0,125.39K,0.17
437,2023-08-02,35403.0,35650.0,35728.0,35333.0,167.19K,-0.99
438,2023-08-03,35312.0,35396.0,35494.0,35216.0,153.65K,-0.26
439,2023-08-04,35153.0,35295.0,35602.0,35117.0,183.91K,-0.45
440,2023-08-05,35145.0,35145.0,35145.0,35145.0,,-0.02
441,2023-08-07,35554.0,35150.0,35589.0,35140.0,146.89K,1.16
442,2023-08-08,35395.0,35563.0,35569.0,35076.0,153.08K,-0.45
443,2023-08-09,35202.0,35376.0,35494.0,35131.0,140.79K,-0.55
444,2023-08-10,35251.0,35271.0,35660.0,35179.0,206.77K,0.14
445,2023-08-11,35351.0,35265.0,35431.0,35115.0,139.82K,0.28
446,2023-08-14,35371.0,35391.0,35456.0,35226.0,131.74K,0.06
447,2023-08-15,35007.0,35347.0,35413.0,34957.0,165.85K,-1.03
448,2023-08-16,34821.0,35006.0,35190.0,34803.0,166.42K,-0.53
449,2023-08-17,34536.0,34847.0,34953.0,34499.0,164.74K,-0.82
450,2023-08-18,34565.0,34526.0,34660.0,34328.0,157.85K,0.08
451,2023-08-21,34524.0,34565.0,34709.0,34308.0,144.07K,-0.12
452,2023-08-22,34344.0,34501.0,34652.0,34307.0,139.81K,-0.52
453,2023-08-23,34522.0,34349.0,34593.0,34340.0,132.08K,0.52
454,2023-08-24,34140.0,34576.0,34737.0,34099.0,173.27K,-1.11
455,2023-08-25,34377.0,34149.0,34483.0,34062.0,196.52K,0.69
456,2023-08-28,34594.0,34423.0,34692.0,34400.0,142.34K,0.63
457,2023-08-29,34887.0,34606.0,34908.0,34525.0,141.83K,0.85
458,2023-08-30,34956.0,34900.0,35090.0,34849.0,149.96K,0.2
459,2023-08-31,34791.0,35023.0,35177.0,34770.0,152.65K,-0.47
460,2023-09-01,34882.0,34807.0,35027.0,34761.0,144.44K,0.26
461,2023-09-03,34867.0,34868.0,34888.0,34847.0,0.88K,-0.04
462,2023-09-04,34851.0,34869.0,34969.0,34790.0,25.71K,-0.05
463,2023-09-05,34680.0,34869.0,34969.0,34673.0,152.73K,-0.49
464,2023-09-06,34479.0,34685.0,34709.0,34317.0,156.45K,-0.58
465,2023-09-07,34528.0,34468.0,34585.0,34365.0,132.86K,0.14
466,2023-09-08,34608.0,34543.0,34660.0,34443.0,135.84K,0.23
467,2023-09-09,34607.0,34607.0,34607.0,34607.0,,0.0
468,2023-09-11,34682.0,34627.0,34809.0,34581.0,86.29K,0.22
469,2023-09-12,34667.0,34673.0,34876.0,34556.0,71.52K,-0.04
470,2023-09-13,34588.0,34669.0,34790.0,34517.0,39.14K,-0.23
471,2023-09-14,34924.0,34601.0,34990.0,34585.0,28.30K,0.97
472,2023-09-15,34914.63,34950.0,35035.0,34852.0,3.85K,-0.03
473,2023-09-18,34935.0,34930.0,35038.0,34848.0,122.94K,0.06
474,2023-09-19,34817.0,34942.0,34991.0,34606.0,161.16K,-0.34
475,2023-09-20,34729.0,34815.0,35083.0,34718.0,178.63K,-0.25
476,2023-09-21,34337.0,34732.0,34746.0,34301.0,213.07K,-1.13
477,2023-09-22,34232.0,34330.0,34421.0,34211.0,173.50K,-0.31
478,2023-09-25,34273.0,34270.0,34358.0,34040.0,169.72K,0.12
479,2023-09-26,33875.0,34294.0,34294.0,33815.0,182.09K,-1.16
480,2023-09-27,33791.0,33920.0,34012.0,33544.0,207.62K,-0.25
481,2023-09-28,33892.0,33864.0,34010.0,33693.0,217.71K,0.3
482,2023-09-29,33725.0,33939.0,34127.0,33623.0,241.69K,-0.49
483,2023-10-02,33638.0,33892.0,33939.0,33435.0,232.20K,-0.26
484,2023-10-03,33201.0,33633.0,33709.0,33117.0,242.37K,-1.3
485,2023-10-04,33326.0,33177.0,33357.0,33021.0,232.77K,0.38
486,2023-10-05,33304.0,33274.0,33367.0,33123.0,181.56K,-0.07
487,2023-10-06,33600.0,33291.0,33756.0,33032.0,250.29K,0.89
488,2023-10-09,33801.0,33477.0,33834.0,33298.0,173.48K,0.6
489,2023-10-10,33936.0,33800.0,34092.0,33776.0,169.53K,0.4
490,2023-10-11,33992.0,33929.0,34078.0,33799.0,147.30K,0.17
491,2023-10-12,33796.0,34046.0,34153.0,33617.0,179.97K,-0.58
492,2023-10-13,33827.0,33786.0,34123.0,33707.0,231.27K,0.09
493,2023-10-16,34134.0,33810.0,34254.0,33810.0,160.40K,0.91
494,2023-10-17,34144.0,34173.0,34305.0,33966.0,199.59K,0.03
495,2023-10-18,33806.0,34120.0,34147.0,33738.0,214.22K,-0.99
496,2023-10-19,33547.0,33828.0,33990.0,33492.0,286.55K,-0.77
497,2023-10-20,33258.0,33530.0,33559.0,33220.0,196.25K,-0.86
498,2023-10-23,33067.0,33299.0,33366.0,33013.0,201.98K,-0.57
499,2023-10-24,33269.0,33130.0,33420.0,33055.0,205.76K,0.61
500,2023-10-25,33150.0,33345.0,33389.0,33098.0,229.83K,-0.36
501,2023-10-26,32876.0,33161.0,33204.0,32832.0,246.58K,-0.83
502,2023-10-27,32504.0,32927.0,33008.0,32409.0,235.22K,-1.13
503,2023-10-30,33017.0,32542.0,33094.0,32506.0,206.16K,1.58
504,2023-10-31,33135.0,33025.0,33220.0,32868.0,189.65K,0.36
505,2023-11-01,33351.0,33087.0,33418.0,32990.0,195.52K,0.65
506,2023-11-02,33914.0,33358.0,33934.0,33338.0,187.25K,1.69
507,2023-11-03,34137.0,33889.0,34232.0,33885.0,149.46K,0.66
508,2023-11-06,34164.0,34170.0,34230.0,34051.0,112.89K,0.08
509,2023-11-07,34215.0,34132.0,34268.0,34031.0,113.60K,0.15
510,2023-11-08,34173.0,34232.0,34315.0,34052.0,118.36K,-0.12
511,2023-11-09,33944.0,34159.0,34283.0,33915.0,158.26K,-0.67
512,2023-11-10,34338.0,33980.0,34373.0,33913.0,148.24K,1.16
513,2023-11-13,34385.0,34299.0,34461.0,34203.0,108.07K,0.14
514,2023-11-14,34887.0,34385.0,34984.0,34334.0,158.88K,1.46
515,2023-11-15,35050.0,34924.0,35103.0,34898.0,143.75K,0.47
516,2023-11-16,35019.0,35045.0,35091.0,34879.0,149.54K,-0.09
517,2023-11-17,35012.0,35051.0,35168.0,34944.0,116.81K,-0.02
518,2023-11-18,34987.0,34987.0,34987.0,34987.0,,-0.07
519,2023-11-20,35225.0,34978.0,35292.0,34962.0,103.05K,0.68
520,2023-11-21,35148.0,35232.0,35247.0,35096.0,89.15K,-0.22
521,2023-11-22,35318.0,35141.0,35360.0,35119.0,113.37K,0.48
522,2023-11-23,35351.0,35289.0,35389.0,35281.0,30.72K,0.09
523,2023-11-24,35430.0,35312.0,35440.0,35281.0,84.10K,0.22
524,2023-11-27,35373.0,35428.0,35456.0,35315.0,99.66K,-0.16
525,2023-11-28,35445.0,35373.0,35548.0,35319.0,119.10K,0.2
526,2023-11-29,35488.0,35447.0,35641.0,35447.0,143.80K,0.12
527,2023-11-30,36010.0,35583.0,36027.0,35563.0,173.51K,1.47
528,2023-12-01,36303.0,35986.0,36338.0,35963.0,160.64K,0.81
529,2023-12-02,36327.0,36327.0,36327.0,36327.0,,0.07
530,2023-12-04,36268.0,36318.0,36332.0,36093.0,154.84K,-0.16
531,2023-12-05,36189.0,36249.0,36249.0,36066.0,151.78K,-0.22
532,2023-12-06,36112.0,36172.0,36352.0,36076.0,132.91K,-0.21
533,2023-12-07,36166.0,36112.0,36210.0,36021.0,115.32K,0.15
534,2023-12-08,36280.0,36147.0,36335.0,36006.0,131.65K,0.32
535,2023-12-09,36284.0,36284.0,36284.0,36284.0,,0.01
536,2023-12-11,36438.0,36296.0,36453.0,36244.0,72.79K,0.42
537,2023-12-12,36598.0,36433.0,36660.0,36390.0,71.51K,0.44
538,2023-12-13,37111.0,36620.0,37153.0,36552.0,41.52K,1.4
539,2023-12-14,37265.0,37123.0,37320.0,37056.0,39.35K,0.41
540,2023-12-15,36996.45,37252.0,37438.0,37202.0,3.06K,-0.72
541,2023-12-16,37666.0,37666.0,37666.0,37666.0,,1.81
542,2023-12-18,37678.0,37660.0,37772.0,37646.0,93.80K,0.03
543,2023-12-19,37931.0,37662.0,37940.0,37637.0,91.05K,0.67
544,2023-12-20,37445.0,37918.0,38012.0,37390.0,142.85K,-1.28
545,2023-12-21,37756.0,37467.0,37765.0,37462.0,141.40K,0.83
546,2023-12-22,37740.0,37701.0,37878.0,37585.0,106.91K,-0.04
547,2023-12-23,37702.0,37702.0,37702.0,37702.0,,-0.1
548,2023-12-24,37702.0,37702.0,37702.0,37702.0,,0.0
549,2023-12-25,37792.0,37700.0,37792.0,37700.0,1.70K,0.24
550,2023-12-26,37894.0,37694.0,37962.0,37693.0,55.13K,0.27
551,2023-12-27,38006.0,37914.0,38026.0,37818.0,90.40K,0.3
552,2023-12-28,38029.0,38010.0,38089.0,37925.0,78.09K,0.06
553,2023-12-29,38012.0,38028.0,38089.0,37841.0,91.59K,-0.04
554,2023-12-30,37968.0,37968.0,37968.0,37968.0,,-0.12
555,2023-12-31,37968.0,37968.0,37968.0,37968.0,,0.0
556,2024-01-01,38025.0,37990.0,38045.0,37990.0,2.06K,0.15
557,2024-01-02,37993.0,37982.0,38113.0,37758.0,149.79K,-0.08
558,2024-01-03,37697.0,38001.0,38014.0,37664.0,167.10K,-0.78
559,2024-01-04,37715.0,37714.0,37985.0,37699.0,130.81K,0.05
560,2024-01-05,37719.0,37751.0,37882.0,37504.0,150.70K,0.01
561,2024-01-06,37710.0,37710.0,37710.0,37710.0,,-0.02
562,2024-01-08,37933.0,37674.0,37946.0,37470.0,129.74K,0.59
563,2024-01-09,37763.0,37899.0,37902.0,37607.0,125.24K,-0.45
564,2024-01-10,37936.0,37743.0,37984.0,37698.0,117.17K,0.46
565,2024-01-11,37927.0,37921.0,38038.0,37627.0,180.61K,-0.02
566,2024-01-12,37792.0,37900.0,38031.0,37651.0,165.08K,-0.36
567,2024-01-13,37748.0,37748.0,37748.0,37748.0,,-0.12
568,2024-01-14,37766.0,37748.0,37771.0,37723.0,1.28K,0.05
569,2024-01-15,37736.0,37766.0,37830.0,37696.0,49.29K,-0.08
570,2024-01-16,37553.0,37737.0,37830.0,37388.0,222.54K,-0.48
571,2024-01-17,37458.0,37541.0,37559.0,37315.0,142.48K,-0.25
572,2024-01-18,37659.0,37453.0,37708.0,37303.0,161.81K,0.54
573,2024-01-19,38045.0,37645.0,38133.0,37597.0,164.02K,1.02
574,2024-01-20,38050.0,38050.0,38050.0,38050.0,,0.01
575,2024-01-22,38199.0,38048.0,38302.0,38048.0,133.22K,0.39
576,2024-01-23,38089.0,38196.0,38209.0,37976.0,106.70K,-0.29
577,2024-01-24,37979.0,38103.0,38253.0,37950.0,140.54K,-0.29
578,2024-01-25,38210.0,38056.0,38219.0,37911.0,153.94K,0.61
579,2024-01-26,38258.0,38159.0,38374.0,38050.0,132.49K,0.13
580,2024-01-27,38245.0,38245.0,38245.0,38245.0,,-0.03
581,2024-01-29,38488.0,38209.0,38498.0,38157.0,96.39K,0.64
582,2024-01-30,38612.0,38432.0,38644.0,38386.0,107.24K,0.32
583,2024-01-31,38280.0,38568.0,38720.0,38247.0,183.77K,-0.86
584,2024-02-01,38625.0,38288.0,38661.0,38212.0,151.96K,0.9
585,2024-02-02,38765.0,38598.0,38892.0,38433.0,150.15K,0.36
586,2024-02-03,38738.0,38738.0,38738.0,38738.0,,-0.07
587,2024-02-05,38466.0,38753.0,38797.0,38310.0,145.44K,-0.7
588,2024-02-06,38613.0,38451.0,38633.0,38367.0,110.20K,0.38
589,2024-02-07,38774.0,38591.0,38843.0,38546.0,107.43K,0.42
590,2024-02-08,38824.0,38789.0,38847.0,38627.0,92.75K,0.13
591,2024-02-09,38748.0,38795.0,38979.0,38645.0,109.92K,-0.2
592,2024-02-12,38884.0,38713.0,39012.0,38679.0,101.09K,0.35
593,2024-02-13,38333.0,38863.0,38897.0,38095.0,193.34K,-1.42
594,2024-02-14,38494.0,38337.0,38526.0,38255.0,131.92K,0.42
595,2024-02-15,38858.0,38490.0,38866.0,38455.0,123.77K,0.95
596,2024-02-16,38697.0,38858.0,38909.0,38653.0,129.46K,-0.41
597,2024-02-17,38657.0,38657.0,38657.0,38657.0,,-0.1
598,2024-02-18,38713.0,38657.0,38720.0,38657.0,1.10K,0.14
599,2024-02-19,38641.0,38712.0,38747.0,38631.0,37.25K,-0.19
600,2024-02-20,38642.0,38658.0,38747.0,38523.0,182.43K,0.0
601,2024-02-21,38677.0,38677.0,38749.0,38400.0,138.64K,0.09
602,2024-02-22,39123.0,38636.0,39214.0,38633.0,161.91K,1.15
603,2024-02-23,39189.0,39102.0,39343.0,39087.0,117.17K,0.17
604,2024-02-24,39152.0,39152.0,39152.0,39152.0,,-0.09
605,2024-02-26,39116.0,39187.0,39290.0,39070.0,86.43K,-0.09
606,2024-02-27,39016.0,39097.0,39154.0,38911.0,105.46K,-0.26
607,2024-02-28,38993.0,38988.0,39002.0,38789.0,108.84K,-0.06
608,2024-02-29,39043.0,38911.0,39123.0,38837.0,147.27K,0.13
609,2024-03-01,39142.0,39019.0,39172.0,38892.0,141.43K,0.25
610,2024-03-04,39022.0,39114.0,39125.0,38906.0,109.86K,-0.31
611,2024-03-05,39038.0,39410.0,39425.0,38909.0,3.08K,0.04
612,2024-03-06,39135.0,39048.0,39326.0,39025.0,2.55K,0.25
613,2024-03-07,39261.0,39141.0,39376.0,38983.0,8.21K,0.32
614,2024-03-08,39193.0,39251.0,39446.0,39075.0,74.66K,-0.17
615,2024-03-09,38778.0,38778.0,38778.0,38778.0,,-1.06
616,2024-03-11,39234.0,39230.0,39258.0,38929.0,175.22K,1.18
617,2024-03-12,39480.0,39253.0,39546.0,39093.0,212.48K,0.63
618,2024-03-13,39521.0,39466.0,39682.0,39404.0,143.17K,0.1
619,2024-03-14,39347.0,39555.0,39698.0,39136.0,213.42K,-0.44
620,2024-03-15,39153.0,39341.0,39426.0,39048.0,168.99K,-0.49
621,2024-03-18,39223.0,39139.0,39337.0,39089.0,118.70K,0.18
622,2024-03-19,39539.0,39239.0,39556.0,39115.0,140.89K,0.81
623,2024-03-20,39940.0,39545.0,39988.0,39425.0,157.55K,1.01
624,2024-03-21,40206.0,39980.0,40316.0,39948.0,145.32K,0.67
625,2024-03-22,39868.0,40231.0,40267.0,39820.0,127.83K,-0.84
626,2024-03-25,39699.0,39848.0,39853.0,39681.0,96.10K,-0.42
627,2024-03-26,39680.0,39711.0,39822.0,39657.0,96.70K,-0.05
628,2024-03-27,40144.0,39754.0,40181.0,39742.0,128.24K,1.17
629,2024-03-28,40176.0,40140.0,40240.0,40086.0,105.26K,0.08
630,2024-04-01,39894.0,40158.0,40358.0,39709.0,122.81K,-0.7
631,2024-04-02,39508.0,39789.0,39805.0,39368.0,145.10K,-0.97
632,2024-04-03,39482.0,39512.0,39634.0,39345.0,133.15K,-0.07
633,2024-04-04,38916.0,39501.0,39759.0,38876.0,187.34K,-1.43
634,2024-04-05,39223.0,38921.0,39369.0,38864.0,199.87K,0.79
635,2024-04-08,39219.0,39280.0,39344.0,39117.0,123.20K,-0.01
636,2024-04-09,39196.0,39248.0,39307.0,38873.0,173.29K,-0.06
637,2024-04-10,38757.0,39220.0,39345.0,38590.0,210.14K,-1.12
638,2024-04-11,38732.0,38716.0,38880.0,38472.0,189.70K,-0.06
639,2024-04-12,38238.0,38756.0,38836.0,38132.0,184.08K,-1.28
640,2024-04-13,38230.0,38230.0,38230.0,38230.0,,-0.02
641,2024-04-15,37993.0,38150.0,38637.0,37911.0,222.75K,-0.62
642,2024-04-16,38046.0,37993.0,38284.0,37838.0,220.45K,0.14
643,2024-04-17,37990.0,38080.0,38257.0,37842.0,203.27K,-0.15
644,2024-04-18,38007.0,37987.0,38317.0,37900.0,182.15K,0.04
645,2024-04-19,38208.0,38008.0,38344.0,37463.0,222.80K,0.53
646,2024-04-20,38208.0,38208.0,38208.0,38208.0,,0.0
647,2024-04-22,38468.0,38271.0,38682.0,38208.0,149.91K,0.68
648,2024-04-23,38726.0,38507.0,38789.0,38431.0,119.78K,0.67
649,2024-04-24,38680.0,38749.0,38801.0,38520.0,137.06K,-0.12
650,2024-04-25,38288.0,38577.0,38637.0,37944.0,176.05K,-1.01
651,2024-04-26,38441.0,38343.0,38535.0,38242.0,129.53K,0.4
652,2024-04-27,38453.0,38453.0,38453.0,38453.0,,0.03
653,2024-04-29,38559.0,38490.0,38593.0,38392.0,97.40K,0.28
654,2024-04-30,37993.0,38576.0,38576.0,37925.0,146.97K,-1.47
655,2024-05-01,38069.0,37923.0,38527.0,37866.0,174.07K,0.2
656,2024-05-02,38382.0,38126.0,38643.0,38037.0,149.30K,0.82
657,2024-05-03,38832.0,38642.0,38958.0,38584.0,148.52K,1.17
658,2024-05-04,38869.0,38869.0,38869.0,38869.0,,0.1
659,2024-05-06,38997.0,38920.0,39028.0,38834.0,77.49K,0.33
660,2024-05-07,39027.0,38985.0,39127.0,38976.0,79.87K,0.08
661,2024-05-08,39195.0,39016.0,39236.0,38936.0,91.39K,0.43
662,2024-05-09,39536.0,39198.0,39592.0,39086.0,105.73K,0.87
663,2024-05-10,39642.0,39562.0,39718.0,39531.0,98.77K,0.27
664,2024-05-11,39618.0,39618.0,39618.0,39618.0,,-0.06
665,2024-05-13,39559.0,39620.0,39781.0,39519.0,85.73K,-0.15
666,2024-05-14,39677.0,39542.0,39736.0,39405.0,109.44K,0.3
667,2024-05-15,40039.0,39680.0,40063.0,39652.0,103.69K,0.91
668,2024-05-16,40010.0,40016.0,40191.0,39979.0,120.77K,-0.07
669,2024-05-17,40137.0,39995.0,40147.0,39955.0,89.43K,0.32
670,2024-05-18,40134.0,40134.0,40134.0,40134.0,,-0.01
671,2024-05-20,39944.0,40133.0,40213.0,39919.0,107.16K,-0.47
672,2024-05-21,40006.0,39946.0,40034.0,39907.0,90.81K,0.16
673,2024-05-22,39783.0,39992.0,40033.0,39668.0,125.63K,-0.56
674,2024-05-23,39153.0,39730.0,39882.0,39114.0,193.14K,-1.58
675,2024-05-24,39157.0,39143.0,39315.0,39105.0,108.40K,0.01
676,2024-05-26,39119.0,39163.0,39169.0,39109.0,1.00K,-0.1
677,2024-05-27,39180.0,39120.0,39231.0,39095.0,21.05K,0.16
678,2024-05-28,38944.0,39163.0,39235.0,38787.0,136.29K,-0.6
679,2024-05-29,38524.0,38920.0,38920.0,38221.0,131.27K,-1.08
680,2024-05-30,38231.0,38268.0,38312.0,38111.0,140.01K,-0.76
681,2024-05-31,38791.0,38225.0,38858.0,38139.0,162.09K,1.46
682,2024-06-03,38656.0,38824.0,38919.0,38333.0,159.33K,-0.35
683,2024-06-04,38787.0,38666.0,38878.0,38425.0,128.44K,0.34
684,2024-06-05,38884.0,38801.0,38937.0,38628.0,129.97K,0.25
685,2024-06-06,38955.0,38884.0,39092.0,38808.0,148.12K,0.18
686,2024-06-07,38857.0,38955.0,39174.0,38716.0,158.10K,-0.25
687,2024-06-10,39339.0,39246.0,39353.0,39125.0,1.31K,1.24
688,2024-06-11,39201.0,39316.0,39346.0,38891.0,3.14K,-0.35
689,2024-06-12,39161.0,39189.0,39607.0,39069.0,6.81K,-0.1
690,2024-06-13,39078.0,39142.0,39181.0,38837.0,31.72K,-0.21
691,2024-06-14,39009.0,39045.0,39068.0,38701.0,82.94K,-0.18
692,2024-06-17,39232.0,38965.0,39301.0,38855.0,150.82K,0.57
693,2024-06-18,39287.0,39288.0,39390.0,39173.0,124.95K,0.14
694,2024-06-19,39222.0,39290.0,39293.0,39195.0,17.95K,-0.17
695,2024-06-20,39575.0,39275.0,39687.0,39195.0,169.38K,0.9
696,2024-06-21,39583.0,39575.0,39687.0,39476.0,120.70K,0.02
697,2024-06-22,39586.0,39586.0,39586.0,39586.0,,0.01
698,2024-06-24,39844.0,39589.0,39999.0,39463.0,132.95K,0.65
699,2024-06-25,39526.0,39849.0,39928.0,39393.0,138.52K,-0.8
700,2024-06-26,39540.0,39484.0,39586.0,39306.0,108.03K,0.04
701,2024-06-27,39550.0,39500.0,39651.0,39389.0,111.39K,0.03
702,2024-06-28,39469.0,39502.0,39819.0,39284.0,163.77K,-0.2
703,2024-06-29,39524.0,39524.0,39524.0,39524.0,,0.14
704,2024-07-01,39511.0,39560.0,39805.0,39385.0,147.94K,-0.03
705,2024-07-02,39688.0,39498.0,39694.0,39338.0,112.63K,0.45
706,2024-07-03,39636.0,39662.0,39763.0,39568.0,83.48K,-0.13
707,2024-07-04,39650.0,39662.0,39779.0,39624.0,19.91K,0.04
708,2024-07-05,39695.0,39643.0,39781.0,39488.0,122.14K,0.11
709,2024-07-08,39650.0,39670.0,40006.0,39595.0,125.69K,-0.11
710,2024-07-09,39596.0,39670.0,39818.0,39450.0,128.21K,-0.14
711,2024-07-10,40049.0,39600.0,40067.0,39558.0,121.61K,1.14
712,2024-07-11,40089.0,40013.0,40200.0,39937.0,160.83K,0.1
713,2024-07-12,40301.0,40121.0,40572.0,40021.0,150.77K,0.53
714,2024-07-13,40325.0,40325.0,40325.0,40325.0,,0.06
715,2024-07-15,40514.0,40390.0,40654.0,40338.0,150.28K,0.47
716,2024-07-16,41255.0,40548.0,41299.0,40457.0,166.13K,1.83
717,2024-07-17,41497.0,41248.0,41546.0,41095.0,174.72K,0.59
718,2024-07-18,40958.0,41538.0,41672.0,40886.0,205.76K,-1.3
719,2024-07-19,40562.0,40963.0,41006.0,40466.0,189.68K,-0.97
720,2024-07-20,40550.0,40550.0,40550.0,40550.0,,-0.03
721,2024-07-22,40693.0,40602.0,40747.0,40488.0,139.02K,0.35
722,2024-07-23,40615.0,40683.0,40795.0,40567.0,115.52K,-0.19
723,2024-07-24,40110.0,40575.0,40583.0,40053.0,152.72K,-1.24
724,2024-07-25,40192.0,40208.0,40685.0,40055.0,184.81K,0.2
725,2024-07-26,40831.0,40245.0,40995.0,40233.0,155.67K,1.59
726,2024-07-27,40852.0,40852.0,40852.0,40852.0,,0.05
727,2024-07-29,40771.0,40857.0,41051.0,40606.0,130.22K,-0.2
