,date,dji_f,open,high,low,volume,dji_f_cr
362,2023-04-25,33652.0,34006.0,34007.0,33643.0,179.21K,-1.03
363,2023-04-26,33424.0,33726.0,33762.0,33347.0,184.15K,-0.68
364,2023-04-27,33929.0,33444.0,33967.0,33421.0,173.75K,1.51
365,2023-04-28,34200.0,33861.0,34236.0,33752.0,169.86K,0.8
366,2023-05-01,34152.0,34216.0,34363.0,34106.0,109.77K,-0.14
367,2023-05-02,33772.0,34111.0,34188.0,33520.0,194.06K,-1.11
368,2023-05-03,33492.0,33752.0,33917.0,33400.0,184.19K,-0.83
369,2023-05-04,33196.0,33392.0,33562.0,33004.0,219.40K,-0.88
370,2023-05-05,33739.0,33190.0,33822.0,33173.0,152.68K,1.64
371,2023-05-08,33685.0,33753.0,33848.0,33566.0,104.60K,-0.16
372,2023-05-09,33637.0,33684.0,33726.0,33539.0,103.17K,-0.14
373,2023-05-10,33602.0,33630.0,33854.0,33297.0,201.17K,-0.1
374,2023-05-11,33371.0,33594.0,33683.0,33180.0,151.68K,-0.69
375,2023-05-12,33355.0,33367.0,33544.0,33163.0,145.45K,-0.05
376,2023-05-15,33398.0,33321.0,33506.0,33212.0,130.11K,0.13
377,2023-05-16,33060.0,33385.0,33397.0,33032.0,145.84K,-1.01
378,2023-05-17,33478.0,33094.0,33540.0,33062.0,169.60K,1.26
379,2023-05-18,33618.0,33473.0,33651.0,33281.0,183.60K,0.42
380,2023-05-19,33496.0,33625.0,33731.0,33394.0,181.17K,-0.36
381,2023-05-22,33360.0,33412.0,33587.0,33273.0,152.19K,-0.41
382,2023-05-23,33132.0,33396.0,33479.0,33070.0,178.44K,-0.68
383,2023-05-24,32854.0,33131.0,33184.0,32806.0,184.60K,-0.84
384,2023-05-25,32806.0,32897.0,32914.0,32619.0,194.76K,-0.15
385,2023-05-26,33125.0,32792.0,33202.0,32724.0,168.33K,0.97
386,2023-05-28,33242.0,33300.0,33300.0,33232.0,3.17K,0.35
387,2023-05-29,33166.0,33237.0,33266.0,33158.0,27.86K,-0.23
388,2023-05-30,33089.0,33279.0,33330.0,32921.0,203.08K,-0.23
389,2023-05-31,32979.0,33064.0,33076.0,32793.0,174.70K,-0.33
390,2023-06-01,33103.0,32910.0,33212.0,32737.0,186.75K,0.38
391,2023-06-02,33817.0,33143.0,33863.0,33120.0,218.21K,2.16
392,2023-06-05,33619.0,33817.0,33894.0,33600.0,177.15K,-0.59
393,2023-06-06,33617.0,33612.0,33677.0,33448.0,161.27K,-0.01
394,2023-06-07,33709.0,33611.0,33745.0,33542.0,170.14K,0.27
395,2023-06-08,33865.0,33703.0,33908.0,33635.0,143.74K,0.46
396,2023-06-09,33909.0,33843.0,34000.0,33741.0,168.82K,0.13
397,2023-06-12,34083.0,33898.0,34096.0,33888.0,94.23K,0.51
398,2023-06-13,34228.0,34093.0,34330.0,34010.0,82.12K,0.43
399,2023-06-14,33990.0,34221.0,34221.0,33793.0,40.06K,-0.7
400,2023-06-15,34420.0,33993.0,34496.0,33875.0,26.16K,1.27
401,2023-06-16,34582.19,34395.0,34699.0,34370.0,2.35K,0.47
402,2023-06-18,34591.0,34626.0,34627.0,34582.0,1.50K,0.03
403,2023-06-19,34507.0,34589.0,34612.0,34473.0,44.44K,-0.24
404,2023-06-20,34356.0,34621.0,34649.0,34197.0,189.09K,-0.44
405,2023-06-21,34235.0,34328.0,34387.0,34160.0,131.66K,-0.35
406,2023-06-22,34210.0,34248.0,34274.0,34096.0,133.73K,-0.07
407,2023-06-23,33977.0,34250.0,34250.0,33888.0,144.69K,-0.68
408,2023-06-26,33971.0,33977.0,34072.0,33855.0,131.13K,-0.02
409,2023-06-27,34183.0,34002.0,34232.0,33901.0,149.65K,0.62
410,2023-06-28,34101.0,34169.0,34218.0,33993.0,150.80K,-0.24
411,2023-06-29,34353.0,34145.0,34388.0,34051.0,158.62K,0.74
412,2023-06-30,34643.0,34325.0,34705.0,34313.0,125.43K,0.84
413,2023-07-03,34637.0,34619.0,34688.0,34510.0,73.71K,-0.02
414,2023-07-04,34604.0,34624.0,34652.0,34584.0,30.44K,-0.1
415,2023-07-05,34509.0,34628.0,34652.0,34435.0,144.07K,-0.27
416,2023-07-06,34131.0,34488.0,34495.0,33967.0,159.33K,-1.1
417,2023-07-07,33937.0,34107.0,34244.0,33918.0,137.65K,-0.57
418,2023-07-10,34146.0,33968.0,34169.0,33803.0,123.29K,0.62
419,2023-07-11,34464.0,34151.0,34493.0,34060.0,140.62K,0.93
420,2023-07-12,34550.0,34439.0,34792.0,34410.0,151.14K,0.25
421,2023-07-13,34590.0,34570.0,34675.0,34543.0,110.88K,0.12
422,2023-07-14,34678.0,34547.0,34788.0,34495.0,135.13K,0.25
423,2023-07-17,34763.0,34647.0,34850.0,34580.0,117.30K,0.25
424,2023-07-18,35142.0,34744.0,35173.0,34691.0,155.19K,1.09
425,2023-07-19,35253.0,35120.0,35417.0,35110.0,167.59K,0.32
426,2023-07-20,35401.0,35237.0,35549.0,35192.0,176.63K,0.42
427,2023-07-21,35398.0,35413.0,35516.0,35348.0,144.93K,-0.01
428,2023-07-22,35385.0,35385.0,35385.0,35385.0,,-0.04
429,2023-07-24,35581.0,35397.0,35638.0,35351.0,127.73K,0.55
430,2023-07-25,35604.0,35584.0,35693.0,35527.0,124.98K,0.06
431,2023-07-26,35684.0,35573.0,35800.0,35470.0,173.88K,0.22
432,2023-07-27,35431.0,35635.0,35843.0,35346.0,188.13K,-0.71
433,2023-07-28,35592.0,35439.0,35708.0,35376.0,144.65K,0.45
434,2023-07-31,35695.0,35598.0,35713.0,35511.0,105.89K,0.29
435,2023-08-01,35757.0,35706.0,35810.0,35571.0,125.39K,0.17
436,2023-08-02,35403.0,35650.0,35728.0,35333.0,167.19K,-0.99
437,2023-08-03,35312.0,35396.0,35494.0,35216.0,153.65K,-0.26
438,2023-08-04,35153.0,35295.0,35602.0,35117.0,183.91K,-0.45
439,2023-08-05,35145.0,35145.0,35145.0,35145.0,,-0.02
440,2023-08-07,35554.0,35150.0,35589.0,35140.0,146.89K,1.16
441,2023-08-08,35395.0,35563.0,35569.0,35076.0,153.08K,-0.45
442,2023-08-09,35202.0,35376.0,35494.0,35131.0,140.79K,-0.55
443,2023-08-10,35251.0,35271.0,35660.0,35179.0,206.77K,0.14
444,2023-08-11,35351.0,35265.0,35431.0,35115.0,139.82K,0.28
445,2023-08-14,35371.0,35391.0,35456.0,35226.0,131.74K,0.06
446,2023-08-15,35007.0,35347.0,35413.0,34957.0,165.85K,-1.03
447,2023-08-16,34821.0,35006.0,35190.0,34803.0,166.42K,-0.53
448,2023-08-17,34536.0,34847.0,34953.0,34499.0,164.74K,-0.82
449,2023-08-18,34565.0,34526.0,34660.0,34328.0,157.85K,0.08
450,2023-08-21,34524.0,34565.0,34709.0,34308.0,144.07K,-0.12
451,2023-08-22,34344.0,34501.0,34652.0,34307.0,139.81K,-0.52
452,2023-08-23,34522.0,34349.0,34593.0,34340.0,132.08K,0.52
453,2023-08-24,34140.0,34576.0,34737.0,34099.0,173.27K,-1.11
454,2023-08-25,34377.0,34149.0,34483.0,34062.0,196.52K,0.69
455,2023-08-28,34594.0,34423.0,34692.0,34400.0,142.34K,0.63
456,2023-08-29,34887.0,34606.0,34908.0,34525.0,141.83K,0.85
457,2023-08-30,34956.0,34900.0,35090.0,34849.0,149.96K,0.2
458,2023-08-31,34791.0,35023.0,35177.0,34770.0,152.65K,-0.47
459,2023-09-01,34882.0,34807.0,35027.0,34761.0,144.44K,0.26
460,2023-09-03,34867.0,34868.0,34888.0,34847.0,0.88K,-0.04
461,2023-09-04,34851.0,34869.0,34969.0,34790.0,25.71K,-0.05
462,2023-09-05,34680.0,34869.0,34969.0,34673.0,152.73K,-0.49
463,2023-09-06,34479.0,34685.0,34709.0,34317.0,156.45K,-0.58
464,2023-09-07,34528.0,34468.0,34585.0,34365.0,132.86K,0.14
465,2023-09-08,34608.0,34543.0,34660.0,34443.0,135.84K,0.23
466,2023-09-09,34607.0,34607.0,34607.0,34607.0,,0.0
467,2023-09-11,34682.0,34627.0,34809.0,34581.0,86.29K,0.22
468,2023-09-12,34667.0,34673.0,34876.0,34556.0,71.52K,-0.04
469,2023-09-13,34588.0,34669.0,34790.0,34517.0,39.14K,-0.23
470,2023-09-14,34924.0,34601.0,34990.0,34585.0,28.30K,0.97
471,2023-09-15,34914.63,34950.0,35035.0,34852.0,3.85K,-0.03
472,2023-09-18,34935.0,34930.0,35038.0,34848.0,122.94K,0.06
473,2023-09-19,34817.0,34942.0,34991.0,34606.0,161.16K,-0.34
474,2023-09-20,34729.0,34815.0,35083.0,34718.0,178.63K,-0.25
475,2023-09-21,34337.0,34732.0,34746.0,34301.0,213.07K,-1.13
476,2023-09-22,34232.0,34330.0,34421.0,34211.0,173.50K,-0.31
477,2023-09-25,34273.0,34270.0,34358.0,34040.0,169.72K,0.12
478,2023-09-26,33875.0,34294.0,34294.0,33815.0,182.09K,-1.16
479,2023-09-27,33791.0,33920.0,34012.0,33544.0,207.62K,-0.25
480,2023-09-28,33892.0,33864.0,34010.0,33693.0,217.71K,0.3
481,2023-09-29,33725.0,33939.0,34127.0,33623.0,241.69K,-0.49
482,2023-10-02,33638.0,33892.0,33939.0,33435.0,232.20K,-0.26
483,2023-10-03,33201.0,33633.0,33709.0,33117.0,242.37K,-1.3
484,2023-10-04,33326.0,33177.0,33357.0,33021.0,232.77K,0.38
485,2023-10-05,33304.0,33274.0,33367.0,33123.0,181.56K,-0.07
486,2023-10-06,33600.0,33291.0,33756.0,33032.0,250.29K,0.89
487,2023-10-09,33801.0,33477.0,33834.0,33298.0,173.48K,0.6
488,2023-10-10,33936.0,33800.0,34092.0,33776.0,169.53K,0.4
489,2023-10-11,33992.0,33929.0,34078.0,33799.0,147.30K,0.17
490,2023-10-12,33796.0,34046.0,34153.0,33617.0,179.97K,-0.58
491,2023-10-13,33827.0,33786.0,34123.0,33707.0,231.27K,0.09
492,2023-10-16,34134.0,33810.0,34254.0,33810.0,160.40K,0.91
493,2023-10-17,34144.0,34173.0,34305.0,33966.0,199.59K,0.03
494,2023-10-18,33806.0,34120.0,34147.0,33738.0,214.22K,-0.99
495,2023-10-19,33547.0,33828.0,33990.0,33492.0,286.55K,-0.77
496,2023-10-20,33258.0,33530.0,33559.0,33220.0,196.25K,-0.86
497,2023-10-23,33067.0,33299.0,33366.0,33013.0,201.98K,-0.57
498,2023-10-24,33269.0,33130.0,33420.0,33055.0,205.76K,0.61
499,2023-10-25,33150.0,33345.0,33389.0,33098.0,229.83K,-0.36
500,2023-10-26,32876.0,33161.0,33204.0,32832.0,246.58K,-0.83
501,2023-10-27,32504.0,32927.0,33008.0,32409.0,235.22K,-1.13
502,2023-10-30,33017.0,32542.0,33094.0,32506.0,206.16K,1.58
503,2023-10-31,33135.0,33025.0,33220.0,32868.0,189.65K,0.36
504,2023-11-01,33351.0,33087.0,33418.0,32990.0,195.52K,0.65
505,2023-11-02,33914.0,33358.0,33934.0,33338.0,187.25K,1.69
506,2023-11-03,34137.0,33889.0,34232.0,33885.0,149.46K,0.66
507,2023-11-06,34164.0,34170.0,34230.0,34051.0,112.89K,0.08
508,2023-11-07,34215.0,34132.0,34268.0,34031.0,113.60K,0.15
509,2023-11-08,34173.0,34232.0,34315.0,34052.0,118.36K,-0.12
510,2023-11-09,33944.0,34159.0,34283.0,33915.0,158.26K,-0.67
511,2023-11-10,34338.0,33980.0,34373.0,33913.0,148.24K,1.16
512,2023-11-13,34385.0,34299.0,34461.0,34203.0,108.07K,0.14
513,2023-11-14,34887.0,34385.0,34984.0,34334.0,158.88K,1.46
514,2023-11-15,35050.0,34924.0,35103.0,34898.0,143.75K,0.47
515,2023-11-16,35019.0,35045.0,35091.0,34879.0,149.54K,-0.09
516,2023-11-17,35012.0,35051.0,35168.0,34944.0,116.81K,-0.02
517,2023-11-18,34987.0,34987.0,34987.0,34987.0,,-0.07
518,2023-11-20,35225.0,34978.0,35292.0,34962.0,103.05K,0.68
519,2023-11-21,35148.0,35232.0,35247.0,35096.0,89.15K,-0.22
520,2023-11-22,35318.0,35141.0,35360.0,35119.0,113.37K,0.48
521,2023-11-23,35351.0,35289.0,35389.0,35281.0,30.72K,0.09
522,2023-11-24,35430.0,35312.0,35440.0,35281.0,84.10K,0.22
523,2023-11-27,35373.0,35428.0,35456.0,35315.0,99.66K,-0.16
524,2023-11-28,35445.0,35373.0,35548.0,35319.0,119.10K,0.2
525,2023-11-29,35488.0,35447.0,35641.0,35447.0,143.80K,0.12
526,2023-11-30,36010.0,35583.0,36027.0,35563.0,173.51K,1.47
527,2023-12-01,36303.0,35986.0,36338.0,35963.0,160.64K,0.81
528,2023-12-02,36327.0,36327.0,36327.0,36327.0,,0.07
529,2023-12-04,36268.0,36318.0,36332.0,36093.0,154.84K,-0.16
530,2023-12-05,36189.0,36249.0,36249.0,36066.0,151.78K,-0.22
531,2023-12-06,36112.0,36172.0,36352.0,36076.0,132.91K,-0.21
532,2023-12-07,36166.0,36112.0,36210.0,36021.0,115.32K,0.15
533,2023-12-08,36280.0,36147.0,36335.0,36006.0,131.65K,0.32
534,2023-12-09,36284.0,36284.0,36284.0,36284.0,,0.01
535,2023-12-11,36438.0,36296.0,36453.0,36244.0,72.79K,0.42
536,2023-12-12,36598.0,36433.0,36660.0,36390.0,71.51K,0.44
537,2023-12-13,37111.0,36620.0,37153.0,36552.0,41.52K,1.4
538,2023-12-14,37265.0,37123.0,37320.0,37056.0,,0.41
539,2023-12-15,36996.45,37252.0,37438.0,37202.0,,-0.72
540,2023-12-18,37678.0,37660.0,37772.0,37646.0,,1.84
541,2023-12-19,37931.0,37662.0,37940.0,37637.0,,0.67
542,2023-12-20,37445.0,37918.0,38012.0,37390.0,,-1.28
543,2023-12-21,37756.0,37467.0,37765.0,37462.0,,0.83
544,2023-12-22,37740.0,37701.0,37878.0,37585.0,,-0.04
545,2023-12-26,37894.0,37694.0,37962.0,37693.0,,0.41
546,2023-12-27,38006.0,37914.0,38026.0,37818.0,0.00K,0.3
547,2023-12-28,38029.0,38010.0,38089.0,37925.0,,0.06
548,2023-12-29,38012.0,38028.0,38089.0,37841.0,,-0.04
549,2024-01-02,37993.0,37982.0,38113.0,37758.0,,-0.05
550,2024-01-03,37697.0,38001.0,38014.0,37664.0,,-0.78
551,2024-01-04,37715.0,37714.0,37985.0,37699.0,,0.05
552,2024-01-05,37719.0,37751.0,37882.0,37504.0,,0.01
553,2024-01-08,37933.0,37674.0,37946.0,37470.0,,0.57
554,2024-01-09,37763.0,37899.0,37902.0,37607.0,,-0.45
555,2024-01-10,37936.0,37743.0,37984.0,37698.0,,0.46
556,2024-01-11,37927.0,37921.0,38038.0,37627.0,,-0.02
557,2024-01-12,37792.0,37900.0,38031.0,37651.0,,-0.36
558,2024-01-16,37553.0,37737.0,37830.0,37388.0,,-0.63
559,2024-01-17,37458.0,37541.0,37559.0,37315.0,,-0.25
560,2024-01-18,37659.0,37453.0,37708.0,37303.0,,0.54
561,2024-01-19,38045.0,37645.0,38133.0,37597.0,,1.02
562,2024-01-22,38199.0,38048.0,38302.0,38048.0,,0.4
563,2024-01-23,38089.0,38196.0,38209.0,37976.0,,-0.29
564,2024-01-24,37979.0,38103.0,38253.0,37950.0,,-0.29
565,2024-01-25,38210.0,38056.0,38219.0,37911.0,,0.61
566,2024-01-26,38258.0,38159.0,38374.0,38050.0,,0.13
567,2024-01-29,38488.0,38209.0,38498.0,38157.0,,0.6
568,2024-01-30,38612.0,38432.0,38644.0,38386.0,,0.32
569,2024-01-31,38280.0,38568.0,38720.0,38247.0,,-0.86
570,2024-02-01,38625.0,38288.0,38661.0,38212.0,,0.9
571,2024-02-02,38765.0,38598.0,38892.0,38433.0,,0.36
572,2024-02-05,38466.0,38753.0,38797.0,38310.0,,-0.77
573,2024-02-06,38613.0,38451.0,38633.0,38367.0,,0.38
574,2024-02-07,38774.0,38591.0,38843.0,38546.0,,0.42
575,2024-02-08,38824.0,38789.0,38847.0,38627.0,,0.13
576,2024-02-09,38748.0,38795.0,38979.0,38645.0,,-0.2
577,2024-02-12,38884.0,38713.0,39012.0,38679.0,,0.35
578,2024-02-13,38333.0,38863.0,38897.0,38095.0,,-1.42
579,2024-02-14,38494.0,38337.0,38526.0,38255.0,,0.42
580,2024-02-15,38858.0,38490.0,38866.0,38455.0,,0.95
581,2024-02-16,38697.0,38858.0,38909.0,38653.0,,-0.41
582,2024-02-20,38642.0,38658.0,38747.0,38523.0,,-0.14
583,2024-02-21,38677.0,38677.0,38749.0,38400.0,,0.09
584,2024-02-22,39123.0,38636.0,39214.0,38633.0,,1.15
585,2024-02-23,39189.0,39102.0,39343.0,39087.0,,0.17
586,2024-02-26,39116.0,39187.0,39290.0,39070.0,,-0.19
587,2024-02-27,39016.0,39097.0,39154.0,38911.0,,-0.26
588,2024-02-28,38993.0,38988.0,39002.0,38789.0,,-0.06
589,2024-02-29,39043.0,38911.0,39123.0,38837.0,,0.13
590,2024-03-01,39142.0,39019.0,39172.0,38892.0,,0.25
591,2024-03-04,39022.0,39114.0,39125.0,38906.0,,-0.31
592,2024-03-05,38607.0,38995.0,38995.0,38478.0,,-1.06
593,2024-03-06,38706.0,38617.0,38901.0,38584.0,,0.26
594,2024-03-07,38826.0,38706.0,38944.0,38548.0,0.00K,0.31
595,2024-03-08,38756.0,38847.0,39008.0,38630.0,,-0.18
596,2024-03-11,38797.0,38797.0,38822.0,38499.0,,0.11
597,2024-03-12,39032.0,38821.0,39095.0,38653.0,,0.61
598,2024-03-13,39067.0,39023.0,39227.0,38950.0,0.00K,0.09
599,2024-03-14,38913.0,39090.0,39244.0,38704.0,,-0.39
600,2024-03-15,38691.18,38892.0,38994.0,38702.0,,-0.57
601,2024-03-18,39223.0,39139.0,39337.0,39089.0,,1.37
602,2024-03-19,39539.0,39239.0,39556.0,39115.0,,0.81
603,2024-03-20,39940.0,39545.0,39988.0,39425.0,0.00K,1.01
604,2024-03-21,40206.0,39980.0,40316.0,39948.0,0.00K,0.67
605,2024-03-22,39868.0,40231.0,40267.0,39820.0,,-0.84
606,2024-03-25,39699.0,39848.0,39853.0,39681.0,0.00K,-0.42
607,2024-03-26,39680.0,39711.0,39822.0,39657.0,,-0.05
608,2024-03-27,40144.0,39754.0,40181.0,39742.0,,1.17
609,2024-03-28,40176.0,40140.0,40240.0,40086.0,,0.08
610,2024-04-01,39894.0,40158.0,40358.0,39709.0,,-0.7
611,2024-04-02,39508.0,39789.0,39805.0,39368.0,,-0.97
612,2024-04-03,39482.0,39512.0,39634.0,39345.0,,-0.07
613,2024-04-04,38916.0,39501.0,39759.0,38876.0,,-1.43
614,2024-04-05,39223.0,38921.0,39369.0,38864.0,,0.79
615,2024-04-08,39219.0,39280.0,39344.0,39117.0,,-0.01
616,2024-04-09,39196.0,39248.0,39307.0,38873.0,,-0.06
617,2024-04-10,38757.0,39220.0,39345.0,38590.0,0.00K,-1.12
618,2024-04-11,38732.0,38716.0,38880.0,38472.0,0.00K,-0.06
619,2024-04-12,38238.0,38756.0,38836.0,38132.0,0.00K,-1.28
620,2024-04-15,37993.0,38150.0,38637.0,37911.0,0.00K,-0.64
621,2024-04-16,38046.0,37993.0,38284.0,37838.0,,0.14
622,2024-04-17,37990.0,38080.0,38257.0,37842.0,0.00K,-0.15
623,2024-04-18,38007.0,37987.0,38317.0,37900.0,,0.04
624,2024-04-19,38208.0,38008.0,38344.0,37463.0,0.00K,0.53
625,2024-04-22,38468.0,38271.0,38682.0,38208.0,0.00K,0.68
626,2024-04-23,38726.0,38507.0,38789.0,38431.0,0.00K,0.67
627,2024-04-24,38680.0,38749.0,38801.0,38520.0,,-0.12
628,2024-04-25,38288.0,38577.0,38637.0,37944.0,,-1.01
629,2024-04-26,38441.0,38343.0,38535.0,38242.0,,0.4
630,2024-04-29,38559.0,38490.0,38593.0,38392.0,,0.31
631,2024-04-30,37993.0,38576.0,38576.0,37925.0,,-1.47
632,2024-05-01,38069.0,37923.0,38527.0,37866.0,174.07K,0.2
633,2024-05-02,38382.0,38126.0,38643.0,38037.0,0.00K,0.82
634,2024-05-03,38832.0,38642.0,38958.0,38584.0,148.52K,1.17
635,2024-05-04,38869.0,38869.0,38869.0,38869.0,,0.1
636,2024-05-06,38997.0,38920.0,39028.0,38834.0,77.49K,0.33
637,2024-05-07,39027.0,38985.0,39127.0,38976.0,79.87K,0.08
638,2024-05-08,39195.0,39016.0,39236.0,38936.0,91.39K,0.43
639,2024-05-09,39536.0,39198.0,39592.0,39086.0,105.73K,0.87
640,2024-05-10,39642.0,39562.0,39718.0,39531.0,98.77K,0.27
641,2024-05-11,39618.0,39618.0,39618.0,39618.0,,-0.06
642,2024-05-13,39559.0,39620.0,39781.0,39519.0,85.73K,-0.15
643,2024-05-14,39677.0,39542.0,39736.0,39405.0,109.44K,0.3
644,2024-05-15,40039.0,39680.0,40063.0,39652.0,0.00K,0.91
645,2024-05-16,40010.0,40016.0,40191.0,39979.0,120.77K,-0.07
646,2024-05-17,40137.0,39995.0,40147.0,39955.0,89.43K,0.32
647,2024-05-18,40134.0,40134.0,40134.0,40134.0,,-0.01
648,2024-05-20,39944.0,40133.0,40213.0,39919.0,107.16K,-0.47
649,2024-05-21,40006.0,39946.0,40034.0,39907.0,0.00K,0.16
650,2024-05-22,39783.0,39992.0,40033.0,39668.0,125.63K,-0.56
651,2024-05-23,39153.0,39730.0,39882.0,39114.0,193.14K,-1.58
652,2024-05-24,39157.0,39143.0,39315.0,39105.0,108.40K,0.01
653,2024-05-26,39119.0,39163.0,39169.0,39109.0,1.00K,-0.1
654,2024-05-27,39180.0,39120.0,39231.0,39095.0,21.05K,0.16
655,2024-05-28,38944.0,39163.0,39235.0,38787.0,0.01K,-0.6
656,2024-05-29,38524.0,38920.0,38920.0,38221.0,0.00K,-1.08
657,2024-05-30,38231.0,38268.0,38312.0,38111.0,0.02K,-0.76
658,2024-05-31,38791.0,38225.0,38858.0,38139.0,0.03K,1.46
659,2024-06-03,38656.0,38824.0,38919.0,38333.0,159.33K,-0.35
660,2024-06-04,38787.0,38666.0,38878.0,38425.0,0.03K,0.34
661,2024-06-05,38884.0,38801.0,38937.0,38628.0,0.01K,0.25
662,2024-06-06,38955.0,38884.0,39092.0,38808.0,148.12K,0.18
663,2024-06-07,38857.0,38955.0,39174.0,38716.0,0.04K,-0.25
664,2024-06-10,38929.0,38852.0,38945.0,38719.0,0.00K,0.19
665,2024-06-11,38794.0,38898.0,38932.0,38481.0,3.14K,-0.35
666,2024-06-12,38752.0,38773.0,39193.0,38658.0,0.00K,-0.11
667,2024-06-13,38677.0,38735.0,38770.0,38436.0,0.15K,-0.19
668,2024-06-14,39365.0,39429.0,39429.0,39252.0,0.02K,1.78
669,2024-06-17,39592.0,39315.0,39648.0,39230.0,0.03K,0.58
670,2024-06-18,39640.0,39605.0,39605.0,39605.0,0.03K,0.12
671,2024-06-20,39928.0,39735.0,39976.0,39682.0,0.02K,0.73
672,2024-06-21,39943.0,40027.0,40027.0,39928.0,0.07K,0.04
673,2024-06-22,39586.0,39586.0,39586.0,39586.0,,-0.89
674,2024-06-24,40229.0,39853.0,40371.0,39853.0,0.16K,1.62
675,2024-06-25,39908.0,40263.0,40270.0,39785.0,0.04K,-0.8
676,2024-06-26,39930.0,39906.0,39960.0,39690.0,0.06K,0.06
677,2024-06-27,39939.0,39824.0,40021.0,39813.0,0.02K,0.02
678,2024-06-28,39850.0,39960.0,40200.0,39745.0,0.06K,-0.22
679,2024-06-29,39524.0,39524.0,39524.0,39524.0,,-0.82
680,2024-07-01,39898.0,39885.0,40135.0,39817.0,0.07K,0.95
681,2024-07-02,40069.0,39833.0,40008.0,39757.0,0.03K,0.43
682,2024-07-03,40022.0,40050.0,40135.0,39970.0,0.02K,-0.12
683,2024-07-05,40077.0,40068.0,40109.0,39898.0,0.02K,0.14
684,2024-07-08,40037.0,40003.0,40356.0,39991.0,0.04K,-0.1
685,2024-07-09,39983.0,40095.0,40199.0,39890.0,0.02K,-0.13
686,2024-07-10,40432.0,39969.0,40444.0,39962.0,0.06K,1.12
687,2024-07-11,40473.0,40385.0,40558.0,40361.0,0.08K,0.1
688,2024-07-12,40684.0,40506.0,40948.0,40483.0,0.13K,0.52
689,2024-07-13,40325.0,40325.0,40325.0,40325.0,,-0.88
690,2024-07-15,40893.0,40745.0,41016.0,40745.0,0.04K,1.41
691,2024-07-16,41634.0,40960.0,41668.0,40960.0,0.17K,1.81
692,2024-07-17,41893.0,41665.0,41911.0,41511.0,0.38K,0.62
693,2024-07-18,41355.0,41976.0,42048.0,41324.0,0.39K,-1.28
694,2024-07-19,40954.0,41374.0,41374.0,40871.0,0.10K,-0.97
695,2024-07-20,40550.0,40550.0,40550.0,40550.0,,-0.99
696,2024-07-22,41089.0,41047.0,41107.0,40888.0,0.11K,1.33
697,2024-07-23,41014.0,41057.0,41180.0,40967.0,0.10K,-0.18
698,2024-07-24,40510.0,40965.0,40965.0,40478.0,0.15K,-1.23
699,2024-07-25,40593.0,40612.0,41002.0,40514.0,0.17K,0.2
700,2024-07-26,41235.0,40692.0,41380.0,40692.0,0.13K,1.58
701,2024-07-27,40852.0,40852.0,40852.0,40852.0,,-0.93
702,2024-07-29,41178.0,41300.0,41412.0,41053.0,0.10K,0.8
703,2024-07-30,41368.0,41178.0,41494.0,41107.0,0.09K,0.46
704,2024-07-31,41484.0,41217.0,41800.0,41190.0,0.10K,0.28
705,2024-08-01,40909.0,41567.0,41605.0,40683.0,0.40K,-1.39
706,2024-08-02,40239.0,40772.0,40821.0,39904.0,0.53K,-1.64
707,2024-08-03,39755.0,39755.0,39755.0,39755.0,,-1.2
708,2024-08-05,39185.0,40066.0,40066.0,38900.0,0.55K,-1.43
709,2024-08-06,39492.0,39405.0,39893.0,39148.0,0.33K,0.78
710,2024-08-07,39257.0,39491.0,39938.0,39128.0,0.22K,-0.6
711,2024-08-08,39956.0,39174.0,40008.0,39090.0,0.40K,1.78
712,2024-08-09,39997.0,39969.0,40120.0,39738.0,0.16K,0.1
713,2024-08-12,39836.0,39928.0,40070.0,39748.0,0.13K,-0.4
714,2024-08-13,40252.0,39908.0,40235.0,39783.0,0.14K,1.04
715,2024-08-14,40486.0,40235.0,40556.0,40157.0,0.16K,0.58
716,2024-08-15,41061.0,40525.0,41080.0,40491.0,0.25K,1.42
717,2024-08-16,41175.0,41095.0,41217.0,40951.0,0.16K,0.28
718,2024-08-19,41407.0,41214.0,41433.0,41149.0,0.27K,0.56
719,2024-08-20,41334.0,41400.0,41449.0,41279.0,0.20K,-0.18
720,2024-08-21,41386.0,41341.0,41465.0,41240.0,0.34K,0.13
721,2024-08-22,41213.0,41360.0,41533.0,41080.0,0.41K,-0.42
722,2024-08-23,41652.0,41257.0,41680.0,41257.0,0.35K,1.07
723,2024-08-26,41722.0,41651.0,41900.0,41615.0,0.28K,0.17
724,2024-08-27,41743.0,41659.0,41768.0,41595.0,0.17K,0.05
725,2024-08-28,41566.0,41714.0,41830.0,41322.0,0.48K,-0.42
726,2024-08-29,41831.0,41587.0,42070.0,41550.0,0.76K,0.64
727,2024-08-30,42046.0,41875.0,42065.0,41650.0,0.29K,0.51
728,2024-09-03,41403.0,42015.0,42039.0,41271.0,0.94K,-1.53
729,2024-09-04,41444.0,41362.0,41640.0,41238.0,1.75K,0.1
730,2024-09-05,41217.0,41420.0,41557.0,40982.0,0.84K,-0.55
731,2024-09-06,40792.0,41266.0,41452.0,40674.0,2.38K,-1.03
732,2024-09-09,41271.0,40716.0,41450.0,40716.0,2.48K,1.17
733,2024-09-10,41186.0,41269.0,41367.0,40848.0,3.90K,-0.21
734,2024-09-11,41292.0,41168.0,41329.0,40420.0,5.07K,0.26
