,date,dji_f,open,high,low,volume,dji_f_cr
350,2021-04-28,33724.0,33815.0,33868.0,33690.0,111.00K,-0.47%
351,2021-04-29,33951.0,33716.0,33979.0,33628.0,156.89K,+0.67%
352,2021-04-30,33767.0,33915.0,33941.0,33678.0,149.37K,-0.54%
353,2021-05-03,34008.0,33828.0,34116.0,33823.0,126.29K,+0.71%
354,2021-05-04,34020.0,33991.0,34047.0,33654.0,209.87K,+0.04%
355,2021-05-05,34118.0,34016.0,34219.0,33926.0,155.84K,+0.29%
356,2021-05-06,34442.0,34125.0,34458.0,34074.0,171.77K,+0.95%
357,2021-05-07,34686.0,34449.0,34728.0,34366.0,167.98K,+0.71%
358,2021-05-10,34668.0,34722.0,35000.0,34611.0,188.76K,-0.05%
359,2021-05-11,34183.0,34647.0,34732.0,33983.0,312.30K,-1.40%
360,2021-05-12,33508.0,34143.0,34227.0,33461.0,270.38K,-1.97%
361,2021-05-13,33938.0,33475.0,34093.0,33200.0,262.42K,+1.28%
362,2021-05-14,34318.0,33968.0,34382.0,33922.0,164.60K,+1.12%
363,2021-05-17,34256.0,34320.0,34374.0,34093.0,151.44K,-0.18%
364,2021-05-18,33996.0,34295.0,34423.0,33907.0,130.45K,-0.76%
365,2021-05-19,33831.0,33899.0,33998.0,33402.0,244.20K,-0.49%
366,2021-05-20,34028.0,33781.0,34187.0,33585.0,160.63K,+0.58%
367,2021-05-21,34153.0,34028.0,34372.0,34017.0,139.43K,+0.37%
368,2021-05-24,34352.0,34150.0,34427.0,34101.0,102.70K,+0.58%
369,2021-05-25,34271.0,34397.0,34483.0,34224.0,115.17K,-0.24%
370,2021-05-26,34280.0,34289.0,34417.0,34227.0,105.51K,+0.03%
371,2021-05-27,34437.0,34295.0,34577.0,34170.0,142.12K,+0.46%
372,2021-05-28,34513.0,34556.0,34639.0,34495.0,111.04K,+0.22%
373,2021-05-30,34549.0,34537.0,34566.5,34528.5,,+0.10%
374,2021-05-31,34505.0,34549.0,34574.0,34409.0,,-0.13%
375,2021-06-01,34550.0,34570.0,34827.0,34408.0,154.69K,+0.13%
376,2021-06-02,34590.0,34561.0,34694.0,34484.0,109.76K,+0.12%
377,2021-06-03,34567.0,34595.0,34655.0,34310.0,152.93K,-0.07%
378,2021-06-04,34742.0,34575.0,34755.0,34472.0,116.01K,+0.51%
379,2021-06-07,34616.0,34760.0,34825.0,34558.0,117.60K,-0.36%
380,2021-06-08,34586.0,34623.0,34651.0,34429.0,134.83K,-0.09%
381,2021-06-09,34437.0,34586.0,34647.0,34425.0,117.43K,-0.43%
382,2021-06-10,34461.0,34473.0,34733.0,34389.0,151.86K,+0.07%
383,2021-06-11,34462.0,34459.0,34614.0,34313.0,103.65K,0.00%
384,2021-06-14,34381.0,34451.0,34558.0,34203.0,75.56K,-0.24%
385,2021-06-15,34288.0,34367.0,34475.0,34192.0,58.36K,-0.27%
386,2021-06-16,34017.0,34295.0,34319.0,33895.0,39.92K,-0.79%
387,2021-06-17,33805.0,33950.0,34081.0,33611.0,27.52K,-0.62%
388,2021-06-18,33424.07,33840.0,33864.0,33438.0,1.57K,-1.13%
389,2021-06-21,33761.0,33072.0,33808.0,32902.0,203.03K,+1.01%
390,2021-06-22,33835.0,33812.0,33926.0,33627.0,132.46K,+0.22%
391,2021-06-23,33759.0,33864.0,33962.0,33752.0,111.67K,-0.22%
392,2021-06-24,34082.0,33792.0,34177.0,33773.0,122.51K,+0.96%
393,2021-06-25,34333.0,34193.0,34386.0,34133.0,108.98K,+0.74%
394,2021-06-28,34164.0,34398.0,34411.0,34067.0,120.05K,-0.49%
395,2021-06-29,34170.0,34188.0,34363.0,34112.0,101.89K,+0.02%
396,2021-06-30,34399.0,34185.0,34450.0,34006.0,132.39K,+0.67%
397,2021-07-01,34514.0,34448.0,34551.0,34377.0,110.33K,+0.33%
398,2021-07-02,34677.0,34510.0,34714.0,34491.0,102.66K,+0.47%
399,2021-07-04,34642.0,34660.0,34672.5,34635.5,,-0.10%
400,2021-07-05,34725.5,34643.0,34746.5,34588.0,,+0.24%
401,2021-07-06,34460.0,34676.0,34755.0,34241.0,183.14K,-0.76%
402,2021-07-07,34568.0,34394.0,34595.0,34321.0,136.38K,+0.31%
403,2021-07-08,34294.0,34583.0,34592.0,34004.0,225.08K,-0.79%
404,2021-07-09,34751.0,34290.0,34784.0,34140.0,156.20K,+1.33%
405,2021-07-12,34875.0,34765.0,34904.0,34548.0,135.59K,+0.36%
406,2021-07-13,34776.0,34890.0,34915.0,34747.0,129.21K,-0.28%
407,2021-07-14,34816.0,34779.0,34946.0,34667.0,127.62K,+0.12%
408,2021-07-15,34864.0,34798.0,34878.0,34593.0,165.52K,+0.14%
409,2021-07-16,34564.0,34838.0,34975.0,34524.0,162.51K,-0.86%
410,2021-07-19,33839.0,34555.0,34579.0,33623.0,293.53K,-2.10%
411,2021-07-20,34400.0,33918.0,34502.0,33843.0,222.42K,+1.66%
412,2021-07-21,34689.0,34427.0,34739.0,34361.0,136.89K,+0.84%
413,2021-07-22,34709.0,34733.0,34789.0,34557.0,117.28K,+0.06%
414,2021-07-23,34951.0,34768.0,34993.0,34739.0,133.04K,+0.70%
415,2021-07-26,35034.0,34944.0,35072.0,34652.0,125.68K,+0.24%
416,2021-07-27,34953.0,35039.0,35040.0,34762.0,167.09K,-0.23%
417,2021-07-28,34834.0,34844.0,35018.0,34764.0,146.91K,-0.34%
418,2021-07-29,34974.0,34867.0,35061.0,34774.0,113.21K,+0.40%
419,2021-07-30,34832.0,34978.0,34997.0,34756.0,151.87K,-0.41%
420,2021-07-31,34867.0,34867.0,34867.0,34867.0,,+0.10%
421,2021-08-02,34721.0,34872.0,35082.0,34694.0,145.77K,-0.42%
422,2021-08-03,34998.0,34765.0,35009.0,34602.0,161.42K,+0.80%
423,2021-08-04,34690.0,34960.0,35000.0,34674.0,145.61K,-0.88%
424,2021-08-05,34943.0,34716.0,34949.0,34667.0,104.94K,+0.73%
425,2021-08-06,35091.0,34922.0,35137.0,34883.0,111.98K,+0.42%
426,2021-08-09,34998.0,35100.0,35105.0,34940.0,101.44K,-0.27%
427,2021-08-10,35155.0,35016.0,35176.0,34924.0,109.82K,+0.45%
428,2021-08-11,35372.0,35164.0,35394.0,35106.0,118.03K,+0.62%
429,2021-08-12,35402.0,35381.0,35438.0,35255.0,109.90K,+0.08%
430,2021-08-13,35420.0,35429.0,35519.0,35381.0,90.59K,+0.05%
431,2021-08-14,35400.0,35400.0,35400.0,35400.0,,-0.06%
432,2021-08-16,35534.0,35383.0,35547.0,35146.0,151.69K,+0.38%
433,2021-08-17,35259.0,35508.0,35516.0,35034.0,200.92K,-0.77%
434,2021-08-18,34887.0,35212.0,35286.0,34790.0,166.03K,-1.06%
435,2021-08-19,34818.0,34860.0,34934.0,34494.0,258.17K,-0.20%
436,2021-08-20,35058.0,34847.0,35120.0,34569.0,161.42K,+0.69%
437,2021-08-21,35065.0,35065.0,35065.0,35065.0,,+0.02%
438,2021-08-23,35281.0,35031.0,35373.0,35016.0,120.43K,+0.62%
439,2021-08-24,35314.0,35328.0,35403.0,35293.0,94.29K,+0.09%
440,2021-08-25,35360.0,35326.0,35445.0,35229.0,109.22K,+0.13%
441,2021-08-26,35160.0,35384.0,35441.0,35146.0,144.17K,-0.57%
442,2021-08-27,35403.0,35182.0,35428.0,35114.0,113.73K,+0.69%
443,2021-08-28,35410.0,35410.0,35410.0,35410.0,,+0.02%
444,2021-08-30,35352.0,35418.0,35464.0,35329.0,109.48K,-0.16%
445,2021-08-31,35340.0,35395.0,35492.0,35258.0,141.52K,-0.03%
446,2021-09-01,35290.0,35382.0,35494.0,35269.0,138.54K,-0.14%
447,2021-09-02,35424.0,35295.0,35463.0,35219.0,128.78K,+0.38%
448,2021-09-03,35353.0,35425.0,35504.0,35248.0,144.76K,-0.20%
449,2021-09-04,35341.0,35341.0,35341.0,35341.0,,-0.03%
450,2021-09-05,35298.0,35341.0,35353.0,35295.0,1.84K,-0.12%
451,2021-09-06,35391.0,35301.0,35474.0,35263.0,29.46K,+0.26%
452,2021-09-07,35091.0,35352.0,35476.0,35038.0,198.67K,-0.85%
453,2021-09-08,35012.0,35067.0,35161.0,34885.0,189.64K,-0.23%
454,2021-09-09,34870.0,35009.0,35192.0,34776.0,181.91K,-0.41%
455,2021-09-10,34607.0,34872.0,35113.0,34598.0,135.32K,-0.75%
456,2021-09-11,34645.0,34645.0,34645.0,34645.0,,+0.11%
457,2021-09-13,34870.0,34647.0,34935.0,34601.0,110.53K,+0.65%
458,2021-09-14,34583.0,34916.0,35021.0,34507.0,83.07K,-0.82%
459,2021-09-15,34819.0,34596.0,34885.0,34499.0,45.03K,+0.68%
460,2021-09-16,34749.0,34850.0,34942.0,34537.0,32.17K,-0.20%
461,2021-09-17,34696.8,34743.0,34838.0,34665.0,2.52K,-0.15%
462,2021-09-18,34721.0,34370.0,34721.0,34370.0,184.48K,+0.07%
463,2021-09-20,33839.0,34400.0,34413.0,33478.0,310.80K,-2.54%
464,2021-09-21,33798.0,33806.0,34236.0,33712.0,237.06K,-0.12%
465,2021-09-22,34129.0,33761.0,34319.0,33638.0,217.01K,+0.98%
466,2021-09-23,34644.0,34153.0,34749.0,34148.0,189.41K,+1.51%
467,2021-09-24,34674.0,34650.0,34734.0,34459.0,151.19K,+0.09%
468,2021-09-27,34743.0,34696.0,34934.0,34652.0,147.06K,+0.20%
469,2021-09-28,34175.0,34733.0,34852.0,34121.0,277.93K,-1.63%
470,2021-09-29,34265.0,34239.0,34451.0,34168.0,212.63K,+0.26%
471,2021-09-30,33722.0,34322.0,34554.0,33688.0,236.69K,-1.58%
472,2021-10-01,34167.0,33752.0,34354.0,33383.0,221.72K,+1.32%
473,2021-10-04,33870.0,34230.0,34293.0,33681.0,240.26K,-0.87%
474,2021-10-05,34183.0,33890.0,34364.0,33684.0,194.34K,+0.92%
475,2021-10-06,34291.0,34208.0,34326.0,33718.0,260.69K,+0.32%
476,2021-10-07,34638.0,34300.0,34854.0,34300.0,163.05K,+1.01%
477,2021-10-08,34626.0,34641.0,34750.0,34532.0,160.33K,-0.03%
478,2021-10-11,34376.0,34614.0,34829.0,34323.0,179.54K,-0.72%
479,2021-10-12,34260.0,34356.0,34486.0,34125.0,197.79K,-0.34%
480,2021-10-13,34257.0,34190.0,34343.0,33984.0,200.89K,-0.01%
481,2021-10-14,34784.0,34248.0,34853.0,34248.0,165.30K,+1.54%
482,2021-10-15,35171.0,34830.0,35198.0,34787.0,155.29K,+1.11%
483,2021-10-18,35133.0,35210.0,35227.0,34906.0,137.83K,-0.11%
484,2021-10-19,35323.0,35121.0,35365.0,35067.0,128.84K,+0.54%
485,2021-10-20,35477.0,35355.0,35541.0,35272.0,122.20K,+0.44%
486,2021-10-21,35480.0,35448.0,35536.0,35308.0,131.28K,+0.01%
487,2021-10-22,35557.0,35476.0,35645.0,35412.0,175.48K,+0.22%
488,2021-10-25,35620.0,35499.0,35670.0,35451.0,138.32K,+0.18%
489,2021-10-26,35644.0,35641.0,35777.0,35618.0,177.88K,+0.07%
490,2021-10-27,35389.0,35646.0,35715.0,35383.0,185.25K,-0.72%
491,2021-10-28,35613.0,35423.0,35681.0,35388.0,156.53K,+0.63%
492,2021-10-29,35704.0,35636.0,35746.0,35486.0,156.11K,+0.26%
493,2021-11-01,35800.0,35796.0,35891.0,35683.0,136.29K,+0.27%
494,2021-11-02,35938.0,35797.0,35971.0,35695.0,120.74K,+0.39%
495,2021-11-03,36035.0,35921.0,36066.0,35771.0,134.65K,+0.27%
496,2021-11-04,36009.0,36027.0,36076.0,35865.0,133.20K,-0.07%
497,2021-11-05,36215.0,35999.0,36375.0,35949.0,172.25K,+0.57%
498,2021-11-08,36312.0,36132.0,36446.0,36123.0,116.19K,+0.27%
499,2021-11-09,36209.0,36289.0,36324.0,36066.0,144.95K,-0.28%
500,2021-11-10,35992.0,36166.0,36255.0,35911.0,173.33K,-0.60%
501,2021-11-11,35829.0,35982.0,36063.0,35823.0,119.95K,-0.45%
502,2021-11-12,36013.0,35870.0,36062.0,35839.0,126.14K,+0.51%
503,2021-11-15,36009.0,36059.0,36178.0,35950.0,124.98K,-0.01%
504,2021-11-16,36061.0,36023.0,36238.0,35946.0,139.66K,+0.14%
505,2021-11-17,35867.0,36074.0,36105.0,35822.0,133.06K,-0.54%
506,2021-11-18,35811.0,35841.0,35961.0,35593.0,151.56K,-0.16%
507,2021-11-19,35549.0,35826.0,35988.0,35486.0,172.85K,-0.73%
508,2021-11-22,35571.0,35592.0,35880.0,35530.0,198.41K,+0.06%
509,2021-11-23,35766.0,35620.0,35793.0,35370.0,220.53K,+0.55%
510,2021-11-24,35749.0,35762.0,35790.0,35532.0,149.80K,-0.05%
511,2021-11-25,35621.0,35725.0,35730.0,35610.0,33.55K,-0.36%
512,2021-11-26,34858.0,35778.0,35900.0,34626.0,307.94K,-2.14%
513,2021-11-29,35077.0,34741.0,35246.0,34740.0,251.02K,+0.63%
514,2021-11-30,34457.0,35132.0,35234.0,34384.0,294.07K,-1.77%
515,2021-12-01,34002.0,34524.0,34986.0,33928.0,281.34K,-1.32%
516,2021-12-02,34622.0,34050.0,34738.0,34018.0,288.47K,+1.82%
517,2021-12-03,34566.0,34715.0,34795.0,34247.0,269.20K,-0.16%
518,2021-12-04,34559.0,34559.0,34559.0,34559.0,,-0.02%
519,2021-12-06,35212.0,34590.0,35344.0,34581.0,229.69K,+1.89%
520,2021-12-07,35713.0,35251.0,35807.0,35196.0,173.91K,+1.42%
521,2021-12-08,35746.0,35780.0,35926.0,35588.0,154.87K,+0.09%
522,2021-12-09,35753.0,35745.0,35859.0,35567.0,137.73K,+0.02%
523,2021-12-10,35967.0,35749.0,35992.0,35705.0,129.47K,+0.60%
524,2021-12-13,35645.0,35975.0,36123.0,35602.0,107.18K,-0.90%
525,2021-12-14,35552.0,35680.0,35785.0,35437.0,63.72K,-0.26%
526,2021-12-15,35926.0,35551.0,35969.0,35389.0,50.02K,+1.05%
527,2021-12-16,35902.0,35936.0,36204.0,35778.0,36.90K,-0.07%
528,2021-12-17,35675.79,35958.0,35978.0,35650.0,2.11K,-0.63%
529,2021-12-20,34813.0,35253.0,35328.0,34547.0,220.12K,-2.42%
530,2021-12-21,35381.0,34907.0,35413.0,34858.0,168.39K,+1.63%
531,2021-12-22,35632.0,35405.0,35662.0,35286.0,110.14K,+0.71%
532,2021-12-23,35832.0,35647.0,35946.0,35625.0,91.40K,+0.56%
533,2021-12-27,36178.0,35831.0,36206.0,35759.0,91.65K,+0.97%
534,2021-12-28,36282.0,36180.0,36408.0,36113.0,115.49K,+0.29%
535,2021-12-29,36381.0,36278.0,36463.0,36250.0,94.68K,+0.27%
536,2021-12-30,36291.0,36394.0,36572.0,36255.0,85.64K,-0.25%
537,2021-12-31,36226.0,36296.0,36371.0,36121.0,76.94K,-0.18%
538,2022-01-03,36455.0,36304.0,36472.0,36120.0,158.89K,+0.63%
539,2022-01-04,36675.0,36432.0,36804.0,36409.0,175.66K,+0.60%
540,2022-01-05,36291.0,36656.0,36832.0,36279.0,243.99K,-1.05%
541,2022-01-06,36123.0,36309.0,36418.0,36074.0,266.02K,-0.46%
542,2022-01-07,36107.0,36173.0,36265.0,35988.0,218.01K,-0.04%
543,2022-01-10,35952.0,36121.0,36171.0,35521.0,268.67K,-0.43%
544,2022-01-11,36128.0,35948.0,36153.0,35641.0,220.38K,+0.49%
545,2022-01-12,36160.0,36131.0,36332.0,36040.0,175.02K,+0.09%
546,2022-01-13,35989.0,36179.0,36390.0,35921.0,217.10K,-0.47%
547,2022-01-14,35796.0,36002.0,36114.0,35515.0,256.88K,-0.54%
548,2022-01-16,35809.0,35888.0,35901.0,35799.0,4.05K,+0.04%
549,2022-01-17,35824.0,35844.0,35864.0,35774.0,42.89K,+0.04%
550,2022-01-18,35259.0,35856.0,35901.0,35135.0,322.17K,-1.58%
551,2022-01-19,34910.0,35301.0,35430.0,34883.0,296.13K,-0.99%
552,2022-01-20,34616.0,34953.0,35379.0,34407.0,272.49K,-0.84%
553,2022-01-21,34157.0,34556.0,34782.0,34100.0,335.70K,-1.33%
554,2022-01-24,34253.0,34143.0,34410.0,33031.0,465.70K,+0.28%
555,2022-01-25,34185.0,34294.0,34472.0,33422.0,340.84K,-0.20%
556,2022-01-26,34055.0,33969.0,34699.0,33745.0,319.04K,-0.38%
557,2022-01-27,34043.0,34071.0,34658.0,33532.0,329.89K,-0.04%
558,2022-01-28,34595.0,34240.0,34622.0,33613.0,315.13K,+1.62%
559,2022-01-31,34997.0,34576.0,35026.0,34313.0,234.76K,+1.16%
560,2022-02-01,35274.0,34915.0,35316.0,34833.0,209.61K,+0.79%
561,2022-02-02,35492.0,35232.0,35590.0,35167.0,222.53K,+0.62%
562,2022-02-03,34971.0,35545.0,35569.0,34941.0,234.69K,-1.47%
563,2022-02-04,34978.0,35113.0,35212.0,34668.0,266.48K,+0.02%
564,2022-02-07,34969.0,35002.0,35205.0,34806.0,174.18K,-0.03%
565,2022-02-08,35342.0,35001.0,35426.0,34931.0,182.37K,+1.07%
566,2022-02-09,35641.0,35382.0,35752.0,35370.0,166.01K,+0.85%
567,2022-02-10,35139.0,35717.0,35750.0,34990.0,282.69K,-1.41%
568,2022-02-11,34627.0,35128.0,35330.0,34511.0,319.73K,-1.46%
569,2022-02-14,34471.0,34665.0,34755.0,34205.0,274.11K,-0.45%
570,2022-02-15,34904.0,34472.0,34968.0,34345.0,193.89K,+1.26%
571,2022-02-16,34851.0,34886.0,35060.0,34558.0,196.64K,-0.15%
572,2022-02-17,34231.0,34842.0,34910.0,34171.0,209.14K,-1.78%
573,2022-02-18,34007.0,34237.0,34500.0,33900.0,232.78K,-0.65%
574,2022-02-20,33928.0,33884.0,33954.0,33884.0,5.76K,-0.23%
575,2022-02-21,33557.0,33928.0,34348.0,33407.0,131.14K,-1.09%
576,2022-02-22,33525.0,33869.0,34349.0,33292.0,450.33K,-0.10%
577,2022-02-23,33066.0,33585.0,33824.0,33015.0,238.84K,-1.37%
578,2022-02-24,33156.0,33052.0,33205.0,32167.0,438.50K,+0.27%
579,2022-02-25,33994.0,33036.0,34034.0,32762.0,286.52K,+2.53%
580,2022-02-28,33840.0,33678.0,33914.0,33322.0,303.76K,-0.45%
581,2022-03-01,33267.0,33822.0,34065.0,33064.0,275.41K,-1.69%
582,2022-03-02,33849.0,33318.0,33977.0,33121.0,239.41K,+1.75%
583,2022-03-03,33738.0,33805.0,34143.0,33597.0,195.52K,-0.33%
584,2022-03-04,33583.0,33772.0,33859.0,33210.0,260.95K,-0.46%
585,2022-03-07,32782.0,33451.0,33542.0,32689.0,253.27K,-2.39%
586,2022-03-08,32602.0,32716.0,33374.0,32305.0,286.68K,-0.55%
587,2022-03-09,33265.0,32538.0,33441.0,32521.0,202.05K,+2.03%
588,2022-03-10,33152.0,33254.0,33294.0,32799.0,184.10K,-0.34%
589,2022-03-11,32925.0,33190.0,33691.0,32901.0,150.21K,-0.68%
590,2022-03-14,32944.0,33012.0,33395.0,32815.0,111.93K,+0.06%
591,2022-03-15,33532.0,32979.0,33618.0,32680.0,94.05K,+1.78%
592,2022-03-16,34059.0,33510.0,34160.0,33388.0,42.65K,+1.57%
593,2022-03-17,34461.0,34124.0,34491.0,33867.0,24.15K,+1.18%
594,2022-03-18,34413.66,34335.0,34484.0,34215.0,1.86K,-0.14%
595,2022-03-20,34600.0,34704.0,34704.0,34593.0,2.33K,+0.54%
596,2022-03-21,34436.0,34670.0,34694.0,34228.0,153.66K,-0.47%
597,2022-03-22,34709.0,34490.0,34775.0,34318.0,111.07K,+0.79%
598,2022-03-23,34250.0,34691.0,34792.0,34217.0,128.19K,-1.32%
599,2022-03-24,34604.0,34252.0,34655.0,34214.0,123.38K,+1.03%
600,2022-03-25,34759.0,34640.0,34841.0,34522.0,123.52K,+0.45%
601,2022-03-28,34853.0,34762.0,34886.0,34445.0,129.89K,+0.27%
602,2022-03-29,35190.0,34848.0,35281.0,34826.0,147.28K,+0.97%
603,2022-03-30,35117.0,35154.0,35257.0,34955.0,121.05K,-0.21%
604,2022-03-31,34618.0,35124.0,35215.0,34592.0,137.84K,-1.42%
605,2022-04-01,34718.0,34702.0,34805.0,34437.0,152.09K,+0.29%
606,2022-04-02,34688.0,34688.0,34688.0,34688.0,,-0.09%
607,2022-04-04,34829.0,34688.0,34849.0,34514.0,117.20K,+0.41%
608,2022-04-05,34550.0,34802.0,35015.0,34469.0,152.77K,-0.80%
609,2022-04-06,34399.0,34595.0,34608.0,34178.0,185.47K,-0.44%
610,2022-04-07,34490.0,34370.0,34613.0,34093.0,168.41K,+0.26%
611,2022-04-08,34613.0,34481.0,34820.0,34368.0,156.89K,+0.36%
612,2022-04-11,34219.0,34636.0,34668.0,34181.0,159.04K,-1.14%
613,2022-04-12,34139.0,34232.0,34582.0,34002.0,193.14K,-0.23%
614,2022-04-13,34482.0,34178.0,34511.0,34052.0,161.48K,+1.00%
615,2022-04-14,34358.0,34463.0,34794.0,34340.0,168.12K,-0.36%
616,2022-04-18,34313.0,34369.0,34530.0,34179.0,138.27K,-0.13%
617,2022-04-19,34841.0,34397.0,34897.0,34226.0,172.17K,+1.54%
618,2022-04-20,35079.0,34785.0,35233.0,34728.0,207.81K,+0.68%
619,2022-04-21,34709.0,35125.0,35413.0,34635.0,195.64K,-1.05%
620,2022-04-22,33728.0,34696.0,34719.0,33594.0,234.37K,-2.83%
621,2022-04-25,33965.0,33644.0,34021.0,33230.0,265.19K,+0.70%
622,2022-04-26,33160.0,33965.0,34038.0,33081.0,222.15K,-2.37%
623,2022-04-27,33226.0,33163.0,33611.0,33015.0,239.70K,+0.20%
624,2022-04-28,33828.0,33308.0,33968.0,33155.0,211.62K,+1.81%
625,2022-04-29,32882.0,33735.0,33903.0,32820.0,202.18K,-2.80%
626,2022-05-02,32980.0,32988.0,33145.0,32358.0,222.20K,+0.30%
627,2022-05-03,33033.0,32960.0,33254.0,32806.0,162.76K,+0.16%
628,2022-05-04,33969.0,33041.0,34027.0,32925.0,188.06K,+2.83%
629,2022-05-05,32910.0,33926.0,34020.0,32589.0,252.37K,-3.12%
630,2022-05-06,32809.0,32933.0,32966.0,32376.0,241.72K,-0.31%
631,2022-05-07,32742.0,32742.0,32742.0,32742.0,,-0.20%
632,2022-05-09,32161.0,32624.0,32690.0,32037.0,242.48K,-1.77%
633,2022-05-10,32087.0,32206.0,32663.0,31805.0,239.43K,-0.23%
634,2022-05-11,31743.0,32048.0,32506.0,31715.0,264.40K,-1.07%
635,2022-05-12,31652.0,31803.0,31893.0,31148.0,256.20K,-0.29%
636,2022-05-13,32120.0,31556.0,32201.0,31556.0,171.08K,+1.48%
637,2022-05-14,32087.0,32087.0,32087.0,32087.0,,-0.10%
638,2022-05-16,32159.0,32148.0,32453.0,31867.0,167.02K,+0.22%
639,2022-05-17,32581.0,32139.0,32692.0,32129.0,166.27K,+1.31%
640,2022-05-18,31440.0,32629.0,32651.0,31299.0,168.60K,-3.50%
641,2022-05-19,31202.0,31397.0,31524.0,30955.0,222.59K,-0.76%
642,2022-05-20,31213.0,31209.0,31548.0,30585.0,217.51K,+0.04%
643,2022-05-23,31839.0,31288.0,31925.0,31286.0,181.35K,+2.01%
644,2022-05-24,31880.0,31782.0,31972.0,31315.0,204.98K,+0.13%
645,2022-05-25,32076.0,31943.0,32215.0,31683.0,180.97K,+0.61%
646,2022-05-26,32600.0,32074.0,32738.0,31996.0,153.65K,+1.63%
647,2022-05-27,33158.0,32531.0,33239.0,32485.0,139.30K,+1.71%
648,2022-05-29,33212.0,33209.0,33253.0,33168.0,2.32K,+0.16%
649,2022-05-30,33245.0,33213.0,33434.0,33155.0,34.10K,+0.10%
650,2022-05-31,32971.0,33201.0,33434.0,32722.0,219.70K,-0.82%
651,2022-06-01,32798.0,33067.0,33254.0,32563.0,176.39K,-0.52%
652,2022-06-02,33223.0,32763.0,33263.0,32491.0,162.37K,+1.30%
653,2022-06-03,32888.0,33250.0,33317.0,32824.0,161.88K,-1.01%
654,2022-06-06,32912.0,32967.0,33229.0,32805.0,140.65K,+0.07%
655,2022-06-07,33165.0,32903.0,33198.0,32603.0,155.26K,+0.77%
656,2022-06-08,32889.0,33107.0,33169.0,32806.0,146.01K,-0.83%
657,2022-06-09,32263.0,32909.0,33110.0,32252.0,179.16K,-1.90%
658,2022-06-10,31388.0,32319.0,32346.0,31368.0,149.28K,-2.71%
659,2022-06-13,30527.0,31254.0,31293.0,30355.0,112.01K,-2.74%
660,2022-06-14,30375.0,30531.0,30874.0,30137.0,69.32K,-0.50%
661,2022-06-15,30661.0,30383.0,31008.0,30172.0,48.55K,+0.94%
662,2022-06-16,29928.0,30727.0,30943.0,29741.0,38.76K,-2.39%
663,2022-06-17,29806.19,30021.0,30214.0,29800.0,8.05K,-0.41%
664,2022-06-19,30039.0,29928.0,30050.0,29919.0,3.53K,+0.78%
665,2022-06-20,30154.0,30038.0,30216.0,29744.0,59.19K,+0.38%
666,2022-06-21,30525.0,29930.0,30646.0,29741.0,202.38K,+1.23%
667,2022-06-22,30471.0,30524.0,30770.0,30003.0,210.52K,-0.18%
668,2022-06-23,30672.0,30478.0,30698.0,30247.0,208.47K,+0.66%
669,2022-06-24,31487.0,30568.0,31508.0,30538.0,139.78K,+2.66%
670,2022-06-27,31421.0,31466.0,31695.0,31331.0,125.46K,-0.21%
671,2022-06-28,30933.0,31464.0,31867.0,30905.0,164.02K,-1.55%
672,2022-06-29,30999.0,30966.0,31142.0,30861.0,147.97K,+0.21%
673,2022-06-30,30781.0,31021.0,31034.0,30406.0,186.27K,-0.70%
674,2022-07-01,31061.0,30720.0,31116.0,30422.0,180.47K,+0.91%
675,2022-07-03,30933.0,31043.0,31051.0,30919.0,2.09K,-0.41%
676,2022-07-04,31174.0,30924.0,31210.0,30808.0,33.67K,+0.78%
677,2022-07-05,30936.0,31051.0,31220.0,30331.0,213.59K,-0.76%
678,2022-07-06,31013.0,30958.0,31206.0,30739.0,169.29K,+0.25%
679,2022-07-07,31367.0,31054.0,31404.0,30898.0,123.74K,+1.14%
680,2022-07-08,31310.0,31309.0,31490.0,31187.0,146.49K,-0.18%
681,2022-07-11,31140.0,31323.0,31344.0,31040.0,130.93K,-0.54%
682,2022-07-12,30966.0,31177.0,31328.0,30828.0,148.98K,-0.56%
683,2022-07-13,30758.0,30968.0,31309.0,30475.0,198.52K,-0.67%
684,2022-07-14,30604.0,30700.0,30774.0,30109.0,172.97K,-0.50%
685,2022-07-15,31247.0,30633.0,31264.0,30495.0,190.11K,+2.10%
686,2022-07-18,31047.0,31298.0,31614.0,30947.0,147.51K,-0.64%
687,2022-07-19,31791.0,31064.0,31844.0,31031.0,143.74K,+2.40%
688,2022-07-20,31853.0,31809.0,31980.0,31621.0,153.53K,+0.20%
689,2022-07-21,32007.0,31791.0,32032.0,31504.0,158.14K,+0.48%
690,2022-07-22,31875.0,31982.0,32193.0,31704.0,155.95K,-0.41%
691,2022-07-25,31967.0,31872.0,32065.0,31773.0,137.10K,+0.29%
692,2022-07-26,31732.0,31840.0,31916.0,31665.0,166.36K,-0.74%
693,2022-07-27,32172.0,31762.0,32315.0,31761.0,210.16K,+1.39%
694,2022-07-28,32490.0,32144.0,32609.0,31944.0,206.84K,+0.99%
695,2022-07-29,32825.0,32567.0,32887.0,32458.0,162.74K,+1.03%
696,2022-08-01,32767.0,32827.0,32938.0,32602.0,191.68K,-0.18%
697,2022-08-02,32365.0,32766.0,32781.0,32350.0,228.06K,-1.23%
698,2022-08-03,32770.0,32420.0,32873.0,32342.0,161.49K,+1.25%
699,2022-08-04,32681.0,32746.0,32866.0,32601.0,132.26K,-0.27%
