,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-26,4.009323096208085,6.687609482657947,-1.088548318433376,0.6610169491525424,-0.9567318757192175,1.0,-7.357142857142857,-1.0,-3.5187793427230045,-1.0,1.7543478260869565,4.594594594594595,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.006622516556291391,-0.008264462809917356,-0.013311148086522463,-0.014900662251655629,1.0678005501530354,9.899931810433003,9.962364696086594,-38.81818181818182,-1.1424418604651163,-0.6291913214990138,-0.9049079754601227,-1.4027149321266967,-1.0,-72.53333333333333,-1.0,13.905882352941177,2.1846153846153844,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,-0.009900990099009901,-0.0196078431372549,-0.019834710743801654,-0.018151815181518153,0.8075965657968266,0,0,0,0,0,0
2022-05-03,-0.17629319157636475,-0.4795449942617971,-1.0643144734053824,-0.5714285714285714,-1.1078001752848379,-0.931161324224908,-0.6801932367149759,-1.0,-0.9830741079597438,-1.0,-0.7487603305785124,-14.333333333333334,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,0.010273972602739725,-0.0016722408026755853,0.00686106346483705,0.00505902192242833,-0.5604313722348191,-0.05566949897450923,-0.12302354680923672,1.2316176470588236,-0.5578947368421052,-5.730769230769231,1.0,1.0,-1.0,-1.23125,-1.0,-0.7926330150068213,-5.363636363636363,-2.520580757562935,-2.5067991013361715,-2.6066054307452196,-2.8372879466359464,-3.08151603498542,-3.0932648535076455,4.234930448222566,4.8275862068965525,0.13250926113996697,1.327433628318574,0.00732359295470277,-4.875148632580252,1.0759678106296677,0.7482689719549104,-0.36160394934399614,-1.1189634864546614,7.835945315105051,-0.18033409263477385,0.017241379310344827,0.020512820512820513,0.01733102253032929,0.027586206896551724,-0.15227602830742606,0,1,1,0,0,0
2022-05-04,-0.43487434067638847,-0.2249173098125689,-1.57001647446458,8.095238095238095,-0.056910569105691054,11.877862595419847,-1.0536253776435045,-0.2543381259295984,1.054054054054054,-1.0,15.519736842105264,-0.9458333333333333,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.013559322033898305,0.01340033500837521,0.015332197614991482,0.006711409395973154,-0.1962707106793285,-0.5345021468002453,-0.5966043340309188,-0.9633396906124179,2.8979591836734695,-1.1016652059596845,-0.11350499211770888,-1.0171497584541063,-1.0,-0.9652333028362305,2.566666666666667,3.1504132231404958,-1.7222222222222223,0.45965077094151313,0.4592178091356974,1.8575329316461675,1.8323996265172737,1.0539868778028494,1.0115081768625076,5.347758887171563,5.190562613430136,0.5043424076021349,1.5337423312883411,1.5092963908129904,3.1560165049626394,0.3116883116883172,-0.5413628689634754,-0.2121881507169318,4.288111792307438,-12.4251497005988,-2.177858439201453,0.023972602739726026,0.011705685618729096,0.022298456260720412,0.011804384485666104,-0.6467058191986284,1,1,1,1,0,0
2022-05-06,-1.0374437246074448,-0.9042757928206845,3.453757225433526,-1.0471204188481675,-2.0,-0.08950800237107291,-0.6619718309859155,0.003989361702127659,19.17105263157895,-0.14953271028037382,-0.994026284348865,4.384615384615385,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,0.011705685618729096,0.001652892561983471,0.01174496644295302,0.01,0.0749291302868806,-1.021160409556314,-0.9258058239833971,-3.5387149917627676,-1.4285714285714286,-1.943089430894309,10.725190839694656,-1.0181268882175227,-0.2513634110064452,40.432432432432435,-1.0,-0.9013157894736842,-0.7083333333333334,3.0233352993663254,2.9987871437234688,3.4208624427848724,3.5053163007725847,3.4843985387617975,3.4750662490966033,2.6690391459074823,3.8781163434903085,-1.1320827618182845,-1.041316761840769,-2.812053751235765,15.25,-0.19516089685304214,-0.3676347466929489,-1.2623174570614828,4.685328568592428,-21.397649969078543,2.5102215460682706,0.025423728813559324,0.01507537688442211,0.027257240204429302,0.016778523489932886,-0.13604797404443797,2,0,0,0,0,0
2022-05-09,-79.47507331378299,19.001748251748253,-3.711226476314082,151.5,-0.8448275862068966,-1.0,-0.9583333333333334,-0.038410596026490065,-0.9980430528375733,-1.0,14.8,-1.8857142857142857,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,-0.008264462809917356,-0.00825082508250825,-0.014925373134328358,-0.019801980198019802,0.9209266018270428,1.9383990337103327,0.914651493598862,-13.07514450867052,-8.18586387434555,-1.1551724137931034,-1.0,-0.9859154929577465,-0.034574468085106384,-0.9605263157894737,-1.0,-0.9056152927120669,-5.769230769230769,-3.4106102393759765,-3.414878271365068,-6.326331329455163,-6.17459584295612,-4.112163007509004,-4.091729235783714,-0.7221259387637305,-2.5666666666666655,1.108896574633141,6.653088934147988,3.0365821497193237,-8.026030368763564,-2.5728043015965736,-1.3411877065876685,1.4766162475729334,-5.743093748024536,18.764752163650666,1.8180131713199088,0.0033444816053511705,-0.006611570247933884,-0.003355704697986577,-0.01,1.0648599614468761,4,0,0,0,0,0
2022-05-11,3.272234273318872,-127.9700996677741,-0.8456402994133118,-0.3176961167578838,-2.4840637450199203,1.0,-1.0404145077720208,-1.0,-8.0,1.4514563106796117,0.5714285714285714,-0.44036697247706424,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.020202020202020204,-0.01839464882943144,-0.01692047377326565,-0.011844331641285956,0.650359014166505,0.47197309417040356,0.6702211345162136,-0.6347534705600766,-0.04626593806921676,40.388888888888886,1.0,-157.0,-1.0,-3.3333333333333335,-1.0,-0.02531645569620253,0.967741935483871,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.03,-0.02329450915141431,-0.021885521885521887,-0.016835016835016835,-0.06597473915431082,1,0,0,0,0,0
2022-05-12,-0.4988068037572988,-0.40274216337851276,-2.5629095674967233,0.07906799083269672,-0.13557046979865772,3.0938833570412516,-1.294871794871795,1.0,-81.57142857142857,-1.0,1.774891774891775,-0.5327868852459017,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,0.003436426116838488,0.0017035775127768314,0.0017211703958691911,-0.003424657534246575,-0.29787284079818444,1.1412147505422994,-76.83388704318936,-1.2412502528828646,-0.26374771957258275,-2.2828685258964145,1.0,-0.9880829015544041,-1.7900067521944631,563.0,-1.0,3.360544217687075,-0.7385321100917431,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.016835016835016835,-0.016722408026755852,-0.015228426395939087,-0.015228426395939087,0.15876188627983698,2,0,0,0,0,0
2022-06-07,0.19892665474060822,-2.021106557377049,-0.831815594763802,-18.894736842105264,-0.9661558109833972,-0.9732119635890767,-1.0068493150684932,-1.0,-0.696526508226691,-0.9034090909090909,19.0,-0.5416666666666666,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,0.009950248756218905,0.0032948929159802307,0.0,0.0,-0.5717214503558116,-1.492323514287813,-2.9805246422893483,-8.26639344262295,-1.3939745075318657,-0.9771157167530224,-1.0889080707811825,-1.0129449838187703,-1.0,40.5,-0.9446254071661238,-0.9981723476194828,-1.3666666666666667,0.26151140855330635,0.2744069760351241,0.15232032121496455,0.0,0.17823921116349,0.19516955354964624,2.1921921921921905,3.3720087019579394,-0.345050046918995,1.0305736860185437,0.3323639385126683,4.774535809018572,-0.20708337064565494,-0.5677798875609665,0.2959362894882329,0.44604788455230926,-3.503308680420405,3.132049279888946,-0.001639344262295082,-0.0032733224222585926,-0.0049586776859504135,-0.008237232289950576,-0.8036188759575493,4,0,0,0,0,0
2022-06-08,0.6774097284392718,-0.36845273931366646,3.6452340665538636,-1.0029411764705882,2.660377358490566,4.436893203883495,-14.0,-0.009045226130653266,32.397590361445786,19.11764705882353,0.6,2.272727272727273,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,-0.009852216748768473,-0.008210180623973728,-0.011627906976744186,-0.011627906976744186,1.4695177434030937,1.0110912343470484,-1.644877049180328,-0.21874407133371276,-0.9473684210526315,-0.876117496807152,-0.8543563068920677,-0.910958904109589,-1.0,9.135283363802559,0.9431818181818182,31.0,0.5,0.853827680005186,0.8422524933106299,1.352731643847818,1.2787825671261255,1.2690639497242409,1.2600438276113952,3.845024948635156,3.597883597883593,0.21971339172740215,1.4300306435137986,2.9399585921325073,3.801652892561987,-1.9480665215342161,-1.2279098454676265,0.3022597514753133,0.9926206491216644,-3.1060911657926566,0.45427778245141076,0.0,-0.004942339373970346,-0.011627906976744186,-0.011627906976744186,0.05764147746526601,1,0,0,0,0,0
2022-06-09,0.1599359544565024,3.0054019701302828,-0.7996600291403594,-88.0,1.3402061855670102,-0.8642857142857143,-0.8076923076923077,-0.005070993914807302,-1.0061327561327562,-1.0,35.1875,-0.46296296296296297,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,-0.009950248756218905,-0.009933774834437087,-0.0067226890756302525,-0.0067226890756302525,-0.18845919707795328,0.9456878543718293,1.5296006421834236,-0.06937394247038917,-0.7441176470588236,7.566037735849057,-0.2621359223300971,-3.5,-0.01407035175879397,-1.2048192771084338,-1.0,56.9,0.7575757575757576,-0.011605933001560752,-0.06988332523091881,0.20644420990318374,0.0852836176120587,-0.13733097492860133,-0.15774784613517778,1.9665394775462333,3.4567901234567855,0.10850970233149636,-0.42763157894736514,1.6725835376788813,3.6065573770491834,-1.8575226301443557,-1.6662610225974948,0.1881302562876081,-1.4235805008652467,-4.427602712405263,3.046413502109704,-0.019704433497536946,-0.0180623973727422,-0.018272425249169437,-0.018272425249169437,1.0041144123115877,2,1,1,0,0,0
2022-06-13,-2.402936689549962,-1.26361291222199,1.4832298136645963,-5.181818181818182,-1.2815533980582525,15.823157894736843,0.835820895522388,-1.0,-0.30570652173913043,1.0,-28.153846153846153,-0.08333333333333333,-2.73,-2.71,-3.52,-3.54,-2.91,-2.92,0.87,1.02,0.9,3.92,8.95,6.99,-0.83,-1.13,1.21,-3.6,6.36,-0.69,-0.011725293132328308,-0.008375209380234505,-0.00847457627118644,-0.01680672268907563,0.6378260590912004,0.12837423312883436,-0.7000396667988893,5.057575757575758,0.5862068965517241,-1.0638766519823788,51.57236842105263,48.2,-1.0,-46.088235294117645,1.0,-1.9145077720207253,1.0862068965517242,-4.612587274896239,-4.563835932986713,-6.17436148621535,-6.149059707112142,-5.221623171362838,-5.226057365094798,0.6044905008635552,4.364132287759976,1.5692439896099828,4.558969276511394,10.413966882649383,7.832278481012657,-0.5817475284301996,-1.1530186775317557,1.7910424009993549,-6.197211089397499,15.818030050083468,-1.1792645974940608,-0.011725293132328308,-0.010033444816053512,-0.01015228426395939,-0.01015228426395939,0.5133838682932607,4,0,0,0,0,0
2022-06-14,-1.8576865570205248,-8.50780216873843,0.5587793896948474,-6.094202898550725,-251.44827586206895,0.3562758102865724,-0.6239837398373984,1.0,-0.8127853881278538,0.9769230769230769,-0.7563739376770539,-0.4132231404958678,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.023728813559322035,-0.02027027027027027,-0.017094017094017096,-0.017094017094017096,0.4516402530489793,0.2032799389778795,0.9791535940877083,2.870807453416149,20.303030303030305,69.51456310679612,21.81684210526316,-0.30970149253731344,-3.0279162512462614,-0.8700181159420289,1.0,-7.615384615384615,-0.4621212121212121,-5.434280083540422,-5.380776741158603,-8.03974399003593,-7.9714867617107945,-6.675012817896272,-6.616868969810147,4.2632331902718175,9.70271153217903,1.8286590157254885,6.224328593996843,9.761027613862352,14.013206162876013,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-9.01354755259038,30.394787274817954,-0.47732696897374555,-0.035175879396984924,-0.02847571189279732,-0.025423728813559324,-0.03361344537815126,1.3775342348693627,0,0,0,0,0,0
2022-06-17,-2.254056965860885,-3.219934994582882,1.9996189024390243,-0.5546218487394958,1.9190371991247264,41.28688524590164,-9.627906976744185,-1.0,-0.8755144032921811,-1.0,-1.1310344827586207,-0.7969052224371374,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,-0.007042253521126761,0.008771929824561403,0.005376344086021506,0.03046594982078853,-0.24371688011852713,3.028552887735237,5.35879684888995,-50.81645569620253,-0.8143607705779334,5.63681592039801,24.04368932038835,17.55,-1.0,-4.78125,-1.0,-1.1890547263681592,-2.4,-1.4379263615990918,-1.471604938271605,-1.6829911140581084,-1.674879024239344,-1.8393887800229165,-1.8331437746705024,1.7040843927508715,6.631299734748014,-1.814423956110943,-8.163265306122456,-9.877009856656867,-11.699164345403897,-2.6020544452269436,-1.6670878510371145,-0.10391060586086201,-4.572660693706085,0.79535026001837,-1.1267131926343255,0.007142857142857143,-0.0034662045060658577,0.0017857142857142857,0.005244755244755245,-0.21410017851914123,3,0,0,0,0,0
2022-06-20,-3.2881765463917527,-2.684123587491084,-1.2528268326769152,-0.2830188679245283,-1.5329835082458771,-0.8829230471021515,-0.8706199460916442,0.8790322580645161,-33.36363636363637,-1.0,-0.13157894736842105,-3.742857142857143,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.010638297872340425,-0.020869565217391306,-0.0142602495543672,-0.03826086956521739,0.7053747415989616,1.8695037371220793,2.7386448870739226,-1.7583841463414633,-0.680672268907563,-2.5557986870897156,3.9508196721311477,-2.116279069767442,-1.0,-5.02880658436214,-0.8552437223042836,-1.1137931034482758,-1.5570599613152805,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.017605633802816902,-0.012280701754385965,-0.008960573476702509,-0.008960573476702509,0.2897461301435233,4,0,0,0,0,0
2022-06-24,7.572625698324022,9.702127659574469,-2.526610644257703,121.16666666666667,-0.714828897338403,-1.0071301247771836,-0.3901639344262295,-1.0,2.0462962962962963,0.5490605427974948,-10.435294117647059,1.3111111111111111,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.02040816326530612,-0.018518518518518517,-0.024528301886792454,-0.016981132075471698,0.07777794999767502,0.06599513720041682,0.25176275404396514,-1.69693094629156,47.86666666666667,-1.539568345323741,1.0,-6.470588235294118,-1.0,-1.8567708333333333,2.091666666666667,0.6468172484599589,-1.7703703703703704,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,-0.007518796992481203,-0.018518518518518517,-0.02819548872180451,-0.0225140712945591,0.4058551181739148,3,1,1,1,1,1
2022-07-04,-0.6596067483917951,-0.7676003501312992,3.1102204408817635,-1.0900243309002433,-7.416666666666667,-1.0,1.0,-1.0,-0.009174311926605505,-16.681818181818183,-1.794871794871795,0.043010752688172046,1.03,0.91,0.9,0.71,1.06,1.0,-4.07,-3.56,0.45,-4.22,-3.94,0.59,-2.14,-1.17,0.87,-3.83,-7.0,2.52,-0.013282732447817837,-0.011299435028248588,-0.009615384615384616,-0.009615384615384616,-0.07094620114517079,0.1010993325480958,-0.26512455516014233,17.81651376146789,-1.055722891566265,-5.4423076923076925,-1.0,1.0,-1.0,-1.5427135678391959,-1.0,-0.17333333333333334,-33.333333333333336,0.2241207273964896,0.20000645182102647,-0.44775892409031826,-0.682148661363442,0.17020920020006128,0.15701668302257116,-4.854104172347967,-3.1205673758865213,0.06221048198768418,-6.413994169096222,-6.691645303358976,-2.6750142287990855,-4.311667869089002,-3.0517369711394795,-0.2480989323296734,-4.856811145510836,-5.1846590909090935,-1.2297321916560342,-0.037037037037037035,-0.038461538461538464,-0.035580524344569285,-0.035580524344569285,0.12768649600234724,4,1,1,0,0,0
2022-07-18,-0.2556413301662708,-1.3263541192535275,88.9367088607595,-61.25,43.34615384615385,-3.787878787878788,1.0,1.0,-1.0481927710843373,-1.0,6.235294117647059,-2.3125,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,0.011428571428571429,0.022429906542056073,0.01727447216890595,0.022429906542056073,0.5402159827213823,-1.3591947847266996,-0.8363262821488358,-8.027695351137488,0.4176470588235294,20.48447204968944,-0.5973741794310722,-2.3433257918552037,1.0,-0.9906103286384976,-0.3620689655172414,-0.30113636363636365,-4.5,1.671934521314174,1.5898302880551403,1.8211917585827364,2.0850602563285086,1.6145068888783582,1.590222105401498,-1.3926733272782263,-0.5665722379603474,0.18624401691095938,-0.2385008517887604,-0.5717008099094743,-1.7255892255892227,-0.1035142430357142,0.10177745522006222,0.9971411709702384,4.516179095212233,-9.65697240865026,1.3395638629283553,0.007590132827324478,0.030131826741996232,0.009523809523809525,0.039923954372623575,0.5821328205886703,4,1,1,1,1,1
2022-07-19,3.0239329876346233,-9.324035332403533,-0.7031667839549613,-0.6877593360995851,-0.5521827117664064,-1.673913043478261,-1.1313684210526316,5.0,74.0,1.837837837837838,-4.894308943089431,-11.158730158730158,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,0.03766478342749529,0.04204753199268738,0.03962264150943396,0.04204753199268738,0.19211352927978462,1.995249406175772,1.7165832195417994,25.696202531645568,-19.8125,18.858974358974358,0.8787878787878788,-1.0,1.0,-4.614457831325301,-1.0,-29.176470588235293,12.333333333333334,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,0.049523809523809526,0.06542056074766354,0.05758157389635317,0.06542056074766354,0.8361123110151187,0,0,0,0,0,0
2022-07-20,-1.5256740681998413,-1.4363027087405753,-2.3627311522048364,-3.089700996677741,-0.004519044544867657,0.3225806451612903,-1.0,-1.0,11.076666666666666,-1.0,-1.196242171189979,-1.021875,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.025408348457350273,-0.008771929824561403,0.0054446460980036296,-0.012280701754385965,-0.23626468420144606,-3.1152772237734343,2.6317991631799162,-1.4045038705137227,-1.6524896265560165,-0.5542064180398959,-1.891304347826087,-1.0,-1.0,904.75,-1.0,-0.23577235772357724,-0.7777777777777778,1.721823357525178,1.7409671328447531,2.276636728307201,2.2194461794711637,1.9033640853601768,1.8758085381630014,1.4276846679081259,0.28490028490029573,-1.241797259866524,3.4153005464480906,3.5489538412394177,4.205665793086224,2.6154592793714575,1.7155874353276213,-0.9577003050677765,4.057465290667448,1.1143210895583968,6.79372886566246,0.064030131826742,0.03290676416819013,0.045283018867924525,0.029250457038391225,-0.08954079724777504,1,0,0,0,0,0
2022-08-09,-8.724754558204769,-3.0762622456669177,0.7782043709391613,0.8150510204081632,1.1759259259259258,0.2939297124600639,0.02012578616352201,-1.0,0.20736434108527133,0.8333333333333334,4.328767123287672,1.4634146341463414,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,0.0,-0.0017667844522968198,-0.0106951871657754,-0.017699115044247787,-0.027728025030040584,1.7178633111275599,0.7789256198347108,9.675531914893616,-30.040816326530614,-10.976415094339623,-0.5120481927710844,-1.0,-1.0,-70.22222222222223,2.6666666666666665,-16.155844155844157,1.0612244897959184,0.32000914224533045,0.3396468896300603,-0.5984003874037253,-1.0786373527425528,-0.28613130247545004,-0.2528749473177193,2.0224719101123503,1.5696533682145206,0.6668819941861551,-2.72373540856031,-0.6316180568456243,-0.03952569169960039,0.6907751224005096,0.808294010375591,-0.2541442402930086,-2.502109430778215,-0.6996268656716517,2.507341314660039,-0.0017667844522968198,-0.003527336860670194,-0.0106951871657754,-0.015957446808510637,0.13180258643441542,0,0,0,0,0,0
2022-08-10,-1.0068085878988697,-1.3104674796747968,-0.28981896694901177,-0.7877723120168658,0.5763593380614658,0.5604938271604938,-1.0,-0.9162717219589257,-1.07223113964687,-1.0,-1.033847472150814,-0.3069306930693069,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,-0.017699115044247787,-0.01415929203539823,-0.012612612612612612,-0.0018018018018018018,0.06419643689954295,-0.9474053295932678,-0.3553880934438583,0.26284701712935615,-0.6147959183673469,2.4300411522633745,1.0191693290734825,-1.0,-1.0,-1.0872093023255813,-1.0,-1.1803652968036529,0.7073170731707317,-0.0770086499066721,-0.06105565222700492,-1.2926672223297477,-1.4910705849003119,-0.5481051532016469,-0.5365647796467113,1.7014446227929352,1.896664486592553,-0.21483086780363178,-1.87146892655367,0.5291656411518546,3.771725850313321,0.24169111634841892,0.5082704352015358,0.29948396608920713,-6.107945241370276,2.9314420803782557,1.6739692169419107,-0.017699115044247787,-0.015901060070671377,-0.023172905525846704,-0.019469026548672566,0.03468837146031242,1,0,0,0,0,0
2022-09-07,-0.7326479676729261,-0.712148649712621,-0.7934658441855152,-0.8523809523809524,-1.1467336683417086,-1.0,-1.0,1.0,-0.6629349470499244,1.0,-0.5670731707317073,-1.1162790697674418,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,-0.011342155009451797,-0.009380863039399626,0.0,-0.0019120458891013384,-0.3719840896006699,-0.5067967550975663,-0.03991596638655462,-0.8317513493392891,-1.1689373297002725,-1.235864297253635,-0.8191985088536813,-1.0,1.0,-0.5725249424405219,1.0,1.21875,-1.3571428571428572,-1.6080732498261048,-0.7041131678720489,-2.0383313548514046,-0.8660508083140877,-1.4787551835839483,-0.5720823798627002,-0.5361930294906171,-0.13623978201634587,0.6077525056061521,4.882629107981225,3.2867029892504696,0.8937779305603385,-0.8169186135287778,0.025317401355523857,1.169599235940186,-2.0716706652957115,5.653710247349829,-1.5524079320113366,-0.029684601113172542,-0.022222222222222223,-0.01694915254237288,-0.01694915254237288,-0.33345368698791833,1,0,0,0,0,0
2022-09-22,-0.21925576931466212,-0.28921568627450983,-0.8280770304214345,-0.6246612466124661,-3.3772893772893773,-1.1511851377322229,0.12921348314606743,-1.0,-1.5141843971631206,-2.51,130.5,5.166666666666667,-1.7,-1.69,-1.79,-1.78,-1.71,-1.72,2.17,1.45,0.37,-0.98,2.23,-1.67,-0.72,-0.87,0.37,-0.97,3.06,-1.79,-0.011673151750972763,-0.017374517374517374,-0.01764705882352941,-0.013725490196078431,-0.3115254555701672,2.225265813660119,1.6264455900794204,-0.5909694555112882,-0.5199306759098787,0.5199063231850117,-1.9613034623217922,1.0,-3.2142857142857144,1.0,49.333333333333336,2.8676470588235294,0.37037037037037035,-2.695405711574086,-2.683420638236334,-2.729340738030796,-2.6114437791084497,-2.819566705727598,-2.833620524602719,2.7375625164517,2.550478214665252,0.9265272150220019,1.1448196908986716,2.8557672815730744,5.242966751918149,0.39632402814166834,-0.3587105100056807,0.5488892725598606,-2.439970518639206,8.656832298136633,-3.2544033593841197,-0.013592233009708738,-0.021153846153846155,-0.027184466019417475,-0.025193798449612403,-0.19137629861174957,2,0,0,0,0,0
2022-10-28,-0.7180649414867315,-0.5082149376934677,-0.3065158515214274,-0.8732203389830508,-0.5816108339272986,1.2313056954668733,-1.1195351411178749,1.0,-0.5422191207257502,-0.8619718309859155,-0.6746987951807228,-2.056338028169014,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,0.01509433962264151,0.0055762081784386614,0.011406844106463879,-0.0037313432835820895,-0.24867435448040276,-1.2754650132860939,-3.125557461406518,0.26412080731813564,-0.6872909698996655,0.35487593768032316,4.221214868540344,11.705882352941176,1.0,-0.6399560922063666,-1.0297330097087378,-1.6428571428571428,-16.0,0.6301747641124251,0.6180004391881294,-3.629303016665601,-4.082895803986853,-1.3425375280828984,-1.3112848007234674,-2.6225769669327303,-0.23518344308560177,-0.34016060633402084,-4.219512195121942,-4.25907708817743,-0.4672897196261714,0.9058575887348492,2.4030567275297883,-0.39876096767864033,-2.6656131742005202,-3.7596626844694314,4.40693858415378,0.026717557251908396,0.018832391713747645,0.023076923076923078,0.005649717514124294,-0.09788756936439429,3,0,0,0,0,0
