,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-21,3.626267503621439,1.665814696485623,4.045443558133914,-75.58536585365853,1.061973986228003,-2.242816091954023,1.9497354497354498,-0.9397590361445783,-3.4936386768447836,-1.0,-0.7171052631578947,-20.22222222222222,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,-0.00398406374501992,-0.0234375,-0.016129032258064516,-0.008032128514056224,0.288612720013496,2.9601818682832737,-2.2411125985423173,0.3411938572254707,-0.4224740321057602,-0.19504181600955794,-2.717974180734856,0.47860156720916214,-1.1153846153846154,-10.245283018867925,-1.0,-0.7936943111720356,0.4065040650406504,2.1768765207404766,2.2323900562469032,0.9053910935498226,0.6974528590174542,1.5429140034929658,1.5672194677152789,-1.1038186157517877,-1.2499999999999893,-0.3621674327900865,-0.8050402520126052,5.290486119628765,5.512820512820503,1.16528538601439,0.9460829270647302,-0.12629329188322286,1.8475301439128744,-8.344609833107809,-5.045744385916269,0.0,-0.007936507936507936,-0.012145748987854251,-0.008032128514056224,0.4661352032655568,2,1,1,1,0,0
2022-04-26,-0.3565471226021685,-3.7183476394849784,0.21315364904621809,-0.5837747061103217,-9.136363636363637,4.5162972620599735,-0.444232602478551,-1.0,-0.44857142857142857,-1.0,-1.6032388663967612,-0.08536585365853659,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.02032520325203252,-0.020161290322580645,-0.02459016393442623,-0.032520325203252036,0.658365352017177,-1.6032999687206757,-0.3791962754226905,-2.6487811169869726,-1.4064589378074934,3.5166002656042497,-1.9095012897678418,-0.5832737669764118,-0.443359375,-0.747051114023591,-1.0,-0.9509060955518945,-2.630434782608696,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,-0.028225806451612902,-0.03571428571428571,-0.03643724696356275,-0.048,0.37125937346695637,0,1,1,1,1,1
2022-04-28,-2.1745233605698724,8.438423645320198,-1.7207726876383393,-1.2777550184350677,-2.7228525121555918,-1.748127503919178,-1.8641421392677675,1.0,-0.8884353741496599,-1.0408163265306123,-4.283783783783784,0.4909090909090909,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,-0.016666666666666666,-0.012295081967213115,-0.012552301255230125,-0.01646090534979424,-0.1612233584562943,1.1799092676604017,-2.134399052693902,-0.15935226472659,-0.7895716945996276,-0.6874448691561306,0.015126447648310093,3.1295025728987995,-1.056140350877193,-1.4248704663212435,-1.027972027972028,0.6308724832214765,-1.5466666666666666,-2.1954239509231535,-2.17576917414986,-3.967135337970065,-3.8915464602995766,-2.6107278195208665,-2.620697687962262,-1.4641744548286653,-0.2237970906378302,1.1813506217116263,0.2838892831795602,-1.400410990181899,-0.240963855421687,-0.4067389758179323,-0.6800570540395149,1.2934965202783837,-4.84814620036813,16.95040710584753,3.5315607874974524,-0.02074688796680498,-0.00823045267489712,-0.008403361344537815,0.004201680672268907,-0.3942537841037828,2,1,1,0,0,0
2022-05-02,5.833665265176662,3.365139094207768,8.692680638098217,7.9710407239819006,14.678879310344827,4.6261237440507665,12.433566433566433,-1.0,-34.95652173913044,1.0208333333333333,-1.6606606606606606,1.607201309328969,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,-0.004149377593360996,0.0,-0.029411764705882353,-0.03319502074688797,2.248290004073091,4.508621714829349,4.650835073068894,4.767262237111483,13.62094395280236,12.687676387582314,3.9541327124563446,0.9948078920041536,-18.8125,-77.1951219512195,-13.125,-1.9053497942386832,-20.426829268292682,-0.9750786215693841,-1.0353337747547102,-1.2354140827116564,-1.2068567914520716,-1.2435587338311012,-1.2618862508223192,2.5924754979449984,3.925233644859813,0.014606643101283017,3.96319886765747,5.399459668081818,1.5700483091787454,0.956281104242457,2.121588747508592,-0.25586960126987207,0.8566789871843493,5.69620253164556,2.617133895314646,0.01694915254237288,0.0,-0.0211864406779661,-0.02510460251046025,2.2521725679894256,4,0,0,0,0,0
2022-05-06,-0.4972353870458136,-0.6611226611226612,-0.2983708585026542,-1.1793779292714104,-0.6611124149260736,0.45215562565720296,-0.41900278193879736,1.0,0.28846153846153844,-0.469811320754717,-1.051951951951952,1.0888888888888888,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,-0.008547008547008548,-0.00425531914893617,-0.004329004329004329,0.0,-0.1388698845310733,1.2724764686790002,-2.667268351383875,0.3400536068057336,-1.3648180242634316,83.94117647058823,0.12039591108226513,7.37962962962963,1.0,0.23401950162513543,1.0,-0.32684824902723736,-0.811623246492986,3.0233352993663254,2.9987871437234688,3.4208624427848724,3.5053163007725847,3.4843985387617975,3.4750662490966033,2.6690391459074823,3.8781163434903085,-1.1320827618182845,-1.041316761840769,-2.812053751235765,15.25,-0.19516089685304214,-0.3676347466929489,-1.2623174570614828,4.685328568592428,-21.397649969078543,2.5102215460682706,0.008695652173913044,0.004291845493562232,0.004366812227074236,-0.008583690987124463,0.03634561096921629,2,0,0,0,0,0
2022-05-10,3.2404,0.7452299030340944,-9.324459234608986,-1.4768076398362893,3.3429602888086642,-6.319733555370525,5.1395348837209305,1.0,-0.4164882226980728,-3.8974358974358974,-1.32,0.11764705882352941,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,0.008771929824561403,-0.004310344827586207,-0.013157894736842105,-0.017391304347826087,0.5027973190051515,0.5141041205455974,3.0270660411403827,-0.1298373771632316,-2.660332541567696,-0.16689750692520774,-0.07472845763939175,-0.5138121546961326,37.0,-0.5215100965759438,-0.597864768683274,-1.323699421965318,-0.7978723404255319,-2.2797462995450943,-1.975067816757597,-5.637745388948743,-3.9540791209656776,-3.880666027675702,-3.204272363150868,-0.20467836257310285,-1.7777777777777644,-0.05600509839515722,-3.4373010821133065,-5.009323924092289,-1.7688679245283037,-4.35748727862586,-2.4933054971485418,0.40025212732429305,-5.869239727166864,11.378205128205131,-4.775540365786072,-0.008620689655172414,-0.01282051282051282,-0.021739130434782608,-0.021645021645021644,0.3196595054722335,0,0,0,0,0,0
2022-05-11,-0.9394868408640694,-0.8966753293305851,-0.9485308814711173,0.6351931330472103,-0.9758935993349959,-1.2380654249491314,-0.8424242424242424,-1.736842105263158,-0.13394495412844037,-2.3805309734513274,-6.803571428571429,2.210526315789474,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.034782608695652174,-0.025974025974025976,-0.02666666666666667,-0.01327433628318584,0.10379653520088462,-0.7434,-0.8196746950265874,-1.4284525790349418,-1.7796725784447476,-0.8953068592057761,0.2664446294754371,-0.03255813953488372,-1.0,-0.49464668094218417,3.0,0.8571428571428571,2.588235294117647,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.02631578947368421,-0.03017241379310345,-0.039473684210526314,-0.030434782608695653,0.6587824738270648,1,0,0,0,0,0
2022-05-12,33.815276695245515,19.766695576756288,39.415533980582524,2.8083989501312336,180.10344827586206,-7.24128862590401,2.355769230769231,-2.9285714285714284,1.8516949152542372,-2.7564102564102564,-0.5353846153846153,-2.0,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,0.0,-0.008888888888888889,-0.0136986301369863,-0.02242152466367713,0.5398717691845322,1.106782379020847,1.145711981360337,1.0801519088546871,5.227467811158799,3.365752285951787,0.48583502895601816,-0.4712121212121212,0.42105263157894735,1.4697247706422019,1.424778761061947,-3.6964285714285716,-4.2105263157894735,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.034782608695652174,-0.03463203463203463,-0.04,-0.035398230088495575,0.699705123479543,2,0,0,0,0,0
2022-05-13,-0.85439240619683,-1.1203224189776144,-0.5260882098587489,-2.027107741787273,-0.756092916984006,0.2794690824818287,-0.670487106017192,-0.24074074074074073,-0.38930163447251115,-0.6240875912408759,2.1324503311258276,-1.0819672131147542,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.02702702702702703,-0.017937219730941704,-0.023148148148148147,-0.027522935779816515,-0.07618242144297703,4.069368667186282,-3.4986990459670424,18.153398058252428,-4.911636045494313,43.172413793103445,-8.985535831689678,0.10576923076923077,-2.4642857142857144,0.7415254237288136,-1.6602564102564104,0.4553846153846154,-0.9180327868852459,-1.3392104783658607,-1.3556892199333064,-3.1242146013646743,-3.2532998623370313,-1.7737843815998362,-1.738912866704197,-6.935057302380258,-4.277699859747542,0.8953957957842203,-4.483104717296752,-1.0168060778144412,3.638368246968017,-2.625738781040486,-1.7900606956896825,1.115567811481575,-2.5137064239164197,-3.6980903304031596,6.385324779470719,-0.02702702702702703,-0.02666666666666667,-0.0365296803652968,-0.04932735426008968,0.4225606090963735,3,1,1,1,0,0
2022-05-16,-2.064729397293973,-0.08573412009718848,-1.4472830494728306,0.25967345112950124,-0.3825136612021858,-1.0473406882924419,0.1956521739130435,-7.2439024390243905,-0.5681265206812652,-2.145631067961165,-1.3002114164904863,3.4,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,-0.013888888888888888,-0.0091324200913242,0.009478672985781991,0.014150943396226415,-0.4051095461658842,-1.155032685591475,-1.1100066822586034,-1.211972710675507,-2.293820353779003,-0.8493907083015994,-1.060570947013589,-0.6060171919770774,-5.7407407407407405,-0.736255572065379,-1.4306569343065694,-1.9403973509933774,-1.360655737704918,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,-0.04054054054054054,-0.026905829596412557,-0.013888888888888888,-0.013761467889908258,-0.45042974143227865,4,0,0,0,0,0
2022-05-17,-2.797400722021661,-2.062642369020501,-3.112873980054397,-1.9918323863636365,-0.19848293299620734,-4.549565217391304,-0.2727272727272727,-1.0,0.7915492957746478,0.8983050847457628,1.147887323943662,-1.9545454545454546,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.023474178403755867,0.009216589861751152,0.004694835680751174,0.0,-0.34941533928735846,0.9137453874538746,-1.9715376605345367,-0.05494728304947283,-2.2493849250726905,-0.5050741608118657,-0.8319611394697843,-0.13043478260869565,-1.0,-0.22627737226277372,-3.174757281553398,-1.6448202959830867,-5.2,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,0.009259259259259259,0.0,0.014218009478672985,0.014150943396226415,-0.6129733959311424,0,0,0,0,0,0
2022-05-19,-0.5049151027703307,-0.6304486951575055,-1.8982409262970386,-2.084926634059582,-0.08239700374531835,-1.509391771019678,0.20487364620938628,-1.0,1.1320754716981132,-0.8361581920903954,18.301470588235293,-170.0,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.009302325581395349,0.009216589861751152,0.0047169811320754715,-0.004651162790697674,-0.0059729125111578855,-0.06531694384188962,2.713469096105752,-0.5672602445827076,-0.5631936985320444,0.15930599369085174,-0.44194022537971583,-7.675,-1.0,0.5990566037735849,-1.1294642857142858,-9.60655737704918,-9.047619047619047,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,-0.0045871559633027525,0.0,-0.004672897196261682,-0.004651162790697674,0.8236423921394201,2,0,0,0,0,0
2022-05-20,6.65368746776689,2.843467385029825,11.49281110560238,5.897950819672131,7.680272108843537,16.726953467954345,-3.251685393258427,-2.0,3.15732546705998,4.931034482758621,-0.5226666666666666,-0.7100591715976331,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,-0.041474654377880185,-0.045662100456621,-0.051643192488262914,-0.0514018691588785,1.2519705989955765,2.789225073407379,0.420358387257342,-12.221554219550212,-8.483770564695421,6.965043695380774,-10.029964221824686,-3.7129963898916967,1.0,7.863731656184487,-0.02824858757062147,8.213235294117647,-50.0,-4.292720421496831,-4.23252816058439,-4.9732488243167055,-5.429828227941322,-4.599337221957272,-4.578003549788849,0.547278808148367,-1.0687566797292414,-0.5824659339807321,-5.275459098497493,-3.6560171179812575,-2.1495327102803863,-0.2517379154253058,-1.0723389965044003,-0.3071456770627793,-5.745964454589918,12.452107279693486,-0.16903914590748392,-0.03255813953488372,-0.03686635944700461,-0.04716981132075472,-0.05581395348837209,1.238519775630076,3,1,1,1,1,1
2022-05-23,-1.2223195534741642,-1.3624371073118227,-1.061235018652274,-1.4291485948547324,-0.5949843260188088,-1.013818037739587,-0.8592814371257484,-1.4705882352941178,-0.6769157994323557,-1.063953488372093,0.902633679169992,-4.1020408163265305,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,-0.019230769230769232,0.009569377990430622,0.0,0.029556650246305417,-0.3869984738837198,-2.7015643802647413,-2.393015201077545,-1.7649975210708975,-3.960245901639344,2.515646258503401,-1.2449517120280948,-1.3168539325842696,-0.5294117647058824,0.34316617502458213,-1.3793103448275863,-0.09180952380952381,-1.8994082840236686,-0.7397702895449088,-0.7220101781170484,-0.5563948625652916,-0.7938502785807047,-0.5688537291522171,-0.5926964501943789,-2.1987951807228905,-2.1078956770275,-0.650064620667046,-3.328710124826633,-3.014284107524464,-0.4812319538017222,0.9534518168362776,0.5068583919146356,-0.13643527557573407,-0.8700137551581906,-4.9418604651162825,3.3214709371293005,-0.059907834101382486,-0.0365296803652968,-0.051643192488262914,-0.02336448598130841,0.3804614139532821,4,1,0,0,0,0
2022-05-24,-1.2634370579915135,-1.502520892326818,0.0949449125081011,-0.5757995292814619,-0.6590557275541795,0.6989247311827957,-2.8368794326241136,-1.0,-0.95900439238653,-1.0,-1.5633389261744965,-1.1644736842105263,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,0.029411764705882353,0.009478672985781991,0.024752475247524754,0.004784688995215311,-0.4192934411615898,-0.9414327908987793,-0.8178677814213122,-1.067048972140646,-1.1820450359455765,-0.8619122257053291,-1.0234758060522016,-1.2584830339321358,-1.0,-0.9867549668874173,-1.0,-2.0718276137270553,-0.4897959183673469,2.0074065873448115,2.0415357989872445,1.2888440093076408,1.321743522825332,1.8703903568251568,1.8985312038996858,0.5246913580246884,1.0622710622710592,-0.6521675553952456,2.6183644189383215,1.6158336232556278,-0.4835589941973032,2.2910395924982727,2.1231782867987983,-0.374620825116211,0.28024772514963525,-2.9642248722316897,-1.7110774440780567,0.009615384615384616,0.019138755980861243,0.024752475247524754,0.034482758620689655,-0.644025993206321,0,0,0,0,0,0
2022-06-03,-0.19732967813991267,-1.6834020765182762,0.8944419340262088,-0.006589092948268611,-0.017272727272727273,16.2528,-0.23653934652554073,-1.0,-0.5832083958020989,-1.0742496050552923,-1.160746538229982,0.3389830508474576,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,-0.018867924528301886,-0.023474178403755867,-0.023923444976076555,-0.009523809523809525,-0.6442093162996055,-2.891267942583732,0.33361087982237025,-6.196331184928111,-4.30812324929972,-1.9712488769092542,-22.609218436873746,-9.919354838709678,-1.0,-3.9263157894736844,-1.0,-0.638700947225981,-5.647058823529412,0.7760979414081537,0.7643080282672652,1.9493617870129203,1.955086387538054,1.081035296395341,1.065052950075643,2.948255114320106,2.231821454283651,0.050213654175611855,2.2464022464022326,2.692577850620461,7.403936269915648,0.5302107305626925,-0.3996763632822185,-0.15616698597717504,1.9137057475715682,-5.61282932416954,1.9185488793930432,-0.009523809523809525,-0.018867924528301886,-0.023923444976076555,-0.018867924528301886,0.034439279312125905,3,0,0,0,0,0
2022-06-10,-0.16497607655502391,-1.866813294232649,1.017422192151556,-193.0752688172043,3.297628156082632,4.944368600682594,5.373096446700508,-1.0,1.181132075471698,-1.0,-0.9575381140598532,5.333333333333333,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,0.0,-0.0048543689320388345,-0.0049261083743842365,0.004901960784313725,0.6351165035157865,-0.7360716230113121,-3.697338403041825,-0.1373499204397512,-5.964702612562535,3.0381020848310567,5.47712904425437,-0.15780647325171893,-1.0,8.796610169491526,-1.0,-3.100558659217877,-0.08653846153846154,-2.7366341157468907,-2.7197346600331676,-3.4578402214988957,-3.4338984384219016,-3.433573358201066,-3.4265103697024344,-2.0633126059920848,3.1664964249233902,0.8867139711279726,2.2490768714333575,2.954728296643019,1.4331210191082815,0.38911396461351566,-0.03426822117471808,0.771708281514084,-5.0177820885871265,8.617818484596171,1.7586466795075861,-0.014492753623188406,-0.00966183574879227,-0.0049261083743842365,0.009852216748768473,0.39786657237152284,3,0,0,0,0,0
2022-06-15,-1.1873876572798083,-1.48316615354057,-1.0739179954441913,-1.2149010125434487,-0.7068021892103206,-0.9633324346184956,-1.4807395993836672,-4.587786259541985,-0.34682713347921224,-1.0,-1.0172998643147897,-1.0689655172413792,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,-0.05786802030456853,-0.0262891809908999,-0.025236593059936908,0.002103049421661409,-0.2917341977309562,-1.3215442348223925,-1.934319185711542,-1.1238313298988742,-1.4694618686034995,-0.5659722222222222,-0.9677495850130424,-12.27710843373494,-53.22222222222222,-0.5581051073279053,-1.0,-1.0265901981230448,-1.1388888888888888,-3.2696171934827447,-3.227348031094686,-4.512161354212782,-4.440456081081081,-4.239577939223661,-4.161323416260579,5.93123209169054,10.846128716105843,0.9412285002836175,9.609325771896666,9.385535271293165,31.936787945608224,-5.32039638562527,-3.9639889516809435,0.8012068911609292,-5.017655367231636,17.801801801801794,-1.4419491174276913,-0.08118811881188119,-0.05588235294117647,-0.073,-0.051741293532338306,0.5914691943127962,1,0,0,0,0,0
2022-06-16,-1.261550759392486,-0.5697841726618705,-4.060862865947612,0.7721518987341772,0.22533333333333333,41.81617647058823,-0.8002136752136753,-1.2276595744680852,-0.9882747068676717,4.090909090909091,0.9901960784313726,-5.1,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,0.018318965517241378,-0.008307372793354102,-0.002157497303128371,-0.022035676810073453,-0.18988955414145847,-0.9509886159376872,-1.2078657264872381,-0.7737471526195899,-1.3808372374187698,-0.6407349491790462,0.5699649501213265,-1.0960451977401129,-0.183206106870229,-0.9923413566739606,-1.0,-1.0344301221166894,-0.7172413793103448,0.492200356116998,0.438955678579618,2.682339706287785,2.6313459921214535,1.0763728687897118,1.0331955739234768,4.363336992316131,4.407385348421671,-0.34392088866870224,-2.0820939916716323,-4.666290432767987,13.063063063063051,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.4130190796857462,-12.93356848912405,-4.6473166294550605,-0.04060913705583756,-0.034378159757330634,-0.027339642481598318,-0.019978969505783387,-0.42622647513746736,2,1,1,1,0,0
2022-06-17,-10.430317848410757,8.229335881509794,-0.01182985149760886,-0.3476190476190476,0.9455930359085963,-0.5129658251760261,-3.4224598930481283,-1.0,9.714285714285714,-1.15625,-0.6650246305418719,-1.7317073170731707,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,0.0021164021164021165,0.02198952879581152,0.014054054054054054,0.012875536480686695,0.061060234747839545,1.4665067945643486,2.970606372045221,-4.024653312788906,0.15611814345991562,1.384,19.852941176470587,-1.483974358974359,-1.0,-0.8743718592964824,-1.7954545454545454,-0.3333333333333333,2.0,-1.4379263615990918,-1.471604938271605,-1.6829911140581084,-1.674879024239344,-1.8393887800229165,-1.8331437746705024,1.7040843927508715,6.631299734748014,-1.814423956110943,-8.163265306122456,-9.877009856656867,-11.699164345403897,-2.6020544452269436,-1.6670878510371145,-0.10391060586086201,-4.572660693706085,0.79535026001837,-1.1267131926343255,0.020474137931034482,0.013499480789200415,0.011866235167206042,-0.00944386149003148,-0.14042402014565897,3,0,0,0,0,0
2022-06-20,-1.8134560539279232,-0.7699435730185846,3.3627101375445747,0.940389294403893,1.8881431767337808,1.2595204513399154,8.849889624724062,1.0,0.17333333333333334,-1.0,0.6176470588235294,-1.8,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.02006335797254488,-0.039959016393442626,-0.019189765458422176,-0.012711864406779662,-0.06665126908489741,6.6711491442542785,1.1232680363115146,3.3110999244903097,0.26587301587301587,4.619151251360174,0.10046367851622875,-24.86096256684492,1.4766355140186915,11.571428571428571,-1.0,-0.458128078817734,-0.4146341463414634,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.01798941798941799,-0.018848167539267015,-0.005405405405405406,0.0,-0.009660776473623114,4,0,0,0,0,0
2022-06-22,-2.0277185501066097,2.9035660472124563,-0.7253336375042774,-0.16096169519152403,0.35891238670694864,-0.6151711378353376,-0.7300469483568075,-0.9052478134110787,1.0384615384615385,-1.7847533632286996,-0.12017167381974249,-0.9838709677419355,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,-0.033190578158458245,-0.022459893048128343,0.007838745800671893,0.008869179600886918,-0.43659021130576126,-1.4608764940239043,0.7488748874887489,-0.8594114899579636,0.2909090909090909,-0.5644848954298993,-0.6104868913857678,-0.8711340206185567,-1.2452830188679245,7.431818181818182,1.0,2.727272727272727,-0.5416666666666666,2.0129431650779757,1.617896734245481,3.9751646142718826,1.2749857848926212,2.6731973917098695,1.6799352314127647,-0.5006587615283301,-1.8599562363238529,-0.28030295758018065,1.4856081708449411,0.7602283839626444,-0.8160703075957251,-2.552930423568606,-1.3109757346585114,0.03562411907749302,3.213993533055436,-3.0195952457436483,1.5696713787405985,-0.02693965517241379,-0.02454642475987193,-0.021739130434782608,-0.023605150214592276,-0.3905523501908024,1,0,0,0,0,0
2022-06-23,-3.6637275242047025,-1.8968090581574883,1.745016611295681,-0.7889752306945119,-0.4851044908848377,1.6025641025641026,-1.8217391304347825,-1.876923076923077,0.46765498652291104,0.49714285714285716,-3.948780487804878,-57.18181818181818,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,0.012181616832779624,0.0010940919037199124,-0.03222222222222222,-0.041758241758241756,1.2552250288498525,1.7375621890547264,-4.500753390256152,-0.2460362723850804,-0.8229421352893236,-0.3003021148036254,0.001541782300339192,-1.221830985915493,-1.0830903790087463,1.9917582417582418,-2.1748878923766815,-3.5944206008583692,-1.906158357771261,1.9969831099665762,1.0512701465808847,2.358971509536175,1.2385933431078626,2.3143864766901343,1.2308313155770783,-1.9592268996558189,-3.815093288777499,-0.5202883664673202,-3.570338724443088,-5.659272951324707,-3.3901388804657686,-2.9821280133000734,-2.016704098233826,0.46765876395620454,1.5978281946868265,-6.7031904608443496,-2.4347666299154773,-0.021413276231263382,-0.0213903743315508,-0.02463605823068309,-0.03325942350332594,0.27061585696225393,2,1,1,1,0,0
