,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-13,-0.7330341506129597,-0.34043459735832976,-1.1883005977796754,-4.943060498220641,-0.5986475735879078,-2.168067226890756,-1.0460893854748603,-1.0,-1.0910569105691057,-1.0,-1.9779735682819384,-1.2857142857142858,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,0.007371007371007371,0.0,0.003703703703703704,-0.0036452004860267314,-0.06364754458402881,-0.756538231183869,0.16259857303792716,-1.1212371134020618,0.1271617497456765,-0.710556511761331,-1.2809215844785773,0.2692307692307692,-1.0,-1.0306178239475123,-1.0,-4.217391304347826,-0.9733333333333334,-1.4422345822945861,-1.3694276716840492,-2.4756035300124006,-2.6662944091575347,-2.0237150979885374,-2.0185123229619717,4.181075133605785,6.964285714285724,0.5548296311187122,0.1468968049944915,-5.46297751925797,8.708106559725001,-2.237009617750577,-1.24537566795906,-0.09030337051229893,-2.329978847509769,14.650283553875243,2.38143700386728,0.004901960784313725,0.004884004884004884,0.0,0.0024449877750611247,0.06841419406575781,1.0,0,0,0,0,0
2022-04-15,29.438218390804597,-2.089142857142857,12.045854271356784,0.5924404272801972,-0.340625,6.359934318555008,41.0,5.0,4.177215189873418,-1.0,26.555555555555557,12.666666666666666,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,-0.00851581508515815,-0.0072992700729927005,-0.012254901960784314,-0.014634146341463415,2.146512313818021,-9.685936859368594,-1.3078165374677002,22.547619047619047,-2.7490974729241877,-0.7908820614469773,31.246043165467626,1.5454545454545454,-1.0,6.303571428571429,-1.0,1.2342342342342343,9.25,0.6746568417164595,0.6414950642959665,-0.15323555872646055,-0.3675152384367157,-0.11051859600449516,-0.1251991805144548,-2.745926372963192,-7.712854757929893,0.018992023350198374,3.703703703703703,2.1036002328095016,3.6890645586297794,1.5528222188177039,1.873059442919491,0.1685557944108009,-0.6333059885151824,-6.430338004946423,6.312127236580525,-0.006097560975609756,-0.00850546780072904,-0.008610086100861008,-0.014634146341463415,1.0018295257306375,3.0,0,0,0,0,0
2022-04-19,-1.0339954311379564,0.3904418394950406,-0.9678676470588236,-0.9937397034596376,-0.1698886936145284,-0.8928669571703373,-0.8652482269503546,-0.99800796812749,0.743859649122807,-1.0,-0.4065934065934066,0.24390243902439024,-0.11,-0.13,-0.14,0.1,-0.02,-0.02,0.96,1.08,0.44,0.35,-1.57,-2.5,-0.67,-0.11,0.57,1.88,-2.33,1.18,-0.008684863523573201,-0.0012391573729863693,0.0037831021437578815,0.008771929824561403,-0.7172141424272819,-1.041444418220439,-2.6180482686253934,-0.9579180509413068,-1.0098039215686274,5.7156398104265405,-0.8782294408995582,-0.5476190476190477,-0.9166666666666666,-2.215158924205379,-1.0,-0.782258064516129,1.4878048780487805,-0.4423602305133496,-0.4901107824372137,-2.281144478835846,-2.20616671940372,-1.2346539707956108,-1.249366874894479,0.963855421686748,1.0830324909747222,0.8458505162397314,1.025459688826038,-0.4112377850162866,-0.8894536213468875,-1.0538679540091134,-0.8650168770314094,0.4121448603828749,-1.0931939858301658,-2.3348017621145267,3.798561151079131,-0.0196319018404908,-0.012254901960784314,-0.01240694789081886,-0.0037128712871287127,-0.6828673868722611,0.0,1,1,0,0,0
2022-04-20,5.562642369020502,0.8255512321660181,-4.27116704805492,-21.31578947368421,-0.46506704304869445,-0.9596921949432027,-44.21052631578947,-2.0,-0.6116700201207244,-1.0,-0.1574074074074074,-1.0392156862745099,1.45,1.54,2.15,2.23,1.61,1.65,0.33,-0.21,0.19,2.92,6.21,9.74,1.45,0.95,0.35,2.21,-3.61,-5.22,0.008760951188986232,0.00620347394540943,0.00628140703517588,0.007453416149068323,0.1713589004655287,-1.2230998567390716,1.5383228133453561,-1.1051102941176472,-1.1271828665568369,-0.5559461042765085,-0.9956817021944804,-6.822695035460993,-1.00199203187251,-0.32280701754385965,-1.1,-0.5,-1.048780487804878,1.3351337528442202,1.4057861342336573,2.0116724639504815,2.3283850652271703,1.584941913540756,1.6353276353276351,1.2951807228915708,0.866425992779784,0.6326141053957042,3.266596417281348,4.539418085234819,6.999999999999992,0.7701960105577312,0.8467912435183167,0.9233099113329304,4.127864738128261,-5.859030837004398,-4.104721832632071,0.0,0.004956629491945477,0.01008827238335435,0.016290726817042606,-0.6687562688064193,1.0,1,1,0,0,0
2022-04-26,-0.29271517341677317,-0.8478260869565217,0.5855188141391106,-0.9365194303644702,-0.008220304151253596,0.38162071846282375,-0.3854913538591312,-32.333333333333336,-0.09304511278195489,1.0,-0.8610108303249098,-1.1333333333333333,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,0.006172839506172839,0.001215066828675577,0.0049382716049382715,0.004878048780487805,-0.1988000813504169,0.8700769051503147,0.09504950495049505,1.086271567891973,-1.0722527472527472,2.3795518207282913,26.471760797342192,0.04519368723098996,-95.0,2.1280388978930307,1.0,-0.15384615384615385,-1.7272727272727273,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,0.0012285012285012285,0.008567931456548347,0.0036991368680641184,0.012285012285012284,0.8326452288189801,0.0,1,0,0,0,0
2022-04-28,-0.8269444444444445,-2.063466666666667,-1.2559250413374976,-1.2713804713804713,-0.5295896328293737,-3.2242899118511263,-11.56,-1.034764826175869,-0.9936708860759493,-1.0,-0.5208333333333334,-0.9333333333333333,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,-0.008526187576126675,-0.0048543689320388345,-0.007334963325183374,-0.0060901339829476245,0.06401353795880259,-0.9611813820175712,-0.09855334538878843,-1.1001797914419273,0.532319391634981,-0.5486945710733526,-1.2746402225178377,-0.818805765271105,-1.1808510638297873,-0.9994818652849741,-12.4,-1.2987012987012987,-1.125,-2.1954239509231535,-2.17576917414986,-3.967135337970065,-3.8915464602995766,-2.6107278195208665,-2.620697687962262,-1.4641744548286653,-0.2237970906378302,1.1813506217116263,0.2838892831795602,-1.400410990181899,-0.240963855421687,-0.4067389758179323,-0.6800570540395149,1.2934965202783837,-4.84814620036813,16.95040710584753,3.5315607874974524,-0.001226993865030675,-0.0048543689320388345,-0.002457002457002457,-0.009708737864077669,-0.4214367305495621,2.0,0,0,0,0,0
2022-04-30,2.657949790794979,3.3940381928272005,0.7877947295423023,-38.85,0.02926829268292683,11.571428571428571,-1.3333333333333333,-0.6666666666666666,-0.8467153284671532,1.0,5.823529411764706,-7.444444444444445,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,0.003694581280788177,0.0036452004860267314,0.006172839506172839,0.004866180048661801,0.39953359726666304,15.83948635634029,3.7311935807422265,-1.9253409906676238,-6.635235732009925,-0.418732782369146,-0.30250990752972257,-1.5378787878787878,-1.0588235294117647,-22.0,-3.3157894736842106,-6.043478260869565,115.0,-0.9750786215693841,-1.0353337747547102,-1.2354140827116564,-1.2068567914520716,-1.2435587338311012,-1.2618862508223192,2.5924754979449984,3.925233644859813,0.014606643101283017,3.96319886765747,5.399459668081818,1.5700483091787454,0.956281104242457,2.121588747508592,-0.25586960126987207,0.8566789871843493,5.69620253164556,2.617133895314646,0.0012285012285012285,0.007317073170731708,0.003694581280788177,0.012254901960784314,0.4152681803224745,4.0,1,0,0,0,0
2022-05-03,-0.9477647507387285,-1.1791392834428662,0.6702870442203258,-0.2910612065169529,-0.5766192733017378,-0.7121212121212122,-1.0352112676056338,990.0,11.19047619047619,-1.0606060606060606,-0.9655172413793104,-1.7586206896551724,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,0.011042944785276074,0.0,0.0049079754601227,-0.0012106537530266344,-0.5061613578237619,-0.8089260808926081,-1.7871448532836516,1.986130374479889,-27.833333333333332,-0.5642276422764227,2.619047619047619,-0.9882629107981221,329.3333333333333,0.8686131386861314,-1.0,-0.7647058823529411,3.888888888888889,-2.520580757562935,-2.5067991013361715,-2.6066054307452196,-2.8372879466359464,-3.08151603498542,-3.0932648535076455,4.234930448222566,4.8275862068965525,0.13250926113996697,1.327433628318574,0.00732359295470277,-4.875148632580252,1.0759678106296677,0.7482689719549104,-0.36160394934399614,-1.1189634864546614,7.835945315105051,-0.18033409263477385,0.014778325123152709,0.0036452004860267314,0.011111111111111112,0.0036496350364963502,-0.3088562286458051,0.0,0,0,0,0,0
2022-05-04,4.7299270072992705,-4.135502958579882,-2.0975383186251744,-2.382608695652174,2.1305970149253732,2.0701754385964914,21.8,-1.01715438950555,-2.2734375,-1.0,-34.0,-0.18181818181818182,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,-0.0024271844660194173,0.0036319612590799033,0.001221001221001221,0.0,0.49427181418706845,-0.7006958345248309,-0.4383082467670129,-2.8332040341349884,-1.9801849405548217,0.325434439178515,-0.11616161616161616,-1.8028169014084507,-18.0,-16.523809523809526,-1.0,-2.1379310344827585,-1.6206896551724137,0.45965077094151313,0.4592178091356974,1.8575329316461675,1.8323996265172737,1.0539868778028494,1.0115081768625076,5.347758887171563,5.190562613430136,0.5043424076021349,1.5337423312883411,1.5092963908129904,3.1560165049626394,0.3116883116883172,-0.5413628689634754,-0.2121881507169318,4.288111792307438,-12.4251497005988,-2.177858439201453,0.008588957055214725,0.0036319612590799033,0.006134969325153374,-0.0012106537530266344,-0.2620708362396342,1.0,0,0,0,0,0
2022-05-05,1.360828025477707,0.2828835629364031,-1.2733812949640289,-1.6064690026954178,-1.0154946364719906,-0.6978571428571428,-3.219298245614035,-3.7058823529411766,-0.9631901840490797,-1.0,-1.2196969696969697,-1.0138888888888888,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,0.0024330900243309003,0.0,0.0024390243902439024,0.0048484848484848485,-0.00819198655674001,12.527372262773723,-5.022485207100591,-0.699953553181607,-0.16149068322981366,-1.0485074626865671,-0.07236842105263158,-51.6,-0.9535822401614531,-1.046875,8.25,6.25,-1.0113636363636365,3.0233352993663254,2.9987871437234688,3.4208624427848724,3.5053163007725847,3.4843985387617975,3.4750662490966033,2.6690391459074823,3.8781163434903085,-1.1320827618182845,-1.041316761840769,-2.812053751235765,15.25,-0.19516089685304214,-0.3676347466929489,-1.2623174570614828,4.685328568592428,-21.397649969078543,2.5102215460682706,0.0,0.0036319612590799033,0.003663003663003663,0.0048484848484848485,0.48203075957313246,2.0,1,0,0,0,0
2022-05-10,0.8707243460764588,-0.10715780661364588,3.8270440251572326,-0.27972027972027974,0.7843971631205674,5.691780821917808,-97.875,-0.896551724137931,-10.833333333333334,-1.0,-1.075036075036075,-0.9230769230769231,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,-0.0048250904704463205,-0.0012062726176115801,-0.001218026796589525,0.0024242424242424242,-0.06164623467600701,-0.49831377310130853,-0.6862312444836717,1.3761609907120742,-1.0762962962962963,-97.76923076923077,1.309692671394799,-4.063241106719367,-1.065217391304348,48.166666666666664,-0.918918918918919,-2.793103448275862,1.0,-2.2797462995450943,-1.975067816757597,-5.637745388948743,-3.9540791209656776,-3.880666027675702,-3.204272363150868,-0.20467836257310285,-1.7777777777777644,-0.05600509839515722,-3.4373010821133065,-5.009323924092289,-1.7688679245283037,-4.35748727862586,-2.4933054971485418,0.40025212732429305,-5.869239727166864,11.378205128205131,-4.775540365786072,0.0012135922330097086,-0.0012062726176115801,-0.0024330900243309003,-0.0024125452352231603,0.13474876899454652,0.0,1,0,0,0,0
2022-05-12,-1.2007510109763142,-2.1527165932452275,-0.5889468690702088,-5.3188010899182565,-0.7268487674883412,-1.4865824782951855,0.040983606557377046,-1.0238095238095237,-1.7982608695652174,-1.0,0.7647058823529411,-0.6363636363636364,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,-0.007255139056831923,-0.0012091898428053204,-0.003658536585365854,-0.009685230024213076,-0.13808144862724975,-1.3737563861253026,-2.472105016408814,0.1289902280130293,-31.776699029126213,-0.6740858505564388,0.26202661207778916,-1.1638709677419354,2.6666666666666665,-1.7779661016949153,2.0,-0.4230769230769231,5.0,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.0048484848484848485,-0.0024154589371980675,-0.003658536585365854,-0.010882708585247884,0.0971444568868981,2.0,0,0,0,0,0
2022-05-13,-17.423741007194245,-5.337579617834395,4.410271206001154,-1.1167192429022081,3.841463414634146,-5.402270884022709,-8.818897637795276,41.36363636363637,-4.952069716775599,-0.5,-3.7333333333333334,6.0,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.0036540803897685747,0.007263922518159807,-0.0024479804161566705,0.012224938875305624,1.2844688270817386,2.2970826112073945,4.0,1.223908918406072,-0.49591280653950953,0.3224516988674217,1.1420678768745067,-9.139344262295081,-2.0086580086580086,2.154782608695652,-1.0,-5.823529411764706,1.5454545454545454,-1.3392104783658607,-1.3556892199333064,-3.1242146013646743,-3.2532998623370313,-1.7737843815998362,-1.738912866704197,-6.935057302380258,-4.277699859747542,0.8953957957842203,-4.483104717296752,-1.0168060778144412,3.638368246968017,-2.625738781040486,-1.7900606956896825,1.115567811481575,-2.5137064239164197,-3.6980903304031596,6.385324779470719,-0.010882708585247884,0.006045949214026602,-0.006097560975609756,0.002421307506053269,0.969026062094498,3.0,1,1,1,0,0
2022-05-14,-0.3419773095623987,-0.18046989720998532,-0.46021757679180886,-11.240540540540541,-0.7763224181360201,-0.5600589535740604,0.02416918429003021,-0.9957081545064378,-0.8098125689084895,323.44444444444446,13.621951219512194,-0.9642857142857143,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,0.013447432762836185,0.002403846153846154,0.014723926380368098,0.007246376811594203,-0.19561777463372862,-11.807194244604316,-4.554777070063694,1.9203693017888055,0.19526813880126184,0.08292682926829269,-2.9367396593673964,-9.007874015748031,-0.8181818181818182,-1.7516339869281046,161.22222222222223,-40.96666666666667,-0.75,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,0.0097442143727162,0.009685230024213076,0.012239902080783354,0.019559902200488997,0.8375861189078847,4.0,1,1,0,0,0
2022-05-17,-0.6819331646917853,0.04918473391865257,-2.339656194427979,-2.759303246239113,-2.3468468468468466,-1.4216917922948074,-0.4886922320550639,2.5,0.6405797101449275,-1.141095890410959,-0.8807339449541285,2.3333333333333335,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.006031363088057901,0.002398081534772182,0.0,0.001199040767386091,-0.22833206045036913,-0.7907048052915152,-0.14016152716593244,-1.723122866894198,17.016216216216215,-1.3012594458438287,-1.1855195283714075,-0.47633434038267874,-0.9849785407725322,-0.6879823594266814,-46.77777777777778,0.7439024390243902,-0.8809523809523809,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,0.019559902200488997,0.004807692307692308,0.014723926380368098,0.008454106280193236,-0.37928402554126256,0.0,1,0,0,0,0
2022-05-18,1.467559648388447,-0.23644436854239603,-1.666519174041298,-1.3858385838583858,-1.939799331103679,-1.1191658391261172,-0.8365384615384616,0.2857142857142857,1.1042402826855124,-1.0072815533980584,10.58041958041958,0.3,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,0.001199040767386091,0.0035885167464114833,0.007255139056831923,0.004790419161676647,-0.10760879344989953,-0.21515111170283585,-0.19888908797706503,-0.10709345979055522,-0.3211929268936395,0.26576576576576577,-0.949748743718593,-0.9164208456243854,3.5,2.4521739130434783,-0.998972602739726,0.3811509591326105,3.3333333333333335,1.4259872518087702,1.539564309533456,1.520711562897081,1.5872694920737624,1.614358245379472,1.762580966616841,1.826625386996909,4.117210682492573,-1.1628798038238999,1.8014955812372513,4.145694855342525,6.07712897789235,1.512167674778447,0.6220624827204971,-0.9347256443349404,3.235254511176943,-9.594735019050917,1.728663227441407,0.007237635705669481,0.005995203836930456,0.007255139056831923,0.005995203836930456,-0.3113703163692749,1.0,1,0,0,0,0
2022-05-19,-0.31297709923664124,0.38324759561619326,-1.732241646381943,-2.3623639191290824,-2.7562277580071175,-5.858333333333333,3.0470588235294116,-1.2222222222222223,-0.020151133501259445,-84.66666666666667,-0.4251207729468599,-0.38461538461538464,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.0011976047904191617,0.003575685339690107,0.0012004801920768306,0.003575685339690107,-0.052596202318937996,0.6952699874424445,0.056186491332934844,-0.5119469026548673,-0.47434743474347435,0.6505016722408027,-0.42105263157894735,-0.3384615384615385,-1.2857142857142858,1.0618374558303887,-0.3907766990291262,5.6573426573426575,-0.2,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,0.002398081534772182,0.007177033492822967,0.008464328899637243,0.008383233532934131,-0.1545451818972498,2.0,1,0,0,0,0
2022-05-20,1.3546913580246913,0.6752364782925054,-0.6512541553339377,0.2060502283105023,-1.3454913880445796,-3.6380789022298456,2.5261627906976742,-3.5,-1.1113967437874892,-0.5418326693227091,-0.5441176470588235,6.5,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,0.0023923444976076554,0.0035629453681710215,-0.002398081534772182,0.0035629453681710215,0.49553032990422136,0.6177268871925361,1.3172668306866473,-1.2553662314671388,-2.6430793157076207,-0.3932384341637011,11.816666666666666,13.270588235294118,-0.4444444444444444,-1.109151973131822,-39.333333333333336,-0.7379227053140096,3.6153846153846154,-4.292720421496831,-4.23252816058439,-4.9732488243167055,-5.429828227941322,-4.599337221957272,-4.578003549788849,0.547278808148367,-1.0687566797292414,-0.5824659339807321,-5.275459098497493,-3.6560171179812575,-2.1495327102803863,-0.2517379154253058,-1.0723389965044003,-0.3071456770627793,-5.745964454589918,12.452107279693486,-0.16903914590748392,0.003592814371257485,0.007151370679380214,-0.0012004801920768306,0.007151370679380214,0.41687111409847083,3.0,1,0,0,0,0
2022-05-21,-0.4001992345200021,-0.7614014767627045,-6.695840554592721,-1.9133932796971131,1.7859237536656891,0.31144343302990896,-1.092333058532564,2.6,-0.09230769230769231,-1.0521739130434782,-0.9078341013824884,-0.4,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,0.008353221957040573,0.0035502958579881655,0.01201923076923077,-0.001183431952662722,-0.2995801608197538,0.4123456790123457,-0.6002910502061606,-2.986400725294651,-2.1015981735159817,-1.9625126646403241,-4.459691252144082,-1.3255813953488371,-10.0,-1.101113967437875,-1.0239043824701195,-0.957983193277311,3.5,-0.7397702895449088,-0.7220101781170484,-0.5563948625652916,-0.7938502785807047,-0.5688537291522171,-0.5926964501943789,-2.1987951807228905,-2.1078956770275,-0.650064620667046,-3.328710124826633,-3.014284107524464,-0.4812319538017222,0.9534518168362776,0.5068583919146356,-0.13643527557573407,-0.8700137551581906,-4.9418604651162825,3.3214709371293005,0.01076555023923445,0.007125890736342043,0.009592326139088728,0.0023752969121140144,0.04749911316069528,4.0,0,0,0,0,0
2022-05-24,-0.4340034965034965,0.18891585760517798,-0.9059790050205385,-0.5645077720207254,-1.5536842105263158,-1.3594447198810113,1.0892857142857142,-0.4444444444444444,-0.6864406779661016,-79.16666666666667,-1.05,-0.3611111111111111,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,-0.001183431952662722,-0.0011792452830188679,-0.0011876484560570072,0.0035545023696682463,-0.1570998001964171,-0.6605148639437949,-0.7163264321220019,-1.535528596187175,-1.3977756743965926,-2.5425219941348973,-1.4713914174252276,-1.1929101401483924,1.0,-0.7153846153846154,3.0782608695652174,-1.0046082949308757,-0.6166666666666667,2.0074065873448115,2.0415357989872445,1.2888440093076408,1.321743522825332,1.8703903568251568,1.8985312038996858,0.5246913580246884,1.0622710622710592,-0.6521675553952456,2.6183644189383215,1.6158336232556278,-0.4835589941973032,2.2910395924982727,2.1231782867987983,-0.374620825116211,0.28024772514963525,-2.9642248722316897,-1.7110774440780567,0.007159904534606206,0.002366863905325444,0.010817307692307692,0.002366863905325444,-0.40961597760857704,0.0,1,0,0,0,0
2022-05-25,2.246023166023166,1.7162300102075536,9.435275080906148,-0.9970255800118977,-4.315589353612167,-5.124137931034483,-1.7094017094017093,-4.0,-31.43243243243243,-0.17484008528784648,-691.5,-0.30434782608695654,0.16,0.13,-2.35,-2.2,-0.81,-0.79,-1.26,-1.41,-0.25,-3.72,-5.63,3.5,-2.1,-1.57,0.25,-2.46,3.41,-0.47,-0.001184834123222749,0.004722550177095631,0.0023781212841854932,0.004722550177095631,0.4567296102852551,0.8372377622377623,2.229368932038835,-0.018865054008823975,-0.9987046632124352,0.8357894736842105,0.4823996033713436,-2.482142857142857,-2.6666666666666665,-10.542372881355933,-65.5,33.525,-0.5555555555555556,2.144809853176107,2.1369301252683175,-0.7941260914059658,-0.5890674154931065,1.0283593413578827,1.0514168483138864,-0.7407407407407414,-0.3663003663003585,-1.3086362224293249,-1.923076923076917,-5.0958338115459645,0.509626274065671,-1.6831840705550696,-1.2662496353185921,-0.986188647837997,-1.9322163249731092,0.0679578661230023,-3.0557272807559905,-0.002366863905325444,0.003537735849056604,0.0011876484560570072,0.008293838862559242,0.22787767956923702,1.0,1,0,0,0,0
2022-05-26,-0.8812446474450472,-1.0368282600526117,-0.5073654830206233,814.0,-1.1404816513761469,-1.1785953177257524,-1.2891566265060241,-1.0666666666666667,-1.058614564831261,-1.0077519379844961,-0.997103548153512,4.5625,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,0.010676156583629894,0.0011750881316098707,-0.0011862396204033216,-0.0023501762632197414,-0.22921837939213416,-0.6145173745173745,-1.1000340251786322,4.140776699029126,1.4241522903033907,-0.5342205323193916,-0.263448275862069,-0.7948717948717948,-0.8,0.7837837837837838,-1.0063965884861408,-3.0,2.869565217391304,0.7555996366446829,0.7443701121266372,-0.8715869922533382,-0.7727301053156354,0.12532242843661573,0.12588909171020332,-2.579060485108998,-2.138455962305173,-0.029437161472644177,-3.844809507165338,-4.819872940997453,4.275996112730811,-1.2336038207766018,-1.139239550045717,0.6781250993735469,-0.5347778084460392,-0.38623595505617775,0.03626802067276457,0.009478672985781991,0.0059031877213695395,0.0011890606420927466,0.0023612750885478157,0.12282040980313379,2.0,0,0,0,0,0
2022-05-27,2.4891826923076925,-14.214285714285714,-0.699087189172175,-1.1423312883435583,-4.134693877551021,-2.2340823970037453,-0.0,-19.5,1.9393939393939394,-105.66666666666667,2.75,-0.9887640449438202,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,-0.01056338028169014,-0.0011737089201877935,0.0,0.002355712603062426,-0.11979818942999249,-0.5856408792463602,-0.5133408493047726,-0.8517599627849279,-117.0,-0.5596330275229358,-0.7795986622073579,-1.2891566265060241,0.23333333333333334,-1.1722912966252221,-0.18863049095607234,-0.9891383055756698,-0.9375,2.2153351626911144,2.258469259723965,4.227458952722937,4.3178149689915895,2.952190547713045,2.92475574165715,0.7151741293532241,0.0,0.007869368483188843,-0.4357298474945538,-0.11690248720120718,-0.9389671361502356,0.7352006196030263,0.25250684032587684,-0.08009325709935457,5.928546162009194,-6.621392190152799,3.9355015031429423,0.0,0.0,-0.0011862396204033216,0.0,-0.32155662198687185,3.0,1,0,0,0,0
