,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-02,-0.7235639593181492,-1.002889576883385,-0.11103093713357987,-0.2884302009777295,-0.8521939953810623,1.1554364471669218,-13.666666666666666,-0.4696969696969697,-0.8576337751595483,-0.08609271523178808,-0.7346938775510204,-0.28125,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,0.023391812865497075,0.011363636363636364,0.01764705882352941,0.0,-0.22982742826016986,-0.6234536585365854,-0.9799713876967096,-0.6703568681226797,71.77777777777777,-0.9346049046321526,-0.6420396744659207,-0.7201767304860088,-1.1944444444444444,-0.9426083514743716,-0.7952522255192879,-0.876358695652174,0.06976744186046512,-0.9750786215693841,-1.0353337747547102,-1.2354140827116564,-1.2068567914520716,-1.2435587338311012,-1.2618862508223192,2.5924754979449984,3.925233644859813,0.014606643101283017,3.96319886765747,5.399459668081818,1.5700483091787454,0.956281104242457,2.121588747508592,-0.25586960126987207,0.8566789871843493,5.69620253164556,2.617133895314646,0.06382978723404255,0.011363636363636364,0.06134969325153374,0.029239766081871343,-0.5889841706085991,4,0,0,0,0,0
2022-05-03,-0.6593429370919266,-64.68571428571428,-1.1159699675324675,-1.4366412213740458,1.390625,-0.9307282415630551,-1.1736842105263159,-1.0,-1.9758620689655173,-7.456521739130435,-1.9120879120879122,1.4130434782608696,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,-0.002857142857142857,-0.011235955056179775,-0.005780346820809248,-0.017045454545454544,-0.3026698599971067,-0.9058301102993841,-0.8159752321981424,-1.1030937133579868,-1.3107007061379685,-0.6466512702078522,-0.8506891271056661,1.2,-1.0,-1.138929798723613,-6.900662251655629,-1.2419825072886297,0.734375,-2.520580757562935,-2.5067991013361715,-2.6066054307452196,-2.8372879466359464,-3.08151603498542,-3.0932648535076455,4.234930448222566,4.8275862068965525,0.13250926113996697,1.327433628318574,0.00732359295470277,-4.875148632580252,1.0759678106296677,0.7482689719549104,-0.36160394934399614,-1.1189634864546614,7.835945315105051,-0.18033409263477385,0.02046783625730994,0.0,0.011764705882352941,-0.017045454545454544,-0.4629354527222759,0,0,0,0,0,0
2022-05-06,-1.5688425671969282,-1.0340763216244602,-0.621686266693243,-0.9644702842377261,-3.0,-0.6880549985677457,15.2,1.0,0.4730290456431535,-1.0,-0.008928571428571428,-1.2222222222222223,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,0.0,-0.014204545454545454,-0.02616279069767442,-0.01744186046511628,0.11576821108445903,-1.630970489808336,-1.0655002243158367,0.6605424321959755,-0.9519230769230769,-1.5490196078431373,-3.792307692307692,-2.227272727272727,1.0,0.254416961130742,-0.8888888888888888,0.3373493975903614,-1.0360360360360361,3.0233352993663254,2.9987871437234688,3.4208624427848724,3.5053163007725847,3.4843985387617975,3.4750662490966033,2.6690391459074823,3.8781163434903085,-1.1320827618182845,-1.041316761840769,-2.812053751235765,15.25,-0.19516089685304214,-0.3676347466929489,-1.2623174570614828,4.685328568592428,-21.397649969078543,2.5102215460682706,-0.011461318051575931,-0.014204545454545454,-0.02616279069767442,-0.023121387283236993,0.018601756448378397,2,1,0,0,0,0
2022-05-10,-2.1578117964880685,-2.225822914008676,-1.263042525208242,0.3043827905106554,-7.1521739130434785,3.3287514318442155,-0.7196652719665272,1.0,-0.7028423772609819,-1.0,-0.8537360890302067,3.8181818181818183,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,0.015151515151515152,-0.005865102639296188,-0.00909090909090909,-0.02654867256637168,-0.21681534643503925,3.9594985535197686,31.904109589041095,-0.6838777660695469,-59.981818181818184,-0.4384920634920635,2.470156106519743,-0.5864197530864198,-0.1,-1.323943661971831,-1.0,-2.6576576576576576,25.5,-2.2797462995450943,-1.975067816757597,-5.637745388948743,-3.9540791209656776,-3.880666027675702,-3.204272363150868,-0.20467836257310285,-1.7777777777777644,-0.05600509839515722,-3.4373010821133065,-5.009323924092289,-1.7688679245283037,-4.35748727862586,-2.4933054971485418,0.40025212732429305,-5.869239727166864,11.378205128205131,-4.775540365786072,-0.028985507246376812,-0.023054755043227664,-0.023880597014925373,-0.023668639053254437,0.05693595836162028,0,0,0,0,0,0
2022-05-11,-1.070873031304686,-0.16652789342214822,-12.961666666666666,2.444204685573366,-0.8763250883392226,0.11960836200052924,13.074626865671641,-0.9722222222222222,-0.4782608695652174,-1.0,-5.391304347826087,6.084905660377358,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.023880597014925373,-0.02654867256637168,-0.021406727828746176,-0.01818181818181818,0.4422986340084786,-0.9179423683025664,-2.021689206430212,2.146427005699255,3.492561318858062,-1.7608695652173914,3.8465063001145476,2.9456066945606696,1.0,-0.8449612403100775,243.66666666666666,-1.6422893481717011,33.13636363636363,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.00909090909090909,-0.03225806451612903,-0.030303030303030304,-0.04424778761061947,0.1295861560131464,1,0,0,0,0,0
2022-05-12,-5.73113854595336,-0.9095904095904096,-1.367981050578236,-1.2311823145081895,-6.742857142857143,-0.8373906877806665,-0.5864262990455992,40.0,-1.0833333333333333,-1.002724795640327,-1.0457920792079207,-1.062583222370173,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,-0.01834862385321101,-0.00909090909090909,0.0,0.0,-0.42588029214417195,-0.664689869725841,-0.924646128226478,3.401666666666667,-1.7962392108508014,-1.7102473498233215,-0.8179412543000794,4.82089552238806,0.1388888888888889,-1.0434782608695652,1.0,-0.7989130434782609,-1.4433962264150944,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.041791044776119404,-0.035398230088495575,-0.021406727828746176,-0.01818181818181818,-0.17194792960219243,2,0,0,0,0,0
2022-05-13,5.469121484488258,9.845303867403315,4.112836046951912,0.8044909020518777,-25.587064676616915,2.2572674418604652,-2.48974358974359,-1.1951219512195121,176.0,-93.0,0.8918918918918919,17.893617021276597,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.003115264797507788,-0.01834862385321101,-0.0375,-0.046296296296296294,1.4139625080801552,-31.606310013717422,-0.01948051948051948,-2.88142677999164,-1.4171663832453236,140.2,-0.4703379815646419,-1.616118769883351,-9.0,-15.75,-0.7493188010899182,-1.0866336633663367,-2.182423435419441,-1.3392104783658607,-1.3556892199333064,-3.1242146013646743,-3.2532998623370313,-1.7737843815998362,-1.738912866704197,-6.935057302380258,-4.277699859747542,0.8953957957842203,-4.483104717296752,-1.0168060778144412,3.638368246968017,-2.625738781040486,-1.7900606956896825,1.115567811481575,-2.5137064239164197,-3.6980903304031596,6.385324779470719,-0.021406727828746176,-0.02727272727272727,-0.0375,-0.046296296296296294,0.3859034499139006,3,0,0,0,0,0
2022-05-16,1.7292936536392973,1.990575649516047,1.8349255720950899,-0.3924050632911392,0.8310400647511129,8.193663543061133,-1.0826161790017212,4.375,4.88361581920904,2.2282608695652173,-11.757142857142858,-1.1272522522522523,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,-0.06875,-0.0529595015576324,-0.07467532467532467,-0.061488673139158574,1.1771529562982006,16.65613221223543,31.433701657458563,13.494509655433548,0.09639953542392567,-46.01990049751244,28.94622093023256,-0.8769230769230769,-2.048780487804878,1040.4,-298.0,-21.35135135135135,-3.404255319148936,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,-0.07165109034267912,-0.07033639143730887,-0.109375,-0.10493827160493827,4.255565610859729,4,0,0,0,0,0
2022-05-17,-0.503694823962165,-0.39106549697640747,-0.5660919540229885,0.15466101694915255,-0.834567355508896,-0.4895403582002621,-9.270833333333334,-0.7674418604651163,-0.8605723065104667,-0.6767676767676768,-0.2749003984063745,0.24778761061946902,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,-0.02348993288590604,-0.029605263157894735,-0.010526315789473684,-0.027586206896551724,-0.4246552428182762,0.3545625672283973,0.8210646968925115,0.23009701547804193,-0.29843381248659084,-0.6970861999190611,3.6929941990182953,-0.31669535283993117,0.25,-0.17966101694915254,0.043478260869565216,-8.8,-1.1587837837837838,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,-0.090625,-0.08099688473520249,-0.08441558441558442,-0.08737864077669903,0.25261353898886035,0,1,1,1,0,0
2022-05-18,-1.0497303378221885,-0.980907755787118,-1.091992775436484,-3.786850152905199,-0.9959919839679359,-0.31073500047542074,-1.0327455919395465,1.2,-0.8099173553719008,-0.046875,-0.5897435897435898,-0.8226950354609929,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,-0.030927835051546393,-0.023728813559322035,0.0,0.010638297872340425,-0.3789591599398002,-1.0246814240672621,-0.9883740737586236,-1.0399164054336467,-4.217867231638418,-0.9993369433086529,-0.6481580352375867,-0.7291666666666666,-0.4883720930232558,-0.9734972152871135,-0.6919191919191919,-0.702523240371846,-0.7787610619469026,1.4259872518087702,1.539564309533456,1.520711562897081,1.5872694920737624,1.614358245379472,1.762580966616841,1.826625386996909,4.117210682492573,-1.1628798038238999,1.8014955812372513,4.145694855342525,6.07712897789235,1.512167674778447,0.6220624827204971,-0.9347256443349404,3.235254511176943,-9.594735019050917,1.728663227441407,-0.053691275167785234,-0.05263157894736842,-0.010526315789473684,-0.017241379310344827,-0.6426874086756306,1,0,0,0,0,0
2022-05-19,-7.429807052561544,22.71794871794872,-3.155759162303665,-1.2191374958849994,12.0,-0.7429990343495655,3.923076923076923,-10.090909090909092,-3.9057971014492754,-0.8852459016393442,-0.7589285714285714,1.04,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.010638297872340425,0.006944444444444444,0.0070921985815602835,0.0,0.06964352100458507,-0.680243523144625,-0.547171130848311,-0.801685731487056,-0.3892966360856269,-0.9478957915831663,-0.8228582295331368,-1.1612090680100755,-21.0,-1.5523415977961432,-0.890625,-0.9010989010989011,-0.6382978723404256,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,-0.020618556701030927,-0.01694915254237288,0.0070921985815602835,0.010638297872340425,-0.3357076891503626,2,0,0,0,0,0
2022-05-20,-2.6078228476821192,-1.7465637065637065,0.04735883424408015,-0.5082623935903856,2.5256410256410255,-0.06763285024154589,2.03125,-1.0,-1.6234413965087282,18.047619047619047,261.9074074074074,-1.8431372549019607,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,-0.02456140350877193,-0.017241379310344827,-0.02112676056338028,-0.010526315789473684,-0.02050588916779301,9.337990685296074,-18.706959706959708,-3.257853403141361,-1.1077581477010863,44.833333333333336,-0.760380742171334,13.923076923076923,-1.0,0.8115942028985508,1.185792349726776,62.379464285714285,-2.72,-4.292720421496831,-4.23252816058439,-4.9732488243167055,-5.429828227941322,-4.599337221957272,-4.578003549788849,0.547278808148367,-1.0687566797292414,-0.5824659339807321,-5.275459098497493,-3.6560171179812575,-2.1495327102803863,-0.2517379154253058,-1.0723389965044003,-0.3071456770627793,-5.745964454589918,12.452107279693486,-0.16903914590748392,-0.014184397163120567,-0.010416666666666666,-0.014184397163120567,-0.010526315789473684,0.04770952951381718,3,1,1,1,1,1
2022-05-27,-0.964930526666112,-1.0220115576910591,-0.923222896251361,-1.018362831858407,-0.7327751196172249,-0.9909578977112179,-0.32150313152400833,-1.0,-0.8302441894674905,-1.0,-1.6886503067484662,-1.0406504065040652,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,0.04421768707482993,-0.003205128205128205,0.034129692832764506,0.006535947712418301,-0.5458933730507654,-0.13671274961597543,-1.1260691706954258,-2.075850043591979,-0.8100686498855835,-25.282608695652176,-1.082051282051282,3.220779220779221,-1.0,-26.08695652173913,-1.0,-1.2843571880937301,-1.2380952380952381,2.2153351626911144,2.258469259723965,4.227458952722937,4.3178149689915895,2.952190547713045,2.92475574165715,0.7151741293532241,0.0,0.007869368483188843,-0.4357298474945538,-0.11690248720120718,-0.9389671361502356,0.7352006196030263,0.25250684032587684,-0.08009325709935457,5.928546162009194,-6.621392190152799,3.9355015031429423,0.054982817869415807,0.05782312925170068,0.04844290657439446,0.06206896551724138,0.42256450615548935,3,1,1,1,0,0
2022-05-30,3.8819691577698694,-35.392330383480825,-1.9278768233387358,-15.63855421686747,-1.0948970456580125,-52.6015625,0.7251282051282051,-1.228395061728395,-0.634315424610052,1.0,2.0178173719376393,42.6,1.76,1.71,3.33,3.25,2.47,2.47,-0.86,-1.07,-0.16,0.06,0.25,3.13,0.29,0.98,-0.64,4.03,-6.47,0.86,0.009771986970684038,0.022508038585209004,0.019801980198019802,0.012987012987012988,0.22421560104323085,-0.8287919128047259,-0.24297123563404974,-1.0712396951314356,-0.7311946902654868,-1.0253588516746412,-1.4665866063859847,0.17049408489909534,1.0,-0.9379229185054427,-1.9242424242424243,-3.0782208588957056,-2.772357723577236,3.3996512619417696,3.3732385584237434,6.090125354839721,6.158805920157424,4.511741183744556,4.501163009995599,1.1976047904191556,-0.3333333333333459,-0.37199897921124914,-0.29080334423845905,-0.7234212629895909,1.3979496738117543,0.1466729308230841,0.7958826541139217,-1.1386517794395237,8.06479586527455,-9.340853013746923,4.296202302184351,0.05442176870748299,0.019230769230769232,0.05460750853242321,0.0196078431372549,-0.44407558275162845,4,1,1,0,0,0
2022-06-16,9.556485355648535,-0.21482369051694625,-1.1771971496437055,-0.5390706708501419,-4.871428571428571,-94.91489361702128,-1.3068592057761732,-1.0,-0.5714285714285714,54.0,892.1666666666666,-6.833333333333333,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,-0.015873015873015872,-0.012578616352201259,-0.022653721682847898,-0.02564102564102564,0.02762271706813907,-0.7743695224467895,-1.2140257558790593,-1.8295033358042996,0.3778472532380527,-1.477112676056338,12.09792284866469,-0.816017316017316,-1.0,-0.9223529411764706,1.619047619047619,-35.463022508038584,-1.3271028037383177,0.492200356116998,0.438955678579618,2.682339706287785,2.6313459921214535,1.0763728687897118,1.0331955739234768,4.363336992316131,4.407385348421671,-0.34392088866870224,-2.0820939916716323,-4.666290432767987,13.063063063063051,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.4130190796857462,-12.93356848912405,-4.6473166294550605,-0.003215434083601286,-0.01875,-0.028938906752411574,-0.04100946372239748,0.06291676472895583,2,0,0,0,0,0
2022-06-17,-1.265953230281411,0.6019184652278178,-2.454870420017873,-1.0356564019448946,-1.1771217712177122,-1.2659719075668328,4.705882352941177,-2.6779661016949152,-1.3636363636363635,-1.309090909090909,-0.5914349692106736,-1.0285714285714285,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,-0.04293548387096774,-0.045923566878980894,-0.04629139072847682,-0.04939473684210526,-0.15642482840061997,-3.807531380753138,0.2577884286203355,-0.7422011084718924,-1.016435081428358,-0.3142857142857143,23.97872340425532,-2.7509025270758123,1.0,-1.155844155844156,-18.0,363.9166666666667,-0.8333333333333334,-1.4379263615990918,-1.471604938271605,-1.6829911140581084,-1.674879024239344,-1.8393887800229165,-1.8331437746705024,1.7040843927508715,6.631299734748014,-1.814423956110943,-8.163265306122456,-9.877009856656867,-11.699164345403897,-2.6020544452269436,-1.6670878510371145,-0.10391060586086201,-4.572660693706085,0.79535026001837,-1.1267131926343255,-0.058126984126984124,-0.05792452830188679,-0.06789644012944984,-0.07376923076923077,-0.13312299010982342,3,1,1,1,1,0
2022-06-20,-19.70119225037258,-2.3911268372346215,8.017199017199017,-79.87272727272727,-28.729166666666668,1.4744463373083476,1.1855670103092784,0.15151515151515152,48.333333333333336,-1.0,-0.9543274720255767,3.0,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.05195321716269507,-0.009646838907804258,-0.023415040622179015,0.019994186529358027,0.24884510394064535,3.9736424891002775,-3.228471768040113,-14.118856121537087,1.8123176661264182,3.911439114391144,-1.6581332125056638,11.470588235294118,-2.9322033898305087,-18.939393939393938,-1.0,-0.9813398022019033,-1.1142857142857143,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.09265806451612903,-0.055127388535031845,-0.0686225165562914,-0.030388157894736843,0.053494722857775484,4,0,0,0,0,0
2022-06-23,1.3676662320730117,2.451171280803164,0.8762957843814789,-0.4623913694935571,1.3258258258258258,-2.0191059841384282,0.08444444444444445,-1.0,5.35251798561151,-0.9844827586206897,-3.953488372093023,-33.0,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,0.006477362826387862,0.03871192434430841,0.01650723604867887,0.012983248508544272,1.0333821623753452,0.7871084139740856,2.363178179662022,0.22906292440018108,-0.4262871762072274,0.7622298065984073,0.9700348432055749,-18.428571428571427,-1.0,8.393617021276595,1.0,26.214285714285715,-1.0,1.9969831099665762,1.0512701465808847,2.358971509536175,1.2385933431078626,2.3143864766901343,1.2308313155770783,-1.9592268996558189,-3.815093288777499,-0.5202883664673202,-3.570338724443088,-5.659272951324707,-3.3901388804657686,-2.9821280133000734,-2.016704098233826,0.46765876395620454,1.5978281946868265,-6.7031904608443496,-2.4347666299154773,0.009740806902827867,0.025483687530581747,0.02666583617086067,0.022947583390061265,0.35773000018810075,2,1,1,1,1,1
2022-06-24,0.8795429515418502,-1.6123942172073342,3.519244935543278,3.350055741360089,5.389283408650742,5.8047400070746376,8.319672131147541,76.8,-0.07172517931294828,-1.7777777777777777,1.952755905511811,0.53125,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,0.009640162894719273,0.018628133704735376,0.012983248508544272,0.02884788149410066,0.7424530000969785,3.4501303780964796,-3.1134773349558866,7.479440221147201,1.3386275097392868,13.86036036036036,-7.934751261715934,9.106666666666667,-1.0,4.896882494004796,-1.0120689655172415,-9.720930232558139,-50.0,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,0.016179968553881714,0.058061188951697165,0.029704802105032343,0.042205669217027876,2.5430728491746013,3,1,1,1,1,1
2022-06-27,0.9274884640738299,-2.2560817619116165,0.44022901852115975,-0.22757560225525372,-0.362332019803981,1.213494827675833,1.9969217238346526,-0.9717223650385605,0.21065473769825133,5.285714285714286,-0.832,4.612244897959184,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,0.025483687530581747,0.05488140678706394,0.02884788149410066,0.06853550314994243,0.3280380370829755,2.622797356828194,-0.23078279266572638,5.508747697974218,2.360089186176143,3.074241446094254,14.062256809338521,26.93032786885246,1.2,0.12382030955077387,-5.888888888888889,-0.5039370078740157,7.59375,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,0.03536951732425395,0.07453187867533272,0.042205669217027876,0.09936048871705119,1.314043861958133,4,1,1,1,1,1
2022-06-28,-0.5174038607691138,-1.2783635113454046,-0.4396972483553795,-1.3348540145985401,0.48407542386309615,-0.4246025222517085,-0.3069699192956713,-8.454545454545455,0.6224386966745046,-4.181818181818182,-6.121693121693122,-0.8363636363636363,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,0.07763979160218715,0.03757043331113071,0.06853550314994243,0.02332296219174102,-0.026396455726516194,-0.06980150882589907,-0.65035267021736,-0.19303571792416307,-1.2586494105586878,-0.05365262200666869,0.27363934085356345,1.076956904133685,-1.2107969151670952,0.964213094753965,-21.0,-1.8604444444444443,-0.08163265306122448,2.481994514010787,2.4419666145018257,2.602876197785105,2.5814696485623,2.749932160612059,2.7370221725113493,2.731034482758626,1.064441887226695,-0.4950304337776368,2.0395156150414295,2.2427526769391406,-0.11855364552459999,7.869761191522723,3.7851291091983783,-1.0386133357952316,4.257117608637192,-7.228915662650608,5.08295770595569,0.10510202732189851,0.09451375833190907,0.09936048871705119,0.0934569162904415,0.2929825398339853,0,0,0,0,0,0
2022-06-29,-0.7223622047244095,-3.012762453684644,-0.8176745360434289,-0.3993064156551895,-0.7075592568866111,-0.7269499204114118,-1.265509210247724,-0.6097560975609756,-0.6254658385093168,-3.65,-2.475206611570248,1.3111111111111111,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,0.00576201616715232,-0.019495916903786985,-0.02040532196946768,-0.005696371003519564,-0.3968675632298412,-0.8660130718954249,-0.4397203758881503,-0.8978425408502512,-1.2011446582614467,-0.5659958802091586,-0.8428876729057561,-1.1840058694057227,-3.909090909090909,-0.3923412831709775,7.431818181818182,6.555555555555555,-0.6218181818181818,-1.7646493063832809,-1.7594562835455902,-3.6706921832382515,-3.8404513817388084,-2.3056235843895454,-2.317267794446218,1.0758620689655214,1.4096662830840025,0.2722033996467113,1.3720485003190859,1.3715588858120222,5.020945188506694,2.5603092096494784,2.34471393560383,0.245948063837864,-2.8103733676659957,4.149834741094378,3.846868611782197,0.0838491695037656,0.017342046361470652,0.04673169217236071,0.01749373494267624,-0.4127881218942705,1,1,1,0,0,0
2022-06-30,0.5871620344110418,2.0053180609531602,-0.6945021465171028,1.2177319587628865,-0.46184738955823296,0.23393124065769805,1.7950558213716108,-1.0,-0.24212271973466004,-0.967654986522911,-0.9320728291316527,-0.875,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,0.0,0.01136035201755369,0.02975944040387812,0.00859648287842372,-0.263901633327216,-0.5593438320209974,-7.0489913544668585,-0.9442999621259942,0.33217735942531584,-0.8426222506939995,-0.6630749765315701,-1.7421130637306796,-1.0,-0.7161490683229814,-1.0857142857142856,-1.100206611570248,-0.7111111111111111,-1.3093686366039352,-1.3430508258807805,-3.0080133280692074,-2.9027033761056433,-2.0840437833804737,-2.1133525456292026,-1.5306122448979693,0.34158838599487645,1.1285545597088569,-3.591505309181754,-2.8513043200612955,4.27299703264094,-1.0705943420711133,-0.9962863042899135,1.211993998336338,-4.7724341256679566,4.48979591836735,0.1916583006297417,0.00576201616715232,-0.00835704536516529,0.00874686747133812,0.0028511431191032503,-0.5560351984061099,2,1,1,1,0,0
