,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-19,0.02977913175932978,1.6360022714366838,-0.09777663318739806,-0.757975797579758,-0.3460764587525151,-1.2732180580549253,-0.8434622467771639,1.0,0.17695473251028807,-1.4,4.013377926421405,-8.333333333333334,-0.11,-0.13,-0.14,0.1,-0.02,-0.02,0.96,1.08,0.44,0.35,-1.57,-2.5,-0.67,-0.11,0.57,1.88,-2.33,1.18,-0.005263157894736842,-0.01861427094105481,0.0032017075773745998,-0.010482180293501049,-0.2888056433957675,0.12646838290427392,-0.7930450289790459,-1.9472735466426319,-1.450274444134338,-0.9165596919127086,-1.802758620689655,-1.456498388829216,-1.0096153846153846,0.6287015945330297,-1.0350877192982457,-2.982804232804233,0.5,-0.4423602305133496,-0.4901107824372137,-2.281144478835846,-2.20616671940372,-1.2346539707956108,-1.249366874894479,0.963855421686748,1.0830324909747222,0.8458505162397314,1.025459688826038,-0.4112377850162866,-0.8894536213468875,-1.0538679540091134,-0.8650168770314094,0.4121448603828749,-1.0931939858301658,-2.3348017621145267,3.798561151079131,-0.01970954356846473,-0.016580310880829015,-0.005291005291005291,-0.01768990634755463,-0.4122088908903757,0.0,0,0,0,0,0
2022-04-21,42.027272727272724,-4.306425573135292,-5.88866930171278,-3.8628437290409123,-6.927152317880795,-7.2893617021276595,0.588276836158192,-1.0,-3.2072829131652663,-1.1513513513513514,-4.565217391304348,-1.3548387096774193,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,0.011578947368421053,-0.0031088082901554403,-0.003161222339304531,0.0,0.04997809625132987,-0.6499519266326456,-3.2059457130547178,0.4121788772597526,0.7638429752066116,1.7538461538461538,-0.5767468499427262,4.291764705882353,-52.0,0.1020979020979021,-29.0,-1.1094062708472314,-0.75,2.1768765207404766,2.2323900562469032,0.9053910935498226,0.6974528590174542,1.5429140034929658,1.5672194677152789,-1.1038186157517877,-1.2499999999999893,-0.3621674327900865,-0.8050402520126052,5.290486119628765,5.512820512820503,1.16528538601439,0.9460829270647302,-0.12629329188322286,1.8475301439128744,-8.344609833107809,-5.045744385916269,0.016931216931216932,0.0136986301369863,0.006382978723404255,0.007415254237288136,0.14768856114812637,2.0,0,0,0,0,0
2022-04-22,9.761250792309317,-3.9505859375,0.39826168979921844,-1.4558978563898326,4.254748603351955,6.908660351826793,0.9808803912850156,-1.0196078431372548,1.3445431472081217,0.8571428571428571,0.2926829268292683,6.454545454545454,-1.05,-1.05,-2.07,-1.97,-1.48,-1.46,-0.75,-1.88,0.2,2.6,3.83,0.61,0.08,0.35,0.74,-2.66,11.61,1.01,-0.01040582726326743,-0.011434511434511435,-0.015856236786469344,-0.015772870662460567,1.018262445164982,462.0272727272727,8.755892799483371,-7.835638998682477,0.3051643192488263,-32.145695364238414,-50.740425531914894,2.1461864406779663,1.0,-6.175070028011205,-1.281081081081081,-5.608695652173913,-3.6451612903225805,-0.339260752996159,-0.3788639820900663,-3.267409024894896,-3.439483725755684,-1.5362342874943176,-1.5417390816841399,-2.170680939637227,-2.899069434502504,-0.3525532802351719,-1.0884353741496609,2.933364129807139,-3.271028037383181,-0.20181201425565667,0.342786946143469,0.2646164271941762,-2.9969554738043893,6.13008890968647,1.1992979719188805,0.0010526315789473684,-0.014507772020725389,-0.018967334035827187,-0.015772870662460567,1.1191313599098818,3.0,0,0,0,0,0
2022-04-23,-0.22572791706752007,-1.4127887734162972,1.6347997879824603,-7.061151079136691,0.06123750797363385,0.7963042176405167,-0.42154882154882156,-2.0,-0.31907983761840325,-0.9134615384615384,-13.985849056603774,-0.9227642276422764,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,-0.030494216614090432,-0.028391167192429023,-0.018259935553168637,-0.017094017094017096,-0.15807876768965437,7.332136065920135,0.21796875,2.6841396038269774,1.7632657842333372,4.576536312849162,13.206359945872801,0.14584259670964872,-0.9803921568627451,0.5964467005076142,-0.8392857142857143,-17.786585365853657,-0.42424242424242425,-3.837769287891425,-3.8513070498018753,-4.56237869869107,-4.65020796515468,-4.208366502595613,-4.2251150263719,0.9653092006033192,0.0,0.7948712827784612,2.50529287226534,3.976235778355931,0.6075334143377891,-0.6620520383667206,-0.514218244816438,0.8470729374381771,-4.850105021959126,38.82874015748032,-0.6618004866180115,-0.04058272632674298,-0.0395010395010395,-0.03382663847780127,-0.03259726603575184,0.6992180049589929,4.0,0,0,0,0,0
2022-04-26,-0.014149508063698144,-1.1662123155869146,-0.6244330651060717,-0.7891903348876642,-0.4183530354638349,-0.528408820307663,-0.3216918897943345,37.0,-0.6399046104928457,6.444444444444445,-6.928804940065383,1.7894736842105263,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.019522776572668113,-0.008658008658008658,-0.019693654266958426,-0.025,-0.043326972724211474,-0.23668348614846957,-0.931389422122195,-0.010456319568255192,-2.2777492291880783,-0.3827344248352116,-0.15287877491658824,-0.6076318742985409,-39.0,-0.7548037889039242,-0.3557692307692308,75.99056603773585,-0.7845528455284553,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,-0.04942166140904311,-0.03680336487907466,-0.03759398496240601,-0.041666666666666664,-0.19455666595789922,0.0,0,0,0,0,0
2022-04-27,-1.1207109419208807,-3.6131210805595755,-0.9435138293728087,-1.988940277498492,-0.8349982776438167,-0.5727125833165018,-1.727116704805492,-3.6315789473684212,2.0242825607064017,-1.0,-1.0311236368092145,-2.339622641509434,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,-0.00663716814159292,0.001091703056768559,0.0011160714285714285,0.005574136008918618,-0.09100375454652118,-1.1190029414747946,-0.5656670942912123,-0.9787856620336504,-1.2084781687155575,-0.9040272490482869,-0.7984950230985379,-1.493209157935584,-101.0,0.0890302066772655,-1.0,-0.815474028332728,-4.7368421052631575,-1.6894301921837047,-1.6840607210626186,-2.71471397561704,-2.527427266259782,-2.260884221565716,-2.2672681469330365,-3.3282904689863937,-2.8184480234260763,1.1244526342903474,-5.50744717700034,-6.742079747453861,-3.440496333897346,-1.2592383883482525,-1.3458004739879725,1.3310720113173413,-2.6991772024884697,18.823112371499477,-0.36249632605074006,-0.026030368763557483,-0.007575757575757576,-0.018599562363238512,-0.01956521739130435,-0.1303878100796947,1.0,1,1,0,0,0
2022-04-28,-5.690176859151928,-1.8181650359977848,13.963793103448277,-1.0888572590483936,1.3194154488517744,2.1243204916095486,-1.1416207710464201,-1.37,-0.28832116788321166,-1.0,-1.5492125984251968,-1.8169014084507042,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,-0.024498886414253896,-0.030534351145038167,-0.023411371237458192,-0.019955654101995565,-0.009132125397311992,-0.4338443335562529,1.1379643029425952,-0.15475262952863264,-0.9121254775789261,-0.6172924560799173,0.3349828317511614,-0.897025171624714,-0.02631578947368421,1.1523178807947019,5.343283582089552,-0.9829065065555692,0.09433962264150944,-2.1954239509231535,-2.17576917414986,-3.967135337970065,-3.8915464602995766,-2.6107278195208665,-2.620697687962262,-1.4641744548286653,-0.2237970906378302,1.1813506217116263,0.2838892831795602,-1.400410990181899,-0.240963855421687,-0.4067389758179323,-0.6800570540395149,1.2934965202783837,-4.84814620036813,16.95040710584753,3.5315607874974524,-0.030973451327433628,-0.02947598253275109,-0.022321428571428572,-0.014492753623188406,-0.09930482224568814,2.0,0,0,0,0,0
2022-04-30,29.09785202863962,0.650886524822695,-0.2999401913875598,2.4618877716509893,-1.1736794986571173,-3.4114942528735632,0.0962532299741602,1.0,-0.6209677419354839,1.0,-2.43239625167336,-0.2926829268292683,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,-0.004459308807134894,0.0066815144766146995,0.00681044267877412,0.006718924972004479,-0.08123909007785875,-0.42705919767389033,3.2017148014440435,-1.4045973038368476,-25.423340961098397,-0.6507650765076508,-0.5238671609047583,-19.855555555555554,-1.2162162162162162,-0.8071794871794872,-1.011764705882353,2.835125448028674,0.0,-0.9750786215693841,-1.0353337747547102,-1.2354140827116564,-1.2068567914520716,-1.2435587338311012,-1.2618862508223192,2.5924754979449984,3.925233644859813,0.014606643101283017,3.96319886765747,5.399459668081818,1.5700483091787454,0.956281104242457,2.121588747508592,-0.25586960126987207,0.8566789871843493,5.69620253164556,2.617133895314646,0.019406392694063926,0.01687289088863892,0.012557077625570776,0.016968325791855202,-0.19009818768013287,4.0,1,1,0,0,0
2022-05-03,3.147252398699548,-0.14064010310385566,-6.790972518866581,-1.4520753302726506,10.518041237113403,2.5352716873212584,-2.5601060695344726,-4.125,8.449468085106384,-51.6,-4.899065420560747,2.4482758620689653,0.26,0.3,1.63,1.72,0.57,0.57,4.23,4.83,0.8,1.47,-0.43,-10.78,-0.32,-0.28,0.35,3.51,-3.17,0.46,-0.010078387458006719,-0.016592920353982302,-0.019165727170236752,-0.028921023359288096,0.5184816590769725,123.82338902147971,0.41870567375886525,-5.054027113237639,-2.5650340577359714,-3.0004476275738585,-9.525287356321838,-2.7102713178294575,-1.0,2.5816532258064515,-1.0,4.5850066934404285,1.4390243902439024,-2.520580757562935,-2.5067991013361715,-2.6066054307452196,-2.8372879466359464,-3.08151603498542,-3.0932648535076455,4.234930448222566,4.8275862068965525,0.13250926113996697,1.327433628318574,0.00732359295470277,-4.875148632580252,1.0759678106296677,0.7482689719549104,-0.36160394934399614,-1.1189634864546614,7.835945315105051,-0.18033409263477385,-0.014492753623188406,-0.01002227171492205,-0.012485811577752554,-0.022396416573348264,0.395121590793642,0.0,0,0,0,0,0
2022-05-04,-1.2541060400374753,-1.5512091482846966,-1.007081386771576,-0.5970984455958549,-1.3430297605728352,-1.0708282773807918,-1.0128423040604344,-1.04,-0.7337461300309598,-1.0,-0.09204218600191755,0.965,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,-0.012443438914027148,0.003374578177727784,0.0,0.013745704467353952,-0.16232605558277172,-2.053841884069463,-1.4736870368381485,-0.9589918838103375,-1.1821418532746182,-4.951030927835052,-1.2503972036860502,-0.9799646434885091,-0.875,1.5159574468085106,-1.0,-4.54018691588785,5.775862068965517,0.45965077094151313,0.4592178091356974,1.8575329316461675,1.8323996265172737,1.0539868778028494,1.0115081768625076,5.347758887171563,5.190562613430136,0.5043424076021349,1.5337423312883411,1.5092963908129904,3.1560165049626394,0.3116883116883172,-0.5413628689634754,-0.2121881507169318,4.288111792307438,-12.4251497005988,-2.177858439201453,-0.022396416573348264,-0.01327433628318584,-0.019165727170236752,-0.01557285873192436,0.2719925208842245,1.0,1,1,1,0,0
2022-05-05,-2.361324303987961,-3.6953860106563883,0.3715277777777778,-4.052469135802469,-1.5616438356164384,-6.991751269035533,70.01470588235294,0.0,-1.105708245243129,-1.0,0.383051742344245,-0.8727735368956743,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,0.014891179839633447,0.030269058295964126,0.014942528735632184,0.005649717514124294,0.3224983008519449,-0.6540792719068469,0.4857214272323939,-1.0097123186624046,-2.229844559585492,-0.8073394495412844,-0.5756145791200395,-1.9119924457034938,-1.04,-1.0281452293836195,-0.35177865612648224,0.2557526366251198,-0.75,3.0233352993663254,2.9987871437234688,3.4208624427848724,3.5053163007725847,3.4843985387617975,3.4750662490966033,2.6690391459074823,3.8781163434903085,-1.1320827618182845,-1.041316761840769,-2.812053751235765,15.25,-0.19516089685304214,-0.3676347466929489,-1.2623174570614828,4.685328568592428,-21.397649969078543,2.5102215460682706,0.0022624434389140274,0.03374578177727784,0.014942528735632184,0.019473081328751432,0.10782236815973095,2.0,1,1,0,0,0
2022-05-10,-0.9846973277309647,-1.0838299908644016,-0.8889259455772001,-1.5832832230907998,-0.6424581005586593,-0.6580418813726565,-0.897661980992303,-1.3294117647058823,-0.5428431131843849,-1.0,-1.262954369682908,-0.7091906721536351,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,-0.028901734104046242,-0.018475750577367205,-0.015457788347205707,-0.002372479240806643,-0.5768736939332997,-0.8886800795931904,-1.2431443472409152,-19.549367088607596,-0.019211324570273004,1.5272938443670152,-0.3394048501535529,-1.5864568233588734,-29.0,-19.62,-0.926829268292683,-1.129795762550105,3.24,-2.2797462995450943,-1.975067816757597,-5.637745388948743,-3.9540791209656776,-3.880666027675702,-3.204272363150868,-0.20467836257310285,-1.7777777777777644,-0.05600509839515722,-3.4373010821133065,-5.009323924092289,-1.7688679245283037,-4.35748727862586,-2.4933054971485418,0.40025212732429305,-5.869239727166864,11.378205128205131,-4.775540365786072,-0.05191873589164785,-0.0750816104461371,-0.0622876557191393,-0.0550561797752809,-0.22802540919439945,0.0,0,0,0,0,0
2022-05-11,-1.8505461767626614,-4.1075938418958655,-3.5019789818479596,2.4281786941580754,-1.6213235294117647,0.0020840012824623277,-2.347810734463277,-1.0357142857142858,-0.7491944146079484,4.916666666666667,-2.9647058823529413,-0.9528301886792453,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.023809523809523808,-0.00823529411764706,-0.010869565217391304,-0.005945303210463734,0.5365024809765991,-1.01301562939268,-0.7394904366235988,-1.2779049495944819,-2.9995991180597312,-1.2221491948734802,-0.6573292402148887,-1.137932280562281,-0.9882352941176471,-0.8853424993862018,-1.0,-0.4833720030935808,-0.9862825788751715,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.05202312138728324,-0.026558891454965358,-0.026159334126040427,-0.00830367734282325,-0.34986538096205116,1.0,0,0,0,0,0
2022-05-12,6.7641564506713365,-1.2907876426384637,-0.5605498581715034,-0.7619787489975942,-0.9075443786982249,-0.2959526475763878,0.8234215352370972,61.0,-2.4197002141327624,0.4507042253521127,-0.9191616766467066,-9.7,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,0.02195121951219512,0.013048635824436536,0.017094017094017096,0.0215311004784689,-0.4162778981308882,-7.60377358490566,-0.09635011243729459,-2.0994950184250034,-0.18402061855670104,-1.0574448529411764,-0.29448541199102274,-3.457627118644068,-3.2142857142857144,-1.3560687432867884,7.583333333333333,-1.1588235294117648,-1.4103773584905661,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.002380952380952381,0.004705882352941176,0.006038647342995169,0.015457788347205707,-0.10310954227723462,2.0,1,1,1,1,1
2022-05-13,-7.6995488721804515,-12.245788667687595,-5.262288977159881,-2.229732575279006,-36.08,1.0206771188366281,-2.8048850574712643,-1.0,-4.911010558069382,-0.3786407766990291,29.00925925925926,-9.505747126436782,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.0011933174224343676,-0.01639344262295082,-0.03241296518607443,-0.05503512880562061,1.100394431354272,-53.01634559252773,2.2701363762872253,-2.8730634955269476,-1.2927024859663192,-4.243343195266272,0.4226523756199008,-4.29106628242075,-1.0,4.552462526766595,-0.09859154929577464,1.4258982035928143,73.0,-1.3392104783658607,-1.3556892199333064,-3.1242146013646743,-3.2532998623370313,-1.7737843815998362,-1.738912866704197,-6.935057302380258,-4.277699859747542,0.8953957957842203,-4.483104717296752,-1.0168060778144412,3.638368246968017,-2.625738781040486,-1.7900606956896825,1.115567811481575,-2.5137064239164197,-3.6980903304031596,6.385324779470719,0.020731707317073172,-0.0035587188612099642,-0.015873015873015872,-0.034688995215311005,0.2260466522242934,3.0,0,0,0,0,0
2022-05-14,-1.2240752379242235,-1.0801899639136652,-1.340915047907505,-3.503595890410959,-0.7425313568985177,-1.569324187563252,-0.6543544021652603,-1.0,-0.09757038179714617,1.609375,0.07590249922863314,-0.9162162162162162,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,-0.035842293906810034,-0.025,-0.0037220843672456576,0.013630731102850062,-0.4897517237978616,0.501203007518797,-0.09820061255742726,0.4530784508440914,2.078753421773005,-10.032,-2.150420359009316,-1.6238505747126437,-1.0161290322580645,-4.529411764705882,0.6213592233009708,31.287037037037038,-1.7126436781609196,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,-0.03699284009546539,-0.040983606557377046,-0.03601440576230492,-0.04215456674473068,0.07172263794308796,4.0,1,1,1,0,0
2022-05-17,0.5005008514474607,5.081511356399915,-0.9401161797368871,-0.6128855755420286,-0.7670504871567759,-2.676278886035947,-1.8896821741133119,-29.0,-1.0666666666666667,0.5329341317365269,-0.8130197877831947,-1.7096774193548387,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.0322180916976456,0.029304029304029304,0.0224159402241594,0.006112469437652812,0.07076417578700683,-1.3362250852935895,-1.487676176210254,-1.0204152954538837,-1.9691780821917808,-0.9400228050171038,-0.04565388507815135,-1.3075147269543066,1.0,-1.060161974546857,3.0,-0.798827522369639,-1.0594594594594595,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,-0.0047789725209080045,0.0035714285714285713,0.018610421836228287,0.01982651796778191,-0.45364442508567626,0.0,1,1,0,0,0
2022-05-18,-0.3959744984812577,-1.0670157068062827,27.288159771754636,1.5701413427561837,-7.490494296577947,-0.7907387769529869,0.5829666062645612,-0.21428571428571427,-6.4743589743589745,-1.265625,-0.6288343558282209,0.29545454545454547,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,-0.012004801920768308,-0.010676156583629894,0.0,0.010935601458080195,-0.2394554753309266,-0.09365922067514774,-1.4075567819995756,0.6940030753459764,-0.0050612133233021,-2.511957484499557,-1.350780169859767,-2.4083371718102256,-23.0,-0.635042735042735,-1.407185628742515,-0.9305993690851735,-1.9193548387096775,1.4259872518087702,1.539564309533456,1.520711562897081,1.5872694920737624,1.614358245379472,1.762580966616841,1.826625386996909,4.117210682492573,-1.1628798038238999,1.8014955812372513,4.145694855342525,6.07712897789235,1.512167674778447,0.6220624827204971,-0.9347256443349404,3.235254511176943,-9.594735019050917,1.728663227441407,0.01982651796778191,0.018315018315018316,0.0224159402241594,0.017114914425427872,-0.18563616889339873,1.0,1,1,1,0,0
2022-05-19,-1.850740495137047,2.1458333333333335,-1.4778618255168936,-1.222657592630783,-0.6877562975981254,2.5585585585585586,-0.9542109566639412,-0.8181818181818182,-0.2224824355971897,-2.014705882352941,-0.4834710743801653,-0.9298245614035088,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.01701093560145808,0.007194244604316547,0.0048721071863581,-0.007211538461538462,-0.006961887620893574,-1.513868954237458,-1.2108202443280978,-14.517831669044222,-1.57226148409894,-3.026615969581749,-0.25533168375162013,-0.9275174734662179,-0.8571428571428571,-5.256410256410256,-0.73046875,-0.808282208588957,-0.9090909090909091,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,0.004801920768307323,-0.0035587188612099642,0.0048721071863581,0.0036452004860267314,-0.2447503008423586,2.0,0,0,0,0,0
2022-05-20,0.4689834361805781,0.20066225165562915,0.6410932883073026,1.0268601420191417,-0.2401500938086304,-0.3542721518987342,-16.15,-33.25,0.19427710843373494,1.1014492753623188,-0.68,-37.75,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,-0.038231780167264036,-0.03571428571428571,-0.030303030303030304,-0.026634382566585957,0.2168635105260013,-2.2497236958443856,2.777083333333333,-1.7842158345940493,-1.451295799821269,-0.7627416520210897,1.2978603603603605,-1.6937040065412918,-6.863636363636363,-0.07142857142857142,-3.1323529411764706,-0.8347107438016529,-3.5789473684210527,-4.292720421496831,-4.23252816058439,-4.9732488243167055,-5.429828227941322,-4.599337221957272,-4.578003549788849,0.547278808148367,-1.0687566797292414,-0.5824659339807321,-5.275459098497493,-3.6560171179812575,-2.1495327102803863,-0.2517379154253058,-1.0723389965044003,-0.3071456770627793,-5.745964454589918,12.452107279693486,-0.16903914590748392,-0.02187120291616039,-0.02877697841726619,-0.025578562728380026,-0.03365384615384615,0.20839184351575324,3.0,0,0,0,0,0
2022-05-21,-3.3617068317488394,-4.320876999448428,-2.8992990804449876,-4.556435643564356,0.1654320987654321,-1.7282528791962755,-1.6176331918906177,-1.193798449612403,-1.4653215636822194,0.8620689655172413,-2.1,-2.122448979591837,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,0.0037267080745341614,0.028395061728395062,0.005,0.03233830845771144,0.05160603952698556,-4.469308216953556,-4.987251655629139,-4.116926973406501,-8.208397653596789,-0.11444652908067542,-1.470253164556962,8.357142857142858,5.25,-1.555722891566265,2.9130434782608696,-1.352,40.25,-0.7397702895449088,-0.7220101781170484,-0.5563948625652916,-0.7938502785807047,-0.5688537291522171,-0.5926964501943789,-2.1987951807228905,-2.1078956770275,-0.650064620667046,-3.328710124826633,-3.014284107524464,-0.4812319538017222,0.9534518168362776,0.5068583919146356,-0.13643527557573407,-0.8700137551581906,-4.9418604651162825,3.3214709371293005,-0.03464755077658303,-0.008333333333333333,-0.025454545454545455,0.004842615012106538,0.2796610169491525,4.0,1,1,1,1,1
2022-05-24,-1.098988953379517,-1.4780550595856,-0.9364504333694474,-0.6851978756210382,1.9067796610169492,-4.304845222072679,0.05458015267175573,-0.28,-0.4715447154471545,-1.0,-98.63636363636364,-1.3151515151515152,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,0.023514851485148515,0.0024009603841536613,0.024875621890547265,-0.0012048192771084338,-0.39817588968179235,-0.7662171125359275,0.5875620518477661,-1.120699633464086,-2.1195734958111196,2.387654320987654,1.4067630482724822,-1.6513437057991514,-1.1395348837209303,-1.2459016393442623,-1.0,106.4,-0.6462585034013606,2.0074065873448115,2.0415357989872445,1.2888440093076408,1.321743522825332,1.8703903568251568,1.8985312038996858,0.5246913580246884,1.0622710622710592,-0.6521675553952456,2.6183644189383215,1.6158336232556278,-0.4835589941973032,2.2910395924982727,2.1231782867987983,-0.374620825116211,0.28024772514963525,-2.9642248722316897,-1.7110774440780567,0.02732919254658385,0.030864197530864196,0.03,0.03109452736318408,-0.36711813085641803,0.0,0,0,0,0,0
2022-06-01,-0.9489501615136133,-0.3733762267377937,-2.1350845681784163,-2.097036908681338,-1.6153300212916963,-5.476997578692494,-0.8283364287609446,3.8536585365853657,0.25806451612903225,-0.090998815633636,-1.490274776165483,3.875,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.01570048309178744,0.011904761904761904,0.0036319612590799033,0.013110846245530394,0.04783992202505519,-1.4142288790077229,-2.0405030766109946,-3.0504258483168853,-2.104693770720642,16.515151515151516,-1.86,-0.6196355085243974,1.0,-34.68181818181818,0.31759656652360513,-0.4830729166666667,-1.8125,1.08317064173411,-0.725641334457425,2.9022243231848304,-0.7163745559459088,1.8312698381404762,-0.8698260347930414,3.326080198943107,3.3482142857142803,0.062067131020760356,3.864382063434208,3.1684045251419137,-1.9301470588235412,2.2186116228245805,1.8138397680104588,-0.7771627568910309,3.4762572630735296,1.8273716951788588,-0.8130784534209824,0.02063106796116505,0.024096385542168676,0.01717791411042945,0.04039167686658507,1.1443539681794714,1.0,1,1,1,0,0
