,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-08,-1.129911113448693,-1.2754785503518196,-1.7560566082993523,-2.136566056407719,-0.2700892857142857,-2.9420289855072466,-2.48841059602649,-1.0,-0.16964285714285715,1.0,25.416666666666668,-0.8625850340136054,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,0.027522935779816515,0.005917159763313609,0.01529051987767584,0.0,-0.002057559578070061,-0.3188086045228902,0.26555439694125826,3.3838664812239223,2.6287519747235386,0.18264014466546113,-0.4693069306930693,-2.2018716577540105,-1.0,8.3,1.0,-22.133333333333333,0.22424242424242424,0.8391434676380137,0.42297417631344614,1.3845923689219803,0.9570264262780934,1.4170824563102258,1.0408733181010408,1.7706347044402178,1.830790568654642,0.2855704544414422,1.3651877133105814,0.1310158092409867,4.270754910683732,-0.419999222223649,-1.1324302735805016,0.5637546644856323,0.46935713461315803,-5.19430550211619,-7.891187050359709,0.024390243902439025,0.011904761904761904,0.018404907975460124,0.02735562310030395,0.07543118570807078,2.0,0,0,0,0,0
2022-09-14,16.398294243070364,-3.6601313694267517,0.36737588652482267,-0.8648583192056188,4.19588202559822,-3.18359375,-0.4699828473413379,-1.0,1.26953125,-1.0,-0.7036265110462693,-2.105691056910569,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,0.0,0.043478260869565216,0.03636363636363636,0.0621301775147929,0.7280563811656608,-17.517813765182186,-8.3411150782752,-5.281725888324873,-1.4858511101436656,13.276758409785932,-3.781094527363184,-1.3437152391546163,-1.0,2.1236559139784945,-3.125,-0.8274690609075467,-1.6732673267326732,-3.255845490022141,-3.298719064792936,-3.95250782055611,-4.415326583283701,-3.310992879902445,-3.343782654127482,0.6906077348066274,0.7945516458569813,0.7320751940551139,2.926093514328808,5.130940017402528,5.786999513697523,3.7230372694255207,3.0751622160692764,1.0806148850895498,-5.860092585788816,19.65774462483546,0.599147367208199,0.017857142857142856,0.058823529411764705,0.030120481927710843,0.0621301775147929,1.7389080279778681,1.0,1,1,1,1,1
2022-09-24,-2.1017650639074863,-2.0720100187852224,-2.7715588723051408,-0.49667826637140144,-3.6992337164750957,-0.1862947658402204,-1.3977812995245642,-1.0,0.6540880503144654,1.0,-0.7454545454545455,0.015151515151515152,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,0.030985915492957747,0.0,-0.014124293785310734,-0.04632152588555858,0.5050263748256836,2.062944162436548,10.021459227467812,1.1258706467661692,1.4476923076923076,18.752336448598133,-3.9574468085106385,1.2017543859649122,-1.0,1.2100840336134453,1.0,-1.4656964656964657,66.0,-1.9575459743020343,-2.0243048675780995,-3.1395190277526512,-2.845858240819812,-2.551498312633738,-2.555008210180624,5.226748654880866,8.186528497409334,2.3707248110488823,4.32937181663837,3.5500480402059544,-2.946537059538274,-3.3819496880340147,-2.4373618040141287,1.6906225182620058,-4.218687872763416,6.895319757056104,-5.063901615625757,0.030985915492957747,0.022222222222222223,-0.008522727272727272,-0.025069637883008356,1.1635869186249215,4.0,0,0,0,0,0
2022-09-27,-4.492873715611535,-6.161799065420561,-2.5911537561432247,-4.658076681332496,-0.9060799621480956,-0.6948793906051629,-0.9641434262948207,-6.080645161290323,-2.4904942965779466,-4.777777777777778,-5.709821428571429,-5.7835820895522385,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,-0.060109289617486336,-0.059782608695652176,-0.05730659025787966,-0.05142857142857143,0.4780279102745907,2.8483262325015217,4.533500313087038,1.8188225538971807,-2.841189496994622,-1.2535121328224776,-0.7517217630853994,-1.0142630744849446,1.0,-3.4654088050314464,-1.0,-2.1988636363636362,-5.856060606060606,-2.6984558165639223,-2.6733888354505955,-2.384429103263809,-2.1551165103108385,-2.7394963797136187,-2.704135737009544,4.240368306275741,6.357142857142844,2.6236443004365166,6.5364795226471415,3.37362009897221,2.410015649452268,-7.857228410588089,-4.775094219893577,1.8486999992878685,-2.892561983471067,17.9524680073126,-8.120733021918793,-0.030985915492957747,-0.059782608695652176,-0.07062146892655367,-0.09536784741144415,1.2244709876917481,0.0,0,0,0,0,0
2022-09-28,-0.7350224584045043,-0.8408207913696202,-0.27180467715840567,-0.652405498281787,-4.183879093198993,0.6255201109570042,-15.38888888888889,-0.8888888888888888,-0.4107142857142857,-0.029411764705882353,-0.17061611374407584,-1.1263650546021842,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,-0.029069767441860465,-0.02023121387283237,-0.00911854103343465,0.018072289156626505,-0.2698851401813117,-1.9255330902662688,-1.821651090342679,-2.158670723145331,-2.271527341294783,-1.2990300449491365,-0.5040203131612357,-1.5159362549800797,-1.564516129032258,-1.8783269961977187,-4.666666666666667,-4.90625,-0.39552238805970147,-1.5407437945314395,-1.5706629815632478,-0.35360919696759446,-0.3779638297404795,-1.2438976180741534,-1.2941493664060393,1.914223406833066,2.8571428571428594,0.96049999114746,5.6164749933137195,0.8065274642588413,3.824795657328253,-4.2845782603926725,-2.888209606986894,0.3503735911182418,-0.4524886877828092,8.957219251336896,-0.30480060960121275,-0.08743169398907104,-0.07880434782608696,-0.0659025787965616,-0.03428571428571429,0.07913014051824159,1.0,1,1,1,1,0
2022-09-29,-1.2019816163304287,-0.023696682464454975,-2.149666733993133,-1.5106277805239743,-2.5735759493670884,-2.113481228668942,-7.05019305019305,4.685714285714286,-3.1125541125541125,-15.848484848484848,-0.5645714285714286,2.2098765432098766,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,0.0,-0.011799410029498525,-0.04294478527607362,-0.0621301775147929,0.46487422815885554,-1.0535205921427215,-0.8445928105314775,-1.8371819385203707,-1.177491408934708,4.01007556675063,-2.80998613037448,86.05555555555556,-0.3682539682539683,-2.2448979591836733,-15.411764705882353,-0.6388625592417062,-1.405616224648986,1.4258230962428826,1.3870429063149643,2.3023404783151165,2.116425494311278,1.751006828926633,1.6893732970027249,-1.6503951650395106,-4.49966420416386,-1.326083143308192,-4.862525458248468,-5.024165707710015,3.117359413202944,-2.6719817438652744,-2.3255918665069784,-0.39924765240982224,2.2666947545818488,-6.447613143211403,7.091643853474139,-0.029069767441860465,-0.031791907514450865,-0.05167173252279635,-0.045180722891566265,0.06952644174421203,2.0,0,0,0,0,0
2022-09-30,-4.638297872340425,1.675,0.022839072382290933,0.33204259438528555,-0.4374057315233786,0.1793103448275862,-0.2635609444798979,-0.8391959798994975,0.3668032786885246,-1.0,-0.30446194225721784,3.703846153846154,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,-0.029940119760479042,-0.03283582089552239,-0.019230769230769232,-0.03470031545741325,-0.08452305104615306,-0.26513071505312164,1.6116113744075828,-2.175924055746314,-1.6801779535343548,-1.8852848101265822,-2.3131399317406145,-5.455598455598456,-0.08571428571428572,-3.8874458874458875,-1.0,-0.6971428571428572,14.098765432098766,0.31125480061365035,0.2807930692052186,-0.8494390322729561,-0.9308481305834344,-0.18698814736421188,-0.18437585359191477,0.4992867332382288,0.11574074074073826,-1.6177540838426252,-4.228918713598375,-2.2089524387114734,-0.42067307692307065,-3.300339488046291,-2.380095869344306,0.25730551348926417,-2.1100917431192623,-2.331288343558287,3.477707006369432,-0.029940119760479042,-0.04424778761061947,-0.06134969325153374,-0.09467455621301775,0.3410585889959905,3.0,0,0,0,0,0
2022-10-07,-1.60750231651596,-0.9714696154745599,-9.646219686162626,-0.8910137775035986,-11.757990867579908,1.427064574221765,-13.204892966360855,0.21428571428571427,-2.3743589743589744,1.0,-0.06338028169014084,3.121794871794872,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.051118210862619806,0.022292993630573247,0.01020408163265306,0.07457627118644068,-0.04350646110861647,-2.0499779103158824,-0.9534376533449649,-18.433365292425695,-1.3667820069204153,-2.7588652482269502,-35.18115942028985,6.573055028462998,1.0,-9.933333333333334,1.0,-0.566304347826087,2.6225352112676057,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,-0.02622950819672131,0.04560260586319218,0.0,0.03257328990228013,0.2900208599690465,3.0,1,1,1,1,1
2022-10-15,-0.0640606164973308,-2.0514136231009155,-1.296970085196336,-0.4824692837878334,-1.1283890497499343,-1.2744186046511627,-1.221459227467811,1.0,-1.5263157894736843,-1.0,-3.5244755244755246,1.5714285714285714,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.006211180124223602,-0.0030303030303030303,0.0031545741324921135,0.00946372239747634,-0.22868886148787504,-0.4567173130747701,0.337514399078459,-2.9172870140612077,-2.912513842746401,-2.916502946954813,-1.4235229155162894,-0.7921031426269137,1.0,-2.506849315068493,-1.0,-3.9834710743801653,-0.9482758620689655,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,-0.009174311926605505,0.003048780487804878,0.025806451612903226,-0.012345679012345678,-0.1170049248721729,4.0,1,1,0,0,0
2022-10-18,-8.230910763569458,-2.6352153110047847,3.819025021570319,-1.1864504921829762,0.822655048692978,19.03129074315515,11.74031007751938,-3.25531914893617,-5.927272727272728,-6.0,-0.9196675900277008,-9.777777777777779,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,-0.027777777777777776,0.0425531914893617,-0.015723270440251572,0.06875,0.7464326737480314,-7.767694162218013,0.7192876546936311,-2.4311062712190123,-1.0964938567575666,-1.2340089497236115,-6.49695885509839,-3.821459227467811,-1.0,1.5933014354066986,1.0,-1.2027972027972027,-23.571428571428573,0.501796720560514,0.4619321391778272,0.2502547151650567,0.2390887560618022,0.21907894199040207,0.2037074760643716,0.4784688995215422,1.4165666266506642,-0.30734145189883466,-0.2734277902063167,-1.0298271758713398,1.5310233682514087,4.667045227827309,2.627989661884447,0.0013979268744439264,-2.2755390597384237,-1.784596117720727,-4.096061048142751,-0.021739130434782608,0.03939393939393939,-0.012618296529968454,0.07886435331230283,0.3470429739233685,0.0,1,1,1,1,1
2022-10-19,0.26592875318066156,-1.5256905430711611,1.397744058009937,12.962732919254659,3.1968503937007875,0.356547774017183,5.078186796470946,-1.650943396226415,2.374538745387454,20.05,159.68965517241378,-4.208860759493671,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.10793650793650794,0.08454810495626822,0.08626198083067092,0.07017543859649122,1.3124538076091157,-10.153817847286108,-0.14038277511961722,10.55478861087144,-3.603358425014476,6.649410558687852,26.17340286831812,76.43798449612403,0.46808510638297873,-17.62727272727273,-106.25,11.908587257617729,27.166666666666668,2.9814796885810813,2.9217719132893496,4.369663388361453,4.2325949367088604,3.821024986952525,3.7595552466990965,2.2488038277512037,1.3925570228091195,-1.0671189554954845,0.12493753123438014,-1.124723840128535,4.427691654279048,2.7792521821184275,1.690357280061451,-1.0705062342062197,2.71470193775146,-4.747033104309815,-3.258965074173585,0.07716049382716049,0.13069908814589665,0.06918238993710692,0.14375,3.0385448861416036,1.0,1,1,1,1,1
2022-10-20,0.10866113243954896,-7.789157297116776,-1.0377650836320191,0.4383896797153025,-1.0471723398552666,-0.7821226369830151,-0.9981981080134141,-2.028985507246377,-0.4827774740295243,-1.7220902612826603,-1.6579399141630902,-2.4615384615384617,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,0.06017191977077364,0.04838709677419355,0.07941176470588235,0.03551912568306011,0.15053233756447135,0.4034860050890585,2.568995786516854,-1.0905510048789222,19.08385093167702,-1.1979752530933634,-0.7044389481905754,-0.9890477639184667,-0.330188679245283,0.7453874538745388,-16.2,-106.72413793103448,3.689873417721519,0.7833040012534372,0.7608336089976844,0.04411847355702567,0.3870299948245989,0.467923707500103,0.48790404553771094,4.238095238095236,2.154356060606065,0.8676770204096254,3.1405782652043954,2.4946062567421734,5.71428571428572,1.2551319648093762,0.7987529902554847,0.2914636788727326,1.1755663064610935,-1.9445329933057043,0.10531242686637422,0.1746031746031746,0.13702623906705538,0.17252396166134185,0.10818713450292397,1.6605528847783781,2.0,1,1,1,1,1
2022-10-21,-1.0923908116830139,-0.9284437667043797,4.279782501235789,0.12231328282047317,-0.5710227272727273,-1.9015635322616165,22.63888888888889,-0.9154929577464789,-0.8488372093023255,-0.9506578947368421,-1.3939986953685584,-1.0175438596491229,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,0.021621621621621623,-0.015384615384615385,0.013623978201634877,0.0079155672823219,-0.49664739118356904,-1.1024301019074993,-1.4858065234331514,-1.1993914277180406,0.6143238434163701,-1.0202358616992764,-1.1964302850014394,-0.9574052755393163,-1.0869565217391304,-0.9218151995626025,-1.03562945368171,-0.7407725321888412,-0.9743589743589743,-0.6377530547057826,-0.7293301936159079,-1.462626712710255,-0.964393347471816,-1.456997080629461,-1.5404192619382493,3.2990173139915773,2.060146815060378,0.7357537010911281,5.64012977289743,4.096418173200618,1.7031011692933444,-2.3885007674762195,-1.416031467365927,0.3635036701239326,1.4497973885637017,-1.7049180327868836,3.8155035015696823,0.0830945558739255,0.03225806451612903,0.09411764705882353,0.04371584699453552,-0.42087654635925675,3.0,1,1,0,0,0
2022-10-22,0.6120486656200942,-0.11526122823098076,0.006553693474393783,-0.8353540920363737,22.043046357615893,-0.6077186126038104,-1.408930669800235,-3.0,-5.4825174825174825,-0.0,-2.087748344370861,-1.7692307692307692,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,0.0026455026455026454,0.0078125,-0.010752688172043012,-0.020942408376963352,-0.05491985053618624,-1.14893848468916,-0.9366914260416154,4.3143845773603555,-0.815215710530385,8.884943181818182,-1.3536665932613963,-10.666666666666666,-1.1690140845070423,-1.6775898520084567,-0.9506578947368421,-0.5714285714285714,-0.9865047233468286,2.161887852396338,2.1766250820748523,1.6779161294732097,1.8402707730930445,1.558525205945078,1.5307842740575899,6.327089995431708,4.032444959443788,-0.7964280335580585,1.9574673755437508,-1.7015305003727654,-0.10010010010010019,-2.3285449490268664,-1.0869565217391377,-0.4571810883140174,4.424185547660545,-3.4785435630689214,-0.5844535359438925,0.024324324324324326,-0.007692307692307693,0.0027247956403269754,-0.013192612137203167,-0.5242914412267669,4.0,0,0,0,0,0
2022-10-25,-3.9850273889227026,1.974099974099974,-2.0106966793786625,-1.1665271966527198,-1.7965224888633424,-3.5012453300124533,-3.2155172413793105,1.6666666666666667,-1.6240249609984398,5.4,-2.6445966514459665,-2.3,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,0.0079155672823219,0.00516795865633075,0.019021739130434784,0.040106951871657755,0.09948087153579523,-5.812009419152276,1.631301558203483,-2.017320475610898,-1.0274180214935245,-19.35430463576159,-1.9811919882755251,-0.09400705052878966,-6.333333333333333,1.7972027972027973,5.4,0.7889072847682119,0.0,3.8499907690684716,3.927124172239976,3.1820545575816537,3.4984108378603795,3.588867853499117,3.646010475477859,-2.9220779220779174,-2.69966254218223,-0.8057224910918398,0.6636643754444081,0.5777381217934427,0.7014028056112119,1.1845276585738558,0.8146648693244958,1.008949797231161,4.3626841824960145,-0.43362241494329223,-1.6282856478250822,0.010582010582010581,0.013020833333333334,0.008064516129032258,0.01832460732984293,0.03909754640365356,0.0,1,1,1,1,1
2022-10-26,-0.1686240926514966,2.915091874945572,-3.0734400883489785,-91.89949748743719,-0.8818329424499368,-0.8008464027881503,-8.536964980544747,-5.25,-0.5425,0.375,-1.883850069412309,-11.0,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0.028795811518324606,0.05398457583547558,0.037333333333333336,0.017994858611825194,0.793463854834623,-3.4816798539257454,10.643874643874645,1.095619012184913,14.13723849372385,-1.0941227187814342,-1.49813200498132,15.698275862068966,-12.333333333333334,-1.2854914196567864,7.8,0.4535768645357686,12.0,2.4263408124435797,2.4226456318478298,3.1253107814934595,3.1254126865343137,2.8341882619412466,2.8227948990435707,-5.086580086580093,-4.341957255343093,-1.0269691016252953,-2.566539923954385,0.15674683147477636,0.8157496714685901,2.1305301862175314,0.99181246385195,-0.09801725103617281,2.9100868746522877,-4.142809026608287,0.3174603174603128,0.036939313984168866,0.059431524547803614,0.057065217391304345,0.058823529411764705,0.9718792021815181,1.0,1,1,1,1,0
2022-10-27,-0.9488889978908128,-0.8044353493338079,-0.6795383932534399,-0.8612969207805848,-1.3648854961832062,2.07,0.3218034761658923,-0.9044117647058824,3.185792349726776,-1.0,-0.6429319371727749,-2.1769230769230767,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,0.010178117048346057,-0.026829268292682926,-0.002570694087403599,-0.015151515151515152,-0.5913402106670217,-0.9575075442459832,-0.23434642515022205,-1.6644579422050432,-13.608040201005025,-1.0431174454266643,-0.3885984565596216,-10.962386511024643,-1.40625,0.915,-1.0,-1.3155946321147616,10.76923076923077,1.0777251615127388,1.0366143604374702,0.16781388180533405,-0.28530981160840685,0.8758762712846297,0.8334974076261732,-5.128205128205137,-1.7341040462427786,-2.106175553351383,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-0.7741466957153291,0.5992415569547836,-2.222714466680058,1.0546459706570352,-8.609715242881071,3.937100969496333,0.03926701570680628,0.02570694087403599,0.034666666666666665,0.002570694087403599,-0.2670834389069718,2.0,0,0,0,0,0
2022-11-02,10.843616371411118,0.6175074833905235,-0.6583307919081021,-0.7379182156133829,-0.9323286892237702,-0.3800106894708712,-0.9488517745302714,-0.8891891891891892,17.721311475409838,1.0,-1.3371150729335495,-0.9193548387096774,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,-0.014814814814814815,0.007389162561576354,0.025839793281653745,0.022556390977443608,-0.17567591205126262,-0.026609097298925594,-0.21663955872993423,-0.5403446389496718,-0.8287172011661808,-0.7267508610792193,-1.2137460843928505,-0.9938519447929737,-0.36923076923076925,-4.2722063037249285,1.0,103.0,-0.9716713881019831,-0.6406007789091825,-0.6414153696498054,-1.9059757080644415,-2.200742211098645,-1.1525072672555674,-1.1569191434963246,-0.09580838323352238,0.2415458937198231,0.6807948935862432,0.7466401194624254,2.4262339357655716,0.8644133644133554,1.8062039178046274,2.9456885910773987,-0.34677771056371165,-1.2696716933064731,0.23300970873785912,0.5346985210466426,0.012690355329949238,0.0,0.007614213197969543,0.02,-0.216710804791295,1.0,1,1,1,1,1
2022-11-04,-2.9238979118329467,-4.707507657685816,-1.2281991512760744,0.6901343746410934,-1.516857142857143,-1.8055888223552894,-6.5270215359609915,4.853658536585366,1.989648033126294,-1.0,-10.362204724409448,-0.08695652173913043,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,-0.056511056511056514,0.02891566265060241,-0.017902813299232736,0.0707070707070707,0.6814880610272219,2.207654219104601,1.6770029338749717,-2.1359714370722998,19.873758865248227,-8.600840336134453,-2.739655172413793,-278.59183673469386,1.9268292682926829,-2.264448336252189,-7.6,-2.905448717948718,-9.4,-1.9953244680150597,-2.0437509560960683,-5.030833250695077,-5.330038828097424,-3.5323254064987952,-3.5760475944128296,0.7672021098058026,2.2168674698795092,1.2976050431487418,2.495059288537549,3.671801182183734,-0.45739046701974306,-0.8456538818655752,-0.25907623264616303,0.49197800568915934,-4.573830531047115,-1.9759783029833322,-0.22632114971144374,-0.03759398496240601,0.044009779951100246,-0.0327455919395466,0.0392156862745098,1.276292801618345,3.0,1,1,1,1,1
2022-11-05,-1.4402476282360508,-1.4123488846549428,-1.684389732844421,-0.6053275346561565,-1.2028745163073522,-2.838949454905847,-0.4104543449492722,-0.8166666666666667,-1.492382271468144,-1.0808080808080809,-0.6408746846089151,-0.5396825396825397,1.27,1.28,1.28,1.51,1.36,1.39,-0.59,-1.25,-1.8,0.33,-1.26,-0.41,-0.03,0.83,-1.43,4.6,-2.96,5.04,0.1015625,0.00936768149882904,0.08333333333333333,-0.01179245283018868,-0.43427692498912435,-0.15300850734725444,0.5287866474964056,-0.8438228438228438,-0.3329504995980246,-0.8951428571428571,0.481437125748503,-4.258431531897602,0.07317073170731707,-2.472049689440994,1.0,-4.362204724409449,-0.5797101449275363,0.8026622892439857,0.7769283361302753,-0.4707927941623525,-0.4956827630316597,0.2888536022916817,0.28524046434494194,0.6746987951807127,0.1913417842621384,-0.40637980328340334,1.6357421875000042,1.0192132541093941,-0.48332527791202456,-0.49901773807304844,0.4946787797352846,-0.648518531629444,2.9933433540906087,-5.065738592420723,2.8999999999999995,0.03931203931203931,0.03855421686746988,0.0639386189258312,0.05808080808080808,-0.0487434035216051,4.0,0,0,0,0,0
2022-11-08,-0.3571350304978268,-0.39323683349689237,0.21890547263681592,0.27307162534435264,-5.940054495912807,-1.088385879816761,-0.6560668412520264,6.090909090909091,-0.46835443037974683,-1.0,-1.6346604215456675,0.3103448275862069,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,-0.009456264775413711,0.01160092807424594,-0.009615384615384616,0.02386634844868735,-0.014544575719127106,-1.2830197780993728,-1.2501981149572579,-1.8342063907805133,-0.4975536830660506,0.002211166390270868,-0.8374628344895937,-0.79723570063226,0.3,-1.2617728531855956,-1.0,-1.2279226240538268,-0.3968253968253968,2.5933034868844174,2.5642627354218073,2.1423309039789453,2.6682513049962715,2.336359408477141,2.3472604117765408,1.8615751789975992,1.7245508982035944,-2.4919329101804966,1.3211626231083284,1.4940752189592872,-0.6799417192812158,0.9148142278823884,1.8298363794828152,-2.1956872936714187,6.8777530638056525,-3.7549407114624476,4.105704888284002,0.09114583333333333,0.02107728337236534,0.07291666666666667,0.01179245283018868,-0.4425051270896775,0.0,1,1,1,1,1
2022-11-09,-0.37713766263280496,-0.814138419030932,1.5155416012558869,-1.2708953205301596,-2.1152785438499726,-9.253048780487806,-2.5881073241479333,-0.8878205128205128,1.208994708994709,-1.0,-1.6863468634686347,-1.0526315789473684,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0.02386634844868735,-0.009174311926605505,0.0024271844660194173,-0.013986013986013986,0.07099262595241147,-0.5995836224843858,-0.8872260385999345,2.0662074244163797,-1.3448691460055096,4.509536784741145,-0.2705470223659391,-1.5462027684249906,-0.20454545454545456,0.17440225035161744,-5.5,-0.5644028103044496,-1.0689655172413792,2.3375549301338063,2.3035648205254717,1.3455526121095032,1.8732352333509332,1.5265677421065877,1.4750628389998677,1.2410501193317327,2.2514970059880315,-1.1121743369382702,-0.840739851068944,-0.4787040796700214,0.4688546550569445,2.801596794881041,2.155056782616477,-2.01383890713965,4.386623300808952,4.0325865580448,-3.99524889320808,0.014184397163120567,0.002320185614849188,-0.007211538461538462,0.00954653937947494,0.05541549260961985,1.0,0,0,0,0,0
2022-11-10,-3.512268539633312,-6.946337926033357,-2.4392161757363953,1.3504742885671492,-1.641938674579624,-1.9830070188400444,-1.658904109589041,-1.0,-0.9988023952095808,-0.3888888888888889,-1.075268817204301,49.5,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,-0.016317016317016316,0.0023148148148148147,0.012106537530266344,0.02364066193853428,-0.29009627894873796,-2.5647974546900745,-2.1051957679088886,-4.6204081632653065,-1.6367324857992966,-0.2840595697738555,7.112804878048781,0.046410442349528645,-1.0,-0.9973544973544973,-1.0,-0.948339483394834,-3.6578947368421053,-0.959238092453116,-0.9470735123941775,-2.0005641524650466,-1.6660235603876794,-1.5296311862982037,-1.5660834807679707,-2.3430178069353245,-1.8365905344949445,0.4245724727937221,-2.8212422949265,-3.0964467005076117,2.762836185819082,2.01576062128826,2.218577530051138,-1.5304070552411553,-1.0528033950869062,7.145790554414777,-6.493082035080082,0.007159904534606206,-0.006880733944954129,0.014563106796116505,0.009324009324009324,-0.23969834961792066,2.0,1,1,1,1,1
