,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-10,-1.3933739826760527,-1.4043896883735376,-1.2713573448429827,-2.493887056083835,-1.1440259339302254,-0.7305216639446632,-1.1871988988300068,-0.8490566037735849,-1.3411662315056572,-0.9121621621621622,-1.0615019960079841,-1.440721649484536,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,-0.011009174311926606,0.007272727272727273,0.0037313432835820895,0.011029411764705883,-0.3070149526663009,-2.28770291686298,-1.8482084690553746,1.0024711696869852,0.5162497537916092,-1.9283582089552238,-23.086614173228348,-1.4415584415584415,1.0,2.769230769230769,-0.9486166007905138,-2.507645259938838,-1.542857142857143,-2.2797462995450943,-1.975067816757597,-5.637745388948743,-3.9540791209656776,-3.880666027675702,-3.204272363150868,-0.20467836257310285,-1.7777777777777644,-0.05600509839515722,-3.4373010821133065,-5.009323924092289,-1.7688679245283037,-4.35748727862586,-2.4933054971485418,0.40025212732429305,-5.869239727166864,11.378205128205131,-4.775540365786072,-0.044326241134751775,-0.03484320557491289,-0.03756708407871199,-0.024822695035460994,0.32869741893143223,0,1,0,0,0,0
2022-05-11,-0.4451170835550825,-0.8366615463389657,0.7265871383518442,-0.28383995843076126,0.41693461950696675,-0.9729055258467023,20.91176470588235,-0.125,-1.0892857142857142,2.8461538461538463,-1.411764705882353,-1.345029239766082,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.0018552875695732839,0.0018050541516245488,0.0,0.0036363636363636364,0.3591190500355222,-1.2182765027608407,-1.0660523863754012,-1.4685221015032,-2.0698622161847466,-1.2040753318925594,-0.992698626188875,-5.1018582243633865,-0.8679245283018868,-0.9695387293298521,-0.6621621621621622,-0.9746756487025948,-0.8479381443298969,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.012844036697247707,0.00909090909090909,0.0037313432835820895,0.014705882352941176,-0.058150820779001564,1,1,1,1,0,0
2022-05-12,-0.9602565639611558,-0.15778474399164055,-1.2262547649301143,-1.2815164157446037,-0.6709531013615734,-7.5394736842105265,-0.99748322147651,-1.0,20.485714285714284,-1.26,0.47783251231527096,-1.2033898305084745,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,0.016728624535315983,0.005405405405405406,0.01486988847583643,0.010869565217391304,-0.3482633132707061,-0.9779470463012241,-0.8624338624338624,-1.3906485671191553,-1.2016108080020784,-0.5337620578778135,-1.1771836007130125,-0.9448529411764706,-1.0,-2.9183673469387754,-2.0,-1.6085192697768762,-0.9298245614035088,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,0.014842300556586271,0.007220216606498195,0.01486988847583643,0.014545454545454545,-0.11421225345918333,2,0,0,0,0,0
2022-05-16,-1.4928544666274153,-10.82484076433121,-2.47143733194962,6.194401244167962,-0.06611570247933884,-1.8195791399817018,-1.1330242510699002,-1.0,-0.3366159355416294,-0.0963855421686747,-28.237623762376238,-1.5384615384615385,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,-0.005484460694698354,-0.0036231884057971015,-0.001851851851851852,0.016666666666666666,-0.2236173357203792,12.888386123680242,-8.655086848635236,-11.948753948753948,-12.922680412371134,-2.039080459770115,26.036217303822937,48.733333333333334,-1.0,-0.6715425531914894,-12.538461538461538,8.17,3.6666666666666665,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,-0.005484460694698354,-0.014336917562724014,-0.01282051282051282,-0.016129032258064516,-0.012855669709353397,4,0,0,0,0,0
2022-05-17,-1.2143788010425718,-1.162196110210697,-1.1961978649055878,-1.217682663207955,-0.9601769911504425,-1.0681699784178016,-2.0831099195710454,-1.1589403973509933,-0.5330634278002699,-0.8133333333333334,-0.906215921483097,1.0714285714285714,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.022058823529411766,0.014545454545454545,0.012987012987012988,-0.0036429872495446266,-0.17894948619536957,-0.8943424503559385,0.5935509554140127,-0.7113071371291099,-2.5660964230171075,-0.9628099173553719,-0.944129307715767,-0.8559201141226819,1.0,-0.6902417188898836,-0.8313253012048193,-3.5544554455445545,-2.1153846153846154,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,0.016453382084095063,0.010869565217391304,0.011111111111111112,0.012962962962962963,-0.36255061458420945,0,1,1,0,0,0
2022-05-18,-3.9361702127659575,-3.4201848613539845,-3.591013071895425,-4.67279046673287,11.11111111111111,-3.0982532751091703,-1.1435643564356435,-1.0,0.7283236994219653,4.678571428571429,-2.5968992248062017,-1.3362068965517242,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,-0.01618705035971223,-0.010752688172043012,-0.003663003663003663,0.007312614259597806,0.11594066311047443,-0.3705473501303215,-0.6074554294975689,-0.4916487673516494,-0.2004971897968007,-0.5176991150442478,-0.8569621195207263,-0.8445040214477212,-1.0,-0.19298245614035087,0.06,-1.1497637222828063,-1.6964285714285714,1.4259872518087702,1.539564309533456,1.520711562897081,1.5872694920737624,1.614358245379472,1.762580966616841,1.826625386996909,4.117210682492573,-1.1628798038238999,1.8014955812372513,4.145694855342525,6.07712897789235,1.512167674778447,0.6220624827204971,-0.9347256443349404,3.235254511176943,-9.594735019050917,1.728663227441407,0.0055147058823529415,0.0036363636363636364,0.00927643784786642,0.0036429872495446266,-0.08375634517766498,1,1,0,0,0,0
2022-05-19,-1.7807108350586611,-1.4022502064409579,-1.48685123289399,-1.3130323103961066,-3.4954128440366974,-2.3938605619146722,-10.439655172413794,1.0,-1.451505016722408,-0.15723270440251572,0.7839805825242718,-0.1794871794871795,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.021937842778793418,0.016304347826086956,0.011029411764705883,0.003629764065335753,0.25722079589216945,1.2922998986828773,-0.02648013989507869,0.26143790849673204,0.14970208540218471,-31.22222222222222,1.9246724890829694,0.3551980198019802,-0.7916666666666666,-1.7803468208092486,3.7857142857142856,-3.8488372093023258,-1.2758620689655173,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,0.00539568345323741,0.005376344086021506,0.007326007326007326,0.010968921389396709,0.402983808644186,2,0,0,0,0,0
2022-05-20,1.6141436464088397,-0.11880934051834745,0.8470207253886011,1.2813647160440509,-0.9944852941176471,-0.4008958566629339,-0.34885844748858447,-141.4,-2.737037037037037,0.5522388059701493,0.5945578231292517,4.25,-0.76,-0.76,-0.26,-0.48,-0.58,-0.64,-0.39,-0.79,-1.06,-1.63,-2.09,0.77,-0.89,-1.28,-1.0,-0.61,-5.2,2.39,-0.03935599284436494,-0.026737967914438502,-0.03090909090909091,-0.018083182640144666,0.13420884694186008,-3.040890269151139,-1.3544591246903386,-1.8992243173361922,-1.7141408679194268,-1.0137614678899083,-1.8350676378772113,-7.146551724137931,-1.0,-0.2157190635451505,0.3081761006289308,1.8446601941747574,3.3076923076923075,-4.292720421496831,-4.23252816058439,-4.9732488243167055,-5.429828227941322,-4.599337221957272,-4.578003549788849,0.547278808148367,-1.0687566797292414,-0.5824659339807321,-5.275459098497493,-3.6560171179812575,-2.1495327102803863,-0.2517379154253058,-1.0723389965044003,-0.3071456770627793,-5.745964454589918,12.452107279693486,-0.16903914590748392,-0.018281535648994516,-0.010869565217391304,-0.02022058823529412,-0.014519056261343012,0.4259509492601851,3,1,1,1,0,0
2022-05-23,-1.8300786203398427,-1.7935352358765289,-2.0270004909180166,-3.1457643161381923,147.66666666666666,3.507165109034268,-0.36044880785413747,-1.0,0.6695095948827292,-1.0144230769230769,0.7252559726962458,-1.4642857142857142,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,0.00558659217877095,0.014652014652014652,0.009380863039399626,0.01289134438305709,-0.24030465992276895,-3.1699447513812156,-1.699255837823967,-2.8968911917098445,-5.8952709997840635,-0.1801470588235294,1.700261291526689,-0.5835616438356165,-1.0,-3.9,-1.0223880597014925,1.7510204081632652,-3.4375,-0.7397702895449088,-0.7220101781170484,-0.5563948625652916,-0.7938502785807047,-0.5688537291522171,-0.5926964501943789,-2.1987951807228905,-2.1078956770275,-0.650064620667046,-3.328710124826633,-3.014284107524464,-0.4812319538017222,0.9534518168362776,0.5068583919146356,-0.13643527557573407,-0.8700137551581906,-4.9418604651162825,3.3214709371293005,-0.03398926654740608,-0.012477718360071301,-0.02181818181818182,-0.0054249547920434,-0.1383468243038995,4,1,1,0,0,0
2022-05-26,-0.8203114286070489,-0.5229229695136142,-1.307595731324545,-3.4858250869216367,3.2621621621621624,-1.2439416339911293,0.6080760095011877,-0.968978102189781,0.2184873949579832,-1.0,-0.38392857142857145,-1.121212121212121,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,-0.03090909090909091,-0.025408348457350273,-0.013157894736842105,0.0,-0.08221579624921563,-2.986629910406616,5.205852674066599,-0.18739635157545606,0.6754393871113114,-27.728813559322035,-26.816326530612244,-23.156363636363636,-1.0,-38.5,-1.0,-4.7375,-11.0,0.7555996366446829,0.7443701121266372,-0.8715869922533382,-0.7727301053156354,0.12532242843661573,0.12588909171020332,-2.579060485108998,-2.138455962305173,-0.029437161472644177,-3.844809507165338,-4.819872940997453,4.275996112730811,-1.2336038207766018,-1.139239550045717,0.6781250993735469,-0.5347778084460392,-0.38623595505617775,0.03626802067276457,-0.03090909090909091,-0.0341726618705036,-0.04021937842778794,-0.04144144144144144,0.6176598025130555,2,0,0,0,0,0
2022-06-02,-0.24324211696068898,4.719374200531339,-1.0536260833145397,-2.2625951809742357,-0.24674410418866596,-0.5867062561858624,-0.5743589743589743,-0.9988801791713325,-0.5054313896866026,-152.07692307692307,-2.546153846153846,-0.6929133858267716,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.02737226277372263,0.024778761061946902,0.014625228519195612,0.02491103202846975,1.0708889238439796,2.5588581134047557,5.25010752688172,-1.6146602658788773,-2.5473953339725153,6.044107965766952,-1.6265003158559697,-0.6693227091633466,-0.9943181818181818,-305.6923076923077,-1.0,-1.3205741626794258,2.342857142857143,1.08317064173411,-0.725641334457425,2.9022243231848304,-0.7163745559459088,1.8312698381404762,-0.8698260347930414,3.326080198943107,3.3482142857142803,0.062067131020760356,3.864382063434208,3.1684045251419137,-1.9301470588235412,2.2186116228245805,1.8138397680104588,-0.7771627568910309,3.4762572630735296,1.8273716951788588,-0.8130784534209824,0.03874538745387454,0.06433823529411764,0.0335195530726257,0.06666666666666667,2.3400063039584245,1,1,1,0,0,0
2022-06-03,-0.8929495769011913,-0.6573650345800502,3.2258936617602885,0.03564789954149283,-0.4677570093457944,-0.47491807411141923,-0.40160642570281124,-1.0,-0.6758394344862408,-0.8518329938900203,0.24378109452736318,-3.0,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,0.03197158081705151,0.0051813471502590676,0.023423423423423424,0.006944444444444444,-0.5968655197970805,-0.918988748437283,0.9596575814228082,-1.2266181255839428,-2.3076040471471786,-0.5990848292854629,-0.7829869250403709,-0.7452991452991453,-1.0,-0.8396803595954551,-23.384615384615383,-2.923076923076923,-1.6141732283464567,0.7760979414081537,0.7643080282672652,1.9493617870129203,1.955086387538054,1.081035296395341,1.065052950075643,2.948255114320106,2.231821454283651,0.050213654175611855,2.2464022464022326,2.692577850620461,7.403936269915648,0.5302107305626925,-0.3996763632822185,-0.15616698597717504,1.9137057475715682,-5.61282932416954,1.9185488793930432,0.060218978102189784,0.03008849557522124,0.038391224862888484,0.03202846975088968,-0.16515327012817396,3,0,0,0,0,0
2022-06-07,-0.7669753086419753,-1.1693111066479214,-1.4019050326983225,-1.233128589661774,-0.715188762071993,-1.5628900624099855,1.8389261744966443,-1.0,-1.0809968847352025,-1.9037800687285222,1.62,-2.1495726495726495,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,0.010327022375215147,0.012027491408934709,0.007042253521126761,-0.008620689655172414,-0.2199377658511519,-0.9750546081976541,-1.058011905171524,-2.6984079303094024,-1.241439134206287,-0.848411214953271,-1.2955633980337786,0.6987951807228916,-51.0,-1.026255995960616,-1.1339103869653768,2.2587064676616917,1.2991452991452992,0.26151140855330635,0.2744069760351241,0.15232032121496455,0.0,0.17823921116349,0.19516955354964624,2.1921921921921905,3.3720087019579394,-0.345050046918995,1.0305736860185437,0.3323639385126683,4.774535809018572,-0.20708337064565494,-0.5677798875609665,0.2959362894882329,0.44604788455230926,-3.503308680420405,3.132049279888946,0.04262877442273535,0.017271157167530225,0.03063063063063063,-0.001736111111111111,-0.6855300167104761,4,0,0,0,0,0
2022-06-10,7.163754227733935,2.726137736608941,-7.316102198455139,-12.671817512877116,-12.017307692307693,-5.97541931752458,-1.3728813559322033,-1.0,10.486013986013987,-1.0,-1.289198606271777,3.0952380952380953,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,-0.014311270125223614,-0.008928571428571428,-0.020036429872495445,-0.017985611510791366,0.8460404494382022,-0.2166540458675898,1.462930919739119,-0.6597637870883077,-1.670754397834912,4.043133802816901,1.676154923005133,-0.06923076923076923,-1.0,10.327586206896552,-1.0,-0.9395924308588064,-0.7876543209876543,-2.7366341157468907,-2.7197346600331676,-3.4578402214988957,-3.4338984384219016,-3.433573358201066,-3.4265103697024344,-2.0633126059920848,3.1664964249233902,0.8867139711279726,2.2490768714333575,2.954728296643019,1.4331210191082815,0.38911396461351566,-0.03426822117471808,0.771708281514084,-5.0177820885871265,8.617818484596171,1.7586466795075861,-0.024778761061946902,-0.022887323943661973,-0.025362318840579712,-0.017985611510791366,0.11350759337876891,3,0,0,0,0,0
2022-06-14,5.08882720333102,88.83333333333333,1.8049641075556637,-0.6090009891196835,-1.429639937380414,3.8455143747835123,-4.904153354632588,1.0,0.543778801843318,5.555555555555555,112.35384615384615,-3.9871794871794872,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.026022304832713755,-0.04189435336976321,-0.054003724394785846,-0.05925925925925926,0.7755262552588427,0.8175038839979285,1.0098897535667963,1.1687676387582315,-1.2492119530954482,-0.5688601850235643,-0.186922406277245,-6.049586776859504,-1.9613034623217922,-0.3881278538812785,-5.916666666666667,87.7710843373494,1.7093023255813953,-5.434280083540422,-5.380776741158603,-8.03974399003593,-7.9714867617107945,-6.675012817896272,-6.616868969810147,4.2632331902718175,9.70271153217903,1.8286590157254885,6.224328593996843,9.761027613862352,14.013206162876013,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-9.01354755259038,30.394787274817954,-0.47732696897374555,-0.04900181488203267,-0.05225225225225225,-0.055762081784386616,-0.0695970695970696,0.16516857215199734,0,0,0,0,0,0
2022-06-15,-0.8946698579135324,-0.6247479228845688,-1.3575952112431682,-2.7192006071338226,-0.9214574898785425,-1.0666237758238617,-1.690671031096563,-1.8707627118644068,-1.2069651741293532,-2.1779661016949152,-0.9747557003257329,-1.0858369098712446,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,-0.061068702290076333,-0.028517110266159697,-0.03543307086614173,-0.003937007874015748,-0.23525134458592603,-0.35866296553319454,32.710144927536234,-2.0030417325708725,-1.6722057368941643,-1.0337449991302836,-1.3228264634568756,1.6964856230031948,-1.0,-1.3195084485407067,-8.722222222222221,1.8615384615384616,-0.7435897435897436,-3.2696171934827447,-3.227348031094686,-4.512161354212782,-4.440456081081081,-4.239577939223661,-4.161323416260579,5.93123209169054,10.846128716105843,0.9412285002836175,9.609325771896666,9.385535271293165,31.936787945608224,-5.32039638562527,-3.9639889516809435,0.8012068911609292,-5.017655367231636,17.801801801801794,-1.4419491174276913,-0.08550185873605948,-0.0692167577413479,-0.08752327746741155,-0.06296296296296296,0.35783131636158577,1,0,0,0,0,0
2022-06-16,1.830297565374211,-0.08541129263399255,-1.8702086365841823,-0.77781047675103,23.917525773195877,-3.8894849785407724,1.627962085308057,3.170316301703163,-4.615384615384615,0.1366906474820144,22.27956989247312,3.3,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,0.016260162601626018,-0.0136986301369863,-0.014285714285714285,-0.03359683794466403,0.005366149541800775,-0.7018843552921511,-0.6567986878545885,-0.6888175587750499,-1.3819883632684038,0.957085020242915,-0.8074916005432841,-2.8150572831423895,-4.63135593220339,-0.2517412935323383,-2.3389830508474576,-0.41232356134636267,-1.3690987124463518,0.492200356116998,0.438955678579618,2.682339706287785,2.6313459921214535,1.0763728687897118,1.0331955739234768,4.363336992316131,4.407385348421671,-0.34392088866870224,-2.0820939916716323,-4.666290432767987,13.063063063063051,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.4130190796857462,-12.93356848912405,-4.6473166294550605,-0.04580152671755725,-0.04182509505703422,-0.04921259842519685,-0.03740157480314961,-0.23114758893908305,2,0,0,0,0,0
2022-06-17,0.3743468841595514,-0.1373393920401128,0.3475048787287427,0.33112582781456956,-0.1092263136119156,0.05310063126624582,-1.3205590622182146,-1.0081680280046674,1.2672872340425532,1.7088607594936709,-1.240646651270208,-2.755813953488372,-2.41,-2.39,-4.08,-4.05,-3.25,-3.19,-1.13,3.19,-1.45,-2.93,-3.43,-9.79,0.34,0.16,0.81,-6.24,11.24,1.98,-0.004,-0.003968253968253968,-0.008281573498964804,-0.018404907975460124,-0.022757784771253554,2.889810640216411,-0.21102034967039265,-2.172610383309073,-0.7042377869334903,21.195876288659793,-4.042918454935623,-1.8424170616113744,-1.0340632603406326,-9.197115384615385,2.079136690647482,-6.602150537634409,-8.55,-1.4379263615990918,-1.471604938271605,-1.6829911140581084,-1.674879024239344,-1.8393887800229165,-1.8331437746705024,1.7040843927508715,6.631299734748014,-1.814423956110943,-8.163265306122456,-9.877009856656867,-11.699164345403897,-2.6020544452269436,-1.6670878510371145,-0.10391060586086201,-4.572660693706085,0.79535026001837,-1.1267131926343255,0.012195121951219513,-0.01761252446183953,-0.022448979591836733,-0.05138339920948617,-0.017513756905775443,3,0,0,0,0,0
2022-06-20,-1.1320413556493114,0.07229134501861774,-2.5156718733836763,6.776119402985074,-0.4916395726892708,-1.1008462623413258,-1.3881856540084387,42.642857142857146,-1.0114369501466276,-1.0,-1.0806142034548945,-1.5430463576158941,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.06626506024096386,-0.037848605577689244,-0.029227557411273485,-0.010416666666666666,0.30938184811506503,-1.1814706257168344,-0.07497649639611408,-3.042375243936437,9.350993377483444,-0.5471659081506,-1.1062012625324917,-0.8755635707844905,-1.3564760793465578,-1.0259308510638299,-1.0,-0.9806004618937645,-0.046511627906976744,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,-0.07,-0.041666666666666664,-0.037267080745341616,-0.028629856850715747,0.27958321783227613,4,0,0,0,0,0
2022-06-23,-2.926412614980289,-6.948168355416992,-2.111839681721064,-1.284639957407161,-2.6704416761041903,2.8981015110422317,-3.5734870317002883,-1.43801652892562,-1.2160864345738296,-1.0,-2.208105147864184,12.8,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,0.014830508474576272,-0.008281573498964804,-0.031982942430703626,-0.04384133611691023,0.6426369249153555,-5.288430598215592,4.179165252799457,-2.482999213836478,-1.2768643190056965,-0.40235008103727715,-6.403329752953813,-1.2123157394198765,-0.5637860082304527,-0.7372262773722628,4.105263157894737,-5.673728813559322,-0.5576923076923077,1.9969831099665762,1.0512701465808847,2.358971509536175,1.2385933431078626,2.3143864766901343,1.2308313155770783,-1.9592268996558189,-3.815093288777499,-0.5202883664673202,-3.570338724443088,-5.659272951324707,-3.3901388804657686,-2.9821280133000734,-2.016704098233826,0.46765876395620454,1.5978281946868265,-6.7031904608443496,-2.4347666299154773,0.0,-0.006224066390041493,-0.013043478260869565,-0.021367521367521368,0.2283350112889678,2,1,1,1,1,1
2022-06-24,-2.645225102319236,-2.767870012448405,-2.421840832284143,-6.9048398410100535,-3.5742372881355933,0.3415167478381871,4.402015677491601,-1.2264150943396226,-10.294444444444444,4.88659793814433,-1.0951949229374434,0.42028985507246375,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.04384133611691023,0.0,0.00881057268722467,0.021834061135371178,0.01619849460696826,2.169382391590013,9.515588464536243,0.580859058424814,0.6807533608412085,3.300113250283126,4.229368461836497,-14.902017291066283,-0.9008264462809917,1.0084033613445378,-1.0,-0.8849945235487404,18.6,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,-0.029661016949152543,-0.008281573498964804,-0.023454157782515993,-0.022964509394572025,0.6692451702848038,3,1,1,1,1,1
2022-06-27,-0.1942037397902069,-2.11937145610199,2.106119215174535,-0.28002375767174814,2.185409533842507,-2.410017040823887,0.24150082918739635,-6.625,5.848774656306037,-0.574430823117338,-22.476190476190474,-2.7448979591836733,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,0.04148471615720524,0.04384133611691023,0.03056768558951965,0.057692307692307696,0.15424374319912948,-2.3257162346521145,0.9789032300334142,-5.41640713007753,-5.251344400280571,-9.2,-2.8915614750024847,5.706606942889138,0.27358490566037735,-64.65555555555555,1.5051546391752577,1.0444242973708069,-3.4782608695652173,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,-0.0041753653444676405,0.04384133611691023,0.039647577092511016,0.08078602620087336,0.17294075424846744,4,1,1,0,0,0
2022-06-28,-0.9343709801903782,-1.0975036419017348,-1.0020705797623335,-1.6694164879282847,-0.6231500620090946,-0.8715254059166623,-0.6652195692102187,-0.4444444444444444,-0.7519636934892652,-1.4444444444444444,-1.025720620842572,-2.152046783625731,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,0.03773584905660377,0.014,0.036016949152542374,0.006060606060606061,-0.3452704351026045,-0.9471163812761723,-0.8908572063892081,-1.0064314675863355,-1.481963967531182,0.20042138530418752,-1.1811513669704379,-0.5843698175787728,-4.125,0.698744769874477,-1.1891418563922942,-0.44761904761904764,1.010204081632653,2.481994514010787,2.4419666145018257,2.602876197785105,2.5814696485623,2.749932160612059,2.7370221725113493,2.731034482758626,1.064441887226695,-0.4950304337776368,2.0395156150414295,2.2427526769391406,-0.11855364552459999,7.869761191522723,3.7851291091983783,-1.0386133357952316,4.257117608637192,-7.228915662650608,5.08295770595569,0.08078602620087336,0.05845511482254697,0.06768558951965066,0.0641025641025641,-0.24428249622969284,0,1,1,1,0,0
