,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-31,2.4504672897196262,-0.37130712008501593,-0.2603613177470776,-0.2798053527980535,-0.44329896907216493,0.44809228039041704,6.222222222222222,-1.0,-1.2643312101910829,1.0,1.3903743315508021,-0.34615384615384615,-0.19,-0.21,-1.21,-1.09,-0.63,-0.64,-2.93,-2.29,-0.58,-1.67,-2.55,-6.27,0.13,0.21,0.25,-3.23,2.28,3.43,0.018867924528301886,0.013888888888888888,0.011848341232227487,0.009389671361502348,0.020075162020171032,3.4481927710843374,-1.4645100502512562,-1.618227038550364,0.8606600314300681,-1.1601186063750926,-0.5815384615384616,-2.264367816091954,-1.0,-0.9282006920415224,-0.0,-5.126153846153846,-18.0,0.7807554034527464,0.757467076004935,0.6087120077464909,0.5755659732069869,0.5885669825506037,0.6129597197898424,-4.722589167767511,-4.000000000000012,-1.1942111122356107,-4.379562043795624,-1.0187920037669638,-3.237410071942449,1.290030309240547,0.6294054719441902,-1.0901810158133571,-1.088182228236353,-1.528273051451863,1.7553793884484705,0.03597122302158273,0.037914691943127965,0.03640776699029126,0.018957345971563982,0.5442512554062291,2.0,1,1,0,0,0
2022-04-06,-1.973267750213858,-19.25136612021858,-0.45692271772122345,-11.10546875,-0.8320726172465961,-1.2730085073472543,-0.9988968560397132,1.0,-2.108108108108108,-1.0,-7.566666666666666,-1.0,-0.8,-0.8,-2.26,-2.22,-1.26,-1.26,0.26,1.7,0.45,6.73,4.38,21.55,0.54,0.05,0.37,-4.53,13.25,-1.28,-0.004640371229698376,0.004629629629629629,0.0,0.009302325581395349,0.058520526723470176,-0.4025206774320599,-0.6685685934011412,-0.8076255065751385,-0.6546522493659057,-0.7279411764705882,-1.1212225274725274,-0.9943661971830986,1.0,-1.2469879518072289,-0.95,-1.4467120181405895,-1.0,-0.5086122888931487,-0.3978321033210332,-0.4019913753812708,-0.1632749246747126,-0.45623930345412717,-0.4021152363115567,2.495840266222968,6.008064516129033,0.8091322158634706,6.372344856309872,1.3328515797502871,30.972777460498758,1.2651902569718338,0.7062430425023235,-0.1237978896968994,-2.8753044614744767,7.131940906775355,2.7097814042510304,0.014184397163120567,0.0,0.009456264775413711,0.0,-0.44485294117647056,1.0,1,1,0,0,0
2022-04-09,0.5503768844221105,-0.378846619820693,9.61799660441426,-0.5948968891995806,-7.405882352941177,-2.8191964285714284,-1.65283540802213,-14.272727272727273,-60.857142857142854,1.0,-2.126984126984127,15.5,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,-0.007009345794392523,-0.013888888888888888,-0.018867924528301886,-0.014150943396226415,-0.17791329709664588,-17.54289544235925,-0.30753646677471635,-1.8235449038714775,-0.658011212747123,-1.639459776864357,-2.3598442714126806,-1.0616751600679473,-1.0,3.9005847953216373,1.0,-2.5198776758409784,-1.336734693877551,0.6511093441046661,0.6221111078810431,-1.2803103503393356,-1.228865410799538,0.15911094250360086,0.17315533709434172,1.0529674537332456,2.037845705967962,0.17116391461941374,4.08006158583527,1.28437411925757,1.4534883720930247,-0.890651341808656,-1.2665308972845024,0.9618227814830663,-2.3105823418910516,-4.253393665158376,2.1095292528317584,-0.011627906976744186,-0.02517162471395881,-0.018867924528301886,-0.032407407407407406,-0.11774390243902438,4.0,0,0,0,0,0
2022-04-12,-0.30710639332306944,0.4688901891944607,-0.8050847457627118,-1.3330457290767903,-0.9228650137741047,-0.881799591002045,0.6970338983050848,-1.0,-0.594272076372315,-3.1904761904761907,-1.1690140845070423,-0.09090909090909091,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,-0.01647058823529412,-0.009389671361502348,-0.004807692307692308,-0.004784688995215311,0.04264289169949547,0.0742462311557789,-0.08759389386963896,1.069609507640068,-1.1349178608878014,-1.4941176470588236,-1.2150297619047619,-2.107883817427386,-1.0,-25.285714285714285,-1.0,-0.8095238095238095,14.0,-0.7965921389839105,-0.7857349956509133,-3.4923330431090944,-3.6873968079251513,-1.9483535212801244,-1.940505977203225,3.678088651367494,6.464285714285717,0.1597909652781328,2.588757396449698,-0.6360311655271114,1.1461318051575944,-0.6595182930114774,-0.10237920366785434,0.9627418101509126,-4.450491023956971,13.08584686774942,-1.8119337706966518,-0.02336448598130841,-0.023148148148148147,-0.02358490566037736,-0.018867924528301886,-0.14285714285714285,0.0,0,0,0,0,0
2022-04-13,-0.13507192141270027,-0.8360111538972248,4.037735849056604,-3.360103626943005,1.1547619047619047,20.32871972318339,-1.1647940074906367,1.0,-2.1088235294117648,-1.0,-1.0892857142857142,-1.2,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,-0.019138755980861243,-0.016587677725118485,-0.00966183574879227,-0.007211538461538462,0.20387555791241327,-0.40069686411149824,-0.7591183928223132,-0.018068436200831466,-0.21397756686798963,-0.8337924701561065,1.5210633946830265,-1.2796610169491525,-3.0719178082191783,-1.4498806682577565,-1.0,-0.9849094567404426,-1.1818181818181819,-1.4422345822945861,-1.3694276716840492,-2.4756035300124006,-2.6662944091575347,-2.0237150979885374,-2.0185123229619717,4.181075133605785,6.964285714285724,0.5548296311187122,0.1468968049944915,-5.46297751925797,8.708106559725001,-2.237009617750577,-1.24537566795906,-0.09030337051229893,-2.329978847509769,14.650283553875243,2.38143700386728,-0.03529411764705882,-0.025821596244131457,-0.014423076923076924,-0.011961722488038277,0.255212292948142,1.0,0,0,0,0,0
2022-04-21,-1.4015933903806432,-2.0933544303797467,-2.949412183826149,-2.683020683020683,1.6901960784313725,-2.5192943770672547,9.666666666666666,1.0,0.6304347826086957,0.2222222222222222,-3.15,-0.8928571428571429,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,-0.004705882352941176,-0.0069767441860465115,-0.007125890736342043,0.009478672985781991,0.3094808578873522,-0.8567971380471381,0.34881905133710717,-2.2380090497737557,3.2775061124694376,-1.5789029535864978,-1.3958632576845733,35.57142857142857,1.0,-0.7615262321144675,-1.2156862745098038,0.7916666666666666,0.0,2.1768765207404766,2.2323900562469032,0.9053910935498226,0.6974528590174542,1.5429140034929658,1.5672194677152789,-1.1038186157517877,-1.2499999999999893,-0.3621674327900865,-0.8050402520126052,5.290486119628765,5.512820512820503,1.16528538601439,0.9460829270647302,-0.12629329188322286,1.8475301439128744,-8.344609833107809,-5.045744385916269,0.02669902912621359,0.007075471698113208,0.014563106796116505,0.0070921985815602835,0.41184279583835015,2.0,1,1,0,0,0
2022-04-23,-1.1525672371638143,-1.1448163987612447,-0.9712944574833002,-2.70285409442518,-1.276949740034662,-1.9919614147909968,0.11578947368421053,1.0,-1.652501344809037,1.0,39.629629629629626,-3.0869565217391304,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,-0.02097902097902098,-0.002331002331002331,-0.018957345971563982,0.0047169811320754715,0.2630449278986413,0.37545922116091107,-0.8578871201157743,-0.9709429824561403,0.8245212917976564,-2.1647230320699706,-4.134252539912917,-0.171875,-0.745945945945946,7.086666666666667,4.2727272727272725,-13.755813953488373,-6.333333333333333,-3.837769287891425,-3.8513070498018753,-4.56237869869107,-4.65020796515468,-4.208366502595613,-4.2251150263719,0.9653092006033192,0.0,0.7948712827784612,2.50529287226534,3.976235778355931,0.6075334143377891,-0.6620520383667206,-0.514218244816438,0.8470729374381771,-4.850105021959126,38.82874015748032,-0.6618004866180115,-0.0070921985815602835,0.00234192037470726,-0.009569377990430622,0.0,0.32538103255997025,4.0,1,0,0,0,0
2022-04-26,-26.511752136752136,-41.009164969450104,62.484276729559745,-1.199248120300752,-4.020025031289111,-3.049780041676314,2.9622641509433962,-0.2127659574468085,-0.3511953833470734,-2.4482758620689653,0.2506836827711942,-6.291666666666667,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.009523809523809525,-0.02336448598130841,-0.01932367149758454,-0.04460093896713615,0.4751282770454208,2.8922575387123066,4.793983188320307,0.8223506048023109,-0.6607095225393438,-0.1636048526863085,1.0333027101515848,3.4210526315789473,1.0,-1.4233458848843463,-1.0,49.81481481481482,10.043478260869565,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,-0.030303030303030304,-0.02564102564102564,-0.037914691943127965,-0.04009433962264151,0.8631532883220805,0.0,0,0,0,0,0
2022-04-27,-1.0715482222873656,-1.2080226017460358,-0.5614226273033486,-1.4394654088050314,-1.1085785329465396,-0.6430588501073082,-1.6369047619047619,-1.1081081081081081,-2.905972045743329,-1.0,-1.1829446064139941,-1.3031496062992125,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,-0.016826923076923076,0.009569377990430622,0.0049261083743842365,0.007371007371007371,-0.11196859376572828,0.8253205128205128,7.322810590631365,26.842767295597483,-0.912437343358396,-0.672090112640801,-1.731650845103033,-3.5235849056603774,-1.0851063829787233,-2.236603462489695,-1.0,-1.2288058340929808,0.6041666666666666,-1.6894301921837047,-1.6840607210626186,-2.71471397561704,-2.527427266259782,-2.260884221565716,-2.2672681469330365,-3.3282904689863937,-2.8184480234260763,1.1244526342903474,-5.50744717700034,-6.742079747453861,-3.440496333897346,-1.2592383883482525,-1.3458004739879725,1.3310720113173413,-2.6991772024884697,18.823112371499477,-0.36249632605074006,-0.02619047619047619,-0.014018691588785047,-0.014492753623188406,-0.03755868544600939,0.3099602382405834,1.0,1,1,0,0,0
2022-04-28,-1.8276265730172665,-0.9444512418940414,-0.23695504856562005,-2.3792486583184256,-11.534351145038167,-0.7525316455696203,-0.3102803738317757,-1.0,-0.6806666666666666,-1.0,-1.155378486055777,-1.7532467532467533,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,-0.02689486552567237,-0.030805687203791468,-0.024509803921568627,-0.004878048780487805,-0.2545026323081186,-0.9407847899828301,-1.0115553971849627,-0.6653457499504656,-0.3938679245283019,0.14380439287194363,-0.9116683610075681,-1.4392857142857143,-1.0,-1.6086404066073698,4.904761904761905,-0.9715743440233237,-0.7716535433070866,-2.1954239509231535,-2.17576917414986,-3.967135337970065,-3.8915464602995766,-2.6107278195208665,-2.620697687962262,-1.4641744548286653,-0.2237970906378302,1.1813506217116263,0.2838892831795602,-1.400410990181899,-0.240963855421687,-0.4067389758179323,-0.6800570540395149,1.2934965202783837,-4.84814620036813,16.95040710584753,3.5315607874974524,-0.04326923076923077,-0.0215311004784689,-0.019704433497536946,0.002457002457002457,-0.33797492422463066,2.0,0,0,0,0,0
2022-05-04,-2.5670634920634923,0.6848203939745076,3.0551537070524413,2.9336823734729496,-2.6267748478701827,-0.013172338090010977,-0.9605263157894737,-1.0,-3.5925925925925926,-1.0,-2.248424369747899,-2.0,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.007317073170731708,-0.004784688995215311,0.0024390243902439024,-0.009592326139088728,0.05639002036659878,-0.3719783715012723,-1.7557172557172558,0.8033775633293124,-1.503574620196604,-0.785101822079314,0.25383542538354253,-0.9875130072840791,-1.0,-0.6844816484224082,-1.0,-57.595238095238095,0.0,0.45965077094151313,0.4592178091356974,1.8575329316461675,1.8323996265172737,1.0539868778028494,1.0115081768625076,5.347758887171563,5.190562613430136,0.5043424076021349,1.5337423312883411,1.5092963908129904,3.1560165049626394,0.3116883116883172,-0.5413628689634754,-0.2121881507169318,4.288111792307438,-12.4251497005988,-2.177858439201453,-0.004819277108433735,-0.009523809523809525,-0.0024271844660194173,-0.004819277108433735,-0.1985320746517299,1.0,0,0,0,0,0
2022-05-11,0.8204810314902058,0.023632866172025282,-1.0655191560244308,0.4720965309200603,2.507042253521127,-4.953383458646616,1.457142857142857,-1.0,-2.6439628482972135,2.25,-0.8429577464788732,-0.92,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,-0.00997506234413965,-0.014814814814814815,-0.015113350125944584,-0.009950248756218905,0.5974921350320177,-0.3856066945606695,-0.14769477176524426,-0.9647023631468741,-1.9809045226130653,-2.0,-22.032,-1.8229665071770336,-1.0,-1.5205882352941176,-1.0,0.7286821705426356,-0.6,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.02457002457002457,-0.026829268292682926,-0.02977667493796526,-0.01728395061728395,0.6160617551462622,1.0,0,0,0,0,0
2022-05-12,0.0691909561427404,-0.42348993288590603,35.847457627118644,-0.7120901639344263,-7.3453815261044175,0.3807531380753138,-1.9534883720930232,-1.6267029972752043,-0.5612052730696798,-1.0,2.4887892376681613,6.0,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,-0.007556675062972292,0.0,0.0025575447570332483,-0.002512562814070352,-0.2934020503366016,0.9464418546987354,-0.40986534762297333,-3.414214325374792,-0.5761689291101055,-23.253521126760564,-6.458646616541353,-3.342857142857143,1.0,-1.721362229102167,-1.0,-0.45211267605633804,-0.44,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.017456359102244388,-0.014814814814814815,-0.012594458438287154,-0.012437810945273632,0.1287846672170285,2.0,0,0,0,0,0
2022-05-13,0.20738853503184712,-0.27147846332945286,0.6860625574977001,-11.361209964412812,0.2379746835443038,-0.8107438016528926,-0.5121951219512195,-1.0,4.459227467811159,-1.0,0.12982005141388175,6.357142857142857,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,-0.007614213197969543,-0.012531328320802004,-0.012755102040816327,-0.022670025188916875,0.5309640054555158,0.29092890220648326,-0.58,61.1271186440678,-3.983094262295082,-8.855421686746988,-0.7386839102320274,-1.4651162790697674,-1.0,1.3954802259887005,1.2307692307692308,2.9417040358744395,50.5,-1.3392104783658607,-1.3556892199333064,-3.1242146013646743,-3.2532998623370313,-1.7737843815998362,-1.738912866704197,-6.935057302380258,-4.277699859747542,0.8953957957842203,-4.483104717296752,-1.0168060778144412,3.638368246968017,-2.625738781040486,-1.7900606956896825,1.115567811481575,-2.5137064239164197,-3.6980903304031596,6.385324779470719,-0.015113350125944584,-0.012531328320802004,-0.010230179028132993,-0.02512562814070352,0.08177602726333137,3.0,0,0,0,0,0
2022-05-14,-0.6397974256172189,3.6535634387983382,-2.524485063429273,-2.4590417310664607,-2.1017382413087935,-1.1994177583697234,0.0375,1.0,-0.7130503144654088,-1.2241379310344827,-1.0193401592718998,-1.1067961165048543,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,-0.0025575447570332483,0.015228426395939087,0.007751937984496124,0.028350515463917526,0.39549145933662994,-0.5650955414012739,2.3902211874272408,-3.5703771849126036,14.117437722419929,-2.3639240506329116,-1.037741046831956,-0.49390243902439024,-0.6,0.5665236051502146,1.0,-1.0218508997429305,-1.7857142857142858,1.1357850021847447,1.1876634218567872,3.878481975037488,3.450364460410618,2.25428061740505,2.277208828954901,-1.7415215398716755,-1.779230210602757,0.7158430933683259,0.10256410256410647,-2.232378937825805,9.292035398230084,-1.5305769097582924,0.4617574558205665,-0.04534686442068812,5.63675806394253,-11.332923832923836,4.52180493803803,-0.01015228426395939,0.002506265664160401,-0.00510204081632653,0.005037783375314861,1.13644719416497,4.0,1,1,1,1,1
2022-05-17,-0.9724663151728178,-1.181786965180963,-1.1953292770221904,-1.2751883239171375,-1.534106728538283,7.240875912408759,-3.8072289156626504,-0.5217391304347826,-0.8958904109589041,-11.615384615384615,32.11764705882353,-1.4545454545454546,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,0.03076923076923077,0.0125,0.020512820512820513,0.0,-0.6688347134199936,-0.9900822958430049,-1.8459571748162351,-0.702223434729232,-0.5984887515026619,-0.41155419222903883,-2.643377001455604,-3.9125,1.0,-0.970125786163522,1.3793103448275863,-1.640500568828214,-0.9514563106796117,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,0.028132992327365727,0.027918781725888325,0.028423772609819122,0.028350515463917526,-0.5378616709488335,0.0,0,0,0,0,0
2022-05-18,-23.5,-0.758594635436343,-2.23728813559322,-3.6283147989734816,-0.7176368375325803,-3.674047829937998,-1.407725321888412,-1.0,0.07894736842105263,-0.6666666666666666,1.0568383658969804,-14.2,1.34,1.31,2.76,2.58,2.02,2.0,-0.06,-0.6,-0.81,3.79,5.31,4.19,1.14,0.92,-1.08,5.02,-4.99,-1.58,-0.007462686567164179,-0.007407407407407408,-0.010050251256281407,0.0,0.4118567357657708,-1.6195079086115993,-1.0438843486024312,-0.7583214030064424,-0.2767184557438795,-1.1508120649651972,-23.036496350364963,0.14457831325301204,-1.0,-0.8876712328767123,-4.538461538461538,67.11764705882354,5.0,1.4259872518087702,1.539564309533456,1.520711562897081,1.5872694920737624,1.614358245379472,1.762580966616841,1.826625386996909,4.117210682492573,-1.1628798038238999,1.8014955812372513,4.145694855342525,6.07712897789235,1.512167674778447,0.6220624827204971,-0.9347256443349404,3.235254511176943,-9.594735019050917,1.728663227441407,0.023076923076923078,0.005,0.010256410256410256,0.0,-0.5324420594902161,1.0,0,0,0,0,0
2022-05-19,0.5375886524822695,21.167449139280127,-4.57571269900037,-1.659560618388934,-2.670769230769231,1.125869493209672,-1.0421052631578946,1.0,15.21951219512195,7.695652173913044,0.0924006908462867,-1.1666666666666667,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,0.005012531328320802,0.0024875621890547263,0.005076142131979695,0.010025062656641603,-0.21673658382143424,-35.59574468085106,4.351341140914243,3.42418689876317,0.7335329341317365,-1.471763683753258,-6.684676705048716,-0.9828326180257511,-0.9772727272727273,16.5,1.8985507246376812,1.2468916518650088,1.2,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,-0.0024875621890547263,-0.0049382716049382715,-0.005025125628140704,0.010025062656641603,0.10585573001061631,2.0,1,1,1,0,0
2022-05-24,-0.9651277780669338,-0.9016150152771716,-1.0575304022450889,-0.6340771791394403,-0.9915,0.9445519019987105,0.819672131147541,1.0,-9.0,-1.0,-1.0404699738903394,-1.1379310344827587,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,0.03816793893129771,0.009876543209876543,0.025510204081632654,0.0024691358024691358,-0.3815947242206235,-1.0433292375347605,-1.1778724747474747,-0.9499898353323847,-1.6470459995639852,-1.0046448087431694,1.281391830559758,-0.5194805194805194,1.0,-4.666666666666667,-1.0,-0.9548104956268222,-0.8333333333333334,2.0074065873448115,2.0415357989872445,1.2888440093076408,1.321743522825332,1.8703903568251568,1.8985312038996858,0.5246913580246884,1.0622710622710592,-0.6521675553952456,2.6183644189383215,1.6158336232556278,-0.4835589941973032,2.2910395924982727,2.1231782867987983,-0.374620825116211,0.28024772514963525,-2.9642248722316897,-1.7110774440780567,0.03816793893129771,0.03807106598984772,0.033419023136246784,0.041025641025641026,-0.42505252326030096,0.0,1,0,0,0,0
2022-05-27,-1.2733949945593035,-0.7812720848056537,-1.775487871603137,-1.0879218472468917,-0.7435897435897436,7.791767554479419,3.7260273972602738,1.0,-0.44019138755980863,-0.4945054945054945,-0.8909090909090909,-3.4,1.61,1.63,2.68,2.82,1.99,1.99,2.08,0.74,-0.21,-0.33,-0.97,-1.68,-0.14,-0.18,-0.5,3.87,-3.07,3.41,0.0,0.007389162561576354,0.005050505050505051,-0.007407407407407408,0.1767347609398105,-0.538355535140101,-1.3033570203381524,0.7519571487433044,-0.7350107066381156,-0.782608695652174,4.419402985074627,22.0,1.0,0.4625,1.0,-0.8125,-0.7073170731707317,2.2153351626911144,2.258469259723965,4.227458952722937,4.3178149689915895,2.952190547713045,2.92475574165715,0.7151741293532241,0.0,0.007869368483188843,-0.4357298474945538,-0.11690248720120718,-0.9389671361502356,0.7352006196030263,0.25250684032587684,-0.08009325709935457,5.928546162009194,-6.621392190152799,3.9355015031429423,0.0,0.01488833746898263,0.0025188916876574307,0.012594458438287154,0.7492469266465848,3.0,0,0,0,0,0
2022-06-01,3.415455512229706,4.635052754982415,2.6064463149250665,-2.7308031774051194,11.801492537313433,13.132569558101473,-5.324137931034483,-1.0666666666666667,17.99656357388316,1.0,-5.285318559556787,13.5,-0.67,-0.82,-0.41,-1.32,-0.63,-1.11,3.71,3.39,0.48,1.35,-0.31,-1.2,0.78,0.61,0.6,-0.53,-1.32,-2.5,0.012285012285012284,0.05811138014527845,0.009852216748768473,0.06067961165048544,6.354902739182215,29.262390670553938,-24.19835907335907,3.948450704225352,-2.118653736451797,-8.706199460916443,374.4347826086956,-5.354166666666667,-1.0,-12.61344537815126,1.0,-6.279863481228669,42.5,1.08317064173411,-0.725641334457425,2.9022243231848304,-0.7163745559459088,1.8312698381404762,-0.8698260347930414,3.326080198943107,3.3482142857142803,0.062067131020760356,3.864382063434208,3.1684045251419137,-1.9301470588235412,2.2186116228245805,1.8138397680104588,-0.7771627568910309,3.4762572630735296,1.8273716951788588,-0.8130784534209824,0.014778325123152709,0.07371007371007371,0.022443890274314215,0.08168316831683169,7.188311688311688,1.0,1,1,1,1,1
2022-06-03,-1.0271515735388568,-1.0674683254623754,-0.9105140319918028,0.2046574876763556,-0.7693832342310831,-0.4956572090330052,1.2057416267942584,-2.6666666666666665,-0.8272431259044862,-1.2,-0.9951519069166128,-0.9846743295019157,1.33,1.3,2.69,2.73,1.84,1.86,2.76,2.97,-0.67,0.06,-0.61,1.33,-0.25,-1.0,-0.53,3.57,-3.78,1.4,0.04611650485436893,-0.002288329519450801,0.04390243902439024,-0.013729977116704805,-0.8150059580404483,-1.1198865650478553,-1.3801875732708089,-0.6772736604393348,-3.0850250073551044,1.9522388059701492,6.127659574468085,-10.537931034482758,-0.8888888888888888,2.281786941580756,-1.0,-1.020775623268698,-0.7777777777777778,0.7760979414081537,0.7643080282672652,1.9493617870129203,1.955086387538054,1.081035296395341,1.065052950075643,2.948255114320106,2.231821454283651,0.050213654175611855,2.2464022464022326,2.692577850620461,7.403936269915648,0.5302107305626925,-0.3996763632822185,-0.15616698597717504,1.9137057475715682,-5.61282932416954,1.9185488793930432,0.05896805896805897,0.05569007263922518,0.054187192118226604,0.04611650485436893,0.36061318594069686,3.0,0,0,0,0,0
2022-06-04,-0.49083382613837967,3.2124576009867405,7.131043256997455,-1.3059122336672782,-0.141051567239636,0.9102181400688863,-0.5516992046276211,-0.6,-1.0272251308900524,-1.0,-2.066666666666667,-1.75,-1.05,-1.01,-2.47,-2.66,-1.63,-1.63,-0.56,0.39,0.33,0.94,0.95,3.4,0.04,0.44,0.83,-3.02,0.28,1.71,0.004640371229698376,-0.0045871559633027525,-0.004672897196261682,-0.002320185614849188,-0.07392943711284676,-1.013824662813102,-1.2842074604198306,-0.27238572323105825,-1.3685194628590855,-0.8019120904745249,-0.03659525188187609,-0.011164274322169059,-1.6666666666666667,-1.0047033285094067,-1.0,-1.0051712992889463,-1.0114942528735633,0.26151140855330635,0.2744069760351241,0.15232032121496455,0.0,0.17823921116349,0.19516955354964624,2.1921921921921905,3.3720087019579394,-0.345050046918995,1.0305736860185437,0.3323639385126683,4.774535809018572,-0.20708337064565494,-0.5677798875609665,0.2959362894882329,0.44604788455230926,-3.503308680420405,3.132049279888946,0.050970873786407765,-0.006864988558352402,0.03902439024390244,-0.016018306636155607,-0.8286824634317482,4.0,0,0,0,0,0
