,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-14,-1.985014502094747,-0.8573675930781332,-3.317073170731707,18.520833333333332,22.392857142857142,-2.7041036717062634,1.7613636363636365,-0.9752066115702479,-5.329545454545454,1.0,-1.0198675496688743,-7.9375,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,-0.0012578616352201257,0.007462686567164179,0.00639386189258312,0.02278481012658228,0.0665649037742061,-2.8043093270366,-0.8887070376432079,3.753444525018129,-2.6584070796460177,-18.236842105263158,0.21947449768160743,-0.7050970873786407,1.0,1.2280701754385965,-2.6496815286624202,-1.0841121495327102,6.928571428571429,0.7476664389263251,0.7685788596978287,1.7270406413380375,1.5821428571428573,0.7718927690010131,0.7541392606033115,-0.42449969678593796,-3.0526668903052583,-0.0010033713276657317,-2.5594808940158678,-5.404864778364538,7.223796033994341,0.5944696961478694,0.8685158367680322,-0.8984704128588955,2.1014042093548584,-10.4636848584325,10.563156220171804,-0.008739076154806492,-0.0036900369003690036,-0.012547051442910916,0.008739076154806492,0.39318945969192276,2.0,1,1,1,1,1
2022-04-15,5.30492393260265,-20.00735294117647,3.482837528604119,-1.3963002490217005,-3.43206106870229,3.8276299112801015,-1.551440329218107,-21.333333333333332,-2.9667541557305337,-1.3011583011583012,114.66666666666667,-2.279279279279279,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,0.018891687657430732,0.03950617283950617,0.0241423125794155,0.038366336633663366,1.6015434264066226,-7.210441508217854,-3.7110644992134243,-11.387062566277837,-8.73611111111111,-57.892857142857146,-9.226781857451403,-2.522727272727273,-1.5041322314049588,7.515151515151516,-1.0,-3.2980132450331126,7.875,0.6746568417164595,0.6414950642959665,-0.15323555872646055,-0.3675152384367157,-0.11051859600449516,-0.1251991805144548,-2.745926372963192,-7.712854757929893,0.018992023350198374,3.703703703703703,2.1036002328095016,3.6890645586297794,1.5528222188177039,1.873059442919491,0.1685557944108009,-0.6333059885151824,-6.430338004946423,6.312127236580525,0.01761006289308176,0.0472636815920398,0.030690537084398978,0.0620253164556962,1.774714914249798,3.0,1,1,1,1,1
2022-04-29,19.29427645788337,53.931640625,8.655635987590486,6.028530670470756,43.348214285714285,2.4145752895752897,-1.2227722772277227,-1.0,3.2509225092250924,-0.9391812865497076,-0.26865671641791045,-4.2368421052631575,1.85,1.81,3.06,3.43,2.47,2.47,0.16,2.62,0.68,0.22,1.48,-0.36,-0.44,1.08,0.46,5.58,-5.09,3.27,0.034047919293820936,0.025798525798525797,0.02654867256637168,0.030864197530864196,1.8876733599181283,4.098345089527943,-12.003521126760564,-0.02587376108502869,-4.262913907284768,0.7557440791799223,0.251547850698744,-0.7877358490566038,-0.358974358974359,-5.598802395209581,-1.0,-0.35185185185185186,2.4166666666666665,2.0343150969699897,2.0144752714113388,3.048578386869,3.3708512599877074,2.689691511783871,2.7095072533269393,-0.8450704225352016,3.389830508474588,1.2892733631812552,3.812316715542509,5.960104775337494,-3.621495327102807,-2.0786689494709973,-0.030731061983059083,0.9074539728874191,5.063421676807266,-10.531026252983306,3.5988200589970467,0.03015075376884422,0.02078239608801956,0.020100502512562814,0.03855721393034826,0.7919194131172671,3.0,1,1,1,1,1
2022-05-11,-0.16823253082795067,-1.095094793860969,18.61635220125786,0.0801317233809001,-1.1624242424242424,-0.13336520076481836,-52.083333333333336,1.0,-0.5397727272727273,27.571428571428573,-1.8055555555555556,-1.024390243902439,-0.26,-0.23,0.98,1.27,0.25,0.23,-0.29,-0.73,0.24,-1.48,0.32,8.88,-0.55,-0.55,0.17,2.51,-5.06,-3.23,0.007547169811320755,0.01,0.0012642225031605564,0.0,0.44752352393754524,-0.86866626489268,-1.0172932742297378,-0.08907710280373832,-1.3346938775510204,-0.8912337662337663,-3.3213828425096033,-20.774193548387096,1.0,-1.6428571428571428,-1.0,-1.1394230769230769,-0.9878048780487805,-2.2451189794819806,-2.000488668987844,-3.3511848005625495,-2.483515615746042,-2.9657995702513,-2.7732165663200146,-0.49707602339181006,-2.4957264957264944,0.2550995758003225,-4.869509866327181,-4.990703948087939,7.566413662239099,-3.175680260568641,-1.8131903452813667,0.5110276458869762,-2.7497401160256194,9.274594236502155,-9.119067140384432,-0.0037313432835820895,-0.0012360939431396785,-0.0025188916876574307,0.005037783375314861,0.005217932454103736,1.0,0,0,0,0,0
2022-05-17,-0.37156951295768775,-0.8607979184735473,1.301679389312977,-1.3224944320712695,-0.34473971605387693,-0.256210283073368,2.316279069767442,1.0,-0.3319362950544845,0.785234899328859,-0.5977443609022557,-1.0616438356164384,0.09,0.22,-1.2,-0.96,-0.39,-0.23,1.89,4.75,-0.36,-1.92,-1.11,1.81,0.37,-0.29,0.15,-1.69,-4.85,3.36,-0.006297229219143577,-0.006289308176100629,-0.0064516129032258064,-0.01910828025477707,-0.31304119122764423,2.4815242494226326,-0.7144636185732076,-3.6246518105849583,-1.3181019332161688,-2.041064198958936,-0.16881859264041316,3.121387283236994,1.0,1.437308868501529,-2.4,-0.20149253731343283,-1.5625,1.5567897172521608,0.12141967621419676,2.5664499743205655,-1.114453574529083,1.9829112893376288,-0.3731575346725543,1.8885448916408654,4.747774480712154,-0.6323914331021628,-1.4344262295081904,-0.5563497276204361,3.947368421052624,2.7097377827891505,1.8234722047935752,-0.8011032601958533,3.2859366157328838,-13.53478124016368,7.603882031470845,-0.0012658227848101266,-0.0125,-0.014084507042253521,-0.02284263959390863,-0.1556633097103071,0.0,0,0,0,0,0
2022-05-19,-2.6463184392699812,-4.98735665980594,-1.024694154961486,-1.5099750623441397,-1.406015037593985,-1.1869724478420132,-6.7375,1.0,-1.196096654275093,0.2542372881355932,0.6978851963746223,-1.1393034825870647,-3.56,-3.5,-4.73,-4.97,-4.04,-3.97,0.94,-0.28,0.48,-3.71,-1.6,-2.9,0.65,0.21,0.7,-5.17,18.62,-2.5,-0.0012987012987012987,0.02059202059202059,0.00392156862745098,0.03524804177545692,0.12309304404105156,-2.4461028192371477,-9.449221183800622,-1.0144600689838152,0.412292817679558,-1.21,-1.4559223300970874,-1.6437587657784012,-0.9180327868852459,-1.2647427854454203,-0.7218045112781954,-6.252336448598131,2.111111111111111,-2.266788025450579,-2.235766037501166,-2.097611291980746,-2.525572183997223,-2.1040366665751926,-2.047568512391535,0.8811911273169224,-0.8852691218130281,-0.32493751201691395,-0.06930006930007705,3.6287346050740092,1.168451801363195,1.7891970802919765,1.1322585862942829,-0.39441415829676985,-0.414369370911952,12.704768838733171,-4.03677758318739,-0.025348542458808618,0.0037974683544303796,-0.0025974025974025974,0.02987012987012987,0.07321454866735386,2.0,1,1,1,1,1
2022-05-21,1.9034518113465482,-0.542019176536943,-136.12844036697248,-3.364217252396166,2.958048780487805,-0.41470311027332707,-1.0256410256410255,1.0,-0.3827956989247312,8.818181818181818,-1.368279569892473,-1.136531365313653,0.02,0.04,-0.3,-0.32,0.01,0.04,-1.81,-1.33,0.42,-1.72,-0.94,-1.24,1.86,1.81,0.87,-0.27,0.27,0.91,0.023047375160051217,0.016290726817042606,0.021850899742930592,0.01507537688442211,-0.06827977765226956,0.2990061162079511,-0.8203672295553426,134.12844036697248,-5.342298288508557,9.732804232804233,0.05792163543441227,-1.0043572984749456,138.2,0.36018957345971564,4.837837837837838,-0.7562277580071174,0.32142857142857145,-0.7397702895449088,-0.7220101781170484,-0.5563948625652916,-0.7938502785807047,-0.5688537291522171,-0.5926964501943789,-2.1987951807228905,-2.1078956770275,-0.650064620667046,-3.328710124826633,-3.014284107524464,-0.4812319538017222,0.9534518168362776,0.5068583919146356,-0.13643527557573407,-0.8700137551581906,-4.9418604651162825,3.3214709371293005,0.03901170351105332,0.02269861286254729,0.03515625,0.018915510718789406,-0.13986992673088006,4.0,1,1,1,1,0
2022-05-26,18.86625,3.1839434810533076,-3.9687617613850206,-42.105555555555554,5.19774011299435,-1.8237652633497357,42.5,1.0,-502.6666666666667,1.0,7.865671641791045,24.0,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,0.003703703703703704,0.024390243902439025,0.008706467661691543,0.028465346534653466,1.5476523606546708,2.5591967751567632,2.354134486664607,2.6816802800466744,0.8516016016016016,2.0557103064066853,-13.768361581920903,-0.7175324675324676,1.0,-3.8831417624521074,-0.5755395683453237,0.07027027027027027,0.6666666666666666,0.7555996366446829,0.7443701121266372,-0.8715869922533382,-0.7727301053156354,0.12532242843661573,0.12588909171020332,-2.579060485108998,-2.138455962305173,-0.029437161472644177,-3.844809507165338,-4.819872940997453,4.275996112730811,-1.2336038207766018,-1.139239550045717,0.6781250993735469,-0.5347778084460392,-0.38623595505617775,0.03626802067276457,0.006188118811881188,0.024390243902439025,0.009962640099626401,0.014652014652014652,1.7789529724933453,2.0,1,1,1,1,1
2022-06-08,-2.0762781034354827,-1.512524240465417,-5.7318181818181815,11.93525179856115,3.5344376634699217,0.1857940446650124,-1.5119388729703915,6.925373134328358,-0.49886363636363634,-1.0,-0.9051321928460342,-14.352941176470589,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,0.001184834123222749,-0.00936768149882904,-0.028503562945368172,-0.035211267605633804,0.5972903400623222,-7.593181818181818,-1.4316727916156253,-0.26052210974960044,-0.4813960196134987,3.9961575408261285,4.194293478260869,5.457831325301205,-1.0,-0.06962025316455696,-1.0,-0.9488255033557047,-6.675,0.853827680005186,0.8422524933106299,1.352731643847818,1.2787825671261255,1.2690639497242409,1.2600438276113952,3.845024948635156,3.597883597883593,0.21971339172740215,1.4300306435137986,2.9399585921325073,3.801652892561987,-1.9480665215342161,-1.2279098454676265,0.3022597514753133,0.9926206491216644,-3.1060911657926566,0.45427778245141076,0.009557945041816009,-0.0023584905660377358,-0.019184652278177457,-0.02491103202846975,0.4169511081198019,1.0,0,0,0,0,0
2022-06-14,12.779705117085863,-79.06521739130434,1.7885906040268456,-1.605212725182062,-0.6503422854133755,-2.2420040259449787,-0.9509803921568627,1.0,-0.7602382725241995,-1.0,-2.3179650238473766,-6.295454545454546,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,-0.01373283395755306,-0.025766871165644172,-0.01761006289308176,-0.030826140567200986,0.2352017689331122,0.10012463647694225,0.033480429777436684,0.22205882352941175,-0.8381176953044904,-0.9032352083940542,0.30628087508821455,-0.9888205701509223,-0.025,-0.668724279835391,-1.0,-30.607142857142858,18.97142857142857,-5.434280083540422,-5.380776741158603,-8.03974399003593,-7.9714867617107945,-6.675012817896272,-6.616868969810147,4.2632331902718175,9.70271153217903,1.8286590157254885,6.224328593996843,9.761027613862352,14.013206162876013,-5.5188216785608395,-4.606085075263568,2.1866396633018024,-9.01354755259038,30.394787274817954,-0.47732696897374555,-0.031862745098039214,-0.03170731707317073,-0.028606965174129355,-0.030826140567200986,-0.2357407686098532,0.0,0,0,0,0,0
2022-06-16,-1.9009776095868811,6.558181818181819,-0.5734118636937316,-0.2780487804878049,3.7265625,-0.4889614129391438,-137.66666666666666,-1.0,-0.25705329153605017,-1.0,-6.780487804878049,-25.147058823529413,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,0.014102564102564103,0.011306532663316583,0.005134788189987163,0.007653061224489796,0.00045463938830336847,-1.1798212487411883,-1.7717441752529473,-0.5932611311672683,-0.4376187460417986,-0.08885542168674698,-0.520619484963083,-62.5,-10.846153846153847,0.4720496894409938,-0.5333333333333333,2.1447527141133897,-2.1745350500715306,0.492200356116998,0.438955678579618,2.682339706287785,2.6313459921214535,1.0763728687897118,1.0331955739234768,4.363336992316131,4.407385348421671,-0.34392088866870224,-2.0820939916716323,-4.666290432767987,13.063063063063051,-3.5425992736223577,-2.281084922799274,-1.0668276972624777,2.4130190796857462,-12.93356848912405,-4.6473166294550605,0.0012658227848101266,0.013853904282115869,0.002560819462227913,0.005089058524173028,-0.13336436217822492,2.0,1,1,0,0,0
2022-06-18,-0.009161743299940064,-0.6335544410289597,17.785377358490567,-6.154966887417219,-3.010362694300518,59.27450980392157,-11.126582278481013,1.0,-0.7650130548302873,-1.0,-0.3659942363112392,-1.1535714285714285,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,-0.012422360248447204,0.022113022113022112,-0.00749063670411985,0.030978934324659233,3.3557076663858467,3.0504025201260063,-0.45513591532355063,-4.927514792899408,3.3828828828828827,-2.9239669421487604,-2.154770848985725,-1.6504065040650406,-1.7161458333333333,-1.759493670886076,-1.0,-0.6624472573839663,-0.9476248477466505,-2.5537469182317705,-2.7879390756987745,-2.7102050966019005,-3.996636118598388,-3.0382665917324228,-3.3117371511512776,-0.21036024191427838,4.278379920136918,-0.4129821710243317,-1.8529769137302536,-1.2306829511465562,-9.334092202618095,-0.09006642398768011,-0.26354714020708975,1.0454652163706002,-5.808219178082192,5.097906819716401,-4.9865579741566215,0.0050568900126422255,0.03354037267080745,0.01532567049808429,0.053164556962025315,3.2718540857638603,4.0,1,1,1,1,1
2022-06-22,-0.26087857438872775,-9.68581081081081,-0.8614585025174598,-0.323273140548049,-5.320557491289199,-389.9,-1.1834710743801653,1.0,-1.0226960110041265,-1.0,-1.1386392811296533,-1.13671875,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.006060606060606061,0.004842615012106538,0.009913258983890954,-0.0012165450121654502,-0.2737376509330406,-0.6917559626685102,-0.4324503311258278,-0.8929064657878217,0.37692702980472764,-2.0652920962199315,-2.2651268705270007,-1.13875,0.8436363636363636,-0.9083333333333333,-1.0,-1.1227272727272728,-1.813953488372093,2.0129431650779757,1.617896734245481,3.9751646142718826,1.2749857848926212,2.6731973917098695,1.6799352314127647,-0.5006587615283301,-1.8599562363238529,-0.28030295758018065,1.4856081708449411,0.7602283839626444,-0.8160703075957251,-2.552930423568606,-1.3109757346585114,0.03562411907749302,3.213993533055436,-3.0195952457436483,1.5696713787405985,0.0440251572327044,-0.002403846153846154,0.025157232704402517,-0.013221153846153846,-0.8464380176878182,1.0,0,0,0,0,0
2022-06-23,1.0285954583683767,1.192143134966939,0.6764361078546307,-0.8301922000373204,0.2846774193548387,-1.5379274877860634,-0.9009009009009009,-1.0197238658777121,-0.9393939393939394,-1.6206896551724137,-0.09259259259259259,1.0857142857142856,-0.16,-0.18,-0.15,-0.1,-0.13,-0.13,-1.93,-3.73,-0.24,-3.62,-4.13,0.82,-4.03,-2.74,0.45,-1.12,-4.11,-4.03,-0.014457831325301205,-0.006024096385542169,-0.006134969325153374,-0.0048721071863581,0.7469299074249008,0.499378367177787,-20.04054054054054,-0.7677440311840182,-0.8850865008208108,-6.550522648083624,208.2,-1.018181818181818,-1.0,-1.0013755158184319,1.0,-1.1258023106546855,-1.28515625,1.9969831099665762,1.0512701465808847,2.358971509536175,1.2385933431078626,2.3143864766901343,1.2308313155770783,-1.9592268996558189,-3.815093288777499,-0.5202883664673202,-3.570338724443088,-5.659272951324707,-3.3901388804657686,-2.9821280133000734,-2.016704098233826,0.46765876395620454,1.5978281946868265,-6.7031904608443496,-2.4347666299154773,-0.008484848484848486,-0.0012106537530266344,0.0037174721189591076,-0.006082725060827251,0.26872941822173435,2.0,0,0,0,0,0
2022-06-24,1.1510503040353786,-1.8488289567068843,14.423776223776224,11.32967032967033,-2.1927181418706843,3.2366156787762907,61.0,60.3,39.0,-5.166666666666667,-18.26530612244898,-1.2191780821917808,0.64,0.66,1.62,1.48,0.95,0.98,-0.22,2.9,0.19,-2.25,-1.63,2.57,-4.36,-1.22,0.17,-0.65,0.35,-1.81,-0.003667481662591687,0.0048484848484848485,0.0024691358024691358,0.0036719706242350062,0.4629319201860163,3.3636108774880853,-2.8607545702061454,24.856975381008205,1.0936741929464453,-2.532258064516129,-3.278992028799177,5.1441441441441444,-2.2090729783037477,1.4242424242424243,1.5862068965517242,-16.666666666666668,-1.457142857142857,0.47943502784149433,0.48157248157248156,1.471547432990354,1.384180180958345,0.821825387339003,0.8493132506137615,-2.145127118644067,-0.947603121516172,-0.04716935724531589,-5.794449527294906,-5.691565963308495,3.4177215189873307,-8.212771424900419,-3.9274698725159998,0.626296720651528,-1.7626632445082009,-3.776084796290164,-5.765928603705386,-0.018072289156626505,-0.0012048192771084338,-0.0036809815950920245,-0.001218026796589525,1.5556395238994898,3.0,1,0,0,0,0
2022-06-25,0.10799871506585287,-1.984113712374582,-0.3990297424737033,-0.30106951871657756,-0.92,-0.3883560871036895,-0.0718475073313783,0.46166394779771613,1.2875,0.06666666666666667,-0.5963356973995272,1.125,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,0.01717791411042945,0.006031363088057901,0.011083743842364532,0.013414634146341463,0.004829846479879747,1.3833609729132117,-0.1646557842441448,8.26923076923077,7.617582417582417,-1.0954174513496548,1.591300191204589,56.54545454545455,88.6,90.5,-5.444444444444445,-7.969387755102041,-1.4657534246575343,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,0.013447432762836185,0.01090909090909091,0.013580246913580247,0.017135862913096694,0.4699976567710305,4.0,1,1,1,0,0
2022-06-28,-2.7632494491476285,-2.91928632115548,-2.6414183327046397,-1.8534812547819435,-13.322368421052632,-2.8487363954989853,-4.115323854660348,-0.9821428571428571,-6.775956284153006,0.55,-1.5109809663250366,-2.0588235294117645,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,0.0048250904704463205,-0.001199040767386091,-0.0194884287454324,-0.030084235860409144,-0.2735978615395934,-2.9536781239961454,0.8887959866220736,-1.986443598113892,-1.596524064171123,-1.9857894736842105,-2.1307683628568204,-3.8914956011730206,-0.9738988580750407,-14.2125,0.6533333333333333,-1.2062647754137117,-3.25,2.481994514010787,2.4419666145018257,2.602876197785105,2.5814696485623,2.749932160612059,2.7370221725113493,2.731034482758626,1.064441887226695,-0.4950304337776368,2.0395156150414295,2.2427526769391406,-0.11855364552459999,7.869761191522723,3.7851291091983783,-1.0386133357952316,4.257117608637192,-7.228915662650608,5.08295770595569,0.022085889570552148,0.0048250904704463205,-0.008620689655172414,-0.01707317073170732,-0.2700894507281733,0.0,0,0,0,0,0
2022-06-29,-1.1533756453681476,-1.8308986277113768,-0.8829342280645309,-0.9158822650530405,0.08809396689802455,-1.1338056276192376,-0.8580121703853956,-1.0,-0.07852412488174078,-0.7338709677419355,-1.0830945558739256,-8.444444444444445,-1.56,-1.55,-2.98,-3.04,-2.01,-2.0,-1.61,0.34,0.54,-0.76,-0.65,5.64,-0.14,0.84,0.45,-2.63,5.23,2.0,-0.028811524609843937,-0.021608643457382955,-0.004968944099378882,0.011166253101736972,-0.391620668118364,-0.7295604777919518,0.594732370433305,-1.1921539041870992,-1.0717929099719459,-14.407894736842104,-0.7526286662977311,-1.4423380726698263,-1.0,-6.3224043715847,-0.5875,-0.9575402635431918,6.882352941176471,-1.7646493063832809,-1.7594562835455902,-3.6706921832382515,-3.8404513817388084,-2.3056235843895454,-2.317267794446218,1.0758620689655214,1.4096662830840025,0.2722033996467113,1.3720485003190859,1.3715588858120222,5.020945188506694,2.5603092096494784,2.34471393560383,0.245948063837864,-2.8103733676659957,4.149834741094378,3.846868611782197,-0.024125452352231604,-0.022781774580335732,-0.024360535931790498,-0.019253910950661854,-0.5580719523260662,1.0,1,1,1,0,0
2022-06-30,-2.6738850771869638,-1.0735215769845499,1.9108755398508048,6.05683836589698,-0.4563297350343474,-2.381804623415362,0.8392857142857143,-1.0,-1.5462012320328542,-0.5151515151515151,-6.172413793103448,-1.037313432835821,0.26,0.21,-0.03,0.14,-0.07,-0.11,0.08,0.0,0.58,-2.83,-2.22,-1.29,-0.93,-1.82,0.76,-2.2,-0.71,-1.77,0.003708281829419036,0.0,-0.0024968789013732834,-0.01717791411042945,0.046058655420215866,-0.7432667960143379,-0.9389110225763613,-0.6592361079192903,-0.40639474077394294,-0.408435664709023,-0.8151067651167432,-0.7388438133874239,29.125,-1.5033112582781456,-0.8709677419354839,-0.5702005730659025,-0.7222222222222222,-1.3093686366039352,-1.3430508258807805,-3.0080133280692074,-2.9027033761056433,-2.0840437833804737,-2.1133525456292026,-1.5306122448979693,0.34158838599487645,1.1285545597088569,-3.591505309181754,-2.8513043200612955,4.27299703264094,-1.0705943420711133,-0.9962863042899135,1.211993998336338,-4.7724341256679566,4.48979591836735,0.1916583006297417,-0.025210084033613446,-0.021608643457382955,-0.007453416149068323,-0.00620347394540943,-0.3635995341064466,2.0,0,0,0,0,0
2022-07-06,0.15766306522609044,-1.8783849521647478,-0.9603399433427762,-0.8524527581599541,-2.7899543378995433,-1.6597643698679043,-0.1800302571860817,1.0,-0.09777138749101366,14.137931034482758,-1.4230769230769231,-4.090909090909091,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.014066496163682864,0.013853904282115869,0.01935483870967742,0.017699115044247787,-0.3469154300997309,-1.4801261306115676,-1.8116571771051844,-1.0781418797263234,0.18376722817764166,-0.9399693721286371,-2.1622641509433964,-6.645833333333333,1.0,-2.4559164733178656,1.0514018691588785,-2.2857142857142856,-0.6633663366336634,0.6099472672094753,0.00969838037047813,2.6612287532392638,2.043726235741445,1.215465818491136,0.577124868835257,-3.061516452074398,-2.898975109809669,1.3400415116356887,-2.4575977847005794,-0.5811905600563643,1.228070175438604,2.94319241103252,1.5771529699577573,0.7915790770557549,-3.0786683879044032,3.1460674157303368,-8.03216563453184,-0.007509386733416771,0.0024906600249066002,0.02199223803363519,0.030729833546734954,-0.49782579070602956,1.0,1,1,1,1,0
2022-07-13,-0.26459104507884995,-1.8691045086224807,0.19242819843342038,-2.0194931773879143,0.7532846715328467,0.5769363762102351,-0.5231001320007543,1.0,2.6766666666666667,-1.0,-1.3687943262411348,-2.3505535055350553,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0.013447432762836185,0.0036101083032490976,0.0,0.006031363088057901,0.036764990891119814,1.2579791374747002,-1.4286739085878253,-6.690965732087228,-0.8454948301329395,-15.129411764705882,-24.876963350785342,1.100498338870432,1.0,-12.86021505376344,-1.0,-1.5777777777777777,-11.764705882352942,-1.1301500995558287,-1.0986905142127115,-3.1849602631988314,-3.0694535878867675,-2.066482363862971,-1.9865427747516822,-0.14880952380952064,-1.778179626280897,1.0578630414971586,-4.068453341943814,-2.3084557999551705,14.694408322496747,-2.0483248095188453,-1.3975095826189758,0.8133283900268771,-2.284186401833468,10.754870129870124,-8.54089130642237,0.015931372549019607,0.01707317073170732,0.006172839506172839,0.018315018315018316,0.3496568775860329,1.0,1,1,0,0,0
2022-07-15,-0.8243328100470958,-2.0654088050314465,-1.4210832847990682,-5.601935874168179,-0.6295487627365357,-0.553269654665687,-0.49984051036682614,0.8888888888888888,75.13793103448276,-1.0,0.90625,-7.0,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,-0.013189448441247002,-0.00718562874251497,-0.018115942028985508,-0.008413461538461538,0.32416116804717116,-0.9228435496104255,-2.417403777193402,-1.2770418217648347,13.544933078393882,-0.8304746044962531,-0.933340642473413,0.24001581652827206,0.030303030303030304,-3.0018132366273798,-1.0,-2.173076923076923,-0.14754098360655737,-1.1457472030032643,-1.1690240909384486,-0.12028694873289704,0.15705917310467782,-0.7442128417303884,-0.7976462896371362,-1.4903129657227965,-1.3501073949064142,0.4322887130811527,-0.43756311006394816,2.5137650760356505,8.798185941043082,2.0378806041716704,0.19674168162363426,0.8580994629216789,2.6854819795168585,-3.2612678636863337,-0.06260434056761506,-0.007237635705669481,-0.005995203836930456,-0.00245398773006135,-0.01079136690647482,-0.11842228245630433,3.0,0,0,0,0,0
2022-07-19,1.1894169983610396,-1.8302676645946974,-0.7611155378486055,0.264031382015691,-0.7994676131322094,-1.0457213818017612,0.19740777666999004,1.0,2.203921568627451,1.0,3.7714285714285714,-0.9307479224376731,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,-0.015738498789346248,-0.013285024154589372,-0.012300123001230012,-0.008567931456548347,0.16964875318386213,-9.35656836461126,-2.103896103896104,-0.4076269511954159,-0.44932299198107006,-1.2220039292730844,-0.3338815789473684,-0.6170280612244898,12.264705882352942,-0.6299818840579711,-5.317073170731708,-3.737704918032787,-0.9198717948717948,1.442180397590473,1.447523199581754,0.9676318395048251,0.9281627463445645,1.0677029743719573,1.0676860212219075,0.21492170709240627,1.1079455523900015,-1.0515402843601858,2.0833333333333313,1.268168024277267,1.498929336188443,1.388888888888887,2.2791863309104614,0.14357229130740973,2.0061669648635205,-4.166666666666659,7.120484443516384,-0.012150668286755772,-0.014475271411338963,-0.012300123001230012,-0.01818181818181818,-0.2112807463952502,0.0,0,0,0,0,0
