,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-09-07,54.74285714285714,-0.11902193455591514,-0.8643754619364376,-1.0400106695118698,-1.275462962962963,-0.1650485436893204,12.466666666666667,1.0,-4.2463235294117645,1.0,64.0,-0.9736842105263158,-0.55,-0.47,0.63,-0.7,1.06,1.66,1.04,0.26,0.56,-0.74,-0.36,-1.07,-0.41,3.96,2.11,0.44,5.65,0.01,-0.29,-1.08,0.02,-0.33,0.16,0.23,-0.63,-0.68,-1.26,-0.33,-1.57,0.32,-0.29,0.15,-0.97,0.12,-1.27,-1.69,-0.9,0.0,-0.00851063829787234,-0.004341534008683068,-0.0028776978417266188,-0.2355802164680093,-0.7814984880725725,-0.4064922480620155,-1.0724580454096742,-0.9121779859484778,-1.1512071156289707,-0.8371212121212122,-0.206286836935167,1.0,-3.1910669975186106,-1.5945945945945945,-0.49019607843137253,-0.8888888888888888,-1.6145828930952801,-1.56965543378707,0.6337322898389578,-2.2229453517460187,-0.5361930294906171,-0.13623978201634587,-0.8169164338407584,0.025321860709905813,1.169599235940186,-2.038329054929109,-1.4677165354330708,-2.074677030475671,-1.4787551835839483,4.882629107981225,3.2867029892504696,0.8937779305603385,5.281691743650249,0.31173841492172494,-1.1149315054350608,0.7076961974233956,-1.4154783984982684,-1.1667461055850763,-0.8337236067472548,-0.8498191966015237,-2.0173189789966175,-1.9605298510636753,-3.0958279436084686,-0.41778515415773976,-2.262597663808036,-0.8864956893372548,-1.3744605021388479,-0.5729623955465802,-2.3613303635025726,-0.9860944845389257,-3.213809023897765,-3.2673460244414905,-1.496072173017127,-0.004291845493562232,-0.0028530670470756064,0.0,0.001445086705202312,-0.42892965891353857,1,0,0,0,0,0
2022-09-15,-0.9245457345241762,-1.827966881324747,-1.0995359352689196,-1.2816197300449925,-0.8327922077922078,-2.1450206516750803,-1.1438527519656898,1.0,-2.1910828025477707,-1.0,-0.937888198757764,-0.7922077922077922,0.1,0.15,-0.16,0.88,0.36,2.36,-1.74,-1.56,-0.26,0.74,0.41,1.14,0.34,-0.22,1.14,-1.56,-4.07,1.34,-0.25,2.85,0.01,1.3,-0.18,0.81,-0.11,0.44,0.37,-1.23,0.13,-0.36,1.27,0.34,0.51,0.07,1.22,0.82,-0.5,-0.007082152974504249,-0.008310249307479225,-0.007082152974504249,-0.016666666666666666,-0.4889385399211226,-0.6712512579671251,-1.2164502164502164,-1.1068258731881744,-1.2735955965679133,-0.8814047207829592,8.105839416058394,-1.6121673003802282,-1.625,-38.4,-1.0,-0.8421052631578947,-0.0,-3.848667183055249,-3.8195516581238804,1.2140355894245307,-4.699487863744285,1.0497237569060722,3.1782065834279254,0.6582578178807482,1.138284607707282,1.1915933742170532,-4.4571350687424145,-3.971294775892477,-5.11078264111037,-3.99960101303762,1.3698630136986247,5.943058507663046,4.591338326278086,9.593627681884303,0.7974533918560688,-4.004736345926341,0.32729650288034434,-3.266578836711429,-3.987517048881256,-3.9635529765915294,-1.9047108888259179,-3.4093398722550856,-4.931908845890744,-5.286268631722279,-4.723613443435386,-2.8772327902471524,-3.878211688356014,-3.387055844708003,-2.1937721413527624,-5.483841990899679,-3.658713112433138,-3.968396930346285,-3.3587055694887584,-4.408061680866199,0.010086455331412104,0.021398002853067047,0.02335766423357664,0.009985734664764621,-0.4468221542294938,2,1,1,1,0,0
2022-09-19,-1.1945676274944568,-0.5826120407770725,-8.731645569620254,-0.06494287432351173,-2.00836820083682,-0.8707964601769912,-0.7933532168726033,-1.0,-0.989769820971867,-0.8360655737704918,-0.017341040462427744,-1.0,-0.45,-1.06,0.02,-1.01,-0.5,1.0,-1.45,-0.79,-0.98,-0.9,-0.79,0.53,-0.72,0.19,0.23,-0.6,0.11,0.01,-0.97,-2.17,-0.27,-0.84,-2.06,-0.37,0.25,-0.48,-0.59,-1.56,-0.93,-0.86,-1.17,-1.09,-0.65,-2.61,0.04,-0.98,-1.52,0.00423728813559322,-0.006906077348066298,0.005681818181818182,0.002793296089385475,0.33642168523851257,-2.0744897959183675,-0.1962962962962963,0.8254632396891811,-0.07988165680473373,-3.3398058252427183,-0.9707414829659319,-1.6024844720496894,-1.9333333333333333,-1.0213903743315509,-0.4444444444444444,4.666666666666667,-1.0,-1.0042364529671168,-1.6173899041702782,0.0957788947381387,-2.6965897041261737,3.1164570803717844,3.1078107810781077,-1.646381511632213,-1.1876775305006209,-0.44859490585977163,-2.3147330311795264,-1.93185585220076,-1.0947330737906653,-1.8418605122642946,1.4982373678025898,2.1963517330587936,-1.4009962640099742,0.535165865692033,-3.8087733032595397,-0.6568910149027096,-4.648672094507958,0.27351155164005697,-1.497763502959077,-3.102444639493027,-2.881562502487054,-0.6334595960216522,-2.837677418049833,-1.642551176701614,-2.8807083644000127,0.22800769690722505,-1.7004839284895368,-2.044414660571764,-0.9706060666226782,-2.8657842955538597,-4.006799837159676,-1.2100648991752525,-0.7171930988731605,-0.1693961053614625,0.014265335235378032,0.004189944134078212,0.009985734664764621,0.014124293785310734,0.4141026065644355,4,1,1,0,0,0
2022-09-20,-3.7730294396961064,2.509677419354839,0.5160445317616241,-0.3247588424437299,0.2033195020746888,-26.972602739726028,-1.202061855670103,-3.5714285714285716,10.0,2.6,-0.5176470588235295,1.0,0.64,1.54,0.22,1.77,0.77,0.29,-2.35,-1.14,0.38,0.76,1.19,0.58,0.69,1.13,1.94,-1.23,-2.05,0.73,1.12,0.08,-0.54,1.34,1.33,1.32,0.66,0.82,0.44,1.63,1.62,0.42,1.0,1.35,0.94,1.57,-0.02,-0.99,1.13,0.011251758087201125,0.005563282336578581,0.009887005649717515,0.005571030640668524,-0.2830710136780963,-0.4604582409460458,0.4648970955953068,-12.721518987341772,-0.3686109440769693,-2.213389121338912,-4.355752212389381,-1.041755432466979,1.0,-0.887468030690537,-0.4098360655737705,-0.5260115606936416,-2.7777777777777777,0.18687329884361106,0.4616775359979337,0.24701600273712732,0.7478162508640733,0.7692307692307669,0.29309885424992477,-3.771536455261742,-1.9222911077734508,-0.5956765183315447,-0.15010629676345397,0.3908252178370067,1.1139225863733846,-0.03742294334012679,1.1287988422576019,1.9399168238059552,-1.231449321124083,-1.9413788351538213,0.7403112739233297,0.1374811904599183,-2.090339286064792,-0.8113636612084514,0.49485452138624275,-0.7517353105428778,0.9456641451327411,0.9112917062404935,0.33858542170481903,-0.15810207207627913,0.03879141496470073,0.6753941694302921,-0.4414431628175574,-0.17916300305761654,0.24783860661390572,0.28139671915750525,-1.0755517175081588,0.024345046831400107,-1.9569861725472575,-0.40846865616418526,0.015536723163841809,-0.0013812154696132596,0.015625,0.008379888268156424,-0.041880555903342935,0,1,1,1,0,0
2022-09-21,1.6202054794520548,-0.5718224789915967,-2.1138228941684667,-2.117142857142857,-0.75,-2.809071729957806,-5.081632653061225,-1.0,-20.454545454545453,-0.5,7.987804878048781,-2.8125,-1.01,-1.02,-0.04,-0.85,0.55,1.09,1.12,0.52,0.17,-0.95,-1.14,-1.49,-1.13,2.13,0.62,7.03,5.43,-1.49,-1.45,-0.64,-1.16,-1.69,-1.24,-1.44,-0.53,-0.51,-1.61,-1.9,-0.22,-1.87,-1.38,-1.08,-0.56,-1.58,-1.67,-0.73,-1.49,0.005563282336578581,0.015214384508990318,0.009790209790209791,0.012465373961218837,0.7918980725253185,-8.2659069325736,0.5027649769585254,-2.6886051080550097,-1.7543408360128618,-0.6991701244813278,45.986301369863014,-0.17525773195876287,-1.0,-215.0,0.8,3.335294117647059,-1.0,-0.3769640846484578,0.5084019201111104,0.18772443101963196,0.9113309246966267,1.3262599469495973,1.3855582200905954,-1.2583765412063013,-0.6265761613349854,0.5582154437198971,-0.2039637428877977,0.03900584229947418,-0.9223020813876412,-0.4492258599189868,3.2995658465991284,2.567612946555413,5.7218643425539994,3.2699643927734257,-0.7754713398851764,-0.35436422086417596,-0.566858096516348,-1.6939631346242334,-0.3671982346208341,0.08113988795973046,-0.14356965355372822,0.11750497710326407,0.30910902262650286,-1.175806468807716,-0.2998982302049598,1.4032179739613793,-1.4550795525999238,-0.3848938049811899,0.2612581797048946,0.37275803500846455,-0.02538459617330311,-1.6872591355313726,-1.7117912155808466,-0.37707533839974605,0.016877637130801686,0.02086230876216968,0.01977401129943503,0.018105849582172703,0.2846636687277497,1,0,0,0,0,0
2022-09-27,-1.5160362130675837,-1.9305434696622104,2.524400684931507,57.365269461077844,-0.43099273607748184,0.5769682726204466,-19.107142857142858,1.0,-1.4416306361951823,-1.0,4.478510028653295,-1.0689655172413792,-1.11,-1.1,0.94,-0.53,4.24,6.36,-5.07,-3.02,0.62,-0.6,-1.05,-1.47,-1.03,5.08,2.17,2.08,7.82,-2.58,-1.69,-2.57,-1.01,-0.18,-1.13,-2.43,0.01,-0.67,-1.31,-1.64,-0.83,-1.41,-0.19,-1.11,-0.58,-0.92,-1.51,-1.66,-1.83,0.012396694214876033,-0.0040595399188092015,-0.018105849582172703,-0.04330175913396482,0.27921102066374454,2.7230379746835442,-24.526,-4.3224374495560935,-3.2484429065743945,-2.2051282051282053,-0.35850860420650094,3.8285714285714287,1.0,-27.48148148148148,-0.5,763.8,-0.7142857142857143,-2.7126303471725266,-2.6733888354505955,2.623638178352928,-2.1551165103108385,4.240368306275741,6.357142857142844,-7.857225767216108,-4.775099124455598,1.8486999992878685,-2.3845142248169036,-2.704135737009544,-2.895776998951621,-2.7394963797136187,6.5364795226471415,3.37362009897221,2.410015649452268,17.9524602251564,-8.120731767606205,-3.22206182667285,-9.149651094317504,-1.5394041497306024,-2.4697703163403744,-2.982482116875807,-3.5745264068851625,-1.7279483804271263,-2.010442580949085,-3.0572032807339147,-3.6552969825607002,-2.2443898475063593,-2.8323374616889705,-2.762720527408221,-2.899872500787868,-1.9802335114620317,-2.99262430131038,-3.4464974072516514,-3.0361020850085114,-3.757312196222546,0.020833333333333332,0.019390581717451522,-0.007042253521126761,-0.019417475728155338,0.6747827512707001,0,0,0,0,0,0
2022-10-20,1.4031795673703413,-1.042191435768262,-0.36856437749978727,-1.129595015576324,-0.40479041916167663,-2.8579970104633783,-4.8011695906432745,1.0,-0.1606022584692597,0.005625113409544547,29.979166666666668,-0.08695652173913043,-0.33,-0.38,0.79,-0.41,2.43,2.18,-0.94,-0.56,0.69,-0.85,-0.68,0.76,-0.67,3.27,2.93,1.58,0.85,3.3,-1.6,2.94,-1.38,-1.18,-0.69,-1.27,-0.38,-0.26,-0.12,-1.13,-1.56,-1.98,-0.76,-0.46,-0.46,-1.29,-0.66,-3.3,-3.6,0.006793478260869565,0.018944519621109608,0.01790633608815427,0.00816326530612245,0.28320689751700584,0.46179454660748254,-0.9365049279757391,5.980244590780809,-0.9576891781936534,-199.8,-3.413592233009709,0.3184584178498986,1.0,-2.4671052631578947,0.01949963208241354,-50.56666666666667,20.0,0.7884173161808952,0.7608336089976844,0.8676776425969313,0.3870299948245989,4.238095238095236,2.154356060606065,1.2551316068319283,0.7987521244109613,0.2914636788727326,0.04411810846651474,0.48790404553771094,1.1792083395012607,0.467923707500103,3.1405782652043954,2.4946062567421734,5.71428571428572,-1.944534886937763,0.1053170702660459,0.02272806882974838,3.711813846444097,-0.8252804712234597,0.2253531293440034,1.6541184404613989,0.5026981530738793,0.9227995601979486,0.5695159560095145,0.4138442146509821,0.7597462296955573,-1.3239905914780958,-1.060681536126387,0.6359182368027998,0.9912841431129762,0.24946174722945894,0.03140865081209221,0.1804304539891685,-3.233331347530044,-2.610758819167133,0.03203342618384401,0.03292181069958848,0.03212290502793296,0.023480662983425413,0.0239228037257924,2,0,0,0,0,0
2022-10-24,-0.7009144701452393,16.211940298507464,5.14521841794569,-2.9598603839441537,-0.0891089108910891,1.6121827411167513,-1.8043478260869565,-1.0,-0.7223088923556942,0.002025036818851252,-0.9791833466773419,-0.9941988950276243,2.47,2.54,-0.74,2.41,5.44,4.15,-0.88,-0.22,-0.13,2.31,2.41,3.7,2.37,-0.32,-2.8,-0.22,-0.97,-1.08,2.92,2.76,2.21,2.92,2.65,1.84,1.55,2.65,0.85,3.46,0.7,1.5,2.65,2.01,2.34,1.88,1.02,2.6,2.63,-0.017615176151761516,-0.009472259810554804,-0.01652892561983471,-0.005471956224350205,-0.13574316674753356,-1.0602971478147707,-18.211940298507464,-0.29851752021563344,-17.197115384615383,-1.4627766599597585,1.0699919549477073,-0.7153846153846154,-6.545454545454546,-1.266068759342302,-0.01786358715265247,-0.9825151311365165,-0.0,2.1652448794507233,2.1766250820748523,-0.7964231285715792,1.8402707730930445,6.327089995431708,4.032444959443788,-2.328547432039657,-1.0869486938480584,-0.4571810883140174,1.6779158005574186,1.5307842740575899,4.421869904622442,1.558525205945078,1.9574673755437508,-1.7015305003727654,-0.10010010010010019,-3.478542545066537,-0.5844535150951423,1.2933562781500783,2.94956970415984,1.3775053574923,1.1287334745284017,0.687395270472085,-0.7132263566037558,0.10732877015913089,2.714979683727608,1.2125186963915635,2.7361376537358506,-2.755642530051021,0.7586597510657522,1.17587454802763,-0.3471677569334091,2.4070281950256733,-0.46340381889225146,1.0080180453004843,2.018666310902451,0.365549318324313,-0.021592442645074223,-0.027888446215139442,-0.03382949932341001,-0.018893387314439947,0.16572862129144852,4,0,0,0,0,0
2022-10-27,-4.094017094017094,2.6366571018651364,-0.6646582564488797,-0.8833017077798861,4.956164383561644,-0.057947019867549666,1.240343347639485,-1.0,-0.5597579425113465,0.24651046859421735,-1.1017964071856288,49.0,0.01,-0.02,-1.15,-2.28,-2.96,-0.05,-0.82,0.65,-1.01,-2.04,-0.76,-1.18,-0.74,-2.27,-1.22,-0.84,-4.15,3.04,0.29,1.36,1.12,-1.06,0.34,-0.04,0.65,-2.23,-4.75,0.67,0.0,-0.08,-0.56,-0.06,-4.1,0.6,-0.06,1.44,0.4,-0.002785515320334262,-0.0027548209366391185,-0.014084507042253521,-0.018105849582172703,0.2450806986513376,0.34074074074074073,-0.27568224032004573,-0.7241325898389095,-0.9272906403940887,1.9497964721845318,-0.8162738133677753,-12.863636363636363,-1.0,-8.657894736842104,-0.025526110678098207,-1.0128690386071157,3.5454545454545454,1.077759806743695,1.0366143604374702,-2.1061708181598533,-0.28530981160840685,-5.128205128205137,-1.7341040462427786,-0.7741491779003268,0.5992481312186037,-2.222714466680058,0.1678128064683496,0.8334974076261732,1.0537742672848456,0.8758762712846297,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-8.609714110488328,3.937103049141851,1.4793808757259268,1.3153980593129313,1.911092497910484,1.2595131752304243,1.6958456443123777,1.9832896464729421,1.924550937697106,-0.34367756217105877,-2.4915163254678907,3.2106889803630474,1.1765505235868894,2.94458148089777,1.7619498801294875,-0.24389662531869621,-1.947673843877385,2.1018202701370496,1.7921238473525825,3.163359706946804,2.1376033870930797,-0.013774104683195593,-0.013623978201634877,-0.011299435028248588,-0.012605042016806723,0.16283631708273968,2,1,1,1,1,0
2022-10-28,-0.9914724957963007,0.3081171713186705,6.41100505334082,20.45257452574526,-1.9011039558417664,1.609841827768014,-1.2758620689655173,0.09090909090909091,1.4914089347079038,0.08498300339932013,-1.0,-1.14,0.61,0.63,0.82,-1.84,0.35,-0.19,1.74,1.74,0.62,-1.63,-0.56,-1.5,-0.61,-2.0,-3.08,0.37,0.4,1.33,0.75,0.27,-0.58,-0.72,1.14,0.68,0.04,-1.25,-4.12,-0.26,-0.2,0.38,-0.84,1.66,-2.63,-0.34,0.57,-1.44,0.01,-0.00558659217877095,-0.0055248618784530384,0.012857142857142857,0.019858156028368795,-0.2519754949835745,-1.0263842437755482,3.7571736011477763,1.4852193560534739,1.5034788108791903,-6.367123287671233,1.4586092715231789,-1.6180257510729614,-1.0,0.09682299546142209,0.3524426719840479,-1.0,-8.0,0.6173341273419425,0.6180004391881294,-0.34015960943668594,-4.082895803986853,-2.6225769669327303,-0.23518344308560177,0.905865063611775,2.4030549063244857,-0.39876096767864033,-3.629304722687216,-1.3112848007234674,-2.6652019724638842,-1.3425375280828984,-4.219512195121942,-4.25907708817743,-0.4672897196261714,-3.759661733116479,4.406941103702984,1.0427816888087347,1.6367807910547094,0.5383000506170555,-1.7712262203811158,1.4915672477338917,0.6439534883935494,0.6875173076797828,-3.4551854678469724,-8.678009463692424,0.40114419688526815,-0.19776909971291062,0.3012672554215062,-1.3903040301315628,1.60450605522881,-6.6209993270693435,0.26337485935047644,0.5162037393857152,-0.014333722341796145,0.4104751467923996,-0.008356545961002786,-0.008264462809917356,-0.0014084507042253522,0.001392757660167131,-0.068649126685828,3,1,1,1,1,0
2022-10-31,-89.69014084507042,-0.7444017190680842,-0.2619137813470718,-0.43329964628600304,-0.557427258805513,-1.0107744107744108,-2.111111111111111,0.5555555555555556,-1.1089655172413793,-0.1690011057869517,-1.0,1.4285714285714286,2.59,2.56,0.14,3.13,-2.51,-1.89,-1.07,-0.89,0.03,2.87,2.4,3.98,2.46,2.12,3.08,0.86,-5.99,-1.32,2.49,0.66,1.69,-0.3,2.38,2.85,2.22,4.52,2.98,1.02,2.59,1.71,-0.01,4.68,4.67,1.76,3.45,4.13,1.84,0.011235955056179775,0.018055555555555554,0.007052186177715092,0.01808066759388039,0.0622433234421365,-1.756305548883017,-0.6656474997534274,4.4699606962380685,11.157181571815718,-1.3988040478380865,-1.0281195079086116,-0.6934865900383141,0.696969696969697,-1.2714776632302405,-0.09838032393521295,1.1764705882352942,-1.34,3.212060344417219,3.2128514056224895,0.9621009526993147,1.2318713961209156,-2.1621621621621534,-2.0705882352941196,0.6528422038769212,0.8374901429294226,0.6470704839577563,1.1982506421854369,1.8289507940640457,2.412536646828544,1.8393985276458007,0.07486897928625191,-0.09279587171537049,1.2400793650793607,-5.608506774688226,-0.0113776997085712,3.2519020925736455,0.937674046187585,1.1012472621706333,-1.0192070034082759,3.5498982036722477,3.5567320127755897,2.2572563561664793,3.2169591551483148,-1.2596005806979615,0.7584150212699852,2.377898430241767,2.0959534612859976,-0.8512893965987872,6.423666532380945,1.9231751469175211,1.4192939960114197,4.04598814720302,2.6326662549628903,1.8495024183761384,0.00558659217877095,0.012430939226519336,0.02,0.03829787234042553,-0.2054159637751931,4,0,0,0,0,0
2022-11-01,-1.4333809750674924,1.0702064896755161,-0.5597413262163826,-1.2057512260365582,-0.9008073817762399,-58.8125,-1.50625,-0.4107142857142857,5.443037974683544,0.2184519849190508,-1.7837837837837838,0.6470588235294118,-0.39,-0.37,0.74,-1.21,1.92,2.13,1.12,1.11,0.29,-1.03,-0.72,-2.02,-0.75,0.78,0.98,-0.69,0.5,-1.56,-0.73,0.6,-0.08,-0.69,-0.34,-0.94,-0.62,-1.34,-1.68,-0.89,0.22,-0.52,-0.56,0.51,-1.65,0.35,-0.19,-0.86,-0.49,0.02361111111111111,0.010914051841746248,0.011204481792717087,-0.00819672131147541,0.04518738686392384,37.436619718309856,-0.47085878006484205,-0.6750511402378968,-1.116599292572006,-0.9561000510464522,-0.3771043771043771,-0.4375,-0.08333333333333333,-1.7020689655172414,0.012532252119424991,1.0,3.0,2.184196988983442,2.1855708673692087,0.875481167201389,1.886918404129859,1.9161676646706605,2.125603864734302,0.03452649658357155,0.2110328674304199,0.32366330572813046,1.8112336443625747,1.6625212724178557,1.8734449152392099,1.6988416988416946,0.9975062344139661,1.6378958814734323,0.1959823615874573,-5.512961893137222,-2.862598786868055,1.7428909597710869,1.2683707361340328,1.606903262059493,-0.9913900117257487,2.032438988459904,1.8864520560038363,1.585662965047848,3.1196275876323867,1.257425355075874,0.12673648087936357,2.8116122346551102,1.1848854774650197,-0.5745662100889128,5.214278483906646,2.947544637984341,2.1220709739352293,3.2525260968355516,3.2330862858390588,1.3432011986630068,0.0351123595505618,0.029166666666666667,0.018335684062059238,0.009735744089012517,0.1102433234421365,0,1,0,0,0,0
2022-11-02,-1.884206669109564,-1.323453975491593,-0.9258568430869667,-0.7724810400866738,-23.186046511627907,1.7956756756756758,1.5802469135802468,-1.0,-1.9764243614931238,-0.03349108117946851,-6.862068965517241,-0.8214285714285714,-0.24,-0.27,-0.05,-1.01,-1.97,-1.84,0.68,1.81,-0.64,-0.89,-0.44,0.77,-0.41,-0.04,1.44,1.56,-0.27,2.13,0.41,0.99,0.06,-1.35,-0.06,0.4,-0.28,-0.86,-1.81,0.24,0.01,0.04,-0.99,-1.06,-1.44,0.32,-0.2,0.88,0.7,-0.004070556309362279,0.001349527665317139,0.00554016620498615,0.004132231404958678,-0.2470012187560136,-0.6168016515801176,-1.6696165191740413,-0.9673578320673373,-1.0468123049487295,-3.2006920415224913,-162.625,-2.30625,-1.0,-7.291139240506329,0.17764471057884232,3.5945945945945947,-0.7058823529411765,-0.6347843317795964,-0.6414153696498054,0.6807933863775104,-2.200742211098645,-0.09580838323352238,0.2415458937198231,1.8062014196534213,2.945691731441857,-0.34677771056371165,-1.9058908818779356,-1.1569191434963246,-1.2700998999726232,-1.1525072672555674,0.7466401194624254,2.4262339357655716,0.8644133644133554,0.23300763472770022,0.5346999005054062,-0.32040688526126176,1.6012571082398217,-0.018091501197911322,-2.033790138928191,-0.3972905154390917,-0.5403055305178905,-0.8950413469403842,-2.1953344347245167,-3.456446731975497,-0.6548982887963563,0.23416337965218056,-0.47612416332453694,-1.5490333321057885,-0.5580566246580608,-3.0647605509459073,0.6800475403519097,-0.3949985314616623,0.007479404210007985,0.21026591463084282,0.019444444444444445,0.01227830832196453,0.01680672268907563,-0.004098360655737705,-0.21297517151987844,1,0,0,0,0,0
2022-11-04,0.20061687005498188,-10.051679586563308,1.095456331020034,2.982654296087132,0.17347335667055622,-1.0624169986719787,0.07717041800643087,-1.0,2.2611940298507465,-0.023165307635285397,-0.9775880469583778,0.35294117647058826,-0.46,-0.5,1.42,-1.98,1.28,1.46,-0.46,-0.33,0.8,-1.73,-1.09,-1.53,-1.06,1.29,2.31,-0.07,-2.17,-2.03,-1.07,2.04,-0.44,-0.88,1.04,0.44,-0.33,-3.0,-2.83,0.78,-0.75,0.14,-0.59,-1.07,-3.02,0.9,-1.59,0.1,-1.42,-0.018030513176144243,-0.012413793103448275,-0.029329608938547486,-0.0125,0.14418984648122815,-4.710319104848736,2.086343612334802,-51.32389937106918,46.01428571428571,3.743710691823899,-1.0363495746326372,-5.8086124401913874,-1.0,1.6378269617706238,-0.007344632768361582,-1.1235294117647059,-5.6,-1.996586044701066,-2.0437509560960683,1.2976047555889618,-5.330038828097424,0.7672021098058026,2.2168674698795092,-0.8456514553796426,-0.25907832683973475,0.49197800568915934,-5.030913099891233,-3.5760475944128296,-4.573921645770471,-3.5323254064987952,2.495059288537549,3.671801182183734,-0.45739046701974306,-1.9759792306652597,-0.22632632275713552,-2.33836399140435,-0.25406127905486403,-2.1226811534243653,-4.642400128613216,-0.7400485990638479,-0.5784763739004306,-2.05919993715032,-6.364769889088626,-5.782412134986284,-1.8171290210592974,-3.1033682048449127,-1.6858880067574276,-4.235181525348516,-1.762725710523167,-6.630879123729749,-2.3152505098740432,-3.504827615757864,-1.3427416572247233,-3.3667132385968928,-0.035422343324250684,-0.03504043126684636,-0.04269972451790634,-0.024691358024691357,0.7099980123235937,3,1,1,0,0,0
2022-11-07,-1.1769239361108008,-0.5246931201827005,-0.8778978941448479,-0.760964245923225,-0.7843332228483041,-15.659574468085106,-0.6348258706467662,-2.798449612403101,0.07475209763539283,0.001707455890722823,10.095238095238095,-2.130434782608696,1.26,1.28,-1.8,1.51,-0.59,-1.25,-0.03,0.83,-1.43,1.28,1.39,4.6,1.36,0.33,-1.26,-0.41,-2.96,5.04,1.87,1.02,0.57,0.86,1.59,0.57,1.14,1.67,1.76,3.41,2.41,1.2,0.54,1.8,1.84,2.38,0.94,0.16,2.56,0.00423728813559322,0.00558659217877095,0.017266187050359712,0.005625879043600563,-0.3050596967835141,-1.2124178624111572,-5.3023255813953485,-0.7441403692549431,-0.04800322710770472,-0.7469207830934785,-0.0849933598937583,-0.6066452304394426,1.0,2.5049751243781095,-0.021497405485544848,-0.7513340448239061,-2.5294117647058822,0.7946461568782768,0.7769283361302753,-0.4063760793721543,-0.4956827630316597,0.6746987951807127,0.1913417842621384,-0.49901494086581927,0.49467081495473175,-0.648518531629444,-0.47079094716302033,0.28524046434494194,2.9963890627364047,0.2888536022916817,1.6357421875000042,1.0192132541093941,-0.48332527791202456,-5.065743783341722,2.9000006781684027,0.7782544757822211,3.080715432651339,0.12620493052149379,-0.028113939000758776,2.646864797064477,1.0175695176207151,0.7991042123781248,-1.3736617760294267,-1.1161590866827908,4.20694054985541,1.6471631394199007,1.3404885697239994,-0.059192567680820596,0.7121495707018249,-1.2399525041981483,3.305404055251218,-0.6694936809143182,0.2522198192548301,1.0994404516767893,-0.013869625520110958,-0.006896551724137931,-0.012569832402234637,-0.006944444444444444,-0.2048563611491108,4,1,1,1,1,1
