,date,open,high,low,close,close_cr,vol
475,2023-11-30,117800,119300,117100,119300,1.27,526992
476,2023-12-01,118900.0,119600.0,118400.0,118600.0,-0.59,313880.0
477,2023-12-04,119500,120700,118900,120500,1.6,680857
478,2023-12-05,120100,120800,119000,120300,-0.17,149524
479,2023-12-06,120500,121300,119800,120100,-0.17,168693
480,2023-12-07,119200,120900,119100,120900,0.67,114971
481,2023-12-08,121400.0,124900.0,121300.0,124800.0,3.23,366792.0
482,2023-12-11,125300,125800,123600,125300,0.4,192442
483,2023-12-12,126000,129500,125500,129200,3.11,457954
484,2023-12-13,129300,129800,128300,128700,-0.39,294307
485,2023-12-14,130000,135000,129100,134000,4.12,900798
486,2023-12-15,132700.0,132800.0,127700.0,129300.0,-3.51,558622.0
487,2023-12-18,128500,130400,127200,129500,0.15,259280
488,2023-12-19,129400,129800,128100,128300,-0.93,176517
489,2023-12-20,129700,129700,127500,128100,-0.16,323042
490,2023-12-21,127800,128700,127400,128300,0.16,150738
491,2023-12-22,128400.0,128600.0,127300.0,127600.0,-0.55,177992.0
492,2023-12-26,127600,129000,126800,128500,0.71,384633
493,2023-12-27,127900,128000,124500,126100,-1.87,284822
494,2023-12-28,127200.0,130300.0,126900.0,129500.0,2.7,366403.0
495,2024-01-02,128100,130300,127500,129300,-0.15,177547
496,2024-01-03,128100,129100,127700,128400,-0.7,191084
497,2024-01-04,127300,128500,126600,127100,-1.01,189583
498,2024-01-05,127000.0,127100.0,123800.0,125100.0,-1.57,192828.0
499,2024-01-08,124000,125700,123900,124400,-0.56,119328
500,2024-01-09,126000,126100,124000,124500,0.08,121308
501,2024-01-10,124200,124800,122900,123800,-0.56,105297
502,2024-01-11,123100,123800,121000,121600,-1.78,1726098
503,2024-01-12,122800.0,122800.0,121500.0,122300.0,0.58,150016.0
504,2024-01-15,121500,122100,119900,120500,-1.47,221582
505,2024-01-16,119400,120200,119200,119300,-1.0,213009
506,2024-01-17,119700,119700,116800,117000,-1.93,212304
507,2024-01-18,116000,116800,115400,115400,-1.37,234660
508,2024-01-19,116300.0,117800.0,116100.0,117700.0,1.99,256583.0
509,2024-01-22,118600,118900,116600,116600,-0.93,150549
510,2024-01-23,116600,118000,115600,117600,0.86,146924
511,2024-01-24,117700,118000,116500,117400,-0.17,132363
512,2024-01-25,117500,119800,116600,119700,1.96,188680
513,2024-01-26,118800.0,121000.0,118800.0,120300.0,0.5,167631.0
514,2024-01-29,120600,129200,120400,127900,6.32,620350
515,2024-01-30,128900,132000,127800,129700,1.41,646629
516,2024-01-31,130000,138300,129800,138000,6.4,1656860
517,2024-02-01,140100,148800,137100,148700,7.75,2463952
518,2024-02-02,152900.0,154300.0,141800.0,148700.0,0.0,1760584.0
519,2024-02-05,148700,155900,144300,149400,0.47,1596574
520,2024-02-06,148000,149200,142700,147500,-1.27,678691
521,2024-02-07,62500,66400,62100,64700,2.54,2483851
522,2024-02-08,153700.0,156500.0,152600.0,156500.0,1.76,781613.0
523,2024-02-13,154000,158000,152700,156200,-0.19,809721
524,2024-02-14,153800,155000,151300,152400,-2.43,642064
525,2024-02-15,155700,161000,152900,156300,2.56,1098381
526,2024-02-16,157300.0,163800.0,156000.0,163800.0,4.8,948521.0
527,2024-02-19,166500,171700,165500,170400,4.03,982685
528,2024-02-20,170300,171000,158900,162300,-4.75,1003070
529,2024-02-21,161700,166500,159600,161300,-0.62,631480
530,2024-02-22,162200,165700,158200,164100,1.74,503948
531,2024-02-23,165000.0,171500.0,159400.0,160000.0,-2.5,797621.0
532,2024-02-26,157500,157600,147500,152300,-4.81,1019655
533,2024-02-27,151000,151700,147100,147400,-3.22,609664
534,2024-02-28,147700,157500,147000,155700,5.63,638228
535,2024-02-29,158600.0,161500.0,154600.0,156700.0,0.64,885773.0
536,2024-03-04,162000,164400,160000,163000,4.02,798691
537,2024-03-05,161400,169400,160700,165000,1.23,589448
538,2024-03-06,163000,164300,160200,163700,-0.79,446973
539,2024-03-07,165000,168000,161100,164500,0.49,404411
540,2024-03-08,167400.0,168500.0,164000.0,168200.0,2.25,404394.0
541,2024-03-11,169000,169600,166000,168100,-0.06,300923
542,2024-03-12,169000,169300,162000,163000,-3.03,360176
543,2024-03-13,163100,167000,161000,165700,1.66,353576
544,2024-03-14,167100,170800,164200,170800,3.08,884935
545,2024-03-15,168000.0,169900.0,153500.0,154100.0,-9.78,1870658.0
546,2024-03-18,152600,154100,150300,152200,-1.23,749542
547,2024-03-19,152200,152800,149800,150000,-1.45,458423
548,2024-03-20,151600,156300,151600,156200,4.13,650927
