,date,open,high,low,close,close_cr,vol
460,2023-11-09,12200,12340,12200,12280,0.24,1327939
461,2023-11-10,12230.0,12350.0,12220.0,12320.0,0.33,891594.0
462,2023-11-13,12390,12440,12300,12400,0.65,939769
463,2023-11-14,12490,12560,12420,12540,1.13,1584157
464,2023-11-15,12620,12670,12550,12620,0.64,2050637
465,2023-11-16,12650,12690,12530,12600,-0.16,947824
466,2023-11-17,12590.0,12650.0,12480.0,12510.0,-0.71,868029.0
467,2023-11-20,12440,12550,12440,12490,-0.16,839016
468,2023-11-21,12590,12720,12520,12720,1.84,2486148
469,2023-11-22,12610,12730,12610,12700,-0.16,717389
470,2023-11-23,12690,12740,12670,12710,0.08,807320
471,2023-11-24,12710.0,12770.0,12670.0,12700.0,-0.08,738378.0
472,2023-11-27,12690,12760,12650,12750,0.39,1083609
473,2023-11-28,12750,12920,12660,12920,1.33,2100655
474,2023-11-29,12830,12920,12780,12800,-0.93,1247453
475,2023-11-30,12800,13020,12780,13020,1.72,3483732
476,2023-12-01,12950.0,13010.0,12900.0,12910.0,-0.84,854419.0
477,2023-12-04,12970,12980,12840,12870,-0.31,823568
478,2023-12-05,12840,12910,12750,12900,0.23,996243
479,2023-12-06,12890,12970,12810,12810,-0.7,1401376
480,2023-12-07,12760,12820,12710,12800,-0.08,973375
481,2023-12-08,12840.0,12850.0,12780.0,12810.0,0.08,719284.0
482,2023-12-11,12840,12850,12770,12830,0.16,761723
483,2023-12-12,12870,12940,12840,12940,0.86,1130249
484,2023-12-13,12960,12980,12860,12940,0.0,916005
485,2023-12-14,12960,12980,12900,12980,0.31,2722333
486,2023-12-15,13010.0,13050.0,12970.0,13040.0,0.46,2202586.0
487,2023-12-18,13040,13040,12870,12920,-0.92,1396798
488,2023-12-19,12910,12960,12890,12900,-0.15,21327324
489,2023-12-20,12930,13010,12900,12990,0.7,1555008
490,2023-12-21,12950,13000,12920,12980,-0.08,1137557
491,2023-12-22,13020.0,13030.0,12960.0,13000.0,0.15,1612131.0
492,2023-12-26,13000,13010,12980,13000,0.0,2543743
493,2023-12-27,12890,12970,12720,12890,-0.85,2041822
494,2023-12-28,12890.0,13000.0,12760.0,13000.0,0.85,2075179.0
495,2024-01-02,12850,12920,12630,12840,-1.23,2075510
496,2024-01-03,12810,12900,12660,12690,-1.17,1715513
497,2024-01-04,12620,12650,12470,12470,-1.73,2206289
498,2024-01-05,12440.0,12550.0,12380.0,12490.0,0.16,1436870.0
499,2024-01-08,12490,12570,12450,12530,0.32,952830
500,2024-01-09,12610,12640,12510,12590,0.48,1180302
501,2024-01-10,12530,12570,12480,12480,-0.87,976582
502,2024-01-11,12540,12680,12470,12470,-0.08,1485888
503,2024-01-12,12520.0,12630.0,12490.0,12540.0,0.56,717352.0
504,2024-01-15,12530,12650,12490,12620,0.64,743109
505,2024-01-16,12550,12590,12490,12530,-0.71,771367
506,2024-01-17,12530,12570,12430,12450,-0.64,1075902
507,2024-01-18,12510,12550,12450,12470,0.16,1102444
508,2024-01-19,12510.0,12680.0,12480.0,12620.0,1.2,1183552.0
509,2024-01-22,12690,12690,12570,12610,-0.08,668847
510,2024-01-23,12680,12800,12610,12800,1.51,1396434
511,2024-01-24,12780,13030,12750,13000,1.56,2736620
512,2024-01-25,12990,13050,12910,13030,0.23,1444969
513,2024-01-26,13030.0,13160.0,12900.0,13130.0,0.77,1568685.0
514,2024-01-29,13130,13560,12980,13480,2.67,2925020
515,2024-01-30,13500,13680,13440,13490,0.07,2247308
516,2024-01-31,13430,13920,13430,13880,2.89,3552141
517,2024-02-01,13910,14490,13880,14410,3.82,6228659
518,2024-02-02,14530.0,14840.0,14020.0,14710.0,2.08,6674144.0
519,2024-02-05,14780,14900,14250,14750,0.27,4671234
520,2024-02-06,14710,15000,14420,14580,-1.15,3536212
521,2024-02-07,14200,14620,13600,14500,-0.55,4325703
522,2024-02-08,14490.0,14700.0,14340.0,14610.0,0.76,3172244.0
523,2024-02-13,14780,14890,14230,14380,-1.57,4318452
524,2024-02-14,14300,14380,13990,14020,-2.5,3308665
525,2024-02-15,14160,14230,14010,14120,0.71,1763594
526,2024-02-16,14260.0,14750.0,14260.0,14750.0,4.46,4242150.0
527,2024-02-19,14810,15200,14800,15060,2.1,3068160
528,2024-02-20,15070,15180,14600,14660,-2.66,2502362
529,2024-02-21,14770,14890,14600,14800,0.95,2312191
530,2024-02-22,14920,14920,14590,14830,0.2,1770523
531,2024-02-23,14850.0,15150.0,14830.0,14920.0,0.61,3587976.0
532,2024-02-26,14870,14870,14200,14630,-1.94,4068702
533,2024-02-27,14590,15050,14530,14940,2.12,6101989
534,2024-02-28,14460,14600,14350,14520,-2.81,3366119
535,2024-02-29,14510.0,14900.0,14470.0,14900.0,2.62,6024363.0
536,2024-03-04,14470,14750,14300,14640,-1.74,19050010
537,2024-03-05,14760,15000,14420,14470,-1.16,5231984
538,2024-03-06,14520,14640,14360,14500,0.21,2439972
539,2024-03-07,14460,14500,14340,14470,-0.21,2322735
540,2024-03-08,14580.0,14600.0,14180.0,14290.0,-1.24,2853431.0
541,2024-03-11,14240,14400,14100,14250,-0.28,2181338
542,2024-03-12,14250,14350,14100,14270,0.14,2810384
543,2024-03-13,14290,14610,14220,14600,2.31,3122499
544,2024-03-14,14800,15320,14670,15160,3.84,18648947
545,2024-03-15,15170.0,15500.0,15060.0,15230.0,0.46,5769346.0
546,2024-03-18,15170,15170,14510,14910,-2.1,3495088
547,2024-03-19,14720,14880,14640,14660,-1.68,2360692
548,2024-03-20,14800,15020,14650,14710,0.34,2163979
549,2024-03-21,14880,15360,14770,15290,3.94,3738348
550,2024-03-22,15140.0,15450.0,15060.0,15200.0,-0.59,2059724.0
551,2024-03-25,15240,15320,14990,15130,-0.46,2092278
552,2024-03-26,15130,15290,15030,15120,-0.07,2213599
553,2024-03-27,14930,15060,14550,14610,-3.37,2514047
554,2024-03-28,14560,14690,14480,14590,-0.14,2637837
555,2024-03-29,14630.0,14630.0,14210.0,14320.0,-1.85,2158189.0
556,2024-04-01,14450,14450,13900,14070,-1.75,1861825
557,2024-04-02,13910,14140,13830,14050,-0.14,1671570
558,2024-04-03,13970,14000,13740,13760,-2.06,2355836
559,2024-04-04,13770,14140,13770,14010,1.82,1583858
560,2024-04-05,13850.0,14090.0,13830.0,13930.0,-0.57,880023.0
561,2024-04-08,14000,14150,13860,14030,0.72,1552017
562,2024-04-09,14120.0,14130.0,13860.0,13910.0,-0.86,1166510.0
563,2024-04-11,13440,13920,13260,13770,-1.01,3245321
564,2024-04-12,13590.0,13700.0,13340.0,13410.0,-2.61,2604557.0
565,2024-04-15,13270,13590,13150,13560,1.12,1771800
566,2024-04-16,13450,13590,13300,13400,-1.18,2220892
567,2024-04-17,13500,13500,13170,13170,-1.72,1314789
568,2024-04-18,13310,13630,13200,13500,2.51,1615309
569,2024-04-19,13310.0,13590.0,13280.0,13540.0,0.3,2059911.0
570,2024-04-22,13890,14180,13890,14150,4.51,2449323
571,2024-04-23,14150,14450,14120,14200,0.35,1983757
572,2024-04-24,14310,14350,13950,14120,-0.56,1963697
573,2024-04-25,13850,14160,13850,14020,-0.71,1217139
574,2024-04-26,14120.0,14470.0,14120.0,14350.0,2.35,2574082.0
575,2024-04-29,14350,14400,14140,14190,-1.11,1924262
576,2024-04-30,14200.0,14300.0,14130.0,14230.0,0.28,1980111.0
577,2024-05-02,14110,14190,13920,13980,-1.76,1669616
578,2024-05-03,14050.0,14160.0,14020.0,14130.0,1.07,877182.0
579,2024-05-07,14270,14360,14100,14190,0.42,2314190
580,2024-05-08,14250,14540,14200,14500,2.18,2066619
581,2024-05-09,14510,14590,14290,14340,-1.1,2015366
582,2024-05-10,14540.0,14760.0,14470.0,14530.0,1.32,1942383.0
583,2024-05-13,14610,14810,14520,14590,0.41,1605921
584,2024-05-14,14570.0,14620.0,14420.0,14440.0,-1.03,1205602.0
585,2024-05-16,14590,14780,14560,14640,1.39,1966682
586,2024-05-17,14640.0,14700.0,14540.0,14580.0,-0.41,1204116.0
587,2024-05-20,14660,14970,14610,14740,1.1,1829573
588,2024-05-21,14610,14900,14600,14870,0.88,1393864
589,2024-05-22,14950,14960,14750,14820,-0.34,1587000
590,2024-05-23,14680,14810,14430,14480,-2.29,1836640
591,2024-05-24,14270.0,14470.0,14220.0,14430.0,-0.35,1196078.0
592,2024-05-27,14400,14520,14260,14350,-0.55,1239343
593,2024-05-28,14280,14320,14180,14220,-0.91,1103613
594,2024-05-29,14080,14340,14050,14240,0.14,1490822
595,2024-05-30,14130,14220,14020,14030,-1.47,1195849
596,2024-05-31,14140.0,14280.0,14090.0,14170.0,1.0,3595365.0
597,2024-06-03,14260,14380,14130,14250,0.56,878513
598,2024-06-04,14140,14340,14000,14070,-1.26,1602271
599,2024-06-05,14070.0,14170.0,13980.0,14080.0,0.07,1171072.0
600,2024-06-07,14290.0,14420.0,14140.0,14280.0,1.42,1565944.0
601,2024-06-10,14100,14220,14080,14100,-1.26,829120
602,2024-06-11,14110,14210,13990,14100,0.0,1343306
603,2024-06-12,14010,14180,14010,14180,0.57,788061
604,2024-06-13,14100,14340,13960,13960,-1.55,2592007
605,2024-06-14,13950.0,14350.0,13940.0,14120.0,1.15,2505641.0
606,2024-06-17,14110,14180,13910,13950,-1.2,1500261
607,2024-06-18,13980,14170,13940,14120,1.22,907160
608,2024-06-19,14180,14190,14060,14140,0.14,1458410
609,2024-06-20,14140.0,14380.0,14110.0,14360.0,1.56,1305776.0
610,2024-06-21,14300.0,14390.0,14190.0,14240.0,-0.84,4197495.0
611,2024-06-24,14240,14570,14200,14490,1.76,2161796
612,2024-06-25,14630,14650,14510,14630,0.97,1358955
613,2024-06-26,14490,14620,14400,14470,-1.09,1816480
614,2024-06-27,14330,14490,14080,14450,-0.14,2576067
615,2024-06-28,14480.0,14690.0,14430.0,14690.0,1.66,2213641.0
616,2024-07-01,14660,14660,14330,14400,-1.97,1633518
617,2024-07-02,14260,14620,14260,14480,0.56,1711786
618,2024-07-03,14580,15000,14500,14640,1.1,3105248
619,2024-07-04,14640,14930,14620,14850,1.43,1937735
620,2024-07-05,14850.0,14990.0,14720.0,14760.0,-0.61,2437685.0
621,2024-07-08,14640,14810,14600,14740,-0.14,1054351
622,2024-07-09,27450,28200,27250,27350,0.92,942451
623,2024-07-10,14600,14700,14600,14660,-0.2,1023631
624,2024-07-11,14800,14880,14650,14880,1.5,1841911
625,2024-07-12,14950.0,14960.0,14730.0,14840.0,-0.27,1160692.0
626,2024-07-15,14890,14910,14650,14750,-0.61,964591
627,2024-07-16,14800,14910,14740,14770,0.14,1327935
628,2024-07-17,14840,14900,14700,14860,0.61,1500162
629,2024-07-18,14990,14990,14850,14900,0.27,1552304
630,2024-07-19,14800.0,14870.0,14740.0,14870.0,-0.2,1351086.0
631,2024-07-22,14890,14950,14770,14930,0.4,1385798
632,2024-07-23,14860,14970,14840,14860,-0.47,1321083
633,2024-07-24,14810,14910,14580,14670,-1.28,1810483
634,2024-07-25,14710,14710,14500,14530,-0.95,1397398
635,2024-07-26,14810.0,16230.0,14800.0,16180.0,11.36,14562584.0
636,2024-07-29,16110,16960,16010,16330,0.93,10151683
637,2024-07-30,15790,15930,15520,15680,-3.98,15407636
638,2024-07-31,15840,16040,15660,15740,0.38,4402644
639,2024-08-01,15650,16180,15630,15830,0.57,2916216
640,2024-08-02,15620.0,15700.0,15000.0,15130.0,-4.42,4726728.0
641,2024-08-05,14700,14780,13740,13980,-7.6,8090921
642,2024-08-06,14520,14760,14120,14150,1.22,4467360
643,2024-08-07,14150,14730,14020,14530,2.69,2426268
644,2024-08-08,14400,14790,14310,14450,-0.55,2421205
645,2024-08-09,14640.0,14740.0,14440.0,14670.0,1.52,3336989.0
646,2024-08-12,14650,14820,14640,14750,0.55,1760105
647,2024-08-13,14710,15110,14710,15020,1.83,2033796
648,2024-08-14,15100.0,15410.0,15040.0,15270.0,1.66,2030550.0
649,2024-08-16,15430.0,15640.0,15350.0,15420.0,0.98,2412665.0
650,2024-08-19,28000,28100,27400,27600,-1.78,722658
651,2024-08-20,16100,16560,16100,16510,2.93,3349843
652,2024-08-21,16400,16550,16330,16450,-0.36,1639899
653,2024-08-22,16450,16600,16300,16600,0.91,1764164
654,2024-08-23,16550.0,16840.0,16360.0,16540.0,-0.36,1616728.0
655,2024-08-26,16600,16740,16430,16560,0.12,1870769
656,2024-08-27,16590,16590,16150,16280,-1.69,2222476
657,2024-08-28,16250,16330,15710,16030,-1.54,3070368
658,2024-08-29,16170,16230,15940,16030,0.0,1713914
659,2024-08-30,16030.0,16130.0,15920.0,16020.0,-0.06,4836615.0
660,2024-09-02,15980,16340,15800,16290,1.69,1736563
661,2024-09-03,16240,16450,16130,16230,-0.37,1509035
662,2024-09-04,16040,16190,15760,16000,-1.42,1986269
663,2024-09-05,16070,16220,15960,16050,0.31,1525888
664,2024-09-06,16060.0,16060.0,15800.0,15970.0,-0.5,1518681.0
665,2024-09-09,15730,15770,15410,15770,-1.25,1977388
666,2024-09-10,15630,15740,15500,15600,-1.08,1666373
667,2024-09-11,15510,15570,14810,14920,-4.36,4428707
668,2024-09-12,15010,15160,14930,15160,1.61,3128322
669,2024-09-13,15240.0,15450.0,15210.0,15420.0,1.72,2510050.0
670,2024-09-19,15850,15880,15540,15800,2.46,2611902
671,2024-09-20,15800.0,15930.0,15650.0,15650.0,-0.95,2698296.0
672,2024-09-23,15800,15830,15480,15710,0.38,1441429
673,2024-09-24,15780,15890,15540,15750,0.25,1756702
674,2024-09-25,15940,16200,15540,15540,-1.33,3834581
675,2024-09-26,15650,16100,15630,16100,3.6,2738924
676,2024-09-27,16010.0,16190.0,15860.0,15860.0,-1.49,1733226.0
677,2024-09-30,16010.0,16050.0,15440.0,15500.0,-2.27,2488477.0
678,2024-10-02,15390.0,15600.0,15260.0,15460.0,-0.26,1343830.0
679,2024-10-04,15440.0,15670.0,15360.0,15590.0,0.84,1312845.0
680,2024-10-07,15710,15990,15610,15990,2.57,2470045
681,2024-10-08,15840.0,15890.0,15710.0,15850.0,-0.88,1643719.0
682,2024-10-10,15970,16150,15840,16000,0.95,2697339
683,2024-10-11,16040.0,16110.0,15800.0,15910.0,-0.56,1125786.0
684,2024-10-14,16000,16870,16000,16540,3.96,6610894
685,2024-10-15,16590,16640,16350,16570,0.18,2905370
686,2024-10-16,16380,16680,16350,16470,-0.6,2409054
687,2024-10-17,16620,16630,16350,16420,-0.3,1426463
688,2024-10-18,16440,16560,16350,16410,-0.06,1414013
