,date,open,high,low,close,close_cr,vol
911,2025-09-16,77200,77500,76800,77000,-0.13,375476
912,2025-09-17,77400,78800,77200,77900,1.17,703739
913,2025-09-18,81300,83800,80000,82200,5.52,3742513
914,2025-09-19,81800.0,81800.0,79100.0,79100.0,-3.77,1177491.0
915,2025-09-22,80100,81600,79700,79700,0.76,641705
916,2025-09-23,80700,80900,78700,79400,-0.38,729541
917,2025-09-24,79100,79100,77000,78000,-1.76,635037
918,2025-09-25,77500,78200,77400,77900,-0.13,424766
919,2025-09-26,77200.0,77400.0,76000.0,76300.0,-2.05,548336.0
920,2025-09-29,77000.0,77700.0,76400.0,76700.0,0.52,318695.0
921,2025-09-30,76500.0,76500.0,75000.0,75600.0,-1.43,846132.0
922,2025-10-01,76100,76300,75000,75100,-0.66,305645
923,2025-10-02,75900.0,77000.0,75650.0,76400.0,1.73,814910.0
924,2025-10-10,77600.0,79100.0,76900.0,79000.0,3.4,955851.0
925,2025-10-13,77800,81300,77000,81000,2.53,1378387
926,2025-10-14,81500,83800,81100,83000,2.47,1742436
927,2025-10-15,83500,84500,82600,84300,1.57,788790
928,2025-10-16,83100,84400,83100,83900,-0.47,628316
929,2025-10-17,83300.0,84700.0,83100.0,84200.0,0.36,556190.0
930,2025-10-20,85800,91400,85700,91000,8.08,2111530
931,2025-10-21,91400,91900,88600,89200,-1.98,1062670
932,2025-10-22,90000,90100,87600,89600,0.45,605113
933,2025-10-23,88600,91200,88300,90200,0.67,756369
934,2025-10-24,90400.0,90500.0,86400.0,88000.0,-2.44,1159776.0
935,2025-10-27,88200,90800,88100,89000,1.14,579322
936,2025-10-28,89100,89200,88100,89100,0.11,460279
937,2025-10-29,89700,89700,88100,88800,-0.34,705875
938,2025-10-30,89100,90200,87100,87600,-1.35,752690
939,2025-10-31,86800.0,88500.0,86300.0,87600.0,0.0,1104075.0
940,2025-11-03,88700,90200,87900,88600,1.14,927485
941,2025-11-04,88600,91300,88300,88500,-0.11,932443
942,2025-11-05,88000,88000,83400,87100,-1.58,912444
943,2025-11-06,89100,93300,88700,91700,5.28,2254077
944,2025-11-07,91100.0,91100.0,87600.0,88300.0,-3.71,1113728.0
945,2025-11-10,89000.0,90400.0,86700.0,89600.0,1.47,702948.0
946,2025-11-11,90300,92500,89800,90600,1.12,971144
947,2025-11-12,94500,94500,92000,92900,2.54,1023036
948,2025-11-13,92900,96200,91800,92500,-0.43,1173916
949,2025-11-14,90600.0,92300.0,90000.0,90200.0,-2.49,586352.0
950,2025-11-17,92000,92000,90400,91400,1.33,480706
951,2025-11-18,90700,91000,87500,87600,-4.16,632417
952,2025-11-19,88500,88600,85000,87100,-0.57,613143
953,2025-11-20,88900,89200,87300,87300,0.23,355910
954,2025-11-21,85200.0,86700.0,84900.0,86400.0,-1.03,311895.0
955,2025-11-24,87500,87500,84000,84000,-2.78,759352
956,2025-11-25,85800,87700,85100,85200,1.43,485683
957,2025-11-26,86200,86500,84700,86500,1.53,455906
958,2025-11-27,86600,87100,85000,85400,-1.27,548757
959,2025-11-28,85800.0,86100.0,84900.0,85600.0,0.23,322741.0
960,2025-12-01,85800.0,86400.0,85100.0,85400.0,-0.23,428509.0
961,2025-12-02,85800,87200,85500,87200,2.11,400432
962,2025-12-03,87200,90500,86800,89500,2.64,568024
963,2025-12-04,89900,95600,89000,94800,5.92,1757147
