,date,open,high,low,close,close_cr,vol
473,2023-11-28,55600,55700,54800,55000,-0.36,239155
474,2023-11-29,54700,54900,53900,54200,-1.45,350076
475,2023-11-30,54300,55600,54000,55500,2.4,523985
476,2023-12-01,55500.0,56000.0,55100.0,55700.0,0.36,267342.0
477,2023-12-04,55900,56600,55200,56000,0.54,277443
478,2023-12-05,55700,56800,55700,56500,0.89,271865
479,2023-12-06,56400,58700,56400,58200,3.01,582745
480,2023-12-07,58200,59700,57800,58600,0.69,450065
481,2023-12-08,59100.0,59300.0,58200.0,58500.0,-0.17,246464.0
482,2023-12-11,58500,58900,57000,58000,-0.85,239953
483,2023-12-12,58800,59200,57600,58000,0.0,329657
484,2023-12-13,58400,58500,57700,58000,0.0,340421
485,2023-12-14,58600,58800,57300,57600,-0.69,594700
486,2023-12-15,57600.0,58200.0,56900.0,57200.0,-0.69,458417.0
487,2023-12-18,57000,57000,55000,56400,-1.4,463492
488,2023-12-19,56300,57300,56000,57000,1.06,251039
489,2023-12-20,57500,57900,56900,57900,1.58,321604
490,2023-12-21,57600,58700,56800,57000,-1.55,451380
491,2023-12-22,57300.0,57700.0,56100.0,56400.0,-1.05,399869.0
492,2023-12-26,57100,59200,56800,59200,4.96,985263
493,2023-12-27,58700,58800,55700,55800,-5.74,1076087
494,2023-12-28,55900.0,59300.0,55800.0,59100.0,5.91,587534.0
495,2024-01-02,58400,59300,57700,58800,-0.51,289117
496,2024-01-03,58400,59600,58100,58400,-0.68,304173
497,2024-01-04,58000,58800,57000,57100,-2.23,324812
498,2024-01-05,57000.0,57700.0,56100.0,56600.0,-0.88,260755.0
499,2024-01-08,56800,56800,56300,56300,-0.53,195464
500,2024-01-09,57000,57400,56600,56800,0.89,173585
501,2024-01-10,56800,57900,56800,57900,1.94,146962
502,2024-01-11,58300,59800,58100,58600,1.21,442340
503,2024-01-12,58600.0,59500.0,58400.0,59300.0,1.19,236065.0
504,2024-01-15,59400,59900,59000,59500,0.34,159695
505,2024-01-16,59100,62300,58900,61100,2.69,643595
506,2024-01-17,61300,61500,58600,59000,-3.44,389814
507,2024-01-18,59300,60600,59200,59700,1.19,273627
508,2024-01-19,59800.0,60700.0,59400.0,59800.0,0.17,260769.0
509,2024-01-22,60300,61200,59900,60400,1.0,271731
510,2024-01-23,60900,62400,60500,61900,2.48,421688
511,2024-01-24,61800,62500,60200,61900,0.0,301454
512,2024-01-25,62100,62800,61900,62300,0.65,406018
513,2024-01-26,62300.0,63800.0,62100.0,63000.0,1.12,419910.0
514,2024-01-29,63400,65500,63100,64300,2.06,613439
515,2024-01-30,65100,66400,64700,65300,1.56,444957
516,2024-01-31,65300,68500,64900,68500,4.9,802951
517,2024-02-01,69000,70900,68500,70000,2.19,952617
518,2024-02-02,69400.0,71900.0,69000.0,71700.0,2.43,794392.0
519,2024-02-05,71500,71700,68800,69600,-2.93,576793
520,2024-02-06,69000,70400,67100,67500,-3.02,554854
521,2024-02-07,68000,71100,67800,70000,3.7,423805
522,2024-02-08,71300.0,73100.0,70400.0,71800.0,2.57,686750.0
523,2024-02-13,72700,73400,71000,71200,-0.84,374893
524,2024-02-14,71200,72400,69800,72000,1.12,309571
525,2024-02-15,72700,72900,71100,71300,-0.97,215084
526,2024-02-16,71700.0,74900.0,71000.0,74800.0,4.91,447567.0
527,2024-02-19,75300,79900,75300,78600,5.08,656910
528,2024-02-20,79100,79200,74000,75200,-4.33,556806
529,2024-02-21,74800,77000,74100,75000,-0.27,381630
530,2024-02-22,75900,76200,74300,75600,0.8,272501
531,2024-02-23,79900.0,86200.0,78400.0,82600.0,9.26,1890891.0
532,2024-02-26,81300,86200,79100,85200,3.15,878989
533,2024-02-27,85900,87300,84100,85500,0.35,512810
534,2024-02-28,84700,85300,82000,84200,-1.52,595764
535,2024-02-29,83900.0,85100.0,82500.0,83100.0,-1.31,804570.0
536,2024-03-04,83100,84800,81100,82100,-1.2,572568
537,2024-03-05,81700,82600,80400,81600,-0.61,541923
538,2024-03-06,81600,81600,78700,79300,-2.82,653066
539,2024-03-07,79500,81900,79000,80400,1.39,505130
540,2024-03-08,81200.0,82200.0,80400.0,81500.0,1.37,337939.0
541,2024-03-11,81200,82300,80100,81400,-0.12,200574
542,2024-03-12,82300,83100,80300,81300,-0.12,339087
543,2024-03-13,81500,83100,80500,82500,1.48,394787
544,2024-03-14,83400,85500,82900,85300,3.39,592992
545,2024-03-15,85300.0,88300.0,83100.0,83200.0,-2.46,1150198.0
546,2024-03-18,84000,84900,81000,82400,-0.96,487807
547,2024-03-19,81600,82300,80200,80200,-2.67,465145
548,2024-03-20,80900,82900,79900,80100,-0.12,449034
549,2024-03-21,80800,82200,80000,81800,2.12,432309
550,2024-03-22,82500.0,84300.0,82100.0,84200.0,2.93,449939.0
551,2024-03-25,86100,87900,84000,84600,0.48,644908
552,2024-03-26,85400,85800,84300,84900,0.35,396216
553,2024-03-27,84100,84100,80200,80200,-5.54,812720
554,2024-03-28,80600,82600,80500,81700,1.87,329488
555,2024-03-29,82300.0,83000.0,81300.0,81700.0,0.0,245571.0
556,2024-04-01,81700,82800,80900,82000,0.37,252269
557,2024-04-02,81300,82500,80700,81100,-1.1,317093
558,2024-04-03,81000,81100,79700,80200,-1.11,311454
559,2024-04-04,81000,83100,80300,82600,2.99,311164
560,2024-04-05,81800.0,84100.0,81600.0,82800.0,0.24,266236.0
561,2024-04-08,82400,83400,81800,81900,-1.09,192374
562,2024-04-09,82700.0,83000.0,80800.0,81400.0,-0.61,330194.0
563,2024-04-11,79700,81700,77900,80700,-0.86,514183
564,2024-04-12,80600.0,81500.0,76700.0,78200.0,-3.1,718828.0
565,2024-04-15,76800,77400,74200,76900,-1.66,696985
566,2024-04-16,75600,76200,74300,74300,-3.38,572058
567,2024-04-17,74500,75000,72800,73100,-1.62,391422
568,2024-04-18,72600,77100,72600,76300,4.38,365622
569,2024-04-19,75300.0,76000.0,73300.0,75000.0,-1.7,390124.0
570,2024-04-22,76600,80900,75900,79400,5.87,459202
571,2024-04-23,79100,80600,78600,78800,-0.76,236470
572,2024-04-24,79600,79800,76600,77500,-1.65,424962
573,2024-04-25,76900,78800,76600,77800,0.39,202150
574,2024-04-26,78200.0,80900.0,77600.0,79700.0,2.44,267325.0
575,2024-04-29,80400,81600,78700,81000,1.63,280815
576,2024-04-30,80300.0,81200.0,79200.0,79400.0,-1.98,395696.0
577,2024-05-02,78600,80000,78100,78700,-0.88,199518
578,2024-05-03,79500.0,80300.0,78900.0,79100.0,0.51,162192.0
579,2024-05-07,79200,80900,79200,80300,1.52,261987
580,2024-05-08,80300,82000,80300,81300,1.25,240688
581,2024-05-09,81900,82400,80100,80300,-1.23,309378
582,2024-05-10,81700.0,83600.0,81100.0,82300.0,2.49,346723.0
583,2024-05-13,82800,84900,82800,84200,2.31,335604
584,2024-05-14,84200.0,85900.0,83300.0,85400.0,1.43,330045.0
585,2024-05-16,85500,86700,80900,81400,-4.68,794177
586,2024-05-17,81800.0,82600.0,80600.0,81300.0,-0.12,332008.0
587,2024-05-20,82000,82200,80900,80900,-0.49,237176
588,2024-05-21,80300,81200,79400,81100,0.25,226080
589,2024-05-22,81100,81100,78300,78300,-3.45,534542
590,2024-05-23,77500,78200,76900,77500,-1.02,320087
591,2024-05-24,76800.0,78700.0,76000.0,77600.0,0.13,289957.0
592,2024-05-27,77200,77700,76100,76700,-1.16,345531
593,2024-05-28,76700,77500,75800,76600,-0.13,294091
594,2024-05-29,75800,77100,75100,75500,-1.44,509858
595,2024-05-30,75000,78200,74900,76100,0.79,300547
596,2024-05-31,77700.0,78100.0,76500.0,76900.0,1.05,744455.0
597,2024-06-03,77200,77600,75400,76400,-0.65,375182
598,2024-06-04,13470,13550,13280,13460,-1.03,1171918
599,2024-06-05,75100.0,75800.0,73900.0,75500.0,0.53,368455.0
600,2024-06-07,75300.0,77100.0,75200.0,75500.0,0.0,228239.0
601,2024-06-10,74900,76100,74000,75200,-0.4,214618
602,2024-06-11,75400,75800,73800,73800,-1.86,389022
603,2024-06-12,73700,74700,73600,74200,0.54,224743
604,2024-06-13,74200,76300,73500,73500,-0.94,574179
605,2024-06-14,73000.0,74200.0,72600.0,73100.0,-0.54,384664.0
606,2024-06-17,73100,74700,73000,74600,2.05,247148
607,2024-06-18,75000,77100,73600,76100,2.01,329760
608,2024-06-19,76600,76800,75700,76700,0.79,193946
609,2024-06-20,76400.0,78500.0,76100.0,78000.0,1.69,255893.0
610,2024-06-21,78000.0,78500.0,76100.0,76500.0,-1.92,455522.0
611,2024-06-24,76400,76900,75600,75900,-0.78,237508
612,2024-06-25,76600,76700,75700,76000,0.13,149025
613,2024-06-26,75400,76000,74500,74500,-1.97,319886
614,2024-06-27,73800,76300,73800,75900,1.88,225897
615,2024-06-28,75700.0,80400.0,75700.0,79100.0,4.22,450299.0
616,2024-07-01,78700,79900,77200,77400,-2.15,239533
617,2024-07-02,77100,80400,77000,79200,2.33,435528
618,2024-07-03,79300,84200,79000,82200,3.79,893044
619,2024-07-04,82500,84300,81900,83400,1.46,473113
620,2024-07-05,84700.0,85900.0,83200.0,83400.0,0.0,455821.0
621,2024-07-08,82600,83400,81800,81800,-1.92,221575
622,2024-07-09,14070,14130,13860,13880,-1.56,1073148
623,2024-07-10,80400,82300,80200,81100,0.5,231329
624,2024-07-11,82000,83800,81400,82300,1.48,331267
