,date,open,high,low,close,close_cr,vol
905,2025-09-08,18980,19060,18830,19000,-0.05,644316
906,2025-09-09,19080,19150,18950,19150,0.79,1074932
907,2025-09-10,19400,20000,19050,19890,3.86,1513778
908,2025-09-11,19930,19980,19460,19730,-0.8,1278979
909,2025-09-12,19940.0,20050.0,19720.0,19760.0,0.15,943900.0
910,2025-09-15,19840,20100,19810,19990,1.16,1105425
911,2025-09-16,20050,20150,19870,19870,-0.6,761256
912,2025-09-17,19860,19870,19670,19820,-0.25,617194
913,2025-09-18,19790,19885,19660,19750,-0.35,669159
914,2025-09-19,19850.0,20050.0,19740.0,19760.0,0.05,2692714.0
915,2025-09-22,19900,20150,19450,19760,0.0,514059
916,2025-09-23,19600,19830,19600,19710,-0.25,408235
917,2025-09-24,19900,19900,19600,19600,-0.56,569331
