,date,open,high,low,close,close_cr,vol
460,2023-11-09,14290,14410,14020,14110,-3.02,3451251
461,2023-11-10,13850.0,13940.0,13770.0,13840.0,-1.91,1636104.0
462,2023-11-13,13980,14040,13680,13720,-0.87,1697288
463,2023-11-14,13860,14210,13800,14210,3.57,1811655
464,2023-11-15,14450,14660,14360,14660,3.17,2557703
465,2023-11-16,14700,14740,14530,14600,-0.41,1614014
466,2023-11-17,14610.0,14620.0,14340.0,14390.0,-1.44,1386982.0
467,2023-11-20,14370,14720,14290,14680,2.02,1707728
468,2023-11-21,14700,14780,14530,14690,0.07,2008313
469,2023-11-22,14750,14770,14450,14610,-0.54,1688901
470,2023-11-23,14730,15080,14710,14940,2.26,3026285
471,2023-11-24,14950.0,15130.0,14880.0,15020.0,0.54,1703946.0
472,2023-11-27,15080,15100,14840,14960,-0.4,1661963
473,2023-11-28,15110,15340,15030,15260,2.01,2643879
474,2023-11-29,15260,15260,14970,15070,-1.25,1786131
475,2023-11-30,14990,15800,14870,15800,4.84,3705112
476,2023-12-01,15600.0,15600.0,15220.0,15270.0,-3.35,2260691.0
477,2023-12-04,15380,15720,15380,15610,2.23,3099825
478,2023-12-05,15600,16170,15570,15900,1.86,5270726
479,2023-12-06,16150,16240,15840,15950,0.31,3611870
480,2023-12-07,15890,15900,15580,15890,-0.38,2155438
481,2023-12-08,15870.0,16080.0,15710.0,15720.0,-1.07,2014425.0
482,2023-12-11,15390,15570,15210,15510,-1.34,2764922
483,2023-12-12,15730,15950,15700,15800,1.87,2277725
484,2023-12-13,15810,15810,15380,15450,-2.22,1851766
485,2023-12-14,15670,15840,15600,15840,2.52,2730039
486,2023-12-15,15900.0,15930.0,15740.0,15910.0,0.44,2139101.0
487,2023-12-18,15850,15910,15690,15750,-1.01,1443735
488,2023-12-19,15450,15840,15450,15680,-0.44,1562940
489,2023-12-20,15790,15980,15720,15910,1.47,2253632
490,2023-12-21,15780,15900,15480,15550,-2.26,2524263
491,2023-12-22,15650.0,15650.0,15410.0,15510.0,-0.26,1671315.0
492,2023-12-26,15610,15700,15370,15420,-0.58,2084693
493,2023-12-27,15430,15640,15400,15640,1.43,1567855
494,2023-12-28,15660.0,15900.0,15510.0,15900.0,1.66,2335589.0
495,2024-01-02,15900,16040,15720,16010,0.69,2109268
496,2024-01-03,15850,15900,15600,15600,-2.56,2191181
497,2024-01-04,15510,15660,15410,15570,-0.19,1514733
498,2024-01-05,15690.0,15780.0,15550.0,15560.0,-0.06,1539993.0
499,2024-01-08,15680,15730,15530,15560,0.0,1581709
500,2024-01-09,15700,15780,15580,15580,0.13,1259097
501,2024-01-10,15580,15640,15160,15190,-2.5,2340544
502,2024-01-11,15200,15480,15150,15150,-0.26,1719484
503,2024-01-12,15200.0,15270.0,15020.0,15060.0,-0.59,1704650.0
504,2024-01-15,15120,15320,15060,15320,1.73,1318881
505,2024-01-16,15320,15360,15090,15230,-0.59,1531386
506,2024-01-17,15270,15270,14560,14570,-4.33,2935031
507,2024-01-18,14750,14920,14640,14780,1.44,1941646
508,2024-01-19,14870.0,15130.0,14870.0,15130.0,2.37,1636362.0
509,2024-01-22,15270,15280,15000,15010,-0.79,1287642
510,2024-01-23,15030,15150,14980,15000,-0.07,1248628
511,2024-01-24,15010,15020,14800,14860,-0.93,1197281
512,2024-01-25,14840,14870,14300,14870,0.07,2985230
513,2024-01-26,14870.0,15280.0,14790.0,15170.0,2.02,2122184.0
514,2024-01-29,15230,15560,15200,15320,0.99,2313980
515,2024-01-30,15480,15600,15030,15030,-1.89,1877476
516,2024-01-31,14900,15440,14890,15440,2.73,3684053
517,2024-02-01,15440,15580,15210,15380,-0.39,1935366
518,2024-02-02,15400.0,16100.0,15310.0,16000.0,4.03,5846733.0
519,2024-02-05,15960,15960,15340,15370,-3.94,3312720
520,2024-02-06,15290,15450,15230,15320,-0.33,1409909
521,2024-02-07,15280,15430,15170,15240,-0.52,1694519
522,2024-02-08,15300.0,15710.0,15290.0,15620.0,2.49,2392223.0
523,2024-02-13,15690,15780,15550,15620,0.0,1614544
524,2024-02-14,15460,15460,15290,15360,-1.66,1559104
525,2024-02-15,15550,15620,15370,15390,0.2,1518495
526,2024-02-16,15490.0,15570.0,15330.0,15370.0,-0.13,1438734.0
527,2024-02-19,15370,15670,15340,15630,1.69,2066654
528,2024-02-20,15720,15720,15430,15540,-0.58,1828555
529,2024-02-21,15540,16150,15460,15970,2.77,4448086
530,2024-02-22,15990,16490,15770,16300,2.07,6214676
531,2024-02-23,16600.0,16630.0,16210.0,16350.0,0.31,4013239.0
532,2024-02-26,16490,16530,16080,16130,-1.35,2244025
533,2024-02-27,16210,16390,15850,15960,-1.05,2117223
534,2024-02-28,15970,16270,15860,16140,1.13,1681722
535,2024-02-29,16100.0,16240.0,15950.0,16240.0,0.62,2035766.0
536,2024-03-04,16300,16420,15770,15770,-2.89,3110647
537,2024-03-05,15800,15870,15460,15460,-1.97,2319953
538,2024-03-06,15500,15710,15350,15630,1.1,1752227
539,2024-03-07,15680,15680,15420,15580,-0.32,1401354
540,2024-03-08,15710.0,15900.0,15440.0,15860.0,1.8,2084140.0
541,2024-03-11,15960,17290,15890,16720,5.42,22523304
542,2024-03-12,16970,17150,16610,17030,1.85,8074010
543,2024-03-13,17110,17790,17000,17480,2.64,14079981
544,2024-03-14,17700,18500,17550,18230,4.29,18288130
545,2024-03-15,18470.0,18550.0,17760.0,17980.0,-1.37,8533585.0
546,2024-03-18,18150,18180,17810,17860,-0.67,3999193
547,2024-03-19,18350,18920,17780,17840,-0.11,12722844
548,2024-03-20,17500,17750,17210,17740,-0.56,6722040
549,2024-03-21,17650,18130,17610,18070,1.86,5160145
550,2024-03-22,17890.0,18190.0,17790.0,17890.0,-1.0,3747422.0
551,2024-03-25,17890,17980,17230,17300,-3.3,4860054
552,2024-03-26,17300,17460,16970,17210,-0.52,4156582
553,2024-03-27,17150,17550,17010,17480,1.57,3863061
554,2024-03-28,17850,18100,17500,17520,0.23,4830265
555,2024-03-29,17490.0,17600.0,17220.0,17220.0,-1.71,2524536.0
556,2024-04-01,17340,17400,17060,17270,0.29,2146515
557,2024-04-02,17200,17200,16640,16780,-2.84,5075350
558,2024-04-03,16630,16760,16460,16500,-1.67,2499652
559,2024-04-04,16710,16850,16480,16810,1.88,2412736
560,2024-04-05,16630.0,17080.0,16570.0,16980.0,1.01,2715731.0
561,2024-04-08,16980,16980,16500,16550,-2.53,2300795
562,2024-04-09,16580.0,16650.0,16210.0,16250.0,-1.81,2301107.0
563,2024-04-11,15860,15860,15000,15120,-6.95,9126279
564,2024-04-12,15060.0,15380.0,14940.0,15310.0,1.26,3335803.0
565,2024-04-15,15160,15380,15000,15120,-1.24,2081675
566,2024-04-16,15000,15060,14540,14600,-3.44,3657519
567,2024-04-17,14630,14800,14320,14320,-1.92,2717485
568,2024-04-18,14400,14960,14400,14900,4.05,2901014
569,2024-04-19,14750.0,14790.0,14360.0,14690.0,-1.41,2638314.0
570,2024-04-22,14950,15800,14950,15730,7.08,4363033
571,2024-04-23,15640,15720,15430,15540,-1.21,2243428
572,2024-04-24,15770,15910,15580,15770,1.48,2265827
573,2024-04-25,15700,16400,15610,15860,0.57,4182658
574,2024-04-26,15950.0,16250.0,15780.0,16210.0,2.21,2584334.0
575,2024-04-29,16480,16950,16300,16790,3.58,4319136
576,2024-04-30,16860.0,17040.0,16600.0,16800.0,0.06,3357626.0
577,2024-05-02,16860,17090,16500,16500,-1.79,3091806
578,2024-05-03,16670.0,16900.0,16290.0,16550.0,0.3,2742456.0
579,2024-05-07,16670,17150,16620,17080,3.2,4909006
580,2024-05-08,17040,17350,16970,17350,1.58,4228373
581,2024-05-09,17370,17940,17330,17640,1.67,5610241
582,2024-05-10,17790.0,17820.0,17260.0,17330.0,-1.76,3452162.0
583,2024-05-13,17480,17840,17270,17700,2.14,3857620
584,2024-05-14,17750.0,17890.0,17530.0,17670.0,-0.17,2709021.0
585,2024-05-16,17890,18230,17860,18100,2.43,6900766
586,2024-05-17,17990.0,18370.0,17960.0,18050.0,-0.28,4289283.0
587,2024-05-20,18100,18180,17690,17800,-1.39,4049716
588,2024-05-21,17800,17990,17660,17710,-0.51,2644936
589,2024-05-22,17750,18380,17710,18060,1.98,7405159
590,2024-05-23,18380,18400,17970,18120,0.33,4907488
591,2024-05-24,17950.0,18280.0,17440.0,18260.0,0.77,4634875.0
592,2024-05-27,20050,21750,19700,21300,16.65,69376008
593,2024-05-28,21900,22000,20550,21800,2.35,40450557
594,2024-05-29,21500,22000,20550,20950,-3.9,24131082
595,2024-05-30,20700,21000,20200,20600,-1.67,13731664
596,2024-05-31,20550.0,21750.0,20400.0,20800.0,0.97,23319880.0
597,2024-06-03,21350,21350,20700,20750,-0.24,10844092
598,2024-06-04,20300,20600,19060,19200,-7.47,22201157
599,2024-06-05,19190.0,19400.0,18700.0,19120.0,-0.42,11131017.0
600,2024-06-07,19320.0,19840.0,19060.0,19170.0,0.26,9572160.0
601,2024-06-10,19270,19740,19230,19450,1.46,8708921
602,2024-06-11,19720,19920,19050,19160,-1.49,7737686
603,2024-06-12,19300,20250,19290,20000,4.38,13075043
604,2024-06-13,20050,20200,19520,19520,-2.4,8249591
605,2024-06-14,19760.0,20150.0,19520.0,19660.0,0.72,8012095.0
606,2024-06-17,19800,19920,19550,19680,0.1,3791849
607,2024-06-18,19790,19940,19350,19720,0.2,5968659
608,2024-06-19,20050,21400,19820,21150,7.25,22507234
609,2024-06-20,21200.0,21300.0,20600.0,20850.0,-1.42,8196543.0
610,2024-06-21,20850.0,21150.0,20400.0,20900.0,0.24,6442943.0
611,2024-06-24,21100,21150,20550,20800,-0.48,5116277
612,2024-06-25,20700,20800,20150,20500,-1.44,4365817
613,2024-06-26,20750,20800,20100,20400,-0.49,3944738
614,2024-06-27,20200,20200,19410,19890,-2.5,8053252
615,2024-06-28,19790.0,20450.0,19630.0,20100.0,1.06,4460272.0
616,2024-07-01,20100,20400,19850,19950,-0.75,3308069
617,2024-07-02,20000,20050,19230,19330,-3.11,5001382
618,2024-07-03,19390,19710,19220,19260,-0.36,3217410
619,2024-07-04,19280,19610,19230,19450,0.99,3031068
620,2024-07-05,19450.0,19680.0,19310.0,19540.0,0.46,3669523.0
621,2024-07-08,19850,21600,19700,21000,7.47,17115452
622,2024-07-09,19850,19950,19700,19830,0.15,1141861
623,2024-07-10,22350,22350,21500,21850,-1.8,10787800
624,2024-07-11,21850,22150,21400,21850,0.0,9593927
625,2024-07-12,20800.0,21700.0,19970.0,20900.0,-4.35,25828467.0
626,2024-07-15,21700,21900,20900,21600,3.35,13663975
627,2024-07-16,21700,21700,20300,21000,-2.78,11853733
628,2024-07-17,21100,22500,21050,21250,1.19,28715925
629,2024-07-18,23850,25000,20900,21000,-1.18,63401772
630,2024-07-19,21100.0,21100.0,20100.0,20200.0,-3.81,14963385.0
631,2024-07-22,20300,20750,20000,20200,0.0,10307333
632,2024-07-23,20050,20350,19610,19880,-1.58,9843278
633,2024-07-24,19760,20100,19640,19820,-0.3,6287396
634,2024-07-25,19750,20200,18910,18930,-4.49,9151927
635,2024-07-26,18800.0,19300.0,18800.0,18870.0,-0.32,5558211.0
636,2024-07-29,18930,18970,18310,18530,-1.8,5559272
637,2024-07-30,18410,18720,18150,18560,0.16,5141839
638,2024-07-31,18640,19800,18640,18830,1.45,14217304
639,2024-08-01,18850,19040,18710,18710,-0.64,3223275
640,2024-08-02,18440.0,18440.0,17660.0,17690.0,-5.45,6333063.0
641,2024-08-05,17280,17290,15150,15860,-10.34,8528030
642,2024-08-06,16020,17300,16020,16870,6.37,7701706
643,2024-08-07,16800,17170,16610,16850,-0.12,3752220
644,2024-08-08,16610,17680,16590,17540,4.09,6916530
645,2024-08-09,17720.0,17880.0,17500.0,17690.0,0.86,2791297.0
646,2024-08-12,17790,18490,17720,18340,3.67,3352235
647,2024-08-13,18450,18700,18120,18150,-1.04,3047042
648,2024-08-14,18440.0,18470.0,18100.0,18170.0,0.11,1949539.0
649,2024-08-16,18410.0,18960.0,18410.0,18750.0,3.19,4173741.0
650,2024-08-19,18890,18890,18160,18230,-2.77,3153671
651,2024-08-20,18350,18350,17960,17970,-1.43,2970641
652,2024-08-21,17840,18100,17600,18040,0.39,2239981
653,2024-08-22,18060,18120,17630,17760,-1.55,1844964
654,2024-08-23,17730.0,18110.0,17600.0,18010.0,1.41,2158110.0
655,2024-08-26,18010,18020,17230,17430,-3.22,3234955
656,2024-08-27,17250,17870,17050,17860,2.47,2821052
657,2024-08-28,17780,18840,17730,18480,3.47,8797648
658,2024-08-29,18420,18450,17660,17750,-3.95,4748040
659,2024-08-30,18000.0,18460.0,17990.0,18100.0,1.97,3987360.0
660,2024-09-02,18300,18300,17830,17890,-1.16,1972917
661,2024-09-03,17890,18020,17600,17650,-1.34,2152522
662,2024-09-04,17100,17650,16900,17200,-2.55,3900091
663,2024-09-05,17200,17350,16570,16620,-3.37,3117440
664,2024-09-06,16620.0,16890.0,16490.0,16570.0,-0.3,2141879.0
665,2024-09-09,16150,16890,16100,16800,1.39,1829627
666,2024-09-10,16910,16970,16540,16560,-1.43,1575573
667,2024-09-11,16700,16830,16260,16370,-1.15,2024091
668,2024-09-12,16500,17710,16500,17710,8.19,4467950
669,2024-09-13,18290.0,18670.0,17820.0,18160.0,2.54,5730891.0
670,2024-09-19,18500,18750,18310,18710,3.03,4720304
671,2024-09-20,18710.0,18790.0,17950.0,17960.0,-4.01,5353964.0
672,2024-09-23,18300,18720,18120,18200,1.34,3924727
673,2024-09-24,18250,18330,17760,18160,-0.22,2653431
674,2024-09-25,18340,18620,18080,18100,-0.33,2332580
675,2024-09-26,18110,18480,17980,18450,1.93,2525949
676,2024-09-27,18470,18520,18050,18050,-2.17,2095894
