,date,open,high,low,close,close_cr,vol
472,2023-11-27,141500,141900,139500,140000,-1.06,195480
473,2023-11-28,141000,142800,140400,141300,0.93,226814
474,2023-11-29,141800,142700,140100,142300,0.71,261047
475,2023-11-30,141600,143100,140100,143100,0.56,325130
476,2023-12-01,141500.0,141500.0,134400.0,134400.0,-6.08,922667.0
477,2023-12-04,136500,137900,134600,135800,1.04,419669
478,2023-12-05,135800,136500,134500,135200,-0.44,249212
479,2023-12-06,135200,136200,134500,134800,-0.3,207571
480,2023-12-07,134800,135200,133100,134100,-0.52,252362
481,2023-12-08,135200.0,135900.0,134100.0,135600.0,1.12,259473.0
482,2023-12-11,136000,136400,134100,134800,-0.59,221307
483,2023-12-12,134900,135800,133200,133600,-0.89,361459
484,2023-12-13,133100,133400,130800,131100,-1.87,359670
485,2023-12-14,133000,137600,132500,137600,4.96,772706
486,2023-12-15,138000.0,140900.0,137900.0,138600.0,0.73,534013.0
487,2023-12-18,140000,140000,136700,137500,-0.79,304078
488,2023-12-19,138400,139000,137400,138800,0.95,253389
489,2023-12-20,139700,141000,138300,139600,0.58,389389
490,2023-12-21,137800,139700,137700,137900,-1.22,254701
491,2023-12-22,138900.0,139800.0,137900.0,138800.0,0.65,259761.0
492,2023-12-26,139500,139800,136600,137800,-0.72,310798
493,2023-12-27,137900,140100,137200,139100,0.94,293588
494,2023-12-28,139000.0,140300.0,138500.0,140300.0,0.86,325192.0
495,2024-01-02,139800,140300,138100,140200,-0.07,286766
496,2024-01-03,139000,139000,134300,134300,-4.21,514164
497,2024-01-04,133900,135100,132800,133700,-0.45,297763
498,2024-01-05,133700.0,135300.0,133200.0,133500.0,-0.15,250665.0
499,2024-01-08,134000,134900,131800,132000,-1.12,271273
500,2024-01-09,133500,134200,131500,131600,-0.3,263994
501,2024-01-10,131500,132300,128800,128900,-2.05,359356
502,2024-01-11,129100,129800,126700,126700,-1.71,574183
503,2024-01-12,126900.0,127300.0,124000.0,124600.0,-1.66,377304.0
504,2024-01-15,124900,125700,122500,123400,-0.96,310721
505,2024-01-16,122500,124400,122100,122400,-0.81,244219
506,2024-01-17,122400,122500,117900,117900,-3.68,567740
507,2024-01-18,117300,120500,116400,116600,-1.1,397572
508,2024-01-19,116900.0,118100.0,112700.0,113600.0,-2.57,620539.0
509,2024-01-22,113500,114700,108300,108300,-4.67,778932
510,2024-01-23,107800,110900,107500,109800,1.39,457394
511,2024-01-24,109800,115300,109300,112100,2.09,505801
512,2024-01-25,111600,112700,108900,112100,0.0,347207
513,2024-01-26,110300.0,117400.0,110300.0,115800.0,3.3,463460.0
514,2024-01-29,117100,120600,116200,120300,3.89,417349
515,2024-01-30,121400,122200,116800,116800,-2.91,391765
516,2024-01-31,116100,118800,115700,117100,0.26,267405
517,2024-02-01,116300,121500,116300,121200,3.5,353237
518,2024-02-02,121600.0,124800.0,120600.0,124400.0,2.64,395620.0
519,2024-02-05,124400,128700,121300,127100,2.17,567422
520,2024-02-06,129400,130900,120000,120800,-4.96,1101077
521,2024-02-07,121200,123700,119400,121000,0.17,663618
522,2024-02-08,122200.0,122900.0,120800.0,121000.0,0.0,424162.0
523,2024-02-13,121800,124000,121800,122900,1.57,381580
524,2024-02-14,121900,123000,120600,122100,-0.65,250400
525,2024-02-15,123700,123700,121700,122300,0.16,214590
526,2024-02-16,123800.0,127300.0,123800.0,127100.0,3.92,490180.0
527,2024-02-19,127200,130800,127200,128900,1.42,509358
528,2024-02-20,128900,129600,125300,126000,-2.25,363614
529,2024-02-21,124900,126400,123800,124100,-1.51,301311
530,2024-02-22,125300,125500,123500,123500,-0.48,214849
531,2024-02-23,123600.0,125000.0,123000.0,123200.0,-0.24,248423.0
532,2024-02-26,123300,123300,120200,120800,-1.95,319428
533,2024-02-27,121700,122500,118300,118600,-1.82,299483
534,2024-02-28,118900,120200,118500,119600,0.84,275426
535,2024-02-29,118400.0,119300.0,116700.0,117100.0,-2.09,539100.0
536,2024-03-04,117500,119700,117000,117000,-0.09,338468
537,2024-03-05,116900,118700,116200,117400,0.34,389662
538,2024-03-06,117300,117700,115100,115700,-1.45,352436
539,2024-03-07,116000,119800,115200,118800,2.68,489113
540,2024-03-08,120000.0,121200.0,118800.0,119000.0,0.17,320682.0
541,2024-03-11,118000,119500,117500,118600,-0.34,192984
542,2024-03-12,119700,121200,119300,120900,1.94,380181
543,2024-03-13,123100,123200,119600,119800,-0.91,409170
544,2024-03-14,119200,121700,118800,120700,0.75,654907
545,2024-03-15,120900.0,121500.0,119500.0,120000.0,-0.58,362679.0
546,2024-03-18,121100,128300,120000,125600,4.67,773227
547,2024-03-19,128000,128100,122200,125100,-0.4,627338
548,2024-03-20,123000,123800,119400,119700,-4.32,757266
549,2024-03-21,120300,121200,119500,120000,0.25,451396
550,2024-03-22,119200.0,121400.0,119100.0,120000.0,0.0,396268.0
551,2024-03-25,120500,122400,120300,121000,0.83,341937
552,2024-03-26,120900,122800,120400,120600,-0.33,362055
553,2024-03-27,120500,121900,120400,120700,0.08,242007
554,2024-03-28,121600,121600,118000,118400,-1.91,439918
555,2024-03-29,118700.0,118900.0,116000.0,116000.0,-2.03,444662.0
556,2024-04-01,116300,118500,115200,117400,1.21,260572
557,2024-04-02,117500,122500,117200,121800,3.75,512554
558,2024-04-03,121400,124500,116800,117400,-3.61,798593
559,2024-04-04,118500,120200,117500,119900,2.13,347444
560,2024-04-05,118800.0,119900.0,116800.0,118100.0,-1.5,359226.0
561,2024-04-08,117800,119300,114200,118800,0.59,485400
562,2024-04-09,119000.0,121200.0,117500.0,117500.0,-1.09,349338.0
563,2024-04-11,116300,116900,110500,110600,-5.87,852391
564,2024-04-12,110000.0,110800.0,108000.0,108400.0,-1.99,439283.0
565,2024-04-15,109000,110000,105200,105300,-2.86,490834
566,2024-04-16,103300,105000,102600,103800,-1.42,336311
567,2024-04-17,103600,107700,103600,104800,0.96,351798
568,2024-04-18,104800,107500,104700,106200,1.34,226720
569,2024-04-19,105000.0,105300.0,103200.0,103800.0,-2.26,345437.0
570,2024-04-22,104800,110600,104800,110600,6.55,440984
571,2024-04-23,110400,110400,107500,108400,-1.99,187000
572,2024-04-24,110700,113200,109200,110000,1.48,322770
573,2024-04-25,109200,109500,107400,107500,-2.27,207953
574,2024-04-26,107500.0,108000.0,105900.0,106700.0,-0.74,247709.0
575,2024-04-29,108000,113600,107400,112700,5.62,548435
576,2024-04-30,113200.0,113300.0,108200.0,111100.0,-1.42,545936.0
577,2024-05-02,109200,111100,108600,109000,-1.89,223560
578,2024-05-03,110000.0,110300.0,109000.0,109600.0,0.55,160242.0
579,2024-05-07,110800,112200,110000,112200,2.37,254931
580,2024-05-08,111900,113000,111500,113000,0.71,210373
581,2024-05-09,112900,113700,111300,111400,-1.42,336743
582,2024-05-10,112500.0,112900.0,110000.0,111200.0,-0.18,163644.0
583,2024-05-13,111600,111600,109700,110800,-0.36,160093
584,2024-05-14,111000.0,112500.0,110100.0,110400.0,-0.36,174816.0
585,2024-05-16,111800,112100,108700,109700,-0.63,307111
586,2024-05-17,109100.0,110200.0,107400.0,107700.0,-1.82,237202.0
587,2024-05-20,107800,109600,107400,108100,0.37,177298
588,2024-05-21,107500,108000,105400,105700,-2.22,256072
589,2024-05-22,106400,106400,104100,105400,-0.28,253684
590,2024-05-23,104100,105400,103600,104200,-1.14,233166
591,2024-05-24,103200.0,103800.0,101300.0,101700.0,-2.4,453820.0
592,2024-05-27,101500,105400,101500,105100,3.34,297670
593,2024-05-28,105200,106000,103700,105000,-0.1,163498
594,2024-05-29,103600,104000,101600,102100,-2.76,324736
595,2024-05-30,101300,103400,100200,102200,0.1,361181
596,2024-05-31,103100.0,105900.0,99600.0,100000.0,-2.15,908750.0
597,2024-06-03,101000,111900,101000,106300,6.3,1320915
598,2024-06-04,106300,107600,104000,104300,-1.88,409559
599,2024-06-05,103100.0,106100.0,101400.0,103600.0,-0.67,474895.0
600,2024-06-07,104700.0,105700.0,103300.0,103800.0,0.19,315977.0
601,2024-06-10,102800,102800,101100,101300,-2.41,384598
602,2024-06-11,102200,105400,100700,103600,2.27,440537
603,2024-06-12,103600,106800,103300,104200,0.58,376204
604,2024-06-13,105200,106400,102800,105100,0.86,524507
605,2024-06-14,104600.0,113300.0,104400.0,111900.0,6.47,922260.0
606,2024-06-17,112100,114800,107900,108800,-2.77,760092
607,2024-06-18,109800,110200,102400,103100,-5.24,718167
608,2024-06-19,103600,105000,102600,104700,1.55,410996
609,2024-06-20,113100.0,126000.0,112700.0,121000.0,15.57,8538298.0
610,2024-06-21,124800.0,125100.0,112400.0,114100.0,-5.7,3189193.0
611,2024-06-24,113500,113800,108000,108400,-5.0,1063080
612,2024-06-25,108000,111000,107000,107000,-1.29,807974
613,2024-06-26,108000,111200,106100,109000,1.87,744436
614,2024-06-27,108200,111500,108100,109100,0.09,502857
615,2024-06-28,110300.0,119900.0,109700.0,116100.0,6.42,1776299.0
616,2024-07-01,114000,116000,111300,115300,-0.69,637244
617,2024-07-02,115400,116900,111700,111900,-2.95,488125
618,2024-07-03,113600,116200,112500,114100,1.97,514254
619,2024-07-04,115000,115700,112700,114500,0.35,370544
620,2024-07-05,114900.0,114900.0,111700.0,112500.0,-1.75,427507.0
621,2024-07-08,111800,113000,110900,111600,-0.8,276437
622,2024-07-09,112500,113100,110600,112500,0.81,370176
623,2024-07-10,111500,112300,108300,108300,-3.73,594149
624,2024-07-11,109200,110600,107000,107100,-1.11,736233
625,2024-07-12,108100.0,112700.0,106700.0,108100.0,0.93,856757.0
626,2024-07-15,108100,111000,107500,108000,-0.09,525950
627,2024-07-16,109100,115000,108000,113300,4.91,1125893
628,2024-07-17,115000,123200,114000,119700,5.65,3688143
629,2024-07-18,127500,128300,114900,115900,-3.17,3223714
