,date,open,high,low,close,close_cr,vol
475,2023-11-30,87000,89100,86900,88200,-0.34,598531
476,2023-12-01,88500.0,89800.0,88500.0,89400.0,1.36,165221.0
477,2023-12-04,90000,90000,88900,89000,-0.45,98730
478,2023-12-05,89000,90500,88700,90000,1.12,330391
479,2023-12-06,90500,91000,90100,90400,0.44,305828
480,2023-12-07,90500,91400,90500,91300,1.0,199418
481,2023-12-08,91600.0,91600.0,90500.0,90800.0,-0.55,145279.0
482,2023-12-11,91500,91600,90900,91500,0.77,155747
483,2023-12-12,91900,91900,91100,91500,0.0,277773
484,2023-12-13,91500,91800,91200,91700,0.22,191233
485,2023-12-14,92000,92000,90900,91100,-0.65,490553
486,2023-12-15,91000.0,91500.0,90800.0,91400.0,0.33,636438.0
487,2023-12-18,91000,91000,90300,91000,-0.44,166786
488,2023-12-19,90900,91400,90500,91200,0.22,279263
489,2023-12-20,91600,91600,91000,91400,0.22,201672
490,2023-12-21,91000,91300,90500,90800,-0.66,144757
491,2023-12-22,90700.0,90800.0,89900.0,90400.0,-0.44,227302.0
492,2023-12-26,90800,91000,90200,90900,0.55,386809
493,2023-12-27,87000,87900,85400,85700,-5.72,625680
494,2023-12-28,86000.0,87300.0,85700.0,86900.0,1.4,279934.0
495,2024-01-02,86000,89800,86000,89300,2.76,291323
496,2024-01-03,89200,90500,88400,89900,0.67,345004
497,2024-01-04,89000,90400,89000,90400,0.56,255936
498,2024-01-05,91000.0,91000.0,88200.0,88800.0,-1.77,203223.0
499,2024-01-08,89000,90600,88800,90300,1.69,216340
500,2024-01-09,90900,90900,89900,90600,0.33,161646
501,2024-01-10,90600,90900,90300,90900,0.33,146659
502,2024-01-11,91000,91000,89900,90000,-0.99,206354
503,2024-01-12,89500.0,90000.0,87100.0,87400.0,-2.89,312816.0
504,2024-01-15,87500,87900,86900,87500,0.11,199022
505,2024-01-16,86700,87400,85600,85600,-2.17,263587
506,2024-01-17,86100,86100,83700,84500,-1.29,450259
507,2024-01-18,85200,85500,83900,83900,-0.71,184579
508,2024-01-19,84300.0,85500.0,84300.0,85100.0,1.43,165716.0
509,2024-01-22,85400,86300,85000,85700,0.71,123088
510,2024-01-23,86400,86600,85300,86600,1.05,132482
511,2024-01-24,86000,86500,85400,85900,-0.81,138766
512,2024-01-25,86000,87900,85600,87900,2.33,177593
513,2024-01-26,86800.0,88900.0,86800.0,87900.0,0.0,159565.0
514,2024-01-29,88000,89900,87900,89000,1.25,190915
515,2024-01-30,89600,90000,88900,89000,0.0,159337
516,2024-01-31,88600,90600,88100,90600,1.8,344215
517,2024-02-01,89400,93100,89300,92600,2.21,538265
518,2024-02-02,92100.0,93500.0,91500.0,92900.0,0.32,300576.0
519,2024-02-05,91500,92000,90000,90900,-2.15,274244
520,2024-02-06,90000,91400,89500,90000,-0.99,147849
521,2024-02-07,91000,91600,90000,90200,0.22,149221
522,2024-02-08,91400.0,91500.0,90100.0,91000.0,0.89,210904.0
523,2024-02-13,91900,92500,90200,90400,-0.66,262489
524,2024-02-14,89300,90200,89000,89200,-1.33,222204
525,2024-02-15,90400,90500,89500,89800,0.67,108405
526,2024-02-16,90900.0,90900.0,90000.0,90900.0,1.22,154025.0
527,2024-02-19,90100,91600,90100,91100,0.22,192039
528,2024-02-20,90900,91700,90600,91400,0.33,171569
529,2024-02-21,91900,92000,90500,92000,0.66,187464
530,2024-02-22,92200,92300,91000,92000,0.0,176713
531,2024-02-23,91500.0,93000.0,91200.0,93000.0,1.09,213651.0
532,2024-02-26,93300,93300,91400,92100,-0.97,187749
533,2024-02-27,92100,92500,91600,91800,-0.33,261875
534,2024-02-28,92100,92300,91200,92000,0.22,118421
535,2024-02-29,91600.0,93000.0,91500.0,93000.0,1.09,345687.0
536,2024-03-04,93000,93500,92000,92800,-0.22,173358
537,2024-03-05,92000,93400,92000,92300,-0.54,121411
538,2024-03-06,92400,93300,91600,91900,-0.43,158444
539,2024-03-07,91900,92000,91500,91800,-0.11,110621
540,2024-03-08,93000.0,94000.0,92700.0,93900.0,2.29,340112.0
541,2024-03-11,93300,93500,91700,92200,-1.81,106535
542,2024-03-12,93000,93500,92200,92800,0.65,143778
543,2024-03-13,93700,94400,93000,94000,1.29,178824
544,2024-03-14,94200,96000,93900,95200,1.28,389450
545,2024-03-15,95000.0,95300.0,92600.0,92600.0,-2.73,357769.0
546,2024-03-18,93500,94300,92400,92700,0.11,116366
547,2024-03-19,91900,93300,91600,92400,-0.32,241648
548,2024-03-20,93000,93000,91000,91300,-1.19,296408
549,2024-03-21,91500,93200,91400,92300,1.1,254882
550,2024-03-22,91800.0,93300.0,91800.0,92500.0,0.22,133292.0
551,2024-03-25,92300,92900,91900,92100,-0.43,262316
552,2024-03-26,92800,93600,92600,93500,1.52,154412
553,2024-03-27,92500,94200,92400,93900,0.43,149813
554,2024-03-28,93500,94000,92800,93700,-0.21,203097
555,2024-03-29,94000.0,94400.0,93200.0,93500.0,-0.21,111716.0
556,2024-04-01,94200,94200,91000,91500,-2.14,196148
557,2024-04-02,90500,92400,90500,91300,-0.22,159109
558,2024-04-03,90900,91300,89700,90100,-1.31,211725
559,2024-04-04,91300,91400,90100,90700,0.67,142055
560,2024-04-05,89800.0,91600.0,89800.0,90800.0,0.11,114172.0
561,2024-04-08,90800,92000,90100,91200,0.44,131232
562,2024-04-09,92000.0,92100.0,90600.0,90900.0,-0.33,109272.0
563,2024-04-11,90200,91300,89700,90500,-0.44,315528
564,2024-04-12,89600.0,89700.0,88000.0,88300.0,-2.43,298018.0
565,2024-04-15,88300,89600,87500,89600,1.47,184345
566,2024-04-16,88800,89600,88500,88800,-0.89,171516
567,2024-04-17,89600,89600,88500,88900,0.11,114084
568,2024-04-18,89700,90900,89100,89800,1.01,226370
569,2024-04-19,88600.0,89800.0,88500.0,89600.0,-0.22,186757.0
570,2024-04-22,90500,90900,89600,90900,1.45,146302
571,2024-04-23,90100,90700,89500,89700,-1.32,157351
572,2024-04-24,90000,90100,89200,89400,-0.33,153709
573,2024-04-25,88400,89600,88400,89000,-0.45,147980
574,2024-04-26,89200.0,89500.0,88600.0,88900.0,-0.11,87802.0
575,2024-04-29,89400,89900,88800,89800,1.01,134934
576,2024-04-30,89000.0,89800.0,89000.0,89400.0,-0.45,123597.0
577,2024-05-02,89000,91200,89000,90900,1.68,316777
578,2024-05-03,91100.0,92100.0,90300.0,92100.0,1.32,182457.0
579,2024-05-07,92600,92700,91400,92700,0.65,230601
580,2024-05-08,92600,92700,90900,91700,-1.08,184799
581,2024-05-09,91600,91900,91000,91500,-0.22,225605
582,2024-05-10,92100.0,92200.0,90300.0,90600.0,-0.98,162914.0
583,2024-05-13,90100,90800,89800,90100,-0.55,172605
584,2024-05-14,90000.0,90300.0,89700.0,89700.0,-0.44,185774.0
585,2024-05-16,90500,90900,89700,90100,0.45,281384
586,2024-05-17,89700.0,90200.0,89300.0,89300.0,-0.89,364754.0
587,2024-05-20,88500,89800,88500,89000,-0.34,281030
588,2024-05-21,88500,88700,87600,87700,-1.46,399863
589,2024-05-22,87700,88400,87100,88000,0.34,138716
590,2024-05-23,87400,88000,87000,87100,-1.02,211056
591,2024-05-24,86500.0,87100.0,86400.0,86400.0,-0.8,184026.0
592,2024-05-27,86400,86900,86100,86200,-0.23,178766
593,2024-05-28,86000,86400,85700,86100,-0.12,154853
594,2024-05-29,85500,86000,85500,85600,-0.58,195308
595,2024-05-30,85000,85600,84900,85200,-0.47,308883
596,2024-05-31,86000.0,86000.0,83500.0,83500.0,-2.0,672731.0
597,2024-06-03,84300,85300,84300,84800,1.56,379168
598,2024-06-04,84300,85600,84300,85200,0.47,219545
599,2024-06-05,85500.0,86100.0,85000.0,85500.0,0.35,178185.0
600,2024-06-07,86300.0,86900.0,86000.0,86700.0,1.4,285464.0
601,2024-06-10,85900,86700,85500,85900,-0.92,159538
602,2024-06-11,86000,86900,85900,86500,0.7,185079
603,2024-06-12,86100,86800,86000,86500,0.0,126821
604,2024-06-13,86500,87300,85900,85900,-0.69,349698
605,2024-06-14,85300.0,86800.0,85300.0,86800.0,1.05,490156.0
606,2024-06-17,86500,86800,86000,86800,0.0,104525
607,2024-06-18,86700,87000,86100,86500,-0.35,213667
608,2024-06-19,87200,87300,86000,86400,-0.12,153855
609,2024-06-20,86000.0,86900.0,86000.0,86700.0,0.35,165516.0
610,2024-06-21,86800.0,87000.0,86100.0,86300.0,-0.46,206548.0
611,2024-06-24,86500,86500,85700,85900,-0.46,171990
612,2024-06-25,86600,86600,85700,85800,-0.12,222460
613,2024-06-26,85500,86500,85000,86500,0.82,272263
614,2024-06-27,85600,86000,84800,85900,-0.69,414448
615,2024-06-28,85900.0,88200.0,85800.0,88200.0,2.68,366547.0
616,2024-07-01,87300,87400,86300,87300,-1.02,217362
617,2024-07-02,86600,88000,86500,88000,0.8,214172
618,2024-07-03,88400,88400,87300,88000,0.0,212138
619,2024-07-04,88000,88200,87100,88000,0.0,189932
620,2024-07-05,88000.0,88200.0,87300.0,88000.0,0.0,225187.0
621,2024-07-08,87200,87500,86000,86000,-2.27,232173
622,2024-07-09,86400,86800,85800,86100,0.12,151944
623,2024-07-10,85900,86500,85800,86100,0.0,139837
624,2024-07-11,86500,86900,85700,86900,0.93,254240
625,2024-07-12,87100.0,87700.0,86600.0,87500.0,0.69,270507.0
626,2024-07-15,87800,87800,86900,87000,-0.57,167883
627,2024-07-16,87300,87400,86800,87200,0.23,163617
628,2024-07-17,87500,88000,87000,87900,0.8,190683
629,2024-07-18,88100,90500,87800,90000,2.39,520569
630,2024-07-19,89200.0,90400.0,89000.0,90400.0,0.44,245583.0
631,2024-07-22,90400,93200,90100,92900,2.77,674656
632,2024-07-23,92100,93500,91700,93400,0.54,364168
633,2024-07-24,92600,93500,92500,93400,0.0,177357
634,2024-07-25,93400,93600,92200,93200,-0.21,229656
635,2024-07-26,93000.0,93900.0,92300.0,93800.0,0.64,307783.0
636,2024-07-29,93500,93900,91800,92500,-1.39,165741
637,2024-07-30,91100,93200,90700,92700,0.22,244180
638,2024-07-31,92900,93300,91600,93300,0.65,315317
639,2024-08-01,92200,92700,91500,92600,-0.75,202121
640,2024-08-02,92600.0,92900.0,91100.0,92000.0,-0.65,223028.0
641,2024-08-05,90800,91200,87100,87300,-5.11,484912
642,2024-08-06,90900,91000,87600,89100,2.06,398711
643,2024-08-07,87900,93400,87700,93400,4.83,406099
644,2024-08-08,93300,95000,92600,94800,1.5,492641
645,2024-08-09,95000.0,101500.0,94300.0,100600.0,6.12,1372172.0
646,2024-08-12,100600,100600,99000,100200,-0.4,381600
647,2024-08-13,99900,104300,99800,103000,2.79,609565
648,2024-08-14,102400.0,103800.0,100900.0,101900.0,-1.07,365851.0
649,2024-08-16,102800.0,102800.0,99000.0,99100.0,-2.75,546074.0
650,2024-08-19,98500,101500,98300,101100,2.02,429122
651,2024-08-20,101100,101600,100000,100100,-0.99,245611
652,2024-08-21,100900,103000,100500,102200,2.1,348707
