,date,open,high,low,close,close_cr,vol
471,2023-11-24,476500.0,481500.0,471500.0,472500.0,-0.53,371597.0
472,2023-11-27,473000,475000,466000,468000,-0.95,328044
473,2023-11-28,468000,478000,467500,478000,2.14,417140
474,2023-11-29,480000,485500,474000,483000,1.05,537203
475,2023-11-30,481000,488500,477500,483000,0.0,562014
476,2023-12-01,483000.0,483000.0,469500.0,474000.0,-1.86,524432.0
477,2023-12-04,474000,479000,464000,475000,0.21,881284
478,2023-12-05,469500,476500,460000,460500,-3.05,536732
479,2023-12-06,459000,461000,451000,451500,-1.95,628444
480,2023-12-07,454000,458500,438000,447000,-1.0,758013
481,2023-12-08,452500.0,473500.0,451500.0,471500.0,5.48,692298.0
482,2023-12-11,474500,477500,467000,467000,-0.95,488730
483,2023-12-12,464000,469500,461500,468000,0.21,383666
484,2023-12-13,460500,461000,451000,453000,-3.21,556213
485,2023-12-14,463500,468000,457000,461000,1.77,706380
486,2023-12-15,469500.0,485000.0,468500.0,480000.0,4.12,1037003.0
487,2023-12-18,493500,498000,485500,489500,1.98,857346
488,2023-12-19,491500,499000,482000,496000,1.33,556757
489,2023-12-20,499500,501000,495000,496000,0.0,417055
490,2023-12-21,488500,499500,481500,486500,-1.92,736449
491,2023-12-22,490500.0,492500.0,480000.0,480500.0,-1.23,459588.0
492,2023-12-26,474500,481500,471500,473500,-1.46,744558
493,2023-12-27,477500,508000,477500,492500,4.01,1346438
494,2023-12-28,495500.0,502000.0,493000.0,499500.0,1.42,560329.0
495,2024-01-02,495000,496000,488000,488000,-2.3,535256
496,2024-01-03,483000,487000,472500,472500,-3.18,561452
497,2024-01-04,465000,476000,462500,469500,-0.63,484710
498,2024-01-05,471000.0,486500.0,466000.0,480000.0,2.24,570408.0
499,2024-01-08,480500,481000,469500,469500,-2.19,393617
500,2024-01-09,471000,474500,460500,460500,-1.92,481273
501,2024-01-10,456500,458500,450000,450500,-2.17,507557
502,2024-01-11,451500,459000,451000,451500,0.22,466466
503,2024-01-12,448500.0,453500.0,441500.0,448500.0,-0.66,472056.0
504,2024-01-15,442500,446500,439500,442000,-1.45,415046
505,2024-01-16,438000,444000,434000,437500,-1.02,424725
506,2024-01-17,434000,438500,418000,419000,-4.23,783683
507,2024-01-18,417000,432000,415000,422000,0.72,667276
508,2024-01-19,424000.0,429000.0,408000.0,414500.0,-1.78,713744.0
509,2024-01-22,412000,416000,398500,398500,-3.86,997443
510,2024-01-23,398000,409500,396000,403000,1.13,713222
511,2024-01-24,401500,408000,398000,400000,-0.74,535634
512,2024-01-25,395000,403500,387000,400000,0.0,740145
513,2024-01-26,391500.0,418000.0,391500.0,412500.0,3.13,682506.0
514,2024-01-29,417500,429500,407000,423000,2.55,811428
515,2024-01-30,430000,449500,428000,428500,1.3,1035095
516,2024-01-31,426000,437000,424500,426000,-0.58,448818
517,2024-02-01,422500,440000,417000,437000,2.58,685759
518,2024-02-02,446500.0,450500.0,437000.0,449000.0,2.75,631354.0
519,2024-02-05,450000,451500,437500,446500,-0.56,557374
520,2024-02-06,442500,443500,431500,437000,-2.13,529324
521,2024-02-07,444000,459000,444000,449500,2.86,753430
522,2024-02-08,459000.0,462000.0,452000.0,453000.0,0.78,755443.0
523,2024-02-13,450000,451500,435000,438000,-3.31,1113501
524,2024-02-14,429000,437000,425000,433000,-1.14,605227
525,2024-02-15,438500,444000,435000,440500,1.73,516334
526,2024-02-16,450000.0,452000.0,441000.0,442000.0,0.34,459341.0
527,2024-02-19,437500,450500,436000,444500,0.57,517344
528,2024-02-20,443000,443000,433500,440000,-1.01,445525
529,2024-02-21,436000,442500,434000,438000,-0.45,348308
530,2024-02-22,441500,442500,435500,436500,-0.34,321302
531,2024-02-23,437000.0,440500.0,434000.0,435500.0,-0.23,368549.0
532,2024-02-26,435500,443000,432000,432500,-0.69,401741
533,2024-02-27,435000,438500,425500,427000,-1.27,426286
534,2024-02-28,430000,441500,430000,437500,2.46,510943
535,2024-02-29,435500.0,437000.0,431500.0,431500.0,-1.37,427024.0
536,2024-03-04,434000,460000,434000,458000,6.14,1057367
537,2024-03-05,453000,471000,447000,447000,-2.4,923980
538,2024-03-06,444000,449000,438500,439500,-1.68,475291
539,2024-03-07,443500,449000,439000,443000,0.8,402186
540,2024-03-08,447000.0,456500.0,444000.0,444500.0,0.34,489844.0
541,2024-03-11,444500,445500,436000,437000,-1.69,392589
542,2024-03-12,441500,451500,439000,450000,2.97,471093
543,2024-03-13,449000,452500,444000,448000,-0.44,393813
544,2024-03-14,448000,448500,442000,442000,-1.34,463835
545,2024-03-15,439500.0,441500.0,435000.0,435000.0,-1.58,566617.0
546,2024-03-18,436500,439500,432000,439500,1.03,423126
547,2024-03-19,440500,441500,423000,431500,-1.82,733681
548,2024-03-20,431000,433000,425000,426500,-1.16,496417
549,2024-03-21,430500,435000,428000,428000,0.35,505623
550,2024-03-22,427500.0,436000.0,427500.0,428500.0,0.12,441565.0
551,2024-03-25,430000,435000,429500,432000,0.82,354232
552,2024-03-26,433500,435500,428000,429000,-0.69,384054
553,2024-03-27,429000,432000,425500,428000,-0.23,338183
554,2024-03-28,429500,430000,421000,421000,-1.64,509919
555,2024-03-29,420000.0,426000.0,417500.0,422000.0,0.24,368605.0
556,2024-04-01,422000,424500,416500,418000,-0.95,403197
557,2024-04-02,414000,417000,409500,409500,-2.03,521651
558,2024-04-03,400000,404500,398500,398500,-2.69,719857
559,2024-04-04,401000,405000,393000,401500,0.75,637428
560,2024-04-05,396000.0,400000.0,393000.0,394500.0,-1.74,424303.0
561,2024-04-08,390500,404500,380500,403000,2.15,940103
562,2024-04-09,406500.0,411000.0,401000.0,403500.0,0.12,372690.0
563,2024-04-11,395500,406000,393500,400000,-0.87,473313
564,2024-04-12,404500.0,405000.0,394500.0,395000.0,-1.25,322166.0
565,2024-04-15,387000,392000,386000,390500,-1.14,392019
566,2024-04-16,386000,389000,380500,380500,-2.56,483959
567,2024-04-17,380500,384000,371000,371000,-2.5,532497
568,2024-04-18,373000,395000,373000,390000,5.12,702664
569,2024-04-19,386500.0,389500.0,377000.0,386500.0,-0.9,489889.0
570,2024-04-22,397500,398500,390500,395000,2.2,333838
571,2024-04-23,395000,397500,389500,391500,-0.89,252536
572,2024-04-24,399500,403500,395500,396000,1.15,362468
573,2024-04-25,392500,398500,391000,392500,-0.88,298528
574,2024-04-26,395000.0,395500.0,389500.0,394500.0,0.51,255838.0
575,2024-04-29,393500,409000,392000,407000,3.17,450439
576,2024-04-30,412000.0,412000.0,404000.0,405000.0,-0.49,328307.0
577,2024-05-02,404000,407500,399000,399000,-1.48,245698
578,2024-05-03,402000.0,407500.0,399000.0,403500.0,1.13,277160.0
579,2024-05-07,410000,411500,404000,406500,0.74,243946
580,2024-05-08,405000,406500,401000,403500,-0.74,205380
581,2024-05-09,403500,404000,398000,398000,-1.36,303018
582,2024-05-10,402000.0,404000.0,399000.0,401000.0,0.75,193446.0
583,2024-05-13,402000,402500,396500,399000,-0.5,209352
584,2024-05-14,399500.0,403000.0,399000.0,401500.0,0.63,211204.0
585,2024-05-16,406000,407500,401500,402500,0.25,237901
586,2024-05-17,400500.0,402500.0,398000.0,398000.0,-1.12,220887.0
587,2024-05-20,399000,405000,398500,401000,0.75,253949
588,2024-05-21,399000,399500,392000,393500,-1.87,340790
589,2024-05-22,394000,396000,390500,390500,-0.76,227064
590,2024-05-23,390000,392000,385000,387500,-0.77,292191
591,2024-05-24,382000.0,384000.0,380000.0,381500.0,-1.55,357992.0
592,2024-05-27,380500,390500,375500,388500,1.83,520982
593,2024-05-28,389000,390500,382500,383000,-1.42,253275
594,2024-05-29,379000,381000,373000,374000,-2.35,450870
595,2024-05-30,370500,376000,367000,369500,-1.2,432926
596,2024-05-31,370500.0,379500.0,368500.0,369000.0,-0.14,523294.0
597,2024-06-03,370000,384000,368500,374000,1.36,377722
598,2024-06-04,370000,378000,369500,375000,0.27,243871
599,2024-06-05,376500.0,385500.0,374000.0,381000.0,1.6,420191.0
600,2024-06-07,387000.0,387500.0,381500.0,386500.0,1.44,380682.0
601,2024-06-10,383000,383500,377000,377000,-2.46,350671
602,2024-06-11,376500,385000,376500,380000,0.8,344972
603,2024-06-12,379000,380500,375500,377000,-0.79,249898
604,2024-06-13,381000,382500,375000,375000,-0.53,470089
605,2024-06-14,375500.0,381500.0,370500.0,380000.0,1.33,515401.0
606,2024-06-17,43500,43750,42150,42400,-3.42,1321022
607,2024-06-18,373500,375500,368000,368000,-0.81,314133
608,2024-06-19,367500,374500,365500,373000,1.36,462848
609,2024-06-20,372000.0,373500.0,370000.0,371000.0,-0.54,216115.0
610,2024-06-21,369500.0,373000.0,366500.0,366500.0,-1.21,326765.0
611,2024-06-24,366500,370500,365000,366000,-0.14,304587
612,2024-06-25,367500,369000,364000,366500,0.14,272745
613,2024-06-26,365500,366000,361000,364000,-0.68,349689
614,2024-06-27,363500,365500,358500,359500,-1.24,340304
615,2024-06-28,358500.0,365000.0,355000.0,363000.0,0.97,271140.0
616,2024-07-01,361500,371000,360000,370500,2.07,291832
617,2024-07-02,370000,372500,364500,365500,-1.35,245634
618,2024-07-03,369500,377500,369000,370500,1.37,334736
619,2024-07-04,373500,375500,369500,375000,1.21,249770
620,2024-07-05,375000.0,379000.0,372000.0,377000.0,0.53,298202.0
621,2024-07-08,376000,381500,374000,377500,0.13,313678
622,2024-07-09,378500,379500,372500,373000,-1.19,259202
623,2024-07-10,370500,373000,368500,368500,-1.21,248513
624,2024-07-11,371000,391500,369500,391500,6.24,972715
625,2024-07-12,388500.0,396500.0,383000.0,392000.0,0.13,795560.0
626,2024-07-15,396500,397000,386000,386000,-1.53,502159
627,2024-07-16,384000,387000,372000,373000,-3.37,532450
628,2024-07-17,376000,376500,365500,365500,-2.01,395513
629,2024-07-18,364000,370000,362000,366500,0.27,310335
630,2024-07-19,365000.0,371000.0,364000.0,370500.0,1.09,273334.0
631,2024-07-22,370500,371000,360500,362000,-2.29,306869
632,2024-07-23,363000,365000,355000,355000,-1.93,368787
633,2024-07-24,352000,358000,345000,346500,-2.39,447310
634,2024-07-25,341000,361000,338000,355500,2.6,580473
635,2024-07-26,359000.0,361000.0,351500.0,356500.0,0.28,346106.0
636,2024-07-29,358000,366500,353000,363000,1.82,355548
637,2024-07-30,359500,366500,358500,359500,-0.96,280871
638,2024-07-31,359500,361500,350000,351500,-2.23,364540
639,2024-08-01,354000,363500,351000,362500,3.13,277595
640,2024-08-02,355500.0,360000.0,353000.0,356500.0,-1.66,285311.0
641,2024-08-05,351000,351000,309000,314500,-11.78,856397
642,2024-08-06,319500,338500,319500,330500,5.09,633721
643,2024-08-07,325500,333000,325500,326000,-1.36,318489
644,2024-08-08,321000,326500,317000,319000,-2.15,405637
645,2024-08-09,324500.0,330000.0,322000.0,325500.0,2.04,265462.0
646,2024-08-12,326000,330500,325500,327500,0.61,180349
647,2024-08-13,325500,327500,321000,324500,-0.92,207587
648,2024-08-14,328500.0,333000.0,327500.0,332500.0,2.47,253089.0
649,2024-08-16,337500.0,339000.0,330500.0,330500.0,-0.6,223789.0
650,2024-08-19,330000,332000,321000,322500,-2.42,249408
651,2024-08-20,324000,328000,321000,323000,0.16,200348
652,2024-08-21,321500,333500,321500,330500,2.32,341539
653,2024-08-22,333000,348000,331000,347000,4.99,423359
654,2024-08-23,343000.0,348500.0,340000.0,340000.0,-2.02,252284.0
655,2024-08-26,342500,348500,341000,345000,1.47,206172
656,2024-08-27,344000,351500,341500,346000,0.29,175331
657,2024-08-28,344500,346000,335000,336500,-2.75,259096
658,2024-08-29,336000,345000,334500,342500,1.78,258268
659,2024-08-30,344000.0,344500.0,337500.0,340000.0,-0.73,280447.0
660,2024-09-02,342000,364500,342000,360000,5.88,626896
661,2024-09-03,363000,364500,357000,359000,-0.28,214416
662,2024-09-04,350000,352500,344000,347500,-3.2,339000
663,2024-09-05,349000,351500,338500,342500,-1.44,289079
664,2024-09-06,342500.0,346500.0,327500.0,330000.0,-3.65,343578.0
665,2024-09-09,323000,334500,321500,330500,0.15,245663
666,2024-09-10,331000,336000,328000,331000,0.15,215856
667,2024-09-11,331000,342000,331000,342000,3.32,271255
668,2024-09-12,347500,363000,341000,358500,4.82,877850
669,2024-09-13,360000.0,370000.0,358500.0,370000.0,3.21,534350.0
670,2024-09-19,371000,376500,363000,375500,1.49,422621
671,2024-09-20,378000.0,380000.0,374000.0,375000.0,-0.13,409256.0
672,2024-09-23,376500,383500,373500,379500,1.2,249000
673,2024-09-24,382500,391000,381500,385500,1.58,533245
674,2024-09-25,378000,381000,372500,375000,-2.72,551436
675,2024-09-26,377500,383000,374500,383000,2.13,280271
676,2024-09-27,387500.0,390000.0,379500.0,386500.0,0.91,414432.0
677,2024-09-30,391000.0,395500.0,384500.0,385000.0,-0.39,391117.0
678,2024-10-02,378000.0,381500.0,375000.0,375500.0,-2.47,396359.0
679,2024-10-04,374500.0,378000.0,369000.0,369000.0,-1.73,233414.0
680,2024-10-07,376000,380500,371000,379000,2.71,336249
681,2024-10-08,375000.0,378000.0,371000.0,376000.0,-0.79,267936.0
682,2024-10-10,379000,379000,370000,371500,-1.2,330815
683,2024-10-11,371500.0,375000.0,366500.0,367000.0,-1.21,248704.0
684,2024-10-14,364500,366500,358500,364500,-0.68,241979
685,2024-10-15,364500,366000,350500,352500,-3.29,417727
686,2024-10-16,352500,353000,346000,347500,-1.42,285606
687,2024-10-17,347500,351000,342000,342500,-1.44,210386
688,2024-10-18,342500.0,346500.0,340000.0,345000.0,0.73,173610.0
689,2024-10-21,345500,350500,343000,343500,-0.43,167817
690,2024-10-22,340500,342000,330000,331500,-3.49,317888
691,2024-10-23,331000,345500,330500,342000,3.17,252149
692,2024-10-24,344500,347000,337000,339500,-0.73,162175
693,2024-10-25,341000.0,345500.0,332500.0,335500.0,-1.18,182841.0
694,2024-10-28,335500,350500,335500,349500,4.17,308847
695,2024-10-29,346500,348000,338500,346500,-0.86,285997
696,2024-10-30,343000,347000,339000,340000,-1.88,229872
697,2024-10-31,336500,339000,331500,335500,-1.32,288308
698,2024-11-01,333500.0,342500.0,330500.0,337000.0,0.45,160079.0
699,2024-11-04,338500.0,348500.0,335500.0,345000.0,2.37,229044.0
700,2024-11-05,342000.0,342000.0,336000.0,339500.0,-1.59,171552.0
701,2024-11-06,341000.0,342500.0,321500.0,322500.0,-5.01,436092.0
702,2024-11-07,322000.0,332500.0,316500.0,328000.0,1.71,350208.0
703,2024-11-08,326000.0,332000.0,319000.0,320000.0,-2.44,462499.0
704,2024-11-11,314000,317500,308000,311500,-2.66,424816
705,2024-11-12,310000,315000,303000,305000,-2.09,411877
706,2024-11-13,302000,306000,288000,289000,-5.25,625102
707,2024-11-14,289000,310000,279000,310000,7.27,936177
708,2024-11-15,287500.0,289000.0,274000.0,277500.0,-10.48,915970.0
709,2024-11-18,277500,290500,277500,290000,4.5,428962
710,2024-11-19,287000,292500,286500,291000,0.34,227552
711,2024-11-20,289000,299000,287500,295000,1.37,266630
712,2024-11-21,295000,310000,294000,304000,3.05,374902
713,2024-11-22,306500.0,310500.0,302000.0,303500.0,-0.16,223888.0
714,2024-11-25,306000,309500,301500,301500,-0.66,535573
715,2024-11-26,300000,305500,300000,302500,0.33,249680
716,2024-11-27,301000,304500,296000,297500,-1.65,215642
717,2024-11-28,299500,300000,294500,295500,-0.67,241035
718,2024-11-29,295000.0,295000.0,282000.0,282500.0,-4.4,438275.0
719,2024-12-02,287000,289000,279000,280500,-0.71,303499
720,2024-12-03,283000,284000,275000,275500,-1.78,548888
721,2024-12-04,270000,274000,267000,273000,-0.91,544889
722,2024-12-05,273500,274500,265000,266500,-2.38,402025
723,2024-12-06,266500.0,270500.0,257000.0,265500.0,-0.38,467577.0
724,2024-12-09,258500,261000,252000,253500,-4.52,567811
725,2024-12-10,256000,271000,256000,271000,6.9,570207
726,2024-12-11,271000,273500,268500,272500,0.55,315948
727,2024-12-12,274000,278500,268500,274500,0.73,679478
728,2024-12-13,274500.0,276000.0,270000.0,271000.0,-1.28,483308.0
729,2024-12-16,274000,277000,270000,270500,-0.18,421901
730,2024-12-17,271000,271500,262000,264000,-2.4,569889
731,2024-12-18,264000,270000,264000,268500,1.7,243305
732,2024-12-19,261500,266500,260000,263000,-2.05,278879
733,2024-12-20,262500.0,265500.0,258500.0,259500.0,-1.33,384248.0
734,2024-12-23,260000,264000,258500,262000,0.96,289621
735,2024-12-24,264500.0,268500.0,261000.0,261000.0,-0.38,219033.0
736,2024-12-26,262500,262500,255500,256000,-1.92,301681
737,2024-12-27,253500.0,259500.0,250000.0,253500.0,-0.98,353337.0
738,2024-12-30,251500.0,259000.0,251500.0,253500.0,0.0,251843.0
739,2025-01-02,254500,255000,248500,250000,-1.38,272261
740,2025-01-03,249000.0,262000.0,249000.0,259000.0,3.6,350244.0
741,2025-01-06,260000,263500,258000,262000,1.16,255736
742,2025-01-07,264500,267000,262000,262500,0.19,279604
743,2025-01-08,260000,266000,258500,263500,0.38,416860
744,2025-01-09,263000,264500,258000,261000,-0.95,508533
745,2025-01-10,259500.0,263500.0,257500.0,262000.0,0.38,315902.0
746,2025-01-13,259500,261500,256000,257000,-1.91,242769
747,2025-01-14,258500,262000,255000,259500,0.97,302202
748,2025-01-15,261000,265000,257000,257000,-0.96,231931
749,2025-01-16,261500,265000,261000,262000,1.95,217450
750,2025-01-17,262000.0,263000.0,259000.0,260000.0,-0.76,154275.0
751,2025-01-20,262500.0,272500.0,262000.0,271000.0,4.23,440938.0
752,2025-01-21,270000.0,272000.0,257000.0,258000.0,-4.8,407749.0
753,2025-01-22,260500,266500,260500,264000,2.33,242748
754,2025-01-23,262500.0,263000.0,257000.0,259500.0,-1.7,189906.0
755,2025-01-24,259500.0,263000.0,257000.0,261500.0,0.77,182584.0
756,2025-01-31,266000.0,266500.0,258000.0,260500.0,-0.38,210802.0
757,2025-02-03,256500,256500,247000,248500,-4.61,402340
758,2025-02-04,250000,252000,236000,236500,-4.83,839230
759,2025-02-05,238000,243500,238000,242000,2.33,370345
760,2025-02-06,242500,243000,239000,242500,0.21,243074
761,2025-02-07,240500.0,244500.0,239000.0,239000.0,-1.44,219950.0
762,2025-02-10,233500,237500,227500,237000,-0.84,455071
763,2025-02-11,234500,238500,233000,235000,-0.84,310281
764,2025-02-12,233000,234000,229500,230500,-1.91,345800
765,2025-02-13,232500,246500,232000,246500,6.94,823835
766,2025-02-14,246500.0,249500.0,242500.0,247000.0,0.2,267360.0
767,2025-02-17,247000,252000,246000,250000,1.21,268640
768,2025-02-18,250500,251000,246500,248500,-0.6,179534
769,2025-02-19,248500,262000,248500,258500,4.02,530138
770,2025-02-20,260500,271000,258500,268500,3.87,596260
771,2025-02-21,276000.0,290000.0,273500.0,282000.0,5.03,1048438.0
772,2025-02-24,281000,284500,278500,281000,-0.35,420927
773,2025-02-25,283000,284000,274000,274500,-2.31,350848
774,2025-02-26,272500,285000,272000,282000,2.73,465225
775,2025-02-27,282000,284000,277000,281000,-0.35,289593
776,2025-02-28,275500.0,279000.0,271000.0,272500.0,-3.02,462786.0
777,2025-03-04,274500,276500,266000,268000,-1.65,397751
778,2025-03-05,266000,280000,266000,276500,3.17,334927
779,2025-03-06,283500.0,303500.0,282000.0,295500.0,6.87,1097274.0
780,2025-03-07,295500.0,322500.0,292500.0,317000.0,7.28,1586405.0
781,2025-03-10,314000.0,314500.0,302500.0,310500.0,-2.05,701440.0
782,2025-03-11,298500.0,301000.0,294000.0,296500.0,-4.51,624586.0
783,2025-03-12,296500.0,320000.0,296000.0,314000.0,5.9,742490.0
784,2025-03-13,319500.0,319500.0,309500.0,312500.0,-0.48,596974.0
785,2025-03-14,311000.0,314500.0,304500.0,304500.0,-2.56,366199.0
786,2025-03-17,304500,314000,304500,307000,0.82,328872
787,2025-03-18,309000,314000,305000,305000,-0.65,278184
788,2025-03-19,305000,318000,305000,312500,2.46,436098
789,2025-03-20,318000,337000,318000,332000,6.24,1087678
790,2025-03-21,327500.0,329000.0,318500.0,326000.0,-1.81,665836.0
791,2025-03-24,318500,319000,307000,308500,-5.37,480012
792,2025-03-25,311000,313000,307000,307500,-0.32,268530
793,2025-03-26,309500,310000,303000,307000,-0.16,254049
794,2025-03-27,303000,303000,297000,300500,-2.12,208639
795,2025-03-28,299000.0,299000.0,289500.0,292000.0,-2.83,275386.0
796,2025-03-31,282500,284000,278000,278500,-4.62,441844
797,2025-04-01,281000,284500,276500,279500,0.36,247534
798,2025-04-02,280000,282000,270500,272000,-2.68,447622
799,2025-04-03,263000,272500,261500,271000,-0.37,368358
800,2025-04-04,267000.0,278000.0,265500.0,273000.0,0.74,461911.0
801,2025-04-07,260000.0,261500.0,253500.0,255000.0,-6.59,510440.0
802,2025-04-08,260000.0,263000.0,250500.0,251500.0,-1.37,532973.0
803,2025-04-09,249500,259000,246000,249500,-0.8,498399
804,2025-04-10,264000,264000,255500,261000,4.61,638992
805,2025-04-11,255500.0,257000.0,251000.0,255000.0,-2.3,305372.0
806,2025-04-14,257500.0,261000.0,254000.0,254500.0,-0.2,230139.0
807,2025-04-15,256500,261000,254500,257500,1.18,207908
808,2025-04-16,258000,261000,252500,253500,-1.55,155188
809,2025-04-17,253000,256500,251500,254000,0.2,164400
810,2025-04-18,254000.0,255000.0,250500.0,253000.0,-0.39,135988.0
811,2025-04-21,252500,255000,250000,251000,-0.79,129392
812,2025-04-22,251000,256000,250500,252000,0.4,185959
813,2025-04-23,256500,261500,253500,260000,3.17,284877
814,2025-04-24,262000,262500,254000,257000,-1.15,209451
815,2025-04-25,260000.0,262500.0,257250.0,260000.0,1.17,195750.0
816,2025-04-28,261500,265000,260000,262500,0.96,187829
817,2025-04-29,262500,265000,261000,262500,0.0,200752
818,2025-04-30,261500.0,263000.0,258000.0,260500.0,-0.76,195336.0
819,2025-05-02,258000.0,259500.0,255500.0,255500.0,-1.92,173041.0
820,2025-05-07,259000,266000,259000,261500,2.35,282409
821,2025-05-08,263500,264500,260000,261500,0.0,298053
822,2025-05-09,262500.0,265000.0,258000.0,258500.0,-1.15,216958.0
823,2025-05-12,260500.0,263000.0,258000.0,263000.0,1.74,175917.0
824,2025-05-13,265000.0,266000.0,256000.0,257500.0,-2.09,259035.0
825,2025-05-14,252000.0,253500.0,247000.0,252000.0,-2.14,419327.0
826,2025-05-15,250500.0,253500.0,250000.0,250000.0,-0.79,132121.0
827,2025-05-16,250000.0,251500.0,245000.0,247500.0,-1.0,213669.0
828,2025-05-19,243500,246500,243500,245500,-0.81,155028
829,2025-05-20,247000.0,248500.0,240500.0,241000.0,-1.83,221250.0
830,2025-05-21,240000.0,244000.0,240000.0,240500.0,-0.21,155222.0
831,2025-05-22,239000.0,240000.0,235000.0,238000.0,-1.04,196315.0
832,2025-05-23,237500.0,239000.0,233000.0,233500.0,-1.89,180700.0
833,2025-05-26,230500,243500,230000,241500,3.43,203755
834,2025-05-27,239000,242500,235500,237000,-1.86,163682
835,2025-05-28,238500,251000,238500,249500,5.27,384914
836,2025-05-29,252000.0,258000.0,249000.0,254500.0,2.0,326031.0
837,2025-05-30,255000.0,257000.0,250000.0,250000.0,-1.77,441162.0
838,2025-06-02,245500.0,249500.0,240500.0,244000.0,-2.4,329321.0
839,2025-06-04,246500,251000,242500,245500,0.61,331807
840,2025-06-05,246500.0,259000.0,246500.0,257000.0,4.68,380896.0
841,2025-06-09,260500,263500,255000,258000,0.39,451792
842,2025-06-10,261000.0,266500.0,259000.0,262000.0,1.55,454259.0
843,2025-06-11,266000.0,271500.0,263000.0,266500.0,1.72,261082.0
844,2025-06-12,264000.0,268500.0,262500.0,265500.0,-0.38,424600.0
845,2025-06-13,265000.0,265500.0,259000.0,264000.0,-0.56,418295.0
846,2025-06-16,260500,261000,254000,259000,-1.89,262336
847,2025-06-17,258500,262000,255000,257500,-0.58,248424
848,2025-06-18,254500,259500,254000,259000,0.58,225385
849,2025-06-19,259500,263000,256500,260000,0.39,271456
850,2025-06-20,260000.0,265000.0,256500.0,262500.0,0.96,495939.0
851,2025-06-23,257500,258000,249500,253500,-3.43,371107
852,2025-06-24,258000,263500,257000,263000,3.75,305296
853,2025-06-25,267000,271500,262500,269500,2.47,383736
854,2025-06-26,272000,272500,264000,267500,-0.74,241117
855,2025-06-27,268000.0,269000.0,258500.0,260000.0,-2.8,264091.0
856,2025-06-30,261500.0,267000.0,260000.0,261000.0,0.38,207861.0
857,2025-07-01,264000,284000,263000,276000,5.75,651594
858,2025-07-02,278500,289000,274000,288000,4.35,588727
859,2025-07-03,294000,318500,291000,312000,8.33,1420531
860,2025-07-04,310000.0,325000.0,307500.0,316500.0,1.44,1007067.0
861,2025-07-07,320000.0,322000.0,309500.0,313500.0,-0.95,497135.0
862,2025-07-08,306500.0,314000.0,305500.0,311000.0,-0.8,388969.0
863,2025-07-09,314000.0,320000.0,309500.0,312000.0,0.32,345470.0
864,2025-07-10,315500.0,318000.0,309500.0,314500.0,0.8,515384.0
865,2025-07-11,318000.0,330000.0,316000.0,321000.0,2.07,638710.0
866,2025-07-14,323000,323000,314500,321500,0.16,323036
867,2025-07-15,319000,323000,315500,321000,-0.16,276462
868,2025-07-16,317500,319500,304000,305500,-4.83,516090
869,2025-07-17,307000,309500,301500,307500,0.65,327730
870,2025-07-18,312000.0,319000.0,306000.0,311000.0,1.14,557426.0
871,2025-07-21,310000,329500,308500,327000,5.14,569061
872,2025-07-22,332000,333000,318000,323000,-1.22,412371
873,2025-07-23,330000,342000,329000,335000,3.72,768304
874,2025-07-24,333000,337000,330500,334000,-0.3,361085
875,2025-07-25,332000.0,335500.0,327500.0,332500.0,-0.45,275438.0
876,2025-07-28,330000,335000,317500,323000,-2.86,419489
877,2025-07-29,315000,317500,308500,316500,-2.01,345233
878,2025-07-30,315000,316500,310500,313000,-1.11,367521
879,2025-07-31,320000,323500,305000,308500,-1.44,330485
880,2025-08-01,302500.0,306000.0,290000.0,290500.0,-5.83,502029.0
881,2025-08-04,290500,293000,286500,290000,-0.17,259649
882,2025-08-05,294500,299000,293000,298000,2.76,294181
883,2025-08-06,294500,301000,294500,298500,0.17,201338
884,2025-08-07,299000,299000,294000,297500,-0.34,213210
885,2025-08-08,296500.0,298000.0,293000.0,295500.0,-0.67,283862.0
886,2025-08-11,298000,309500,298000,306500,3.72,424075
887,2025-08-12,305000,309500,302500,306000,-0.16,179650
888,2025-08-13,310000,310000,302000,309000,0.98,201181
889,2025-08-14,309500.0,310500.0,304500.0,307500.0,-0.49,217001.0
890,2025-08-18,307500,311750,300500,301500,-1.95,254583
891,2025-08-19,304000,306000,296000,302000,0.17,166160
892,2025-08-20,302000,303000,296000,299000,-0.99,209981
893,2025-08-21,300000,308500,298500,302500,1.17,227934
894,2025-08-22,305500.0,309500.0,299500.0,300000.0,-0.83,122562.0
895,2025-08-25,303500,306500,302000,306000,2.0,127589
896,2025-08-26,302500,307500,298500,298500,-2.45,220444
897,2025-08-27,301000,301000,293000,294000,-1.51,191484
898,2025-08-28,293500,296000,288000,288000,-2.04,216620
899,2025-08-29,290000.0,292000.0,283500.0,285500.0,-0.87,213502.0
900,2025-09-01,283500,283500,279000,281000,-1.58,185318
901,2025-09-02,281000,281500,275500,280000,-0.36,189256
902,2025-09-03,278000,282000,277000,280000,0.0,152221
903,2025-09-04,282500,285500,281500,284000,1.43,179969
904,2025-09-05,286000.0,286000.0,271500.0,276500.0,-2.64,535992.0
905,2025-09-08,276500,281500,276000,279500,1.08,232900
906,2025-09-09,282000,288000,280500,284000,1.61,276809
907,2025-09-10,281500,286000,278000,284000,0.0,248568
908,2025-09-11,284500,286000,280000,281500,-0.88,328227
909,2025-09-12,285000,288500,283500,285000,1.24,226701
