,date,open,high,low,close,close_cr,vol
466,2023-11-17,41900.0,42150.0,41450.0,41600.0,-0.95,574398.0
467,2023-11-20,41400,41850,41200,41600,0.0,649689
468,2023-11-21,41900,42050,41500,41900,0.72,872697
469,2023-11-22,41300,41950,41300,41800,-0.24,671653
470,2023-11-23,42000,42500,41850,42300,1.2,588852
471,2023-11-24,42200.0,42300.0,41750.0,41750.0,-1.3,419233.0
472,2023-11-27,41550,41950,41300,41550,-0.48,732518
473,2023-11-28,41500,41650,40700,41600,0.12,1102835
474,2023-11-29,41350,41700,41100,41250,-0.84,713062
475,2023-11-30,41100,41900,40900,41650,0.97,1473897
476,2023-12-01,42000.0,42100.0,41450.0,41850.0,0.48,679945.0
477,2023-12-04,41850,42150,41700,41700,-0.36,690769
478,2023-12-05,41700,41800,41500,41600,-0.24,475220
479,2023-12-06,41700,42150,41600,41600,0.0,822790
480,2023-12-07,41500,41550,41000,41150,-1.08,811065
481,2023-12-08,41450.0,41750.0,41150.0,41450.0,0.73,668507.0
482,2023-12-11,41500,41700,41250,41600,0.36,520329
483,2023-12-12,41850,42150,41700,42100,1.2,865933
484,2023-12-13,41700,42200,41600,41650,-1.07,658176
485,2023-12-14,42100,42350,41750,41850,0.48,1616869
486,2023-12-15,42350.0,42950.0,42250.0,42950.0,2.63,1382936.0
487,2023-12-18,42550,42800,42350,42350,-1.4,729375
488,2023-12-19,42050,42550,41950,42200,-0.35,600738
489,2023-12-20,42450,43100,42300,43000,1.9,739907
490,2023-12-21,42850,43400,42800,43050,0.12,476387
491,2023-12-22,43300.0,43300.0,42600.0,42900.0,-0.35,654376.0
492,2023-12-26,43150,43550,42850,43450,1.28,913502
493,2023-12-27,42950,43150,42550,42800,-1.5,798682
494,2023-12-28,42750.0,43400.0,42450.0,43400.0,1.4,809158.0
495,2024-01-02,42750,43100,42400,42800,-1.38,714540
496,2024-01-03,42550,42850,42250,42350,-1.05,731439
497,2024-01-04,42000,42250,41300,41350,-2.36,1003796
498,2024-01-05,41200.0,41500.0,41100.0,41500.0,0.36,479482.0
499,2024-01-08,41500,41800,41100,41250,-0.6,603848
500,2024-01-09,41700,41800,41350,41650,0.97,617029
501,2024-01-10,41700,41700,41150,41150,-1.2,374402
502,2024-01-11,41400,41950,41150,41250,0.24,1067502
503,2024-01-12,41300.0,41900.0,41300.0,41450.0,0.48,477814.0
504,2024-01-15,41550,42750,41500,42500,2.53,819892
505,2024-01-16,42250,42450,41550,41550,-2.24,601664
506,2024-01-17,42000,42050,41250,41300,-0.6,1154911
507,2024-01-18,41300,41450,40800,41100,-0.48,923646
508,2024-01-19,41400.0,41550.0,40800.0,41200.0,0.24,706358.0
509,2024-01-22,40850,41450,40850,41250,0.12,720605
510,2024-01-23,41650,42950,41600,42900,4.0,1231382
511,2024-01-24,42600,44400,42600,43600,1.63,2131534
512,2024-01-25,43200,43950,42900,43750,0.34,839364
513,2024-01-26,43750.0,45050.0,43650.0,44850.0,2.51,1308427.0
514,2024-01-29,45050,46750,44800,46400,3.46,2090889
515,2024-01-30,46300,46850,45950,46300,-0.22,1542201
516,2024-01-31,46100,48100,45750,47800,3.24,2026862
517,2024-02-01,48150,52200,47900,52000,8.79,5443718
518,2024-02-02,54600.0,55900.0,51200.0,55900.0,7.5,5363608.0
519,2024-02-05,55800,57100,52100,55200,-1.25,4787993
520,2024-02-06,54200,55500,53500,54300,-1.63,2273739
521,2024-02-07,53600,56800,53500,55600,2.39,2048030
522,2024-02-08,55400.0,57300.0,55200.0,56600.0,1.8,1963296.0
523,2024-02-13,56100,57300,54800,55500,-1.94,2535691
524,2024-02-14,54500,54700,53000,53400,-3.78,1895176
525,2024-02-15,53900,54100,52800,53000,-0.75,905953
526,2024-02-16,54000.0,55700.0,53000.0,55700.0,5.09,1489358.0
527,2024-02-19,56600,59000,55900,58900,5.75,2218032
528,2024-02-20,59500,59500,55100,56200,-4.58,2006480
529,2024-02-21,56000,57000,54500,56000,-0.36,1608668
530,2024-02-22,56000,57600,54200,57000,1.79,1500580
531,2024-02-23,57100.0,60000.0,57000.0,58900.0,3.33,2349968.0
532,2024-02-26,56600,57300,53000,55400,-5.94,3644134
533,2024-02-27,54100,56000,53400,54700,-1.26,1896341
534,2024-02-28,53900,55700,52800,55600,1.65,1670278
535,2024-02-29,55000.0,57700.0,54800.0,56600.0,1.8,1946360.0
536,2024-03-04,56900,60900,56900,60200,6.36,2209560
537,2024-03-05,60700,63200,59600,59700,-0.83,2100112
538,2024-03-06,59400,60400,58900,59200,-0.84,1240810
539,2024-03-07,59900,60300,59200,59800,1.01,1459156
540,2024-03-08,60400.0,60400.0,59100.0,59700.0,-0.17,1041284.0
541,2024-03-11,59200,60100,58100,59500,-0.34,903858
542,2024-03-12,59500,61700,58500,59500,0.0,1382679
543,2024-03-13,59400,63000,59300,60800,2.18,1540906
544,2024-03-14,61400,64600,60600,64600,6.25,2422100
545,2024-03-15,63200.0,64400.0,62100.0,62100.0,-3.87,4110295.0
546,2024-03-18,61900,62500,60000,62000,-0.16,1848074
547,2024-03-19,61300,62800,60400,61400,-0.97,1115365
548,2024-03-20,62100,64800,61700,62000,0.98,1575184
549,2024-03-21,62600,64300,62300,63900,3.06,1252389
550,2024-03-22,63300.0,65000.0,63000.0,64000.0,0.16,1283529.0
551,2024-03-25,64300,65200,61900,62600,-2.19,1318501
552,2024-03-26,61600,64000,61200,61400,-1.92,1502672
553,2024-03-27,61100,61400,58500,58900,-4.07,1731828
554,2024-03-28,58700,59500,57900,58900,0.0,1390975
555,2024-03-29,59200.0,59200.0,57700.0,57700.0,-2.04,740105.0
556,2024-04-01,57400,58000,56000,56400,-2.25,912736
557,2024-04-02,55500,57000,55200,56500,0.18,1515193
558,2024-04-03,56600,56900,55500,55600,-1.59,1330468
559,2024-04-04,56000,59000,55900,58300,4.86,1473327
560,2024-04-05,57100.0,59000.0,56500.0,57800.0,-0.86,902301.0
561,2024-04-08,57900,59800,57800,59200,2.42,1204493
562,2024-04-09,60300.0,60400.0,57800.0,58100.0,-1.86,863616.0
563,2024-04-11,54100,58800,54000,58000,-0.17,1804014
564,2024-04-12,57500.0,57500.0,54800.0,55000.0,-5.17,1819493.0
565,2024-04-15,54500,56100,53100,55400,0.73,1081215
566,2024-04-16,54900,55600,52700,53600,-3.25,1422289
567,2024-04-17,53500,54000,52200,52300,-2.43,1023935
568,2024-04-18,52300,54000,52000,53500,2.29,1028385
569,2024-04-19,52600.0,53100.0,51600.0,52400.0,-2.06,1464137.0
570,2024-04-22,54400,57200,54300,57000,8.78,1300064
571,2024-04-23,58000,58900,57200,57600,1.05,1181829
572,2024-04-24,57300,58400,56400,56500,-1.91,898562
573,2024-04-25,55900,57800,55900,56600,0.18,622455
574,2024-04-26,57300.0,61200.0,57300.0,60000.0,6.01,1706232.0
575,2024-04-29,60000,61200,58900,59700,-0.5,930849
576,2024-04-30,59700.0,60300.0,58700.0,58700.0,-1.68,1132394.0
577,2024-05-02,58000,58500,56800,57000,-2.9,1061694
578,2024-05-03,57700.0,59100.0,57500.0,58000.0,1.75,639807.0
579,2024-05-07,58500,59200,56800,58100,0.17,1265007
580,2024-05-08,58500,61200,58300,60600,4.3,1091668
581,2024-05-09,60600,61300,59500,59500,-1.82,837862
582,2024-05-10,60700.0,62900.0,60400.0,62100.0,4.37,1142022.0
583,2024-05-13,62100,65300,62000,63600,2.42,1697843
584,2024-05-14,63000.0,63300.0,61300.0,61400.0,-3.46,1042422.0
585,2024-05-16,62200,64300,62000,63600,3.58,1146503
586,2024-05-17,63000.0,63600.0,62500.0,63100.0,-0.79,656327.0
587,2024-05-20,63600,65300,63600,64300,1.9,736355
588,2024-05-21,63800,64400,63300,63400,-1.4,706990
589,2024-05-22,64000,64000,62000,62300,-1.74,744625
590,2024-05-23,61400,62200,60700,61300,-1.61,664725
591,2024-05-24,60500.0,61600.0,60200.0,61100.0,-0.33,529566.0
592,2024-05-27,60600,62700,60600,62300,1.96,477148
593,2024-05-28,61700,62400,61400,61700,-0.96,378062
594,2024-05-29,60600,62200,60300,61500,-0.32,601631
595,2024-05-30,61300,62900,60900,60900,-0.98,607490
596,2024-05-31,61900.0,62900.0,61600.0,61700.0,1.31,2086319.0
597,2024-06-03,62800,63000,61700,62700,1.62,570267
598,2024-06-04,61700,62400,59300,60400,-3.67,1137182
599,2024-06-05,60100.0,60500.0,58600.0,59700.0,-1.16,992654.0
600,2024-06-07,60600.0,61900.0,59700.0,60400.0,1.17,849946.0
601,2024-06-10,59100,60500,58800,59700,-1.16,448932
602,2024-06-11,60500,60800,59600,59700,0.0,394068
603,2024-06-12,59200,60300,58700,60300,1.01,315265
604,2024-06-13,60800,61700,59600,59600,-1.16,1211925
605,2024-06-14,59100.0,60000.0,58600.0,58600.0,-1.68,717238.0
606,2024-06-17,58500,59100,57800,58500,-0.17,495287
607,2024-06-18,59000,59100,58000,58400,-0.17,428770
608,2024-06-19,58900,59300,58200,59000,1.03,627039
609,2024-06-20,59200.0,60400.0,58800.0,60200.0,2.03,611993.0
610,2024-06-21,60500.0,60700.0,59600.0,59900.0,-0.5,583324.0
611,2024-06-24,59900,60300,59600,59900,0.0,415653
612,2024-06-25,60600,60800,60000,60500,1.0,773278
613,2024-06-26,59900,60400,59000,60400,-0.17,760375
614,2024-06-27,59400,60400,58600,60400,0.0,602541
615,2024-06-28,60700.0,61600.0,60500.0,60700.0,0.5,654178.0
616,2024-07-01,60000,60700,59700,60200,-0.82,378508
617,2024-07-02,60200,63000,60000,62900,4.49,1382058
618,2024-07-03,63900,67800,63200,64600,2.7,1800025
619,2024-07-04,64200,66800,63700,65800,1.86,776245
620,2024-07-05,66900.0,67700.0,65900.0,66200.0,0.61,936613.0
621,2024-07-08,65800,66100,63600,64100,-3.17,871686
622,2024-07-09,89800,91300,87600,90400,1.57,433710
623,2024-07-10,61800,62300,61300,61700,-1.12,852635
624,2024-07-11,62400,63100,61800,62000,0.49,1024360
625,2024-07-12,62500.0,63200.0,61700.0,62400.0,0.65,622852.0
626,2024-07-15,63000,63000,61200,62000,-0.64,410854
627,2024-07-16,62600,63200,61700,62100,0.16,659448
628,2024-07-17,61600,62500,61100,62000,-0.16,763993
629,2024-07-18,62000,62400,60900,61800,-0.32,959621
630,2024-07-19,61100.0,62700.0,61000.0,62700.0,1.46,655969.0
631,2024-07-22,62500,64200,62000,63600,1.44,736471
632,2024-07-23,64000,65500,62900,63300,-0.47,820356
633,2024-07-24,63000,64200,61500,61600,-2.69,707520
634,2024-07-25,62000,62000,60700,60900,-1.14,666454
635,2024-07-26,60900.0,65100.0,60800.0,63500.0,4.27,1772702.0
636,2024-07-29,63500,66400,62900,63000,-0.79,2110337
637,2024-07-30,63000,65000,62500,64000,1.59,1499958
638,2024-07-31,64200,65500,63900,64700,1.09,1391401
639,2024-08-01,63800,65300,63400,64500,-0.31,662097
640,2024-08-02,63700.0,64400.0,61800.0,62000.0,-3.88,843882.0
641,2024-08-05,59500,59600,55900,56700,-8.55,1590648
642,2024-08-06,58800,59900,57200,57800,1.94,1430322
643,2024-08-07,57300,59800,56800,59400,2.77,1168403
644,2024-08-08,59900,60300,58500,59600,0.34,1100389
645,2024-08-09,59700.0,61000.0,59100.0,60300.0,1.17,1050713.0
646,2024-08-12,60800,61500,60200,60500,0.33,578481
647,2024-08-13,59700,61300,59700,60900,0.66,600203
648,2024-08-14,61400.0,61800.0,60800.0,61200.0,0.49,544201.0
649,2024-08-16,61900.0,63200.0,61000.0,61000.0,-0.33,1090793.0
650,2024-08-19,61400,63400,61400,62900,3.11,994914
651,2024-08-20,63400,64900,63200,64500,2.54,1123587
652,2024-08-21,64900,66800,64200,65500,1.55,856149
653,2024-08-22,64800,66500,64800,66500,1.53,727850
654,2024-08-23,66700.0,67600.0,65600.0,67300.0,1.2,786381.0
655,2024-08-26,67300,68900,67100,68800,2.23,707766
656,2024-08-27,69100,69300,65700,66000,-4.07,936115
657,2024-08-28,65800,66200,62800,63300,-4.09,1464914
658,2024-08-29,62500,64300,62100,63000,-0.47,1425367
659,2024-08-30,62900.0,63400.0,61900.0,61900.0,-1.75,1604696.0
660,2024-09-02,62400,64300,61500,63400,2.42,1064530
661,2024-09-03,64000,65000,63500,63900,0.79,676906
662,2024-09-04,63200,63800,62300,62700,-1.88,652441
663,2024-09-05,62600,63600,62300,62900,0.32,617169
664,2024-09-06,63000.0,63200.0,61700.0,62900.0,0.0,565149.0
665,2024-09-09,61600,62400,60300,61200,-2.7,1099682
666,2024-09-10,94900,98000,94200,97200,2.75,195896
667,2024-09-11,61500,61500,57400,57500,-6.5,1664286
668,2024-09-12,57500,58400,56900,58300,1.39,1719583
669,2024-09-13,59100.0,61200.0,58900.0,60700.0,4.12,954134.0
670,2024-09-19,61900,62700,61200,61600,1.48,1081029
671,2024-09-20,62400.0,62500.0,61500.0,61600.0,0.0,1212404.0
672,2024-09-23,62200,62700,61100,61700,0.16,615805
673,2024-09-24,62300,62600,59100,59600,-3.4,1293065
674,2024-09-25,58500,59000,56900,57700,-3.19,2313563
675,2024-09-26,58200,61100,58000,60900,5.55,1115780
676,2024-09-27,60800.0,62400.0,60600.0,60700.0,-0.33,722752.0
677,2024-09-30,62000.0,62100.0,58800.0,58800.0,-3.13,897361.0
678,2024-10-02,57400.0,60000.0,57400.0,59500.0,1.19,874583.0
679,2024-10-04,59500.0,60000.0,58700.0,59500.0,0.0,750592.0
680,2024-10-07,59900,61600,59600,61600,3.53,938128
681,2024-10-08,60700.0,61700.0,60700.0,61300.0,-0.49,886467.0
682,2024-10-10,61900,62300,60500,61400,0.16,1446317
683,2024-10-11,62000.0,62300.0,60500.0,61000.0,-0.65,705592.0
684,2024-10-14,62400,65000,62000,63800,4.59,1697451
685,2024-10-15,63600,65100,63200,64400,0.94,990745
686,2024-10-16,64000,66300,63900,65800,2.17,1334549
687,2024-10-17,67500,67500,65200,65700,-0.15,893827
688,2024-10-18,65400.0,66000.0,65100.0,65600.0,-0.15,657618.0
689,2024-10-21,66000,66200,64300,64900,-1.07,794142
690,2024-10-22,64300,65200,63300,64600,-0.46,773547
691,2024-10-23,64500,66100,63600,64400,-0.31,636677
692,2024-10-24,64300,64900,63600,63900,-0.78,677590
693,2024-10-25,64400.0,69200.0,64400.0,66500.0,4.07,2519532.0
694,2024-10-28,66700,66800,64900,65400,-1.65,1344773
695,2024-10-29,65700,67500,63500,65000,-0.61,1674357
696,2024-10-30,64000,64400,62400,62600,-3.69,1778691
697,2024-10-31,62300,62400,59900,59900,-4.31,1902457
698,2024-11-01,60100.0,61600.0,59900.0,61100.0,2.0,982776.0
699,2024-11-04,61100.0,61200.0,59700.0,60300.0,-1.31,1054054.0
700,2024-11-05,59900.0,61000.0,59500.0,60700.0,0.66,704696.0
701,2024-11-06,60900.0,62300.0,60100.0,61900.0,1.98,1058935.0
702,2024-11-07,62100.0,62900.0,60800.0,61200.0,-1.13,961879.0
703,2024-11-08,61400.0,61500.0,60600.0,61200.0,0.0,754702.0
704,2024-11-11,61100,62400,60900,61800,0.98,757156
705,2024-11-12,61800,63200,61100,61400,-0.65,876064
706,2024-11-13,60900,61800,60200,60600,-1.3,847415
707,2024-11-14,61200,61200,59800,59800,-1.32,1271895
708,2024-11-15,60300.0,60900.0,58500.0,59100.0,-1.17,907937.0
709,2024-11-18,58700,60400,58600,60200,1.86,744800
710,2024-11-19,59700,61000,59700,59900,-0.5,824061
711,2024-11-20,59900,61400,59900,61100,2.0,1086171
712,2024-11-21,61300,62300,60600,61600,0.82,934507
713,2024-11-22,61900.0,63500.0,61800.0,62500.0,1.46,940332.0
714,2024-11-25,63100,63400,62500,62900,0.64,1808749
715,2024-11-26,62300,62700,61500,62100,-1.27,782380
716,2024-11-27,62300,64100,62200,63900,2.9,893535
717,2024-11-28,64100,64200,62800,63900,0.0,698411
718,2024-11-29,63600.0,63600.0,62300.0,62400.0,-2.35,1214301.0
719,2024-12-02,63300,64400,62700,63700,2.08,875393
720,2024-12-03,64900,66200,64400,66000,3.61,1255678
721,2024-12-04,64000,64500,60100,61600,-6.67,3959392
