,date,open,high,low,close,close_cr,vol
465,2023-11-16,54400,54800,53600,54300,-0.55,580108
466,2023-11-17,54200.0,54800.0,54000.0,54600.0,0.55,470739.0
467,2023-11-20,53500,54500,52700,53900,-1.28,703966
468,2023-11-21,53700,54500,53600,54100,0.37,921302
469,2023-11-22,53600,54700,53300,54500,0.74,573536
470,2023-11-23,54900,56000,54200,54300,-0.37,907567
471,2023-11-24,54600.0,54600.0,53700.0,53700.0,-1.1,469824.0
472,2023-11-27,53200,53600,52300,52400,-2.42,1286094
473,2023-11-28,51600,52700,51100,52400,0.0,1415178
474,2023-11-29,51800,52200,51500,51700,-1.34,1022798
475,2023-11-30,51700,52600,51500,52400,1.35,1465252
476,2023-12-01,52600.0,52800.0,51900.0,51900.0,-0.95,453496.0
477,2023-12-04,52400,52400,51500,51500,-0.77,574587
478,2023-12-05,51600,51900,51000,51500,0.0,676977
479,2023-12-06,51700,52400,51600,52000,0.97,720118
480,2023-12-07,52000,52100,51200,51400,-1.15,658776
481,2023-12-08,51800.0,52300.0,51600.0,51800.0,0.78,609937.0
482,2023-12-11,52300,52300,51200,51600,-0.39,611980
483,2023-12-12,52000,52400,51800,52100,0.97,877118
484,2023-12-13,52200,52400,51400,51500,-1.15,859580
485,2023-12-14,51900,52400,51900,51900,0.78,1733967
486,2023-12-15,52700.0,53400.0,52600.0,53200.0,2.5,1396078.0
487,2023-12-18,52700,52800,52300,52500,-1.32,522284
488,2023-12-19,52200,52600,52000,52000,-0.95,698259
489,2023-12-20,52500,53500,52400,53200,2.31,1349165
490,2023-12-21,53100,53500,52700,53100,-0.19,679181
491,2023-12-22,53300.0,53400.0,52400.0,52500.0,-1.13,771841.0
492,2023-12-26,52800,52900,52300,52500,0.0,1042708
493,2023-12-27,52100,52700,52100,52300,-0.38,744008
494,2023-12-28,52700.0,54100.0,52500.0,54100.0,3.44,1211536.0
495,2024-01-02,53300,53800,52700,53600,-0.92,811158
496,2024-01-03,53200,53600,52600,52600,-1.87,689245
497,2024-01-04,52100,52400,51700,51700,-1.71,755382
498,2024-01-05,51600.0,51700.0,51100.0,51300.0,-0.77,569782.0
499,2024-01-08,51700,52500,51500,52200,1.75,539904
500,2024-01-09,52800,52900,52100,52400,0.38,470134
501,2024-01-10,51600,52100,51300,51300,-2.1,4539715
502,2024-01-11,51500,52200,51000,51000,-0.58,1704375
503,2024-01-12,51200.0,51400.0,50600.0,51000.0,0.0,1169346.0
504,2024-01-15,51000,51800,50900,51600,1.18,708782
505,2024-01-16,51200,51500,50800,51100,-0.97,736825
506,2024-01-17,50800,51300,49750,49800,-2.54,1340792
507,2024-01-18,49450,49700,49200,49400,-0.8,873664
508,2024-01-19,49500.0,49750.0,48900.0,49500.0,0.2,860502.0
509,2024-01-22,49100,49850,49100,49300,-0.4,1063329
510,2024-01-23,50300,51500,50000,51400,4.26,1800015
511,2024-01-24,51400,53000,51000,52100,1.36,1825246
512,2024-01-25,51700,52900,51600,52900,1.54,1478934
513,2024-01-26,52500.0,53900.0,52500.0,53800.0,1.7,1997168.0
514,2024-01-29,53900,56000,53300,55600,3.35,2107798
515,2024-01-30,55900,56700,55100,55900,0.54,1842740
516,2024-01-31,55100,57000,55000,56600,1.25,1343293
517,2024-02-01,58700,61500,57700,61300,8.3,4269503
518,2024-02-02,62400.0,66500.0,61500.0,66300.0,8.16,5492430.0
519,2024-02-05,65000,65600,61500,62700,-5.43,4587829
520,2024-02-06,62100,64400,61700,63100,0.64,2056719
521,2024-02-07,62500,66400,62100,64700,2.54,2483851
522,2024-02-08,65400.0,67600.0,65000.0,67600.0,4.48,2402421.0
523,2024-02-13,70100,71100,67900,69700,3.11,2716168
524,2024-02-14,67900,68500,66500,67300,-3.44,1484617
525,2024-02-15,66000,66700,65000,65100,-3.27,7779512
526,2024-02-16,65600.0,67700.0,64700.0,67700.0,3.99,2072109.0
527,2024-02-19,67800,69900,67800,68800,1.62,1838345
528,2024-02-20,69000,69300,65300,67900,-1.31,1717155
529,2024-02-21,65900,67200,64100,65100,-4.12,2802649
530,2024-02-22,64400,65600,63100,64900,-0.31,2438017
531,2024-02-23,65000.0,66600.0,64500.0,65800.0,1.39,1813624.0
532,2024-02-26,64200,64800,59700,62500,-5.02,2648251
533,2024-02-27,62000,63200,61500,62400,-0.16,1643919
534,2024-02-28,62000,62900,60900,62300,-0.16,1588795
535,2024-02-29,61900.0,64200.0,61900.0,63500.0,1.93,3356139.0
536,2024-03-04,65700,69500,64000,69000,8.66,4010440
537,2024-03-05,70500,72900,69500,69500,0.72,3649003
538,2024-03-06,70000,70500,68100,69800,0.43,1954067
539,2024-03-07,69000,71600,68900,71200,2.01,2090836
540,2024-03-08,70500.0,71300.0,69600.0,70900.0,-0.42,1777459.0
541,2024-03-11,70100,71200,69200,70700,-0.28,1416572
542,2024-03-12,71300,74500,70900,73200,3.54,2220086
543,2024-03-13,73900,78500,73500,77500,5.87,3013824
544,2024-03-14,75900,78600,75500,78600,1.42,2287531
545,2024-03-15,75500.0,77000.0,74800.0,76200.0,-3.05,4331136.0
546,2024-03-18,74400,75100,71500,74400,-2.36,2045651
547,2024-03-19,73300,74100,72300,72500,-2.55,1542773
548,2024-03-20,73900,76500,73300,73800,1.79,2289677
549,2024-03-21,73600,76800,73600,76100,3.12,1926427
550,2024-03-22,75000.0,76000.0,74300.0,74900.0,-1.58,1244910.0
551,2024-03-25,74200,75100,71000,72000,-3.87,2053367
552,2024-03-26,72300,74400,71800,71800,-0.28,1711871
553,2024-03-27,71700,72000,68700,69000,-3.9,2106983
554,2024-03-28,70000,70900,69500,70300,1.88,1618747
555,2024-03-29,71300.0,71800.0,69500.0,69500.0,-1.14,1004163.0
556,2024-04-01,69100,70000,68000,68400,-1.58,739530
557,2024-04-02,67500,70000,67100,68900,0.73,1333450
558,2024-04-03,68900,69300,67300,67300,-2.32,1515589
559,2024-04-04,68100,70600,67700,69500,3.27,1134908
560,2024-04-05,68400.0,70000.0,68400.0,69100.0,-0.58,859793.0
561,2024-04-08,68900,70700,68700,69300,0.29,813994
562,2024-04-09,70700.0,70700.0,69000.0,69100.0,-0.29,718818.0
563,2024-04-11,64500,69200,64500,68300,-1.16,2899225
564,2024-04-12,67400.0,67400.0,65400.0,66300.0,-2.93,1761052.0
565,2024-04-15,66200,66900,64200,66200,-0.15,1368363
566,2024-04-16,65300,65600,63600,64400,-2.72,1391662
567,2024-04-17,64400,65100,63000,63100,-2.02,1023648
568,2024-04-18,63500,64800,63100,64000,1.43,1298020
569,2024-04-19,63300.0,63900.0,62000.0,63700.0,-0.47,973239.0
570,2024-04-22,65700,70200,65700,69500,9.11,1586956
571,2024-04-23,70500,73200,69800,70200,1.01,2285085
572,2024-04-24,69900,71600,68700,68900,-1.85,997947
573,2024-04-25,68300,70600,68200,69300,0.58,745906
574,2024-04-26,73000.0,76900.0,72000.0,76000.0,9.67,2421484.0
575,2024-04-29,74100,78000,74000,76600,0.79,1741772
576,2024-04-30,76000.0,76800.0,74200.0,75600.0,-1.31,1776194.0
577,2024-05-02,73500,75100,71900,72300,-4.37,1513058
578,2024-05-03,73200.0,75200.0,73000.0,73700.0,1.94,934829.0
579,2024-05-07,73200,75300,73000,73900,0.27,1154827
580,2024-05-08,74500,77900,74300,77700,5.14,1562656
581,2024-05-09,76600,77800,76000,76600,-1.42,1476710
582,2024-05-10,77500.0,81300.0,76700.0,79300.0,3.52,1559192.0
583,2024-05-13,79900,83300,79900,81600,2.9,1874188
584,2024-05-14,80000.0,80700.0,78300.0,79600.0,-2.45,1337168.0
585,2024-05-16,77500,83300,77500,81000,1.76,2083221
586,2024-05-17,79800.0,80900.0,79500.0,80100.0,-1.11,1221504.0
587,2024-05-20,80000,83400,80000,81600,1.87,1065223
588,2024-05-21,80500,82400,80400,81600,0.0,716670
589,2024-05-22,81600,82200,79100,79100,-3.06,917205
590,2024-05-23,78000,79000,76900,77300,-2.28,925094
591,2024-05-24,76100.0,77100.0,75500.0,76900.0,-0.52,925189.0
592,2024-05-27,76900,78200,76000,76300,-0.78,929166
593,2024-05-28,75800,77300,75600,77100,1.05,832984
594,2024-05-29,76300,79700,76200,78100,1.3,1356462
595,2024-05-30,78800,80500,77800,78700,0.77,1263670
596,2024-05-31,79900.0,81500.0,78700.0,79400.0,0.89,3330077.0
597,2024-06-03,78900,80000,78500,79300,-0.13,769784
598,2024-06-04,78600,79300,76900,77600,-2.14,1025937
599,2024-06-05,77600.0,78200.0,75800.0,77400.0,-0.26,807918.0
600,2024-06-07,78900.0,80200.0,77200.0,79600.0,2.84,1168578.0
601,2024-06-10,77900,79700,77400,78400,-1.51,679182
602,2024-06-11,79200,79900,78400,78400,0.0,753820
603,2024-06-12,77700,79400,77200,79100,0.89,694678
604,2024-06-13,80300,81900,80100,81000,2.4,2214075
605,2024-06-14,80400.0,81300.0,79500.0,80900.0,-0.12,1578329.0
606,2024-06-17,79600,80500,78000,78300,-3.21,955490
607,2024-06-18,79000,79300,77300,77400,-1.15,1034489
608,2024-06-19,77800,78900,77500,78900,1.94,666484
609,2024-06-20,78800.0,81100.0,78600.0,80800.0,2.41,804224.0
610,2024-06-21,80000.0,80900.0,78600.0,78600.0,-2.72,2545856.0
611,2024-06-24,78900,80500,78800,80000,1.78,1039625
612,2024-06-25,80600,80600,78800,79000,-1.25,1164822
613,2024-06-26,78300,79500,77200,78900,-0.13,1037746
614,2024-06-27,78200,79000,77300,78500,-0.51,786044
615,2024-06-28,79300.0,79900.0,78200.0,78500.0,0.0,1017673.0
616,2024-07-01,79600,80000,78700,79600,1.4,816331
617,2024-07-02,79900,85000,79300,83200,4.52,3164153
618,2024-07-03,84300,88900,83600,84400,1.44,2271584
619,2024-07-04,83700,88300,83000,85900,1.78,1718537
620,2024-07-05,87300.0,90000.0,86600.0,88200.0,2.68,1333089.0
621,2024-07-08,88200,88700,86900,86900,-1.47,777731
622,2024-07-09,86000,87100,83000,85200,-1.96,1492712
623,2024-07-10,85500,85700,83600,83600,-1.88,1479668
624,2024-07-11,84500,86300,84500,85400,2.15,1583831
625,2024-07-12,85700.0,87800.0,85400.0,87000.0,1.87,1301388.0
626,2024-07-15,87100,87100,84700,85700,-1.49,991529
627,2024-07-16,85300,86200,83900,84100,-1.87,1271447
628,2024-07-17,84300,84900,83500,84100,0.0,1098955
629,2024-07-18,84000,84600,83300,84400,0.36,1037570
630,2024-07-19,83100.0,85500.0,82500.0,84800.0,0.47,850800.0
631,2024-07-22,84400,87000,83800,86500,2.0,1319996
632,2024-07-23,87200,89600,86200,88300,2.08,1398881
633,2024-07-24,89400,90500,84400,84600,-4.19,2808718
634,2024-07-25,84300,85500,83500,84000,-0.71,1451918
635,2024-07-26,85100.0,88800.0,84900.0,87900.0,4.64,2209948.0
636,2024-07-29,87900,92400,87600,90800,3.3,1806488
637,2024-07-30,89900,90300,89000,89300,-1.65,781624
638,2024-07-31,89000,89800,86800,87900,-1.57,1370202
639,2024-08-01,87900,89700,87500,88300,0.46,806043
640,2024-08-02,85800.0,86100.0,82700.0,83200.0,-5.78,2370247.0
641,2024-08-05,77400,81000,74000,76800,-7.69,3229646
642,2024-08-06,80700,81500,78300,79500,3.52,2202223
643,2024-08-07,78000,82600,77500,81600,2.64,1436105
644,2024-08-08,81100,82900,80300,82200,0.74,1242772
645,2024-08-09,81600.0,83000.0,80600.0,81900.0,-0.36,1297096.0
646,2024-08-12,82300,82800,81700,82500,0.73,683989
647,2024-08-13,82500,85400,82100,84600,2.55,784938
648,2024-08-14,84800.0,85600.0,84000.0,84400.0,-0.24,595092.0
649,2024-08-16,85700.0,86100.0,84000.0,84000.0,-0.47,899404.0
650,2024-08-19,84200,87900,84100,87000,3.57,1260645
651,2024-08-20,88300,90000,87500,89900,3.33,1093077
652,2024-08-21,89600,89600,86900,87200,-3.0,873607
653,2024-08-22,86800,87400,85500,86500,-0.8,998023
654,2024-08-23,86200.0,87400.0,84600.0,86800.0,0.35,1160977.0
655,2024-08-26,86800,88700,86600,88500,1.96,891857
656,2024-08-27,88900,89100,86700,87800,-0.79,930644
657,2024-08-28,87100,87600,85000,85800,-2.28,878160
658,2024-08-29,86600,88200,85600,86900,1.28,849901
659,2024-08-30,88000.0,88000.0,85800.0,85900.0,-1.15,1403895.0
660,2024-09-02,86200,88300,84800,87700,2.1,916239
661,2024-09-03,87500,88100,86300,87000,-0.8,755608
662,2024-09-04,87400,87400,83600,83600,-3.91,1306948
663,2024-09-05,85900,86000,83500,84600,1.2,987121
664,2024-09-06,84000.0,84400.0,82500.0,83300.0,-1.54,707380.0
665,2024-09-09,83300,83800,80900,82300,-1.2,1158796
666,2024-09-10,82700,83100,81300,82900,0.73,763767
667,2024-09-11,84000,84000,76500,77900,-6.03,2282558
668,2024-09-12,77900,78400,77300,78100,0.26,1757830
669,2024-09-13,79000.0,81800.0,79000.0,81800.0,4.74,1322846.0
670,2024-09-19,85800,85900,81100,82500,0.86,1614329
671,2024-09-20,83700.0,84200.0,83100.0,83600.0,1.33,1677519.0
672,2024-09-23,84600,85100,83500,85000,1.67,969396
673,2024-09-24,85300,85600,80100,82000,-3.53,1978745
674,2024-09-25,80200,80400,77800,78100,-4.76,3427154
675,2024-09-26,78700,81200,78500,81200,3.97,2264928
676,2024-09-27,83100.0,85200.0,82700.0,83800.0,3.2,2341375.0
677,2024-09-30,84900.0,85000.0,80900.0,80900.0,-3.46,1467861.0
678,2024-10-02,80100.0,82900.0,80000.0,81300.0,0.49,2027234.0
679,2024-10-04,82000.0,82800.0,80100.0,82600.0,1.6,2403619.0
680,2024-10-07,83000,87900,82300,87300,5.69,1986369
681,2024-10-08,86500.0,89400.0,85900.0,89400.0,2.41,1795315.0
682,2024-10-10,89000,89900,87900,89900,0.56,1591581
683,2024-10-11,89900.0,91600.0,89500.0,91300.0,1.56,1111764.0
684,2024-10-14,92500,98500,92000,97200,6.46,2152870
685,2024-10-15,96000,97300,94700,95600,-1.65,1444714
686,2024-10-16,94000,96900,93800,95400,-0.21,1271538
687,2024-10-17,96600,96900,93400,93700,-1.78,1131737
688,2024-10-18,93000.0,95100.0,93000.0,94400.0,0.75,989872.0
689,2024-10-21,94400,95500,93200,93500,-0.95,720873
690,2024-10-22,94000,94300,92000,94100,0.64,1286275
691,2024-10-23,93200,97100,93000,94300,0.21,1230148
692,2024-10-24,93800,94800,92800,93200,-1.17,1385779
693,2024-10-25,96000.0,103900.0,96000.0,101000.0,8.37,2817885.0
694,2024-10-28,99400,100000,95100,96200,-4.75,1705566
695,2024-10-29,95100,96800,95000,95500,-0.73,1179880
696,2024-10-30,94300,95000,93200,93900,-1.68,1562965
697,2024-10-31,92900,93500,90300,90300,-3.83,1782221
698,2024-11-01,90000.0,92100.0,89300.0,91800.0,1.66,1326034.0
699,2024-11-04,90800.0,91400.0,89400.0,90700.0,-1.2,1504567.0
700,2024-11-05,90700.0,91600.0,89600.0,91000.0,0.33,697055.0
701,2024-11-06,91500.0,94600.0,90100.0,94000.0,3.3,1428650.0
702,2024-11-07,94900.0,95900.0,93400.0,94100.0,0.11,1231416.0
703,2024-11-08,93900.0,94000.0,92000.0,93200.0,-0.96,728843.0
704,2024-11-11,91200,93300,90900,92700,-0.54,566036
705,2024-11-12,93000,94700,91700,92700,0.0,1169111
706,2024-11-13,93000,93100,90500,91000,-1.83,936983
707,2024-11-14,93000,93000,89500,89900,-1.21,1354571
708,2024-11-15,90400.0,90800.0,88300.0,89600.0,-0.33,892333.0
709,2024-11-18,88100,91500,87800,91500,2.12,1229857
710,2024-11-19,91500,92500,90800,91600,0.11,1171217
711,2024-11-20,93500,96100,92600,95600,4.37,1580374
712,2024-11-21,96100,97800,94300,97300,1.78,1412784
713,2024-11-22,98000.0,99100.0,97900.0,98400.0,1.13,1191767.0
714,2024-11-25,99000,99200,97100,98000,-0.41,2293010
715,2024-11-26,96400,97100,94700,96000,-2.04,947603
716,2024-11-27,98800,100500,96900,98700,2.81,1155849
717,2024-11-28,98000,98600,97000,98000,-0.71,738242
718,2024-11-29,96000.0,97200.0,95000.0,96200.0,-1.84,1318240.0
719,2024-12-02,96800,97200,95900,96400,0.21,719699
720,2024-12-03,97400,101900,97400,101200,4.98,1757811
721,2024-12-04,97300,98400,94000,95400,-5.73,4313125
722,2024-12-05,92700,94200,85800,85800,-10.06,4884267
723,2024-12-06,84900.0,88600.0,84900.0,85300.0,-0.58,4850007.0
724,2024-12-09,83600,84600,81600,82800,-2.93,3374866
725,2024-12-10,84000,85300,83300,83300,0.6,2698978
726,2024-12-11,82800,85800,82400,85400,2.52,2355417
727,2024-12-12,87000,88300,86000,87000,1.87,2791966
728,2024-12-13,86100.0,87000.0,85000.0,85000.0,-2.3,1694440.0
729,2024-12-16,85400,86500,84200,84600,-0.47,1548003
730,2024-12-17,83900,85800,83700,84400,-0.24,1655078
731,2024-12-18,84500,87600,84500,87200,3.32,1285529
732,2024-12-19,85600,87900,85100,86900,-0.34,1653800
733,2024-12-20,86100.0,86800.0,85300.0,85800.0,-1.27,1727765.0
734,2024-12-23,86300,87800,85900,87000,1.4,720602
735,2024-12-24,87300.0,87600.0,86000.0,86500.0,-0.57,417559.0
736,2024-12-26,86600,86700,84800,85500,-1.16,915276
737,2024-12-27,84500.0,85500.0,84300.0,85000.0,-0.58,790972.0
738,2024-12-30,85000.0,85700.0,82900.0,82900.0,-2.47,789952.0
739,2025-01-02,82900,85400,82900,83400,0.6,622880
740,2025-01-03,85000.0,85700.0,83500.0,83800.0,0.48,846012.0
741,2025-01-06,85000,85800,84000,85500,2.03,638318
742,2025-01-07,85700,86700,85100,85600,0.12,656321
743,2025-01-08,84900,86200,84800,85600,0.0,732168
744,2025-01-09,85100,87300,85000,86700,1.29,906121
745,2025-01-10,86100.0,88400.0,86100.0,87800.0,1.27,1245510.0
746,2025-01-13,87800,90500,87600,89300,1.71,1407611
747,2025-01-14,89000,89800,87800,88800,-0.56,918143
748,2025-01-15,88700,90700,88700,89900,1.24,937623
749,2025-01-16,91500,91700,89800,90400,0.56,791640
750,2025-01-17,89500.0,90400.0,88400.0,88600.0,-1.99,926849.0
751,2025-01-20,88300.0,89500.0,87900.0,88800.0,0.23,380114.0
752,2025-01-21,89600.0,90100.0,88100.0,88900.0,0.11,478811.0
753,2025-01-22,89900,90000,88900,89400,0.56,764445
754,2025-01-23,89800.0,91000.0,88600.0,88600.0,-0.89,771073.0
755,2025-01-24,88600.0,89100.0,87800.0,88900.0,0.34,1024781.0
756,2025-01-31,89700.0,91900.0,89700.0,91700.0,3.15,2113398.0
757,2025-02-03,91600,92000,88100,88800,-3.16,970789
758,2025-02-04,90000,92000,89700,91300,2.82,1272273
759,2025-02-05,92300,93300,90400,91000,-0.33,898948
760,2025-02-06,87900,88000,83100,84900,-6.7,3473264
761,2025-02-07,85900.0,86300.0,84900.0,86000.0,1.3,2067392.0
762,2025-02-10,85900,86900,84900,84900,-1.28,1409776
763,2025-02-11,85100,85600,83800,84200,-0.82,1278762
764,2025-02-12,83200,85000,81900,82000,-2.61,1948739
765,2025-02-13,82000,82100,79100,79400,-3.17,3880882
766,2025-02-14,79100.0,80200.0,78700.0,79700.0,0.38,2655434.0
767,2025-02-17,79200,81100,77600,81000,1.63,2650482
768,2025-02-18,81000,82300,80600,82100,1.36,1279204
769,2025-02-19,82400,82600,81800,82200,0.12,1334119
770,2025-02-20,83000,83400,81300,82700,0.61,1698239
771,2025-02-21,82600.0,83500.0,82300.0,82700.0,0.0,1662225.0
772,2025-02-24,82700,83300,81700,82000,-0.85,1001661
773,2025-02-25,81400,82200,81300,81400,-0.73,798719
774,2025-02-26,82000,82100,80700,81500,0.12,1264119
775,2025-02-27,81500,81500,79900,80800,-0.86,1512909
776,2025-02-28,80100.0,80700.0,78300.0,78300.0,-3.09,1490037.0
777,2025-03-04,78500,79200,77100,77900,-0.51,1154886
778,2025-03-05,79200,79600,76400,76600,-1.67,1562477
779,2025-03-06,77800.0,79200.0,77500.0,78600.0,2.61,1559898.0
780,2025-03-07,78600.0,79200.0,77700.0,77700.0,-1.15,1168545.0
781,2025-03-10,77000.0,79000.0,76600.0,78500.0,1.03,961703.0
782,2025-03-11,78000.0,78300.0,76500.0,77400.0,-1.4,1259132.0
783,2025-03-12,77800.0,78100.0,76400.0,76900.0,-0.65,1425883.0
784,2025-03-13,77400.0,79800.0,77300.0,78600.0,2.21,2826631.0
785,2025-03-14,77500.0,80000.0,77100.0,78300.0,-0.38,1596060.0
786,2025-03-17,79100,79900,78400,78900,0.77,804423
787,2025-03-18,79900,81100,79800,80200,1.65,1164823
788,2025-03-19,80800,81700,80400,81200,1.25,907656
789,2025-03-20,82200,82700,81600,82300,1.35,1260292
790,2025-03-21,81100.0,83300.0,80500.0,81300.0,-1.22,2609924.0
791,2025-03-24,81100,82100,80700,81800,0.62,808002
792,2025-03-25,81000,82000,80100,81900,0.12,1311376
793,2025-03-26,81700,82700,81700,81800,-0.12,970252
794,2025-03-27,81500,82000,79900,80200,-1.96,1149285
795,2025-03-28,80700.0,80700.0,78500.0,78700.0,-1.87,1041894.0
796,2025-03-31,78200,79800,77800,79000,0.38,1578278
797,2025-04-01,80100,81200,79000,79600,0.76,727852
798,2025-04-02,80700,81100,80000,80500,1.13,867214
799,2025-04-03,77300,78300,76800,77100,-4.22,1550963
800,2025-04-04,75700.0,78300.0,75700.0,77700.0,0.78,1379580.0
801,2025-04-07,74300.0,74400.0,71800.0,72300.0,-6.95,1936293.0
802,2025-04-08,71700.0,72500.0,69500.0,70500.0,-2.49,2165054.0
803,2025-04-09,70500,71200,69300,70900,0.57,1189462
804,2025-04-10,74900,75900,72500,75900,7.05,1781664
805,2025-04-11,73200.0,75600.0,73000.0,75200.0,-0.92,1080402.0
806,2025-04-14,75600.0,77000.0,75000.0,76100.0,1.2,751964.0
807,2025-04-15,76700,78200,76100,78000,2.5,653537
808,2025-04-16,78500,80000,77800,80000,2.56,997030
809,2025-04-17,80000,80400,79100,80300,0.38,976299
810,2025-04-18,79900.0,82600.0,79700.0,82400.0,2.62,1199689.0
811,2025-04-21,82400,83000,81400,82800,0.49,508614
812,2025-04-22,82900,83700,82100,83400,0.72,1003736
813,2025-04-23,84400,85000,83800,85000,1.92,942291
814,2025-04-24,85500,85500,83900,84600,-0.47,1093828
815,2025-04-25,86300.0,87300.0,85300.0,86900.0,2.72,1432921.0
816,2025-04-28,87200,87700,86200,86600,-0.35,623326
817,2025-04-29,87100,88000,86600,87800,1.39,1335130
818,2025-04-30,88100.0,90200.0,87700.0,90200.0,2.73,1614509.0
819,2025-05-02,91000.0,93200.0,89900.0,93200.0,3.33,1764271.0
820,2025-05-07,94800,94900,93500,93600,0.43,1441226
821,2025-05-08,93500,94500,93200,94500,0.96,1286335
822,2025-05-09,92200.0,93100.0,91500.0,92000.0,-2.65,1083392.0
823,2025-05-12,91300.0,92900.0,90800.0,92200.0,0.22,894041.0
824,2025-05-13,91900.0,93100.0,91900.0,92600.0,0.43,981346.0
825,2025-05-14,92700.0,94100.0,92600.0,93400.0,0.86,715874.0
826,2025-05-15,92700.0,94700.0,92700.0,93600.0,0.21,535502.0
827,2025-05-16,92700.0,94000.0,92500.0,93600.0,0.0,652372.0
828,2025-05-19,94400,95800,93500,95000,1.5,971610
829,2025-05-20,96200.0,96300.0,94900.0,96300.0,1.37,787613.0
830,2025-05-21,96500.0,98200.0,96000.0,98000.0,1.77,1053819.0
831,2025-05-22,96100.0,97700.0,96100.0,96700.0,-1.33,768775.0
832,2025-05-23,96800.0,99600.0,96700.0,99000.0,2.38,939884.0
833,2025-05-26,100000,102000,99200,102000,3.03,1282596
834,2025-05-27,101000,102000,100400,101900,-0.1,1099027
835,2025-05-28,101400,102400,99900,101000,-0.88,1177541
836,2025-05-29,100800.0,102900.0,100200.0,102700.0,1.68,1296257.0
837,2025-05-30,102500.0,104900.0,102300.0,104300.0,1.56,3421277.0
838,2025-06-02,103700.0,104800.0,98600.0,100000.0,-4.12,1481522.0
839,2025-06-04,100700,107900,100600,107900,7.9,2503826
840,2025-06-05,107900.0,108000.0,104100.0,106300.0,-1.48,2359607.0
841,2025-06-09,106100,110700,105700,110700,4.14,2084938
842,2025-06-10,110800.0,114800.0,108400.0,110900.0,0.18,2263281.0
843,2025-06-11,110600.0,110600.0,106400.0,107200.0,-3.34,1666674.0
844,2025-06-12,107600.0,108100.0,105000.0,105900.0,-1.21,2261184.0
845,2025-06-13,105900.0,107200.0,104700.0,106000.0,0.09,1482722.0
846,2025-06-16,106200,108100,104800,107800,1.7,1036382
847,2025-06-17,106800,109300,106200,107100,-0.65,1053976
848,2025-06-18,106100,107800,105500,107000,-0.09,1083459
849,2025-06-19,107900,109000,105300,106700,-0.28,1317751
850,2025-06-20,107500.0,108500.0,106500.0,106500.0,-0.19,3095365.0
851,2025-06-23,107100,108200,105600,107600,1.03,1348050
852,2025-06-24,109400,113200,108700,112300,4.37,1406979
853,2025-06-25,113000,113200,108800,109500,-2.49,1685148
854,2025-06-26,111200,111300,108100,109900,0.37,824688
855,2025-06-27,110000.0,112300.0,109500.0,110600.0,0.64,1045704.0
856,2025-06-30,111500.0,113200.0,109500.0,110900.0,0.27,1265461.0
857,2025-07-01,109800,112700,109800,110800,-0.09,1391114
858,2025-07-02,111200,113500,110100,113500,2.44,1583370
859,2025-07-03,115000,116900,113400,116900,3.0,1495856
860,2025-07-04,116900.0,117900.0,111300.0,112100.0,-4.11,1003310.0
861,2025-07-07,112100.0,114500.0,110900.0,114400.0,2.05,1096768.0
862,2025-07-08,114100.0,122000.0,113700.0,122000.0,6.64,1777942.0
863,2025-07-09,119600.0,120000.0,116500.0,118400.0,-2.95,1947529.0
864,2025-07-10,118000.0,118600.0,116200.0,116800.0,-1.35,1638402.0
865,2025-07-11,116800.0,118300.0,116800.0,117300.0,0.43,981697.0
866,2025-07-14,118000,119200,117500,118500,1.02,857015
867,2025-07-15,116700,120000,116000,119600,0.93,986461
868,2025-07-16,117500,117900,113300,113600,-5.02,1684384
869,2025-07-17,112800,115100,112600,114800,1.06,1249850
870,2025-07-18,115000.0,115500.0,112300.0,113400.0,-1.22,627930.0
871,2025-07-21,115400,115600,114100,115000,1.41,739614
872,2025-07-22,114600,116500,113800,114600,-0.35,895670
873,2025-07-23,117500,117500,114300,115300,0.61,834382
874,2025-07-24,116900,118400,115800,117200,1.65,1021966
875,2025-07-25,120300.0,126600.0,117300.0,118800.0,1.37,2075925.0
876,2025-07-28,117600,117800,109600,110500,-6.99,1481084
877,2025-07-29,109400,112300,109200,111300,0.72,1459782
878,2025-07-30,111400,113500,110000,112800,1.35,769200
879,2025-07-31,111700,112700,110300,110900,-1.68,1564300
880,2025-08-01,107800.0,108500.0,105800.0,106000.0,-4.42,1884341.0
881,2025-08-04,106700,108900,106600,108400,2.26,1262668
882,2025-08-05,111500,113500,109800,112400,3.69,1242108
883,2025-08-06,112500,115600,112100,115600,2.85,892654
884,2025-08-07,115100,115400,113700,115000,-0.52,685853
885,2025-08-08,113900.0,114600.0,112400.0,113500.0,-1.3,647277.0
886,2025-08-11,113600,114000,112500,112700,-0.7,676713
887,2025-08-12,113200,116900,112600,114100,1.24,672113
888,2025-08-13,114600,115700,113100,114600,0.44,601859
889,2025-08-14,115800.0,116300.0,113200.0,113200.0,-1.22,786457.0
890,2025-08-18,111300,111900,107000,107200,-5.3,1645279
891,2025-08-19,107500,109400,106000,109400,2.05,1262756
892,2025-08-20,110400,110500,106200,109500,0.09,1069376
893,2025-08-21,109900,110500,108900,109700,0.18,590448
894,2025-08-22,110900.0,111200.0,108300.0,108400.0,-1.19,601840.0
895,2025-08-25,109300.0,110400.0,109100.0,110300.0,1.75,447114.0
