,date,open,high,low,close,close_cr,vol
460,2023-11-09,43450,46500,43450,45600,3.75,3198261
461,2023-11-10,45800.0,46100.0,45000.0,45650.0,0.11,1978790.0
462,2023-11-13,45800,46450,44900,45000,-1.42,1288632
463,2023-11-14,46150,46950,45500,46350,3.0,1718239
464,2023-11-15,47200,48450,46800,48300,4.21,2792797
465,2023-11-16,47400,48250,46850,48200,-0.21,1565115
466,2023-11-17,48150.0,48150.0,47200.0,47500.0,-1.45,1144308.0
467,2023-11-20,47250,48150,47000,47800,0.63,929546
468,2023-11-21,48300,49600,48300,49250,3.03,2483017
469,2023-11-22,48750,51000,48250,50300,2.13,2467921
470,2023-11-23,50400,50600,49600,50300,0.0,1394573
471,2023-11-24,50400.0,50900.0,50000.0,50500.0,0.4,1011208.0
472,2023-11-27,50800,51000,49300,49850,-1.29,1480318
473,2023-11-28,50000,51200,49800,51100,2.51,1423510
474,2023-11-29,50800,51300,50100,50500,-1.17,1284120
475,2023-11-30,50200,50900,50000,50500,0.0,1613598
476,2023-12-01,50400.0,50400.0,49650.0,49700.0,-1.58,1105367.0
477,2023-12-04,49800,51300,49750,50800,2.21,1785113
478,2023-12-05,50700,51200,50200,50800,0.0,1142447
479,2023-12-06,50700,51100,50200,50500,-0.59,1039034
480,2023-12-07,50200,50800,50000,50500,0.0,723544
481,2023-12-08,51400.0,52000.0,50700.0,51700.0,2.38,1481560.0
482,2023-12-11,52000,53200,51900,52100,0.77,1538081
483,2023-12-12,52500,52700,51800,51800,-0.58,966939
484,2023-12-13,51800,52000,50700,50900,-1.74,886654
485,2023-12-14,52400,54900,52300,54300,6.68,4990407
486,2023-12-15,54400.0,55000.0,54000.0,54900.0,1.1,2212939.0
487,2023-12-18,55000,55000,53700,53900,-1.82,1357544
488,2023-12-19,53500,54400,53200,53800,-0.19,933314
489,2023-12-20,54200,54200,53000,53700,-0.19,1132733
490,2023-12-21,52900,53600,52000,52800,-1.68,1536311
491,2023-12-22,53300.0,53700.0,52600.0,52800.0,0.0,1215421.0
492,2023-12-26,52100,53400,52100,52400,-0.76,957793
493,2023-12-27,52400,53500,52100,53400,1.91,940418
494,2023-12-28,53700.0,54300.0,53300.0,54300.0,1.69,979793.0
495,2024-01-02,54300,57900,54000,57900,6.63,3726752
496,2024-01-03,57100,57600,56000,56600,-2.25,1917854
497,2024-01-04,55800,57800,55600,57200,1.06,1884358
498,2024-01-05,57400.0,57500.0,55500.0,55800.0,-2.45,1316579.0
499,2024-01-08,55800,58800,55800,57200,2.51,2497737
500,2024-01-09,58500,59200,58300,58700,2.62,2166853
501,2024-01-10,58900,60000,58600,59200,0.85,2729859
502,2024-01-11,60300,61900,59400,60800,2.7,4601300
503,2024-01-12,60900.0,61200.0,59100.0,60400.0,-0.66,2014084.0
504,2024-01-15,60500,61800,59800,61100,1.16,1737021
505,2024-01-16,60600,61700,59400,59600,-2.45,1918777
506,2024-01-17,59600,59900,56600,57500,-3.52,3326071
507,2024-01-18,57200,57900,55900,56800,-1.22,2237185
508,2024-01-19,58100.0,58800.0,57100.0,57600.0,1.41,1736180.0
509,2024-01-22,58300,58900,55800,56400,-2.08,1934438
510,2024-01-23,56700,58000,56600,57700,2.3,1100723
511,2024-01-24,57500,57500,56300,56700,-1.73,927568
512,2024-01-25,56300,56700,54700,56000,-1.23,1817363
513,2024-01-26,55700.0,57400.0,55600.0,56600.0,1.07,904913.0
514,2024-01-29,56600,57200,55200,55300,-2.3,1329616
515,2024-01-30,55900,56000,53600,54300,-1.81,2011521
516,2024-01-31,53700,53900,52200,52500,-3.31,1794783
517,2024-02-01,51900,53100,51500,52700,0.38,1422821
518,2024-02-02,53800.0,56600.0,53700.0,56300.0,6.83,2428683.0
519,2024-02-05,57000,57400,54600,55000,-2.31,1564624
520,2024-02-06,54500,55000,53800,54000,-1.82,982600
521,2024-02-07,54400,55700,53600,53800,-0.37,1256600
522,2024-02-08,54500.0,54700.0,53700.0,54000.0,0.37,1532750.0
523,2024-02-13,54000,55300,54000,54700,1.3,957145
524,2024-02-14,53900,54900,53200,54900,0.37,886156
525,2024-02-15,56800,61400,56700,59200,7.83,10199107
526,2024-02-16,59500.0,59700.0,58300.0,58400.0,-1.35,2310632.0
527,2024-02-19,58800,59100,58100,58200,-0.34,1409033
528,2024-02-20,57900,60000,57800,58700,0.86,1943466
529,2024-02-21,58800,58900,58000,58000,-1.19,844219
530,2024-02-22,58600,58900,57700,57900,-0.17,972001
531,2024-02-23,58100.0,58200.0,56600.0,57100.0,-1.38,1330016.0
532,2024-02-26,57500,58000,57000,57100,0.0,871467
533,2024-02-27,57200,57700,56300,56800,-0.53,1022628
534,2024-02-28,56800,57400,55200,55600,-2.11,1463434
535,2024-02-29,55100.0,55300.0,53000.0,53300.0,-4.14,3056344.0
536,2024-03-04,53600,54900,52900,53100,-0.38,1830422
537,2024-03-05,52600,52900,51600,51700,-2.64,1737655
538,2024-03-06,51400,52300,51400,51900,0.39,902578
539,2024-03-07,52200,53700,52000,52900,1.93,1425978
540,2024-03-08,53600.0,54200.0,53000.0,53200.0,0.57,1466862.0
541,2024-03-11,53200,54800,52700,54600,2.63,1047193
542,2024-03-12,55000,56000,54800,55800,2.2,1388337
543,2024-03-13,55900,56000,54100,54600,-2.15,1088171
544,2024-03-14,54600,55800,54600,54900,0.55,1792414
545,2024-03-15,55000.0,55000.0,53900.0,54100.0,-1.46,926038.0
546,2024-03-18,54200,54300,52700,53000,-2.03,1168724
547,2024-03-19,52700,52800,51700,52000,-1.89,1116159
548,2024-03-20,52400,53200,52300,52900,1.73,869967
549,2024-03-21,53900,54200,52800,53600,1.32,1359646
550,2024-03-22,53600.0,54300.0,53300.0,53600.0,0.0,881388.0
551,2024-03-25,53400,54500,53100,53800,0.37,717693
552,2024-03-26,54200,55200,53900,54900,2.04,1170288
553,2024-03-27,54200,55200,53900,54800,-0.18,779339
554,2024-03-28,54800,55700,54400,54400,-0.73,955506
555,2024-03-29,54500.0,54900.0,53500.0,53700.0,-1.29,870563.0
556,2024-04-01,54100,54500,53600,53800,0.19,775737
557,2024-04-02,53200,53200,51000,51200,-4.83,2856932
558,2024-04-03,51200,52000,51000,51000,-0.39,1332410
559,2024-04-04,51200,51500,49100,49300,-3.33,2658438
560,2024-04-05,48400.0,49100.0,48200.0,48750.0,-1.12,1559612.0
561,2024-04-08,48850,49750,48300,49150,0.82,1006988
562,2024-04-09,49100.0,50100.0,48850.0,49250.0,0.2,775713.0
563,2024-04-11,48450,48800,47700,48050,-2.44,2005085
564,2024-04-12,48050.0,48450.0,47650.0,47850.0,-0.42,946914.0
565,2024-04-15,47100,48000,46850,47750,-0.21,801117
566,2024-04-16,47200,47400,46600,46750,-2.09,1144123
567,2024-04-17,46700,48000,46700,46900,0.32,1043806
568,2024-04-18,47350,50200,46900,49100,4.69,2262675
569,2024-04-19,48350.0,49600.0,47700.0,48600.0,-1.02,1184289.0
570,2024-04-22,49450,49700,48450,49000,0.82,641194
571,2024-04-23,48700,48750,47050,47500,-3.06,1782455
572,2024-04-24,48000,48400,47850,48100,1.26,725443
573,2024-04-25,47500,47900,47100,47400,-1.46,847788
574,2024-04-26,47850.0,47900.0,47150.0,47300.0,-0.21,656101.0
575,2024-04-29,47650,48600,47600,48500,2.54,950410
576,2024-04-30,48350.0,48850.0,48300.0,48600.0,0.21,1015126.0
577,2024-05-02,48150,48550,48050,48300,-0.62,889047
578,2024-05-03,49000.0,50300.0,49000.0,49200.0,1.86,1373246.0
579,2024-05-07,49900,50500,49400,49700,1.02,1465976
580,2024-05-08,49750,50100,49350,49800,0.2,737154
581,2024-05-09,50200,50600,48400,48600,-2.41,2000421
582,2024-05-10,49000.0,49050.0,47650.0,47800.0,-1.65,1407165.0
583,2024-05-13,47700,47750,47000,47000,-1.67,995194
584,2024-05-14,47200.0,47400.0,46650.0,46650.0,-0.74,1185101.0
585,2024-05-16,47050,47700,46750,46800,0.32,1445556
586,2024-05-17,46600.0,47100.0,46400.0,46450.0,-0.75,923404.0
587,2024-05-20,46800,46800,46000,46050,-0.86,947656
588,2024-05-21,45650,46250,45350,45950,-0.22,1159453
589,2024-05-22,45800,46200,45500,45800,-0.33,1200115
590,2024-05-23,45800,45950,45250,45450,-0.76,894733
591,2024-05-24,45050.0,45250.0,44400.0,44450.0,-2.2,1280352.0
592,2024-05-27,44600,46600,44550,45850,3.15,1500538
593,2024-05-28,46000,46050,45100,45100,-1.64,734989
594,2024-05-29,44650,44950,43700,43750,-2.99,1439203
595,2024-05-30,43300,44050,43100,43650,-0.23,798465
596,2024-05-31,44050.0,44350.0,43000.0,43300.0,-0.8,2172503.0
597,2024-06-03,43350,45150,43300,44300,2.31,904573
598,2024-06-04,43900,44950,43850,44600,0.68,710096
599,2024-06-05,44900.0,44950.0,44150.0,44550.0,-0.11,652883.0
600,2024-06-07,44600.0,45150.0,44150.0,44250.0,-0.67,922538.0
601,2024-06-10,43700,43800,42950,43100,-2.6,913040
602,2024-06-11,43350,43850,43000,43150,0.12,707905
603,2024-06-12,43150,43600,42750,43050,-0.23,1047526
604,2024-06-13,43350,44100,43150,43650,1.39,2477617
605,2024-06-14,43250.0,44200.0,43050.0,43900.0,0.57,1154685.0
606,2024-06-17,43500,43750,42150,42400,-3.42,1321022
607,2024-06-18,42500,43000,42200,42300,-0.24,871491
608,2024-06-19,42500,42800,41800,42800,1.18,1430015
609,2024-06-20,42550.0,42800.0,42200.0,42400.0,-0.93,783732.0
610,2024-06-21,42450.0,43150.0,42400.0,43150.0,1.77,2111727.0
611,2024-06-24,42800,42950,42050,42050,-2.55,891039
612,2024-06-25,42250,42300,41000,41000,-2.5,1607274
613,2024-06-26,40650,42100,40500,41600,1.46,1244850
614,2024-06-27,41100,41300,40400,40400,-2.88,1203554
615,2024-06-28,40650.0,41250.0,40350.0,40650.0,0.62,936191.0
616,2024-07-01,40300,41150,40250,41000,0.86,714241
617,2024-07-02,40600,40800,39950,40000,-2.44,1130668
618,2024-07-03,40100,41000,40000,40100,0.25,1173859
619,2024-07-04,40100,40650,40000,40300,0.5,861325
620,2024-07-05,40300.0,41800.0,40100.0,41500.0,2.98,1530900.0
621,2024-07-08,41500,43100,41200,42400,2.17,1595728
622,2024-07-09,42350,43150,42000,42450,0.12,1123272
623,2024-07-10,42000,42900,41600,42750,0.71,1285909
624,2024-07-11,43150,43250,42100,42350,-0.94,1381961
625,2024-07-12,42350.0,44000.0,41950.0,42250.0,-0.24,1870201.0
626,2024-07-15,42550,42900,41900,41900,-0.83,1108465
627,2024-07-16,41950,42150,40800,40900,-2.39,1196676
628,2024-07-17,40950,41450,40550,41200,0.73,1538706
629,2024-07-18,40800,41150,40300,41150,-0.12,936043
630,2024-07-19,40900.0,42100.0,40650.0,41350.0,0.49,1145416.0
631,2024-07-22,41350,41600,40850,41050,-0.73,880598
632,2024-07-23,40500,41450,38700,38850,-5.36,4258210
633,2024-07-24,38500,40650,38100,39550,1.8,2560151
634,2024-07-25,39350,40700,39050,40550,2.53,1532071
635,2024-07-26,40550.0,40600.0,39800.0,39800.0,-1.85,950430.0
636,2024-07-29,39850,40150,39500,39950,0.38,655444
637,2024-07-30,39600,40150,38950,39050,-2.25,1029339
638,2024-07-31,39250,39400,38750,39200,0.38,1137172
639,2024-08-01,39350,40150,39300,39800,1.53,877795
640,2024-08-02,39500.0,40150.0,39250.0,39550.0,-0.63,1041566.0
641,2024-08-05,39550,39600,35350,36300,-8.22,2685140
642,2024-08-06,36750,39000,36750,38000,4.68,1744154
643,2024-08-07,37300,38750,37300,38300,0.79,1361364
644,2024-08-08,38950,39100,37500,38450,0.39,1878038
645,2024-08-09,38900.0,39100.0,36600.0,37000.0,-3.77,3189269.0
646,2024-08-12,37100,37700,36800,37100,0.27,1342896
647,2024-08-13,36950,37100,36200,36400,-1.89,1205169
648,2024-08-14,36650.0,36900.0,36300.0,36800.0,1.1,1074501.0
649,2024-08-16,37300.0,37350.0,36550.0,36550.0,-0.68,1170171.0
650,2024-08-19,36650,37400,36350,36650,0.27,1211287
651,2024-08-20,36900,37000,36400,36500,-0.41,950218
652,2024-08-21,36500,36800,36400,36600,0.27,669506
653,2024-08-22,36900,37700,36750,37550,2.6,1653724
654,2024-08-23,37450.0,37800.0,37100.0,37450.0,-0.27,872362.0
655,2024-08-26,37550,38900,37150,38700,3.34,1753855
656,2024-08-27,38650,38900,38000,38000,-1.81,1148870
657,2024-08-28,38000,38150,37000,37150,-2.24,1183525
658,2024-08-29,37000,37400,36750,37000,-0.4,820801
659,2024-08-30,37250.0,37750.0,37150.0,37200.0,0.54,1353912.0
660,2024-09-02,37350,37350,36750,36900,-0.81,734047
661,2024-09-03,36900,37400,36200,36200,-1.9,1238880
662,2024-09-04,35400,35500,33950,34150,-5.66,3028343
663,2024-09-05,34250,35150,34250,34450,0.88,1313025
664,2024-09-06,34450.0,34700.0,33850.0,34000.0,-1.31,1105965.0
665,2024-09-09,33050,34100,32900,34000,0.0,962302
666,2024-09-10,34250,34500,33800,34050,0.15,1017498
667,2024-09-11,34100,35100,34100,34450,1.17,975995
668,2024-09-12,34800,35400,34400,35350,2.61,2063865
669,2024-09-13,35400.0,35800.0,35250.0,35600.0,0.71,712365.0
670,2024-09-19,36400,36450,34900,35300,-0.84,973775
671,2024-09-20,35650.0,36300.0,34900.0,34900.0,-1.13,1194728.0
672,2024-09-23,35000,35600,34800,35500,1.72,788030
673,2024-09-24,35500,36100,35200,36100,1.69,864475
674,2024-09-25,36450,36700,35800,35850,-0.69,957615
675,2024-09-26,35950,36750,35900,36750,2.51,956351
676,2024-09-27,36750.0,36900.0,36250.0,36650.0,-0.27,764657.0
677,2024-09-30,37050.0,37550.0,36150.0,36150.0,-1.36,1575319.0
678,2024-10-02,35700.0,36550.0,35500.0,36000.0,-0.41,1085080.0
679,2024-10-04,36000.0,37050.0,35950.0,36700.0,1.94,1058670.0
680,2024-10-07,36700,37100,36150,36750,0.14,1092340
681,2024-10-08,36550.0,37100.0,36350.0,37000.0,0.68,1017162.0
682,2024-10-10,37100,37550,36900,37350,0.95,1900499
683,2024-10-11,37350.0,37500.0,36900.0,37400.0,0.13,866028.0
684,2024-10-14,37400,37500,36250,36500,-2.41,1085483
685,2024-10-15,36550,37650,36550,37650,3.15,1486111
686,2024-10-16,37250,37800,37100,37600,-0.13,1084146
687,2024-10-17,37550,37800,37300,37350,-0.66,774171
688,2024-10-18,37400.0,38700.0,37400.0,38500.0,3.08,1975410.0
689,2024-10-21,38750,39800,38600,39400,2.34,1774111
690,2024-10-22,39300,39350,37300,37350,-5.2,1787402
691,2024-10-23,37750,38000,37050,37700,0.94,811188
692,2024-10-24,37500,37650,37050,37450,-0.66,637040
693,2024-10-25,37450.0,37700.0,36100.0,36500.0,-2.54,852346.0
694,2024-10-28,36450,37450,36250,37450,2.6,686130
695,2024-10-29,37250,37800,37050,37350,-0.27,450611
696,2024-10-30,37350,38050,37150,37350,0.0,847115
697,2024-10-31,37150,37700,36450,36950,-1.07,1258900
698,2024-11-01,36550.0,36800.0,36150.0,36150.0,-2.17,689940.0
699,2024-11-04,36250.0,37450.0,36250.0,37350.0,3.32,873319.0
700,2024-11-05,36950.0,37950.0,36800.0,37750.0,1.07,740056.0
701,2024-11-06,37750.0,37750.0,36250.0,36550.0,-3.18,981949.0
702,2024-11-07,36550.0,36900.0,36100.0,36550.0,0.0,745736.0
703,2024-11-08,36950.0,37250.0,34800.0,35000.0,-4.24,2225394.0
704,2024-11-11,35050,35100,33700,33700,-3.71,1507751
705,2024-11-12,33400,34300,33200,33250,-1.34,1444893
706,2024-11-13,33000,33500,32850,33400,0.45,1190150
707,2024-11-14,33400,34350,32550,32800,-1.8,1837035
708,2024-11-15,33100.0,34550.0,32950.0,34050.0,3.81,1328815.0
709,2024-11-18,33800,35200,33800,35100,3.08,1298626
710,2024-11-19,34800,36250,34800,36250,3.28,1485633
711,2024-11-20,35950,36000,35250,35500,-2.07,1012884
712,2024-11-21,34850,35850,34850,35150,-0.99,1106598
713,2024-11-22,35200.0,36450.0,35150.0,36050.0,2.56,1095476.0
714,2024-11-25,36400,36450,35850,36150,0.28,1189187
715,2024-11-26,35850,37100,35850,37000,2.35,1228125
716,2024-11-27,37100,38400,37000,38350,3.65,2268347
717,2024-11-28,38500,38700,37750,38200,-0.39,1210453
718,2024-11-29,38150.0,40900.0,38000.0,40100.0,4.97,5364138.0
719,2024-12-02,40550,42500,40150,42150,5.11,5583827
720,2024-12-03,42450,43000,42050,42950,1.9,3152958
721,2024-12-04,42200,47100,41600,46600,8.5,13795722
722,2024-12-05,45700,46150,43600,44100,-5.36,5207632
723,2024-12-06,44400.0,45650.0,42850.0,44500.0,0.91,6696783.0
724,2024-12-09,43050,45100,42050,42300,-4.94,4184554
725,2024-12-10,43000,44000,42950,43850,3.66,2629946
726,2024-12-11,44250,45300,43900,44600,1.71,2218036
727,2024-12-12,45000,45250,42500,43700,-2.02,3811891
728,2024-12-13,43700.0,46450.0,43400.0,45900.0,5.03,4615083.0
729,2024-12-16,47000,47050,43550,43950,-4.25,4206177
730,2024-12-17,43650,44250,42700,42850,-2.5,2019873
731,2024-12-18,43000,43750,42800,43400,1.28,1516552
732,2024-12-19,42050,42700,40850,41200,-5.07,2407758
733,2024-12-20,40800.0,41500.0,40350.0,40800.0,-0.97,1973168.0
734,2024-12-23,41000,41000,39200,39700,-2.7,2132239
735,2024-12-24,39750.0,40150.0,39500.0,39500.0,-0.5,1110417.0
736,2024-12-26,39650,39850,38400,38550,-2.41,1921654
737,2024-12-27,38550.0,39400.0,38350.0,38850.0,0.78,1236769.0
738,2024-12-30,38800.0,39150.0,38100.0,38200.0,-1.67,1110508.0
739,2025-01-02,38500,38600,37000,37450,-1.96,1391090
740,2025-01-03,37450.0,39250.0,37450.0,38050.0,1.6,1971546.0
741,2025-01-06,37800,39250,37800,39150,2.89,1459048
742,2025-01-07,39400,39900,38550,38650,-1.28,1438838
743,2025-01-08,38300,39000,37200,37400,-3.23,2887696
744,2025-01-09,37450,37850,37200,37200,-0.53,2219066
745,2025-01-10,37200.0,37400.0,36400.0,36550.0,-1.75,2240282.0
746,2025-01-13,36200,36900,36200,36500,-0.14,1170255
747,2025-01-14,36650,36950,36350,36850,0.96,1087274
748,2025-01-15,36950,38150,36500,37000,0.41,2186274
749,2025-01-16,37400,37850,36700,36900,-0.27,1271977
750,2025-01-17,36950.0,36950.0,36400.0,36400.0,-1.36,1135029.0
751,2025-01-20,36400.0,36700.0,35800.0,36450.0,0.14,1356111.0
752,2025-01-21,36450.0,37000.0,36150.0,36450.0,0.0,1166887.0
753,2025-01-22,36800,37050,36150,36300,-0.41,1154547
754,2025-01-23,36450.0,36500.0,35750.0,35750.0,-1.52,1220022.0
755,2025-01-24,35900.0,36350.0,35700.0,35750.0,0.0,1076274.0
756,2025-01-31,36100.0,39000.0,36100.0,38350.0,7.27,6846406.0
757,2025-02-03,38350,42450,37750,41800,9.0,14720792
758,2025-02-04,42600,43150,40200,40900,-2.15,12331280
759,2025-02-05,41300,43550,41000,43200,5.62,10732661
760,2025-02-06,44000,45500,43500,45300,4.86,9121099
761,2025-02-07,45200.0,45250.0,43550.0,44500.0,-1.77,5102434.0
762,2025-02-10,44500,46000,42300,42500,-4.49,6162748
763,2025-02-11,43200,43450,42250,42850,0.82,3387582
764,2025-02-12,42750,42750,41400,42000,-1.98,2941517
765,2025-02-13,42350,43100,39700,40200,-4.29,8123275
766,2025-02-14,40550.0,40600.0,38400.0,38750.0,-3.61,6091721.0
767,2025-02-17,39100,39350,38800,39050,0.77,3131805
768,2025-02-18,38950,39350,38600,38950,-0.26,2601628
769,2025-02-19,39150,39650,38850,39300,0.9,2977884
770,2025-02-20,39600,40750,39550,39750,1.15,4599415
771,2025-02-21,40000.0,40250.0,39600.0,39900.0,0.38,2460853.0
772,2025-02-24,39650,40000,39200,39550,-0.88,1834667
773,2025-02-25,39200,39800,39100,39750,0.51,1505555
774,2025-02-26,40150,42400,40050,42100,5.91,7598359
775,2025-02-27,42900,44450,42800,44450,5.58,10185706
776,2025-02-28,43700.0,44700.0,42650.0,43150.0,-2.92,6591090.0
777,2025-03-04,43000,43450,41350,41900,-2.9,3387888
778,2025-03-05,42550,43500,42450,43100,2.86,2525062
779,2025-03-06,43500.0,45400.0,42550.0,45100.0,4.64,6180767.0
780,2025-03-07,44450.0,44825.0,43450.0,43750.0,-2.99,3099161.0
781,2025-03-10,43500.0,45950.0,43150.0,45400.0,3.77,4010592.0
782,2025-03-11,43900.0,44700.0,43550.0,44100.0,-2.86,2486551.0
783,2025-03-12,44250.0,44650.0,43450.0,44100.0,0.0,1976354.0
784,2025-03-13,44150.0,44750.0,42350.0,43150.0,-2.15,3269454.0
785,2025-03-14,43100.0,44050.0,43100.0,43450.0,0.7,1733603.0
786,2025-03-17,43500,43850,42300,43500,0.12,1693348
787,2025-03-18,43700,45050,43500,44000,1.15,2475410
788,2025-03-19,44000,44375,43100,43300,-1.59,1642570
789,2025-03-20,43500,43950,42650,42650,-1.5,1761461
790,2025-03-21,42650.0,43600.0,41900.0,43600.0,2.23,1900729.0
791,2025-03-24,43350,43500,41550,41900,-3.9,1792693
792,2025-03-25,42100,42400,41750,42200,0.72,827099
793,2025-03-26,42350,43050,41400,42900,1.66,1180900
794,2025-03-27,42300,42350,41200,41600,-3.03,1360153
795,2025-03-28,41600.0,41650.0,40500.0,41150.0,-1.08,728635.0
796,2025-03-31,40250,40700,39100,39100,-4.98,1711143
797,2025-04-01,39600,42450,39600,42200,7.93,2570592
798,2025-04-02,42300,42350,40700,40900,-3.08,1549771
799,2025-04-03,40000,42900,40000,42850,4.77,2508882
800,2025-04-04,42600.0,44750.0,40950.0,41850.0,-2.33,4844975.0
801,2025-04-07,40450.0,41750.0,39500.0,40650.0,-2.87,2124791.0
802,2025-04-08,41450.0,41500.0,39000.0,39050.0,-3.94,2588453.0
803,2025-04-09,38250,39650,36950,37150,-4.87,1861781
804,2025-04-10,39100,40000,38200,40000,7.67,1977485
805,2025-04-11,38750.0,39050.0,38200.0,39000.0,-2.5,1364871.0
806,2025-04-14,39150.0,39750.0,38950.0,39000.0,0.0,962491.0
807,2025-04-15,39150,39350,38750,38850,-0.38,1049886
808,2025-04-16,38900,38950,37600,37750,-2.83,1386130
809,2025-04-17,37800,38400,37800,38200,1.19,845939
810,2025-04-18,38300.0,39150.0,38100.0,39000.0,2.09,841087.0
811,2025-04-21,39250,39350,38750,38900,-0.26,464726
812,2025-04-22,38550,40150,38425,39200,0.77,1247375
813,2025-04-23,39650,39700,39150,39400,0.51,687852
814,2025-04-24,39650,39775,39250,39450,0.13,497262
815,2025-04-25,37850.0,38400.0,37150.0,37950.0,-3.8,16562277.0
816,2025-04-28,38500,38600,37950,38050,0.26,1779369
817,2025-04-29,38200,38700,38100,38450,1.05,1787062
818,2025-04-30,38300.0,38750.0,37750.0,38250.0,-0.52,1857478.0
819,2025-05-02,38150.0,38650.0,37950.0,38050.0,-0.52,1350989.0
820,2025-05-07,38350,38550,37800,38350,0.79,1891623
821,2025-05-08,38200,38250,36900,37000,-3.52,4639380
822,2025-05-09,37150.0,37200.0,36850.0,36950.0,-0.14,1076784.0
823,2025-05-12,37100.0,38100.0,37050.0,38100.0,3.11,1737798.0
824,2025-05-13,38150.0,38300.0,37400.0,37550.0,-1.44,1270052.0
825,2025-05-14,37700.0,38200.0,37300.0,37950.0,1.07,1623377.0
826,2025-05-15,37750.0,37850.0,37250.0,37650.0,-0.79,1346122.0
827,2025-05-16,37650.0,37800.0,37300.0,37400.0,-0.66,912660.0
828,2025-05-19,37150,37200,36350,36450,-2.54,1389926
829,2025-05-20,36600.0,36850.0,36300.0,36550.0,0.27,1680015.0
830,2025-05-21,36700.0,37950.0,36700.0,37450.0,2.46,1327371.0
831,2025-05-22,37250.0,37650.0,36950.0,37250.0,-0.53,884129.0
832,2025-05-23,37250.0,37650.0,37000.0,37400.0,0.4,1081143.0
833,2025-05-26,37400,39000,37100,39000,4.28,2676578
834,2025-05-27,38700,41000,38550,40950,5.0,3448700
835,2025-05-28,40950,42200,40250,41700,1.83,2787745
836,2025-05-29,41550.0,44250.0,41550.0,44000.0,5.52,4644875.0
837,2025-05-30,43650.0,43850.0,42650.0,42700.0,-2.95,3539065.0
838,2025-06-02,43200.0,43700.0,42400.0,43150.0,1.05,2075682.0
839,2025-06-04,44100,44450,41050,41600,-3.59,3838475
840,2025-06-05,42000.0,44900.0,41850.0,44300.0,6.49,5070135.0
841,2025-06-09,45950,51500,45700,51400,16.03,12784767
842,2025-06-10,53300.0,53300.0,49000.0,50000.0,-2.72,8896042.0
843,2025-06-11,49100.0,52000.0,49100.0,51400.0,2.8,5300436.0
844,2025-06-12,50800.0,51800.0,50300.0,50500.0,-1.75,4071665.0
845,2025-06-13,53700.0,53700.0,50700.0,51500.0,1.98,5408390.0
846,2025-06-16,51300,53300,50800,53200,3.3,4949701
847,2025-06-17,53800,54000,51200,51800,-2.63,3981660
848,2025-06-18,51600,55400,51600,55200,6.56,8380598
849,2025-06-19,57300,61800,56800,60400,9.42,14753547
850,2025-06-20,60100,67200,58600,66600,10.26,16754279
